Re,field,ratio_mean_abs,ratio_l2,alpha_origin,alpha,intercept,R2
600,x-velocity,1.1292202542642316,1.0121604392766654,1.011071947893333,1.0110746788130398,2.692009003568126e-06,0.9978494170558956
600,y-velocity,1.104681831921618,1.0211805033748493,1.020241219972212,1.0202409824950598,3.946489515011745e-06,0.9981612783134725
610,pressure,1.5332923323218897,1.4995211209113002,1.4948097817493677,0.9395475998825324,1.3248889700567656,0.9315654473134196
610,x-velocity,1.201443844647515,1.012468848950284,1.0118557854290633,1.011857990395783,2.182300923368503e-06,0.9987888297882317
610,y-velocity,1.0836300577133968,1.0180317158307215,1.0174827155222286,1.0174825013058044,3.485719331994271e-06,0.9989217664708882
620,pressure,1.533287629845405,1.4995204655265992,1.494779696925461,0.9388450692363367,1.3264934662425443,0.9298735508275691
620,x-velocity,1.2320365057431695,1.013282159969677,1.0124478666630157,1.0124512373019237,3.3359906690101935e-06,0.9983532846067311
620,y-velocity,1.0917872637301549,1.0204889809515747,1.0197519588409165,1.0197516991171396,4.226212776435693e-06,0.9985561139167562
630,pressure,1.5332837880996102,1.4995201215696508,1.4947551187598678,0.9382711282151,1.327804279065334,0.9284775750226459
630,x-velocity,1.2291063356111613,1.012946169255009,1.0120137649181933,1.0120156775570255,1.8929779996540145e-06,0.9981590882037835
630,y-velocity,1.0979607137446181,1.0206259395482338,1.0197984744849558,1.0197983009605545,2.823580701972821e-06,0.9983791885869372
640,pressure,1.5332809130966423,1.4995199768063605,1.494736725481707,0.937841614596128,1.3287852369311743,0.9274248365781891
640,x-velocity,1.268180092642319,1.0137775216575384,1.012588278847763,1.012591253302792,2.9438793345480105e-06,0.9976542305151714
640,y-velocity,1.1085007204795623,1.022814303737754,1.02178163937193,1.0217813921432337,4.022893427506647e-06,0.9979817944674195
650,pressure,1.6824833825375152,1.6333510571918746,1.6262666320826442,0.9497601005920131,1.486710961415769,0.9368277490842944
650,x-velocity,1.0832324614452473,1.0134467588409894,1.0128638569529198,1.0128650826212406,1.2184134892289064e-06,0.9988495056041837
650,y-velocity,1.084323363134779,1.0185518790869448,1.018010213289684,1.0180100544906523,2.5258912119645183e-06,0.9989366966683555
660,pressure,1.6824769522087004,1.6333511690798956,1.626244135652845,0.9493120512976805,1.4876461691024854,0.9356878246813365
660,x-velocity,1.0985245419575975,1.0139507132099328,1.013214147355473,1.0132156698133667,1.5134463397325836e-06,0.998547047983796
660,y-velocity,1.092997436310938,1.0200721462596933,1.0194010471948038,1.0194008819371347,2.6286236709798276e-06,0.9986846598091242
670,pressure,1.682470817137912,1.6333514045414272,1.6262226721797808,0.9488845748471444,1.4885384353497215,0.9345916920922455
670,x-velocity,1.1141653218171315,1.0144930964301309,1.0135765719225753,1.0135784974750979,1.9141550184264454e-06,0.9981931911182855
670,y-velocity,1.1022613666349868,1.0216304544298824,1.0208097693768616,1.020809589076002,2.867903868197379e-06,0.9983940440780498
680,pressure,1.6824648366883814,1.6333517550436323,1.626201749647369,0.9484678720206958,1.4894082139461853,0.9335151878194686
680,x-velocity,1.1296941461677306,1.0150151928327424,1.0138993310596982,1.0139016351922097,2.2904941612557394e-06,0.9978015743870033
680,y-velocity,1.111424111653274,1.0231334784680453,1.0221486750929076,1.0221484813707848,3.0813853393522273e-06,0.9980758727274439
690,pressure,1.8635782328008352,1.791321678003703,1.7804667863223742,0.9606540487226016,1.6495940317234543,0.9429012607558893
690,x-velocity,1.0940423301811477,1.0149857940771962,1.0144582670073286,1.0144593252636893,1.0570464949684398e-06,0.9989603537433105
690,y-velocity,1.07272813556165,1.019306602406279,1.0188096087361307,1.018809452313412,2.4273760539560246e-06,0.9990250898142672
700,pressure,1.8635685910688244,1.7913222820577572,1.7804457251626884,0.9603014000713275,1.650261238662345,0.9419492560726614
700,x-velocity,1.1081793831030802,1.015498847147805,1.0148380795672642,1.0148395307888962,1.4495625035684837e-06,0.9986985102772524
700,y-velocity,1.0806708609287852,1.0207396301181852,1.0201284505498527,1.0201282806286076,2.636846896325239e-06,0.9988028500069511
710,pressure,1.8635592151770002,1.7913229813259368,1.780425244697697,0.9599584745883809,1.6509100494855766,0.941016659121978
710,x-velocity,1.12241001462721,1.015999615940492,1.0151868123931411,1.0151886306474756,1.8161755911012113e-06,0.9983999621550523
710,y-velocity,1.0888857793117113,1.0221310001706068,1.0213913349489456,1.021391152508812,2.8311156725778937e-06,0.9985532398565974
720,pressure,1.863550121414951,1.7913237649287046,1.7804053805099715,0.959625868069346,1.6515393369551818,0.9401057077354235
720,x-velocity,1.1367813856470252,1.0165044889435202,1.01552066379684,1.0155228608586464,2.19454998610759e-06,0.9980644269726762
720,y-velocity,1.0972328497982256,1.0235081359456397,1.0226254353134272,1.022625238770407,3.0499650078718055e-06,0.9982759094625266
730,pressure,1.8635411401271518,1.7913246406889263,1.7803857620082015,0.9592973753228822,1.652160841217354,0.9391998461689886
730,x-velocity,1.1510471795529382,1.0169833143160425,1.0158128616809319,1.0158154046266756,2.5400384869586065e-06,0.9976985554237203
730,y-velocity,1.1055419806565072,1.024817159861294,1.0237790595710676,1.0237788517427802,3.2250903878969103e-06,0.9979751239457564
740,pressure,2.0884248709129527,1.9801266242368571,1.963123884058584,0.9716977271432815,1.8145646856786293,0.9483828991986912
740,x-velocity,1.4292234961988222,1.017093740462386,1.0165634985876,1.0165647922717396,1.29905915684674e-06,0.9989571760272541
740,y-velocity,1.0811791949244232,1.0211247323327624,1.0206239735806204,1.0206237881151128,2.8011870102072224e-06,0.9990194587838803
750,pressure,2.088412490647886,1.9801276195278235,1.9631060991129725,0.9714515760631155,1.8149826544000278,0.9476666627180004
750,x-velocity,1.4565741749711678,1.017829369756213,1.0171588697802538,1.0171610462622611,2.1855248857955834e-06,0.9986823831576629
750,y-velocity,1.090095707821352,1.0227984652609186,1.0221775532451434,1.0221773138896244,3.615117321466656e-06,0.9987862535665164
760,pressure,2.0883967649229493,1.9801290006873777,1.9630835082264941,0.9711389087527916,1.8155135688117423,0.9467503622520255
760,x-velocity,1.5142373766019217,1.0179109935339163,1.0171331315310554,1.0171349969066785,1.873125911663304e-06,0.9984716010434591
760,y-velocity,1.0954524136882733,1.0233965639192297,1.022681285377848,1.0226810926418815,2.9109967318199506e-06,0.9986026535470818
770,pressure,2.088383862854844,1.980130231554233,1.963064973681532,0.9708823829043279,1.8159491540661956,0.9459931617050489
770,x-velocity,1.5529764907723824,1.0183755292712726,1.0174481015180328,1.017450302679441,2.2103068249219484e-06,0.9981786912726841
770,y-velocity,1.1027682699877954,1.0246105314249503,1.023768255811669,1.0237680509663531,3.093890846762617e-06,0.9983566056311077
780,pressure,2.0883712634644054,1.9801315185371697,1.9630468739500249,0.9706318750558175,1.8163745206543567,0.9452490206247203
780,x-velocity,1.5919356505043194,1.0188347788111707,1.0177436412430274,1.0177461767855547,2.5460772349664102e-06,0.997858334271619
780,y-velocity,1.1101892759358176,1.0257993574082347,1.0248191103455135,1.024818893385565,3.2768647699834056e-06,0.9980897476954776
790,pressure,2.0883589740577535,1.9801328547652493,1.963029219527626,0.9703875304714646,1.8167894219151335,0.9445187248887005
790,x-velocity,1.6330951752556864,1.0192884877514088,1.018020455698311,1.018023314053576,2.8702311996917344e-06,0.9975124556223535
790,y-velocity,1.117651547175306,1.0269648185979046,1.025836352434169,1.025836123596234,3.4562644875126996e-06,0.9978035583433268
800,pressure,2.3761966296743866,2.2091121849105937,2.1818557844456876,0.9829489323124674,1.9813835094399965,0.9532737449253429
800,x-velocity,1.3230231196985889,1.0193638501853164,1.01881935373979,1.0188207120815522,1.3719641921664169e-06,0.9989315385446069
800,y-velocity,1.333154277292596,1.02308368932742,1.0225675557598515,1.0225673605030103,2.8625059787345347e-06,0.9989912953105274
810,pressure,2.376176359809564,2.2091139045666086,2.1818364098555927,0.9827317590776045,1.9817104030366384,0.9525772154276286
810,x-velocity,1.368340452995654,1.0196702240540045,1.0190238611673845,1.0190254556264164,1.610449416427291e-06,0.9987320926016052
810,y-velocity,1.3625524929055117,1.0239631176510329,1.0233565215765803,1.023356329489674,2.816034060553142e-06,0.9988155663022533
820,pressure,2.376159963857835,2.209115365476032,2.1818207380764876,0.9825560913113434,1.9819748217527078,0.9520102884496964
820,x-velocity,1.4752429072979822,1.0202354915856549,1.0194624551027178,1.0194644971438631,2.0625202056136873e-06,0.998484547367722
820,y-velocity,1.383527990872196,1.0252844594696957,1.0245697321568312,1.0245695139267552,3.1992983879644302e-06,0.9986063038073096
830,pressure,2.3761423530487007,2.2091170042743657,2.181803905097522,0.9823674074487878,1.9822588325632398,0.9513978627506311
830,x-velocity,1.5538404664419052,1.0206900199166271,1.0197815337968763,1.0197838765950902,2.3662934828496494e-06,0.9982199268587371
830,y-velocity,1.4073560410298496,1.0263857718130727,1.0255547370397498,1.0255545062638818,3.3832223013667284e-06,0.9983813366439296
840,pressure,2.3761231714805398,2.2091188713097334,2.1817855707364493,0.9821618943265299,1.9825681751198145,0.9507267097423602
