nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
9072,0.001199985676,-0.00980001216,9.730952391,-0.0001299099092,3.925684681e-05
8997,0.0005999946548,-0.009800010021,9.737065105,3.03259607e-06,7.911615207e-06
7210,0.00640001292,-0.009800009818,9.758740178,-0.001223442322,-9.01371646e-05
9088,0.001299985569,-0.009800009491,9.729881577,-0.0001662738698,4.329618698e-05
9105,0.001399981546,-0.009800008034,9.72883117,-0.0002059287564,4.695745287e-05
121,0.004999994261,-0.00980000758,9.73811197,-0.001844634861,-4.72058714e-06
8988,0.000499997016,-0.009800005257,9.737838111,9.419337166e-06,2.610957206e-06
7179,0.006500005334,-0.009800003563,9.759201098,-0.001145016027,-9.312121309e-05
8980,0.0003999979058,-0.009800003031,9.738474469,1.165579545e-05,-2.086733531e-06
105,0.004899997287,-0.009800002679,9.736301739,-0.001846305498,2.068670959e-06
9123,0.001499989256,-0.009800002016,9.727809473,-0.0002485876592,5.026478167e-05
7148,0.006600003082,-0.009800001755,9.759454919,-0.001064261246,-9.528138968e-05
8973,0.0002999988907,-0.009800001598,9.738938708,1.035828225e-05,-5.547449675e-06
90,0.004799998529,-0.0098000011,9.734535249,-0.001842213839,8.654968511e-06
8968,0.0001999991894,-0.009800001006,9.739204437,6.989735676e-06,-6.954183461e-06
8966,9.999953708e-05,-0.009800000525,9.739322435,2.950350633e-06,-5.386403949e-06
7117,0.006700000928,-0.00980000041,9.759499385,-0.0009818424059,-9.681480152e-05
76,0.004699999533,-0.009800000256,9.732825461,-0.001832557345,1.49982579e-05
9142,0.001599989394,-0.009800000228,9.72682267,-0.0002939376381,5.323530376e-05
7086,0.006800000482,-0.009800000166,9.759333038,-0.0008982965888,-9.790999393e-05
62,0.0045999999,-0.009800000044,9.731183564,-0.001817549894,2.106530011e-05
7056,0.006900000149,-0.009800000037,9.758951907,-0.0008142101589,-9.826598389e-05
9708,0.003599999946,-0.009800000022,9.720148276,-0.001434926977,6.233972091e-05
9740,0.003700000001,-0.009800000016,9.720754068,-0.001487526792,5.990384013e-05
9676,0.003499999924,-0.009800000013,9.71965517,-0.001380325949,6.440423444e-05
6,0.003800000001,-0.009800000013,9.721473466,-0.001537810202,5.70897244e-05
7027,0.007000000054,-0.009800000009,9.758353469,-0.0007302718275,-9.772570103e-05
5,0.003900000002,-0.009800000008,9.72230697,-0.001585438626,5.390314965e-05
51,0.004499999982,-0.009800000008,9.729620391,-0.001797433165,2.682822674e-05
11,0.004000000001,-0.009800000005,9.723254754,-0.001630091535,5.033830056e-05
17,0.004100000001,-0.009800000003,9.724315631,-0.001671444292,4.638826306e-05
41,0.004399999997,-0.009800000002,9.728145041,-0.001772472383,3.226011202e-05
24,0.004200000001,-0.009800000001,9.725487024,-0.001709171726,4.205347836e-05
32,0.0043,-0.009800000001,9.726765152,-0.001742951799,3.734044536e-05
8967,0.0,-0.0098,9.739358015,0.0,0.0
6998,0.007100000016,-0.0098,9.757541293,-0.0006471283836,-9.638935777e-05
6536,0.0093,-0.0098,9.719315683,0.0001051919204,2.485333713e-05
6526,0.0094,-0.0098,9.718633131,8.547932275e-05,2.624033995e-05
6517,0.0095,-0.0098,9.718176089,6.512615888e-05,2.604745208e-05
6509,0.0096,-0.0098,9.717937475,4.54692893e-05,2.400420369e-05
6502,0.0097,-0.0098,9.717896794,2.787506953e-05,1.996660646e-05
6496,0.0098,-0.0098,9.71801894,1.39616603e-05,1.396567076e-05
6495,0.0099,-0.0098,9.718178731,4.65534231e-06,6.750159723e-06
6494,0.01,-0.0098,9.718240129,0.0,0.0
6559,0.0091,-0.009799999999,9.72134727,0.0001382549779,1.830088547e-05
6547,0.0092,-0.009799999999,9.720223714,0.000123116075,2.213755346e-05
6970,0.00720000001,-0.009799999998,9.75652341,-0.0005653815282,-9.4280696e-05
6572,0.008999999999,-0.009799999998,9.722673053,0.0001498958288,1.35747295e-05
6617,0.0087,-0.009799999997,9.727726641,0.0001566327541,-4.553713734e-06
6943,0.007300000005,-0.009799999996,9.755310275,-0.0004856572199,-9.143807678e-05
6601,0.008799999999,-0.009799999996,9.725877965,0.0001596415697,2.066575853e-06
6586,0.008899999999,-0.009799999996,9.724192544,0.0001572269104,8.098008831e-06
6634,0.008599999999,-0.009799999993,9.729674311,0.0001478113309,-1.156341502e-05
6916,0.007400000004,-0.009799999992,9.753913927,-0.0004085844962,-8.791644291e-05
6652,0.008499999999,-0.009799999992,9.731708383,0.0001333241568,-1.867495182e-05
6887,0.007500000003,-0.009799999991,9.752347115,-0.0003347259817,-8.375304386e-05
6691,0.008299999999,-0.009799999989,9.736007301,8.593504134e-05,-3.340403137e-05
6671,0.008399999998,-0.009799999986,9.733841435,0.0001127362804,-2.600148768e-05
6859,0.007600000004,-0.00979999998,9.750627157,-0.0002646129441,-7.897537501e-05
6832,0.007700000002,-0.00979999998,9.748771283,-0.000198783539,-7.364710414e-05
6734,0.008099999998,-0.009799999978,9.740412857,1.414626551e-05,-4.76450637e-05
6712,0.008199999998,-0.009799999978,9.738207381,5.311927693e-05,-4.060618146e-05
6781,0.0079,-0.009799999974,9.744742358,-8.138840531e-05,-6.125933658e-05
6757,0.007999999999,-0.009799999971,9.742597759,-3.071656115e-05,-5.461050064e-05
6806,0.007800000002,-0.009799999968,9.746804946,-0.0001376098499,-6.766713007e-05
9644,0.003399999812,-0.009799999893,9.719272651,-0.001324013227,6.611220316e-05
9612,0.003299999825,-0.009799999795,9.718998435,-0.001266287755,6.745263184e-05
9580,0.003199999748,-0.009799999547,9.71882891,-0.001207437573,6.839987073e-05
9547,0.00309999981,-0.009799999353,9.718758093,-0.001147751085,6.902794641e-05
9480,0.002899999907,-0.00979999918,9.718890546,-0.001026802417,6.987218191e-05
9162,0.001699996753,-0.009799999106,9.725875801,-0.0003417181233,5.589726431e-05
9513,0.002999999799,-0.009799999059,9.718780057,-0.001087474799,6.951489138e-05
9448,0.002799999903,-0.009799998965,9.719086945,-0.0009659587026,6.996639238e-05
9358,0.002499999855,-0.009799998743,9.720159614,-0.0007845636923,6.863464504e-05
9417,0.002699999869,-0.009799998581,9.719366693,-0.000905170915,6.976475979e-05
9387,0.00259999987,-0.009799998578,9.719725779,-0.0008446415117,6.930939e-05
9183,0.001799996406,-0.009799998536,9.724973179,-0.0003916710438,5.827789155e-05
9205,0.001899996894,-0.009799998138,9.724118206,-0.0004435697728,6.040447813e-05
9330,0.002399999344,-0.009799998126,9.720663958,-0.0007251226285,6.776075202e-05
9303,0.002299998947,-0.009799997984,9.72123491,-0.0006664903957,6.669389808e-05
9252,0.002099998021,-0.009799997942,9.722563069,-0.0005523558629,6.397321583e-05
9228,0.001999997232,-0.009799997874,9.723313878,-0.0004971992781,6.229877566e-05
9277,0.002199998501,-0.009799997751,9.721869002,-0.0006088453401,6.543458879e-05
286,0.005700121827,-0.009700586099,9.749647153,-0.00245312188,-0.0001092378245
312,0.005800153808,-0.009700547776,9.751106247,-0.002383008433,-0.0001222846444
260,0.005600076344,-0.009700541032,9.74809892,-0.002515975979,-9.573260697e-05
339,0.005900155498,-0.009700420228,9.752458457,-0.002305996585,-0.0001347707746
237,0.005500027327,-0.009700406126,9.746479453,-0.002571377819,-8.187835818e-05
365,0.006000137281,-0.009700284178,9.753688082,-0.002221863251,-0.0001465213313
215,0.005400002807,-0.009700266903,9.74480772,-0.002618435443,-6.774419404e-05
194,0.005299987323,-0.009700148013,9.743100806,-0.002656812217,-5.343813618e-05
7337,0.00610009817,-0.009700142978,9.754779515,-0.002131068851,-0.0001574104892
7305,0.006200070881,-0.009700084828,9.755720324,-0.002033554724,-0.0001672222347
174,0.005199984815,-0.009700069982,9.741375651,-0.00268625704,-3.907969788e-05
9042,0.000899964105,-0.009700040288,9.734776948,-9.203869545e-05,5.334970311e-05
9029,0.0007999687761,-0.009700038555,9.735723072,-6.013966113e-05,4.24604699e-05
9056,0.0009999640936,-0.009700035085,9.733797138,-0.0001300680457,6.372140389e-05
7272,0.006300037566,-0.009700034044,9.75649659,-0.001930504055,-0.0001759200006
9071,0.001099964107,-0.009700030409,9.732796573,-0.0001739071914,7.341937697e-05
155,0.005099988586,-0.009700027878,9.739649379,-0.002706804703,-2.478690242e-05
9017,0.0006999818354,-0.009700026881,9.73661856,-3.45833828e-05,3.128207045e-05
9087,0.001199962522,-0.009700023842,9.731789798,-0.0002232228261,8.236010015e-05
7240,0.006400023099,-0.009700017727,9.757097084,-0.001822410592,-0.0001833867571
9006,0.0005999886458,-0.009700017312,9.737440757,-1.543543274e-05,2.016866172e-05
9104,0.001299964367,-0.009700016667,9.730789685,-0.0002776253355,9.054466209e-05
9122,0.001399960686,-0.009700013038,9.729805448,-0.0003366826079,9.798617666e-05
137,0.004999992841,-0.009700012455,9.737935876,-0.002718593367,-1.06747844e-05
8996,0.0004999911472,-0.00970001172,9.738162411,-2.526987011e-06,9.59743026e-06
8987,0.0003999947269,-0.009700006562,9.738757552,4.632783975e-06,2.745377123e-07
7209,0.006500008833,-0.00970000549,9.75751136,-0.001710226668,-0.0001895535256
120,0.004899995921,-0.009700004156,9.736248841,-0.002721911258,3.14416598e-06
8979,0.0002999971592,-0.009700003135,9.73920153,6.813825393e-06,-6.802622991e-06
9141,0.001499980959,-0.009700002485,9.728844749,-0.0004000197637,0.0001047260687
7178,0.006600004451,-0.009700002185,9.757731571,-0.001594679629,-0.0001943405688
8974,0.0001999981077,-0.009700001848,9.739469411,5.568243392e-06,-1.031834824e-05
104,0.004799997665,-0.00970000154,9.734603445,-0.002716955033,1.658163255e-05
8971,9.999897829e-05,-0.009700000921,9.739604594,2.578700493e-06,-8.62412599e-06
7147,0.006700001312,-0.009700000619,9.757750077,-0.001476628696,-0.0001977134063
7116,0.006800000715,-0.009700000301,9.757562194,-0.001356955248,-0.0001996373031
89,0.004699999457,-0.009700000258,9.733012013,-0.002703997096,2.955364096e-05
75,0.004599999761,-0.009700000079,9.731485044,-0.002683319927,4.198435147e-05
9739,0.003599999934,-0.009700000063,9.721299837,-0.002137154903,0.0001275454284
9707,0.003499999838,-0.009700000062,9.72085636,-0.002058266971,0.0001319411839
7085,0.006900000146,-0.009700000047,9.757168789,-0.001236560776,-0.0002000651231
9769,0.003700000001,-0.009700000035,9.721848838,-0.002212993394,0.0001224195866
10,0.003800000003,-0.009700000026,9.72250466,-0.002285333002,0.0001165366715
9,0.003900000004,-0.009700000017,9.723268181,-0.00235371645,0.000109873911
7055,0.007000000062,-0.009700000014,9.756572664,-0.00111630603,-0.0001989694613
16,0.004000000003,-0.00970000001,9.724139586,-0.002417678128,0.0001024303811
61,0.004499999959,-0.00970000001,9.7300323,-0.002655256871,5.38144827e-05
23,0.004100000002,-0.009700000006,9.725117711,-0.002476754794,9.420959905e-05
31,0.004200000001,-0.009700000004,9.726200127,-0.002530491987,8.521774188e-05
50,0.004399999996,-0.009700000003,9.728662677,-0.002620166899,6.499106523e-05
40,0.0043,-0.009700000002,9.72738333,-0.002578440386,7.547010452e-05
8972,0.0,-0.0097,9.739652765,0.0,0.0
7026,0.007100000012,-0.0097,9.755777623,-0.0009970657273,-0.0001963594973
6507,0.0097,-0.0097,9.718015702,3.862218937e-05,3.852915014e-05
6501,0.0098,-0.0097,9.718140202,2.003025995e-05,2.790952567e-05
6500,0.0099,-0.0097,9.718313698,6.982176423e-06,1.449370102e-05
6499,0.01,-0.0097,9.718377582,0.0,0.0
6544,0.0093,-0.009699999999,9.719439787,0.0001357125019,4.570580411e-05
6533,0.0094,-0.009699999999,9.718777775,0.0001116360252,4.873442065e-05
6523,0.009499999999,-0.009699999999,9.718323498,8.631681407e-05,4.879326437e-05
6514,0.009599999999,-0.009699999999,9.71807349,6.142310862e-05,4.54843392e-05
6569,0.009099999999,-0.009699999998,9.721375208,0.0001743307356,3.251281051e-05
6556,0.009199999999,-0.009699999998,9.72030986,0.0001570622139,4.015640354e-05
6997,0.007200000009,-0.009699999996,9.754790212,-0.0008797171044,-0.0001922679435
6583,0.008999999999,-0.009699999996,9.722613378,0.0001868050604,2.308534507e-05
6969,0.007300000004,-0.009699999994,9.753619491,-0.0007651211554,-0.0001867208348
6631,0.008699999999,-0.009699999993,9.727390945,0.0001841825461,-1.344137853e-05
6598,0.008899999998,-0.009699999993,9.724070869,0.0001932287832,1.193575459e-05
6614,0.008799999998,-0.009699999991,9.725672692,0.0001923907015,-3.88060754e-07
6941,0.007400000005,-0.009699999989,9.752276285,-0.0006541174413,-0.0001797636549
6649,0.008599999998,-0.009699999986,9.729223789,0.0001681153332,-2.73023544e-05
