nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
9145,0.001699998503,-0.009899999635,15.67416541,-0.0001518385651,1.635610354e-05
9483,0.002999999933,-0.009899999632,15.67141564,-0.0004795288962,1.856777066e-05
9420,0.002799999933,-0.009899999492,15.67053212,-0.0004282216632,1.894646186e-05
9165,0.001799999033,-0.009899999478,15.67327821,-0.0001746457332,1.699673749e-05
9390,0.002699999956,-0.009899999475,15.67026921,-0.0004022273458,1.9046707e-05
9333,0.002499999876,-0.00989999944,15.67010865,-0.0003501464124,1.909458297e-05
9361,0.002599999925,-0.009899999398,15.67012367,-0.0003761649362,1.910918772e-05
9186,0.00189999913,-0.009899999254,15.67249437,-0.0001982434618,1.753434179e-05
9280,0.002299999618,-0.009899999151,15.67045853,-0.0002982624306,1.883728887e-05
9231,0.002099999347,-0.009899999147,15.67125272,-0.0002473480052,1.834872696e-05
9306,0.002399999697,-0.009899999112,15.67022575,-0.0003241531365,1.898906664e-05
9208,0.00199999904,-0.009899999085,15.67181815,-0.0002225176505,1.798319249e-05
9255,0.00219999933,-0.009899998881,15.67079985,-0.0002726307689,1.86326188e-05
261,0.005700063987,-0.00980035921,15.72413802,-0.001428695692,-3.527963108e-05
287,0.005800088652,-0.009800340007,15.72643401,-0.001396290842,-3.986448356e-05
238,0.005600032836,-0.009800327364,15.72175646,-0.001457474794,-3.058303779e-05
313,0.005900092235,-0.009800269002,15.72862745,-0.001360376904,-4.430757761e-05
216,0.005500001065,-0.009800243705,15.7193064,-0.001482552344,-2.580456805e-05
340,0.006000081,-0.009800172942,15.73070265,-0.001320913046,-4.856746821e-05
195,0.005399989458,-0.009800166696,15.71680566,-0.001503450257,-2.096239722e-05
7306,0.006100057623,-0.009800091658,15.73264484,-0.001277822397,-5.259293411e-05
175,0.005299983247,-0.009800090425,15.71426995,-0.001520173088,-1.608935231e-05
7273,0.006200040286,-0.009800048294,15.73443983,-0.001231181007,-5.633677393e-05
156,0.005199985457,-0.00980004413,15.71171528,-0.001532492087,-1.121585541e-05
9018,0.0007999837663,-0.009800023838,15.68588303,-2.739973738e-05,1.818697139e-05
9030,0.0008999845645,-0.009800022315,15.68462729,-4.613140985e-05,2.303716976e-05
7241,0.006300021503,-0.009800020852,15.73607293,-0.001181382762,-5.977343633e-05
9043,0.0009999849974,-0.009800019085,15.68334747,-6.873988287e-05,2.764420575e-05
138,0.00509999058,-0.009800018296,15.70915804,-0.001540488346,-6.373625716e-06
9057,0.001099985428,-0.009800017525,15.68206757,-9.501177112e-05,3.188317234e-05
9007,0.0006999905763,-0.00980001618,15.68708299,-1.270456277e-05,1.322079031e-05
9072,0.001199985676,-0.00980001216,15.68081024,-0.0001247222282,3.577668079e-05
8997,0.0005999946548,-0.009800010021,15.68819604,-2.123612623e-06,8.288848587e-06
7210,0.00640001292,-0.009800009818,15.73753146,-0.001128700206,-6.287431963e-05
9088,0.001299985569,-0.009800009491,15.67959292,-0.0001575852179,3.932062909e-05
9105,0.001399981546,-0.009800008034,15.67843113,-0.0001933163571,4.25177892e-05
121,0.004999994261,-0.00980000758,15.70661154,-0.00154423803,-1.591157677e-06
8988,0.000499997016,-0.009800005257,15.68916597,4.544038632e-06,3.643730445e-06
7179,0.006500005334,-0.009800003563,15.73880423,-0.001073497374,-6.561674392e-05
8980,0.0003999979058,-0.009800003031,15.68998256,7.598626058e-06,-4.764517648e-07
105,0.004899997287,-0.009800002679,15.70408846,-0.001543870791,3.100949741e-06
9123,0.001499989256,-0.009800002016,15.67733685,-0.0002316403262,4.537742675e-05
7148,0.006600003082,-0.009800001755,15.7398809,-0.001016122128,-6.795575402e-05
8973,0.0002999988907,-0.009800001598,15.69059539,7.371754517e-06,-3.645921013e-06
90,0.004799998529,-0.0098000011,15.70160414,-0.001539486791,7.674850597e-06
8968,0.0001999991894,-0.009800001006,15.69094528,5.173209805e-06,-5.150794003e-06
8966,9.999953708e-05,-0.009800000525,15.69111168,2.251622611e-06,-4.195718192e-06
7117,0.006700000928,-0.00980000041,15.74075153,-0.0009569487543,-6.985924102e-05
76,0.004699999533,-0.009800000256,15.69917065,-0.001531210907,1.210852397e-05
9142,0.001599989394,-0.009800000228,15.67631985,-0.0002722628018,4.791107099e-05
7086,0.006800000482,-0.009800000166,15.74140843,-0.0008963184185,-7.130250542e-05
62,0.0045999999,-0.009800000044,15.69679859,-0.001519168251,1.638606503e-05
7056,0.006900000149,-0.009800000037,15.74184642,-0.0008346235927,-7.221566469e-05
9708,0.003599999946,-0.009800000022,15.67826629,-0.001227057547,4.806911647e-05
9740,0.003700000001,-0.009800000016,15.67961312,-0.001267603818,4.588845462e-05
9676,0.003499999924,-0.009800000013,15.6770427,-0.001184687667,5.00328773e-05
6,0.003800000001,-0.009800000013,15.68108179,-0.001306135251,4.348593897e-05
7027,0.007000000054,-0.009800000009,15.7420654,-0.0007722819403,-7.26014824e-05
5,0.003900000002,-0.009800000008,15.68267018,-0.001342461263,4.085918733e-05
51,0.004499999982,-0.009800000008,15.69449885,-0.001503497451,2.049114587e-05
11,0.004000000001,-0.009800000005,15.68437545,-0.00137638956,3.800781612e-05
17,0.004100000001,-0.009800000003,15.68619403,-0.001407729253,3.493308863e-05
41,0.004399999997,-0.009800000002,15.69228072,-0.001484351201,2.44088791e-05
24,0.004200000001,-0.009800000001,15.6881215,-0.001436291661,3.16380385e-05
32,0.0043,-0.009800000001,15.6901525,-0.001461892026,2.812761956e-05
8967,0.0,-0.0098,15.69116196,0.0,0.0
6998,0.007100000016,-0.0098,15.74206837,-0.0007097034455,-7.264840599e-05
6536,0.0093,-0.0098,15.71055508,5.069541967e-05,8.253977314e-06
6526,0.0094,-0.0098,15.70963203,4.416516181e-05,1.078533437e-05
6517,0.0095,-0.0098,15.70891905,3.587570402e-05,1.241252302e-05
6509,0.0096,-0.0098,15.7084495,2.653210176e-05,1.284705323e-05
6502,0.0097,-0.0098,15.70821013,1.721985092e-05,1.182980162e-05
6496,0.0098,-0.0098,15.70818936,9.157080296e-06,9.159878008e-06
6495,0.0099,-0.0098,15.70826617,3.232369603e-06,5.005742512e-06
6494,0.01,-0.0098,15.70829923,0.0,0.0
6559,0.0091,-0.009799999999,15.713069,5.574640876e-05,7.491082631e-07
6547,0.0092,-0.009799999999,15.71170866,5.485213434e-05,4.822707927e-06
6970,0.00720000001,-0.009799999998,15.74185704,-0.00064724227,-7.236503132e-05
6572,0.008999999999,-0.009799999998,15.71458002,5.304113437e-05,-3.639928869e-06
6617,0.0087,-0.009799999997,15.71984452,2.140023145e-05,-1.843694736e-05
6943,0.007300000005,-0.009799999996,15.74143158,-0.0005853095723,-7.154964365e-05
6601,0.008799999999,-0.009799999996,15.71798514,3.607152541e-05,-1.341522085e-05
6586,0.008899999999,-0.009799999996,15.71622832,4.654956602e-05,-8.405977544e-06
6634,0.008599999999,-0.009799999993,15.7217663,2.350635234e-06,-2.35176178e-05
6916,0.007400000004,-0.009799999992,15.74079479,-0.0005243423412,-7.017447714e-05
6652,0.008499999999,-0.009799999992,15.72373005,-2.102075212e-05,-2.867857283e-05
6887,0.007500000003,-0.009799999991,15.73995506,-0.0004647490309,-6.830421957e-05
6691,0.008299999999,-0.009799999989,15.72765457,-8.080971611e-05,-3.88115921e-05
6671,0.008399999998,-0.009799999986,15.72570532,-4.878134186e-05,-3.375908566e-05
6859,0.007600000004,-0.00979999998,15.73892375,-0.0004069139219,-6.596075373e-05
6832,0.007700000002,-0.00979999998,15.73771425,-0.00035121203,-6.316836905e-05
6734,0.008099999998,-0.009799999978,15.73141236,-0.000156838646,-4.820425767e-05
6712,0.008199999998,-0.009799999978,15.72956522,-0.0001168637244,-4.367424284e-05
6781,0.0079,-0.009799999974,15.73482133,-0.0002476984329,-5.638546412e-05
6757,0.007999999999,-0.009799999971,15.73317136,-0.0002005397906,-5.24550073e-05
6806,0.007800000002,-0.009799999968,15.7363415,-0.0002980274778,-5.996633266e-05
9644,0.003399999812,-0.009799999893,15.6759429,-0.001140678531,5.178725111e-05
9612,0.003299999825,-0.009799999795,15.67496672,-0.001095214715,5.333340839e-05
9580,0.003199999748,-0.009799999547,15.67411439,-0.001048492534,5.466567655e-05
9547,0.00309999981,-0.009799999353,15.6733859,-0.001000685359,5.578899153e-05
9480,0.002899999907,-0.00979999918,15.67229717,-0.0009024952978,5.7431204e-05
9162,0.001699996753,-0.009799999106,15.67538738,-0.0003149245658,5.013443597e-05
9513,0.002999999799,-0.009799999059,15.67278039,-0.0009519616908,5.671227385e-05
9448,0.002799999903,-0.009799998965,15.67193579,-0.0008524625022,5.792771742e-05
9358,0.002499999855,-0.009799998743,15.67155794,-0.0007007289383,5.813742811e-05
9417,0.002699999869,-0.009799998581,15.67169463,-0.000802037632,5.817497595e-05
9387,0.00259999987,-0.009799998578,15.67156999,-0.0007514023873,5.820397724e-05
9183,0.001799996406,-0.009799998536,15.67454617,-0.0003593475692,5.205369479e-05
9205,0.001899996894,-0.009799998138,15.67380179,-0.0004052905626,5.368581582e-05
9330,0.002399999344,-0.009799998126,15.67165644,-0.0006501593287,5.799840977e-05
9303,0.002299998947,-0.009799997984,15.6718659,-0.0005998558655,5.765660863e-05
9252,0.002099998021,-0.009799997942,15.67261892,-0.0005008423689,5.617229723e-05
9228,0.001999997232,-0.009799997874,15.67315823,-0.0004525303436,5.505401255e-05
9277,0.002199998501,-0.009799997751,15.6721872,-0.0005500187313,5.704350688e-05
286,0.005700121827,-0.009700586099,15.72308398,-0.002101874539,-7.243509426e-05
312,0.005800153808,-0.009700547776,15.72525433,-0.002055027453,-8.175625844e-05
260,0.005600076344,-0.009700541032,15.72083166,-0.002143596383,-6.288557517e-05
339,0.005900155498,-0.009700420228,15.72732648,-0.002003254699,-9.079299853e-05
237,0.005500027327,-0.009700406126,15.71851368,-0.002180115619,-5.316807766e-05
365,0.006000137281,-0.009700284178,15.72928635,-0.001946239911,-9.943954106e-05
215,0.005400002807,-0.009700266903,15.71614741,-0.002210751495,-4.331522178e-05
194,0.005299987323,-0.009700148013,15.71374797,-0.002235271379,-3.338544825e-05
7337,0.00610009817,-0.009700142978,15.73111947,-0.00188422366,-0.0001076237461
7305,0.006200070881,-0.009700084828,15.73281363,-0.001816977213,-0.0001152169821
174,0.005199984815,-0.009700069982,15.71133095,-0.002253502858,-2.344557428e-05
9042,0.000899964105,-0.009700040288,15.68544639,-8.965952481e-05,4.918487021e-05
9029,0.0007999687761,-0.009700038555,15.68659096,-6.062648926e-05,3.966842148e-05
9056,0.0009999640936,-0.009700035085,15.68427509,-0.0001240345183,5.824829393e-05
7272,0.006300037566,-0.009700034044,15.73435397,-0.001745326508,-0.0001221954658
9071,0.001099964107,-0.009700030409,15.68309963,-0.0001635003724,6.672239726e-05
155,0.005099988586,-0.009700027878,15.70891061,-0.002265484897,-1.355593747e-05
9017,0.0006999818354,-0.009700026881,15.68768565,-3.710884864e-05,2.989773588e-05
9087,0.001199962522,-0.009700023842,15.68194144,-0.0002077494921,7.454892639e-05
7240,0.006400023099,-0.009700017727,15.73572899,-0.001669499853,-0.0001284701773
9006,0.0005999886458,-0.009700017312,15.68870417,-1.915589221e-05,2.018195062e-05
9104,0.001299964367,-0.009700016667,15.68081736,-0.0002564206951,8.169972658e-05
9122,0.001399960686,-0.009700013038,15.67974185,-0.0003091260861,8.816658785e-05
137,0.004999992841,-0.009700012455,15.70649978,-0.002271328276,-3.782265524e-06
8996,0.0004999911472,-0.00970001172,15.68961107,-6.644921272e-06,1.090332844e-05
8987,0.0003999947269,-0.009700006562,15.69036812,8.143824826e-07,2.627541338e-06
7209,0.006500008833,-0.00970000549,15.73692764,-0.001590115621,-0.0001339908144
120,0.004899995921,-0.009700004156,15.70411181,-0.002271254657,5.810084952e-06
8979,0.0002999971592,-0.009700003135,15.69094311,3.854018781e-06,-3.818450973e-06
9141,0.001499980959,-0.009700002485,15.67872646,-0.0003655073331,9.396395592e-05
7178,0.006600004451,-0.009700002185,15.73794108,-0.001507604169,-0.0001387058076
8974,0.0001999981077,-0.009700001848,15.69129484,3.678942329e-06,-7.349631449e-06
104,0.004799997665,-0.00970000154,15.70176021,-0.002265383706,1.51775077e-05
8971,9.999897829e-05,-0.009700000921,15.69148193,1.809639882e-06,-6.574995906e-06
7147,0.006700001312,-0.009700000619,15.73876088,-0.001422498962,-0.0001425804175
7116,0.006800000715,-0.009700000301,15.739381,-0.001335314827,-0.0001455645146
89,0.004699999457,-0.009700000258,15.69945654,-0.002253888727,2.427336941e-05
75,0.004599999761,-0.009700000079,15.69721079,-0.002236938036,3.305717762e-05
9739,0.003599999934,-0.009700000063,15.67966064,-0.001817075401,9.861002511e-05
9707,0.003499999838,-0.009700000062,15.67850238,-0.001755721151,0.0001027139594
7085,0.006900000146,-0.009700000047,15.73979733,-0.001246593246,-0.0001476193869
9769,0.003700000001,-0.009700000035,15.68093588,-0.001875720227,9.405659284e-05
10,0.003800000003,-0.009700000026,15.68232665,-0.001931380635,8.904986455e-05
9,0.003900000004,-0.009700000017,15.6838309,-0.001983783667,8.35870337e-05
7055,0.007000000062,-0.009700000014,15.74000658,-0.001156871496,-0.0001487238342
16,0.004000000003,-0.00970000001,15.68544592,-0.002032654795,7.766838414e-05
61,0.004499999959,-0.00970000001,15.69503313,-0.002214728465,4.149770471e-05
23,0.004100000002,-0.009700000006,15.68716827,-0.0020777226,7.129755613e-05
31,0.004200000001,-0.009700000004,15.68899374,-0.00211871981,6.448178926e-05
50,0.004399999996,-0.009700000003,15.69293265,-0.00218746872,4.956427208e-05
40,0.0043,-0.009700000002,15.6909172,-0.002155385764,5.723223553e-05
8972,0.0,-0.0097,15.6915552,0.0,0.0
7026,0.007100000012,-0.0097,15.74000592,-0.00106672124,-0.0001488746957
6507,0.0097,-0.0097,15.70818548,2.173855104e-05,2.165263632e-05
6501,0.0098,-0.0097,15.70816739,1.18861635e-05,1.72459264e-05
6500,0.0099,-0.0097,15.70824617,4.325804464e-06,9.876507417e-06
6499,0.01,-0.0097,15.70827436,0.0,0.0
6544,0.0093,-0.009699999999,15.71042908,5.839101406e-05,1.310169919e-05
6533,0.0094,-0.009699999999,15.70957645,5.212981301e-05,1.838400015e-05
6523,0.009499999999,-0.009699999999,15.70888756,4.330288755e-05,2.18433572e-05
6514,0.009599999999,-0.009699999999,15.7084287,3.272489598e-05,2.306874879e-05
6569,0.009099999999,-0.009699999998,15.71278817,5.94796237e-05,-1.643828336e-06
6556,0.009199999999,-0.009699999998,15.71151523,6.127969893e-05,6.305357492e-06
6997,0.007200000009,-0.009699999996,15.73979676,-0.0009767426276,-0.0001480623768
6583,0.008999999999,-0.009699999996,15.71416744,5.281530659e-05,-1.041485486e-05
6969,0.007300000004,-0.009699999994,15.73938513,-0.000887519447,-0.0001462701943
6631,0.008699999999,-0.009699999993,15.71910363,-5.978983534e-09,-4.004814147e-05
6598,0.008899999998,-0.009699999993,15.71570968,4.098822039e-05,-1.985810919e-05
6614,0.008799999998,-0.009699999991,15.71736114,2.342717449e-05,-2.981769382e-05
6941,0.007400000005,-0.009699999989,15.7387777,-0.0007996125734,-0.0001435002098
