nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
7,0.004,-0.01,18.83441772,0.0,0.0
12,0.0041,-0.01,18.83671749,0.0,0.0
18,0.0042,-0.01,18.83913934,0.0,0.0
25,0.0043,-0.01,18.84167675,0.0,0.0
33,0.0044,-0.01,18.84432226,0.0,0.0
42,0.0045,-0.01,18.84706742,0.0,0.0
52,0.0046,-0.01,18.84990275,0.0,0.0
63,0.0047,-0.01,18.85281795,0.0,0.0
77,0.0048,-0.01,18.85580152,0.0,0.0
91,0.0049,-0.01,18.85884028,0.0,0.0
106,0.005,-0.01,18.86192083,0.0,0.0
122,0.0051,-0.01,18.86503011,0.0,0.0
139,0.0052,-0.01,18.86815289,0.0,0.0
157,0.0053,-0.01,18.8712722,0.0,0.0
176,0.0054,-0.01,18.87437186,0.0,0.0
196,0.0055,-0.01,18.87743533,0.0,0.0
217,0.0056,-0.01,18.88044509,0.0,0.0
239,0.0057,-0.01,18.88338301,0.0,0.0
262,0.0058,-0.01,18.88623067,0.0,0.0
288,0.0059,-0.01,18.88897001,0.0,0.0
314,0.006,-0.01,18.89158352,0.0,0.0
7275,0.0061,-0.01,18.89405469,0.0,0.0
7243,0.0062,-0.01,18.89636755,0.0,0.0
7212,0.0063,-0.01,18.89850657,0.0,0.0
7181,0.0064,-0.01,18.90045726,0.0,0.0
7150,0.0065,-0.01,18.90220523,0.0,0.0
7119,0.0066,-0.01,18.90373819,0.0,0.0
7088,0.0067,-0.01,18.90504757,0.0,0.0
7058,0.0068,-0.01,18.90612316,0.0,0.0
7029,0.0069,-0.01,18.90695946,0.0,0.0
7000,0.007,-0.01,18.90756939,0.0,0.0
6972,0.0071,-0.01,18.90796878,0.0,0.0
6945,0.0072,-0.01,18.90809689,0.0,0.0
6918,0.0073,-0.01,18.90790105,0.0,0.0
6889,0.0074,-0.01,18.90745597,0.0,0.0
6861,0.0075,-0.01,18.90681402,0.0,0.0
6834,0.0076,-0.01,18.90595937,0.0,0.0
6808,0.0077,-0.01,18.90488961,0.0,0.0
6783,0.0078,-0.01,18.90361781,0.0,0.0
6759,0.0079,-0.01,18.90216137,0.0,0.0
6736,0.008,-0.01,18.9005364,0.0,0.0
6714,0.0081,-0.01,18.89876279,0.0,0.0
6693,0.0082,-0.01,18.89686202,0.0,0.0
6673,0.0083,-0.01,18.89485699,0.0,0.0
6654,0.0084,-0.01,18.89278202,0.0,0.0
6636,0.0085,-0.01,18.89068026,0.0,0.0
6619,0.0086,-0.01,18.88851432,0.0,0.0
6603,0.0087,-0.01,18.88637227,0.0,0.0
6588,0.0088,-0.01,18.88430714,0.0,0.0
6574,0.0089,-0.01,18.88226363,0.0,0.0
6561,0.009,-0.01,18.8803379,0.0,0.0
6549,0.0091,-0.01,18.87856168,0.0,0.0
6538,0.0092,-0.01,18.87694485,0.0,0.0
6528,0.0093,-0.01,18.87553639,0.0,0.0
6519,0.0094,-0.01,18.87436455,0.0,0.0
6511,0.0095,-0.01,18.87345406,0.0,0.0
6504,0.0096,-0.01,18.87282512,0.0,0.0
6498,0.0097,-0.01,18.87247127,0.0,0.0
6493,0.0098,-0.01,18.87236616,0.0,0.0
6490,0.0099,-0.01,18.87239901,0.0,0.0
6491,0.01,-0.01,18.87242462,0.0,0.0
240,0.005700029141,-0.009900172364,18.88308359,-0.0007044329621,-1.019701689e-05
263,0.005800039412,-0.009900162478,18.88589326,-0.0006895884129,-1.157921978e-05
218,0.005600007125,-0.009900150892,18.88018432,-0.0007175904824,-8.786544236e-06
289,0.005900044556,-0.00990013077,18.88859585,-0.0006730340217,-1.292365763e-05
197,0.005499993954,-0.009900114765,18.87721415,-0.0007289101123,-7.353994412e-06
315,0.006000038471,-0.009900080366,18.89117396,-0.0006548072867,-1.422054448e-05
177,0.005399987828,-0.00990007351,18.87419089,-0.0007383016152,-5.906748635e-06
7274,0.006100028725,-0.009900045921,18.89361165,-0.0006347598939,-1.545247423e-05
158,0.005299987917,-0.009900043539,18.87113185,-0.000745633266,-4.451819614e-06
140,0.005199990734,-0.009900022282,18.86805339,-0.0007509188894,-2.999367022e-06
7242,0.006200018875,-0.009900021721,18.89589313,-0.0006130259197,-1.660983904e-05
9021,0.0008999939131,-0.009900011088,18.83179543,-1.501649658e-05,6.991851666e-06
7211,0.006300011427,-0.009900010781,18.89800301,-0.000589698348,-1.768090462e-05
123,0.005099994254,-0.009900009685,18.86497215,-0.0007541699698,-1.561210836e-06
9010,0.0007999956501,-0.009900009467,18.833306,-6.235217797e-06,5.40436458e-06
9000,0.0006999956604,-0.00990000848,18.83475849,3.013767725e-07,3.804142112e-06
9033,0.0009999954527,-0.009900007902,18.83028124,-2.580087939e-05,8.533266436e-06
9046,0.001099994799,-0.009900007719,18.82875947,-3.84589996e-05,9.911586076e-06
9075,0.001299994471,-0.009900005147,18.82584734,-6.904978552e-05,1.231544707e-05
9060,0.001199996213,-0.009900004874,18.8272749,-5.293971583e-05,1.117086925e-05
8991,0.0005999975856,-0.009900004858,18.83608173,4.655433215e-06,2.159666611e-06
7180,0.006400006551,-0.009900004598,18.89992692,-0.0005649518623,-1.86584567e-05
107,0.004999997123,-0.009900003338,18.86190375,-0.0007554208925,-1.392746e-07
8983,0.0004999985966,-0.009900002569,18.83724962,7.041992164e-06,6.718551182e-07
7149,0.006500003906,-0.009900002472,18.90165138,-0.0005389255286,-1.95399304e-05
9091,0.001399996388,-0.009900002145,18.82449543,-8.664736003e-05,1.334956188e-05
9108,0.001499995326,-0.009900001264,18.82323326,-0.0001055720948,1.427609411e-05
8976,0.0003999992553,-0.009900001139,18.8382372,7.492304182e-06,-6.350440716e-07
92,0.004899998826,-0.009900001044,18.85886267,-0.0007547175174,1.262128934e-06
7118,0.006600002112,-0.009900001043,18.90316484,-0.0005117647081,-2.032746193e-05
8970,0.000299999558,-0.009900000705,18.83896743,6.150373081e-06,-1.665887315e-06
8965,0.0001999997107,-0.009900000441,18.83937921,3.943953422e-06,-2.103106669e-06
7087,0.006700001033,-0.009900000408,18.90445726,-0.0004836418084,-2.099364377e-05
78,0.004799999557,-0.009900000333,18.85586286,-0.0007521200564,2.627227234e-06
8960,9.999981753e-05,-0.009900000247,18.83956666,1.64310122e-06,-1.641482071e-06
7057,0.006800000471,-0.009900000136,18.90551795,-0.0004547350382,-2.151603478e-05
64,0.004699999831,-0.009900000126,18.85291758,-0.0007476831646,3.949957875e-06
53,0.004599999944,-0.009900000037,18.85003973,-0.0007414675614,5.228640604e-06
7028,0.006900000192,-0.009900000035,18.90633985,-0.0004252076364,-2.189375509e-05
6999,0.007000000075,-0.009900000009,18.90692514,-0.000395230544,-2.212671036e-05
43,0.004499999988,-0.009900000007,18.84724062,-0.0007335358911,6.45855429e-06
9710,0.003699999996,-0.009900000006,18.82871151,-0.0006173884903,1.419897634e-05
9678,0.003599999981,-0.009900000004,18.82696944,-0.000597528567,1.488392565e-05
3,0.0038,-0.009900000004,18.83059131,-0.000636262301,1.345004627e-05
2,0.0039,-0.009900000003,18.83260567,-0.0006540627269,1.263723239e-05
8,0.004000000001,-0.009900000002,18.83475067,-0.0006707028889,1.176071086e-05
6971,0.00710000003,-0.009900000002,18.90728175,-0.0003649763789,-2.226923874e-05
13,0.0041,-0.009900000001,18.83702163,-0.0006860965489,1.082105035e-05
19,0.0042,-0.009900000001,18.83941303,-0.0007001586451,9.819252954e-06
26,0.0043,-0.009900000001,18.8419184,-0.0007128058983,8.756798353e-06
34,0.004399999998,-0.009900000001,18.84453039,-0.0007239575312,7.635699778e-06
8961,0.0,-0.0099,18.83961753,0.0,0.0
6944,0.007200000012,-0.0099,18.90738824,-0.0003347861099,-2.227474212e-05
6537,0.0092,-0.0099,18.87687256,2.639486173e-05,6.333651477e-07
6527,0.0093,-0.0099,18.87548741,2.5020696e-05,1.846410317e-06
6518,0.0094,-0.0099,18.87433743,2.219623768e-05,2.818312896e-06
6510,0.0095,-0.0099,18.87344425,1.824253071e-05,3.516603829e-06
6503,0.0096,-0.0099,18.87282761,1.360751922e-05,3.846396831e-06
6497,0.0097,-0.0099,18.87248247,8.790389155e-06,3.683010086e-06
6492,0.0098,-0.0099,18.87238608,4.601179767e-06,2.913705105e-06
6489,0.0099,-0.0099,18.87242476,1.596005327e-06,1.596548476e-06
6488,0.01,-0.0099,18.87245039,0.0,0.0
9646,0.003499999972,-0.009899999999,18.8253676,-0.0005767697679,1.550540178e-05
6602,0.0087,-0.009899999999,18.88611387,4.294730077e-06,-6.887224779e-06
6587,0.0088,-0.009899999999,18.88407467,1.283072866e-05,-5.260128633e-06
6560,0.009,-0.009899999999,18.88021375,2.354810822e-05,-2.296477541e-06
6548,0.0091,-0.009899999999,18.87847147,2.594747744e-05,-7.924587704e-07
6917,0.007300000005,-0.009899999998,18.90722493,-0.0003047006371,-2.206743914e-05
6618,0.0086,-0.009899999998,18.88822111,-6.335798525e-06,-8.479594854e-06
6573,0.0089,-0.009899999998,18.88208488,1.925462909e-05,-3.758848352e-06
6888,0.007400000002,-0.009899999997,18.9068239,-0.0002748234967,-2.173802329e-05
6860,0.007500000001,-0.009899999996,18.9062063,-0.0002455070068,-2.13065388e-05
6672,0.0083,-0.009899999995,18.89445756,-5.113109371e-05,-1.309998908e-05
6653,0.0084,-0.009899999995,18.89241718,-3.420752437e-05,-1.16131052e-05
6635,0.008499999999,-0.009899999995,18.89034073,-1.923895372e-05,-1.003304019e-05
6833,0.007600000002,-0.009899999993,18.9053685,-0.00021689558,-2.072145117e-05
6692,0.008199999999,-0.009899999993,18.89642554,-7.001551065e-05,-1.448716484e-05
6807,0.007700000001,-0.009899999992,18.90431703,-0.0001891793993,-1.998757695e-05
6713,0.008099999999,-0.009899999992,18.89829249,-9.073127189e-05,-1.578698083e-05
6735,0.008,-0.009899999989,18.90003533,-0.0001131480795,-1.699336455e-05
6782,0.007800000001,-0.009899999987,18.90306594,-0.0001625283518,-1.910705478e-05
6758,0.0079,-0.009899999987,18.90163291,-0.0001371255548,-1.810071936e-05
9126,0.001599996546,-0.009899999978,18.8220726,-0.0001256875101,1.510367793e-05
9614,0.003399999928,-0.009899999952,18.82390785,-0.0005551985291,1.606695737e-05
9582,0.003299999908,-0.00989999985,18.82259159,-0.0005328946561,1.65751129e-05
9550,0.003199999917,-0.009899999785,18.82141943,-0.00050993999,1.70285808e-05
9516,0.003099999933,-0.009899999739,18.8203923,-0.000486429891,1.741424927e-05
9451,0.002899999955,-0.009899999642,18.81877778,-0.0004380676127,1.798347425e-05
9145,0.001699998503,-0.009899999635,18.82102269,-0.000146843029,1.582924997e-05
9483,0.002999999933,-0.009899999632,18.81951157,-0.0004624467717,1.77302094e-05
9420,0.002799999933,-0.009899999492,18.8181902,-0.0004133790825,1.817205887e-05
9165,0.001799999033,-0.009899999478,18.82009195,-0.00016889466,1.644771073e-05
9390,0.002699999956,-0.009899999475,18.81774568,-0.000388460866,1.82929064e-05
9333,0.002499999876,-0.00989999944,18.81726726,-0.0003382971703,1.83878639e-05
9361,0.002599999925,-0.009899999398,18.81743757,-0.0003633890009,1.83599965e-05
9186,0.00189999913,-0.009899999254,18.8192872,-0.0001917183006,1.696721608e-05
9280,0.002299999618,-0.009899999151,18.81739087,-0.0002883783018,1.818932714e-05
9231,0.002099999347,-0.009899999147,18.81807382,-0.0002391943095,1.773740044e-05
9306,0.002399999697,-0.009899999112,18.81725108,-0.0003133003212,1.833534625e-05
9208,0.00199999904,-0.009899999085,18.8186135,-0.000215190422,1.739643454e-05
9255,0.00219999933,-0.009899998881,18.8176676,-0.0002636229757,1.799307694e-05
261,0.005700063987,-0.00980035921,18.88220108,-0.001379362559,-3.114184608e-05
287,0.005800088652,-0.009800340007,18.88489857,-0.00135068736,-3.53246847e-05
238,0.005600032836,-0.009800327364,18.87941703,-0.001404746603,-2.686977537e-05
313,0.005900092235,-0.009800269002,18.88749209,-0.001318815845,-3.939360327e-05
216,0.005500001065,-0.009800243705,18.87656384,-0.001426780364,-2.253305432e-05
340,0.006000081,-0.009800172942,18.8899656,-0.001283687111,-4.331375894e-05
195,0.005399989458,-0.009800166696,18.87365972,-0.001445015193,-1.814591731e-05
7306,0.006100057623,-0.009800091658,18.89230392,-0.001245200189,-4.704124669e-05
175,0.005299983247,-0.009800090425,18.87072055,-0.00145946271,-1.373535529e-05
7273,0.006200040286,-0.009800048294,18.89449259,-0.00120339685,-5.053519429e-05
156,0.005199985457,-0.00980004413,18.86776258,-0.001469907982,-9.326603523e-06
9018,0.0007999837663,-0.009800023838,18.83391415,-2.674478674e-05,1.75047811e-05
9030,0.0008999845645,-0.009800022315,18.83251657,-4.474371869e-05,2.216814972e-05
7241,0.006300021503,-0.009800020852,18.89651621,-0.0011586254,-5.377261857e-05
9043,0.0009999849974,-0.009800019085,18.83109558,-6.647031063e-05,2.660505182e-05
138,0.00509999058,-0.009800018296,18.86480239,-0.001476428644,-4.945683607e-06
9057,0.001099985428,-0.009800017525,18.8296778,-9.172915475e-05,3.069670484e-05
9007,0.0006999905763,-0.00980001618,18.83525129,-1.262293737e-05,1.274520875e-05
9072,0.001199985676,-0.00980001216,18.82828971,-0.0001203142651,3.446955939e-05
8997,0.0005999946548,-0.009800010021,18.83649302,-2.442320151e-06,8.02560685e-06
7210,0.00640001292,-0.009800009818,18.89836114,-0.001111111969,-5.672502106e-05
9088,0.001299985569,-0.009800009491,18.82695164,-0.0001519544129,3.791242688e-05
9105,0.001399981546,-0.009800008034,18.8256819,-0.0001863801809,4.102518717e-05
121,0.004999994261,-0.00980000758,18.86185359,-0.001479094887,-6.154879353e-07
8988,0.000499997016,-0.009800005257,18.83757508,4.006511799e-06,3.587496402e-06
7179,0.006500005334,-0.009800003563,18.90001438,-0.00106118257,-5.93751985e-05
8980,0.0003999979058,-0.009800003031,18.8384886,7.005962558e-06,-3.402634011e-07
105,0.004899997287,-0.009800002679,18.85892937,-0.001478025025,3.638577851e-06
9123,0.001499989256,-0.009800002016,18.82449467,-0.0002233283856,4.381472587e-05
7148,0.006600003082,-0.009800001755,18.90146572,-0.001009097806,-6.17023368e-05
8973,0.0002999988907,-0.009800001598,18.83917525,6.864503334e-06,-3.367996786e-06
90,0.004799998529,-0.0098000011,18.8560452,-0.001473305513,7.791481955e-06
8968,0.0001999991894,-0.009800001006,18.83956668,4.839341206e-06,-4.821463922e-06
8966,9.999953708e-05,-0.009800000525,18.83975433,2.112705091e-06,-3.945079318e-06
7117,0.006700000928,-0.00980000041,18.90270525,-0.0009551956005,-6.366891751e-05
76,0.004699999533,-0.009800000256,18.85321359,-0.001465045094,1.18260768e-05
9142,0.001599989394,-0.009800000228,18.82340142,-0.0002625175246,4.62880836e-05
7086,0.006800000482,-0.009800000166,18.90372349,-0.0008997897026,-6.524658767e-05
62,0.0045999999,-0.009800000044,18.85044578,-0.001453349199,1.573053979e-05
7056,0.006900000149,-0.009800000037,18.90451363,-0.0008431895205,-6.642053746e-05
9708,0.003599999946,-0.009800000022,18.82823611,-0.001177475622,4.538706134e-05
9740,0.003700000001,-0.009800000016,18.82991461,-0.001215753109,4.326856591e-05
9676,0.003499999924,-0.009800000013,18.82669267,-0.001137423195,4.731316944e-05
6,0.003800000001,-0.009800000013,18.83172559,-0.001252089411,4.095628837e-05
7027,0.007000000054,-0.009800000009,18.90507005,-0.0007857412965,-6.714062089e-05
5,0.003900000002,-0.009800000008,18.83366585,-0.001286318049,3.845014402e-05
51,0.004499999982,-0.009800000008,18.8477531,-0.001438334651,1.948997293e-05
11,0.004000000001,-0.009800000005,18.83573159,-0.001318273159,3.575123969e-05
17,0.004100000001,-0.009800000003,18.83791823,-0.001347790915,3.286176952e-05
41,0.004399999997,-0.009800000002,18.84514545,-0.001420130606,2.309192368e-05
24,0.004200000001,-0.009800000001,18.8402204,-0.00137471025,2.978519124e-05
32,0.0043,-0.009800000001,18.84263186,-0.001398874075,2.652641288e-05
8967,0.0,-0.0098,18.83981072,0.0,0.0
6998,0.007100000016,-0.0098,18.9053918,-0.0007278054235,-6.734948558e-05
6536,0.0093,-0.0098,18.87537947,3.748729168e-05,4.0411756e-06
6526,0.0094,-0.0098,18.87429306,3.419229717e-05,6.9882528e-06
6517,0.0095,-0.0098,18.87344956,2.87945394e-05,9.089770019e-06
6509,0.0096,-0.0098,18.872854,2.202646388e-05,1.01534652e-05
6502,0.0097,-0.0098,18.87251512,1.470305404e-05,9.895217209e-06
6496,0.0098,-0.0098,18.87242461,8.036212975e-06,8.03809019e-06
6495,0.0099,-0.0098,18.87246418,2.912292923e-06,4.604703878e-06
6494,0.01,-0.0098,18.87248444,0.0,0.0
6559,0.0091,-0.009799999999,18.87817732,3.528136131e-05,-3.599292754e-06
6547,0.0092,-0.009799999999,18.87668649,3.801046832e-05,4.457055699e-07
6970,0.00720000001,-0.009799999998,18.90548394,-0.0006697711121,-6.719707091e-05
6572,0.008999999999,-0.009799999998,18.87981168,2.90907008e-05,-7.981555075e-06
6617,0.0087,-0.009799999997,18.88539745,-1.215213401e-05,-2.18335823e-05
6943,0.007300000005,-0.009799999996,18.90535105,-0.0006119542895,-6.682362209e-05
6601,0.008799999999,-0.009799999996,18.88345488,5.576343968e-06,-1.710495738e-05
6586,0.008899999999,-0.009799999996,18.88157598,1.929309912e-05,-1.250666997e-05
6634,0.008599999999,-0.009799999993,18.88738348,-3.386402056e-05,-2.658001476e-05
6916,0.007400000004,-0.009799999992,18.9049941,-0.0005546856086,-6.604059576e-05
6652,0.008499999999,-0.009799999992,18.8893758,-5.957607161e-05,-3.129351788e-05
6887,0.007500000003,-0.009799999991,18.90441421,-0.0004983637607,-6.473384084e-05
6691,0.008299999999,-0.009799999989,18.89328114,-0.0001224539885,-4.030680689e-05
6671,0.008399999998,-0.009799999986,18.89134942,-8.914425603e-05,-3.591237782e-05
6859,0.007600000004,-0.00979999998,18.90361945,-0.0004433517346,-6.297225352e-05
6832,0.007700000002,-0.00979999998,18.90262227,-0.0003900053672,-6.079379481e-05
6734,0.008099999998,-0.009799999978,18.89691121,-0.0001996956922,-4.835162576e-05
6712,0.008199999998,-0.009799999978,18.89514293,-0.0001593727532,-4.445721889e-05
6781,0.0079,-0.009799999974,18.9000773,-0.0002895977601,-5.525483614e-05
6757,0.007999999999,-0.009799999971,18.89856294,-0.0002431912726,-5.195991169e-05
6806,0.007800000002,-0.009799999968,18.90143608,-0.0003386438819,-5.82122886e-05
9644,0.003399999812,-0.009799999893,18.82528625,-0.001095763376,4.905021038e-05
9612,0.003299999825,-0.009799999795,18.82401796,-0.001052657216,5.060317332e-05
9580,0.003199999748,-0.009799999547,18.82288832,-0.00100827052,5.197079111e-05
9547,0.00309999981,-0.009799999353,18.82189831,-0.0009627786428,5.314478067e-05
9480,0.002899999907,-0.00979999918,18.82033974,-0.0008691113361,5.492202501e-05
9162,0.001699996753,-0.009799999106,18.82241134,-0.0003036844792,4.845190559e-05
9513,0.002999999799,-0.009799999059,18.82104881,-0.0009163412559,5.412688342e-05
9448,0.002799999903,-0.009799998965,18.81977125,-0.0008212581461,5.552340568e-05
9358,0.002499999855,-0.009799998743,18.81890575,-0.0006756426457,5.596829636e-05
9417,0.002699999869,-0.009799998581,18.81934379,-0.0007729469055,5.590948599e-05
9387,0.00259999987,-0.009799998578,18.81905645,-0.0007243468655,5.604864706e-05
9183,0.001799996406,-0.009799998536,18.82153294,-0.0003465612995,5.031354651e-05
9205,0.001899996894,-0.009799998138,18.82077256,-0.0003909152771,5.1891435e-05
9330,0.002399999344,-0.009799998126,18.81888793,-0.0006270105196,5.578670598e-05
9303,0.002299998947,-0.009799997984,18.81900125,-0.0005785915978,5.551716851e-05
9252,0.002099998021,-0.009799997942,18.81962523,-0.0004831350727,5.424997927e-05
9228,0.001999997232,-0.009799997874,18.82013518,-0.0004365145338,5.320188574e-05
9277,0.002199998501,-0.009799997751,18.81924664,-0.0005305638709,5.50268828e-05
286,0.005700121827,-0.009700586099,18.88109891,-0.002027806951,-6.398538409e-05
312,0.005800153808,-0.009700547776,18.88365925,-0.00198630982,-7.250365451e-05
260,0.005600076344,-0.009700541032,18.87845543,-0.002064641079,-5.528446886e-05
339,0.005900155498,-0.009700420228,18.88611981,-0.001940317027,-8.079322949e-05
237,0.005500027327,-0.009700406126,18.87574551,-0.002096757738,-4.64507146e-05
365,0.006000137281,-0.009700284178,18.88846624,-0.001889493221,-8.876379538e-05
215,0.005400002807,-0.009700266903,18.87298695,-0.00212351945,-3.750932231e-05
194,0.005299987323,-0.009700148013,18.87019504,-0.002144714206,-2.850829937e-05
7337,0.00610009817,-0.009700142978,18.89068363,-0.001834034163,-9.635423428e-05
7305,0.006200070881,-0.009700084828,18.89275961,-0.001773674858,-0.0001034521869
174,0.005199984815,-0.009700069982,18.86738571,-0.002160184033,-1.950335986e-05
9042,0.000899964105,-0.009700040288,18.83344301,-8.627071171e-05,4.725389058e-05
9029,0.0007999687761,-0.009700038555,18.834714,-5.844091273e-05,3.81114184e-05
9056,0.0009999640936,-0.009700035085,18.83214479,-0.0001192373817,5.598380157e-05
7272,0.006300037566,-0.009700034044,18.89467862,-0.001709169011,-0.0001100384367
9071,0.001099964107,-0.009700030409,18.8308456,-0.0001571127741,6.416690497e-05
155,0.005099988586,-0.009700027878,18.86457332,-0.002169968073,-1.054424703e-05
9017,0.0006999818354,-0.009700026881,18.83593134,-3.590231874e-05,2.874747112e-05
9087,0.001199962522,-0.009700023842,18.82957035,-0.0001996104207,7.174524374e-05
7240,0.006400023099,-0.009700017727,18.89642844,-0.001640682583,-0.0001160377294
9006,0.0005999886458,-0.009700017312,18.83706548,-1.868970505e-05,1.945457578e-05
9104,0.001299964367,-0.009700016667,18.82833853,-0.000246389547,7.868572643e-05
9122,0.001399960686,-0.009700013038,18.82716723,-0.0002970821942,8.497434578e-05
137,0.004999992841,-0.009700012455,18.86177091,-0.002174169364,-1.68526767e-06
8996,0.0004999911472,-0.00970001172,18.83807679,-6.674198949e-06,1.059316455e-05
8987,0.0003999947269,-0.009700006562,18.83892236,5.186297454e-07,2.698338898e-06
7209,0.006500008833,-0.00970000549,18.89799623,-0.001568759182,-0.0001214123479
120,0.004899995921,-0.009700004156,18.85899225,-0.002172992817,7.019592228e-06
8979,0.0002999971592,-0.009700003135,18.83956497,3.494703577e-06,-3.453935646e-06
9141,0.001499980959,-0.009700002485,18.82607011,-0.0003513444457,9.06177439e-05
7178,0.006600004451,-0.009700002185,18.89937233,-0.001493759512,-0.0001260992142
8974,0.0001999981077,-0.009700001848,18.8399584,3.402224258e-06,-6.846561886e-06
104,0.004799997665,-0.00970000154,18.8562515,-0.002166541759,1.553349525e-05
8971,9.999897829e-05,-0.009700000921,18.84016871,1.685147735e-06,-6.166537944e-06
7147,0.006700001312,-0.009700000619,18.90054813,-0.001416145524,-0.0001300642639
7116,0.006800000715,-0.009700000301,18.90151568,-0.001336358416,-0.000133277956
89,0.004699999457,-0.009700000258,18.85356024,-0.002154967672,2.381814655e-05
75,0.004599999761,-0.009700000079,18.85092887,-0.002138412951,3.184006839e-05
9739,0.003599999934,-0.009700000063,18.82979857,-0.001741228606,9.314256982e-05
9707,0.003499999838,-0.009700000062,18.82832895,-0.001683208992,9.715685717e-05
7085,0.006900000146,-0.009700000047,18.90226959,-0.001254864984,-0.0001356981019
9769,0.003700000001,-0.009700000035,18.83139659,-0.001796624556,8.873316486e-05
10,0.003800000003,-0.009700000026,18.8331205,-0.001849157214,8.392774461e-05
9,0.003900000004,-0.009700000017,18.83496724,-0.001898587126,7.872712071e-05
7055,0.007000000062,-0.009700000014,18.90280641,-0.001172145233,-0.0001372909
16,0.004000000003,-0.00970000001,18.83693314,-0.001944676961,7.313430346e-05
61,0.004499999959,-0.00970000001,18.8483685,-0.00211704486,3.957219899e-05
23,0.004100000002,-0.009700000006,18.83901381,-0.001987192854,6.715464634e-05
31,0.004200000001,-0.009700000004,18.84120409,-0.002025905769,6.079609687e-05
50,0.004399999996,-0.009700000003,18.84588871,-0.002091040837,4.69890535e-05
40,0.0043,-0.009700000002,18.843498,-0.002060593175,5.406954267e-05
8972,0.0,-0.0097,18.8402513,0.0,0.0
7026,0.007100000012,-0.0097,18.90312381,-0.0010886803,-0.0001380363944
6507,0.0097,-0.0097,18.87242098,1.767501673e-05,1.760062245e-05
6501,0.0098,-0.0097,18.8723334,9.94659317e-06,1.472965707e-05
6500,0.0099,-0.0097,18.87237035,3.698616422e-06,8.809305978e-06
6499,0.01,-0.0097,18.87238313,0.0,0.0
6544,0.0093,-0.009699999999,18.87513952,3.947536016e-05,4.949323959e-06
6533,0.0094,-0.009699999999,18.87412212,3.762226028e-05,1.083956888e-05
6523,0.009499999999,-0.009699999999,18.87333104,3.273704878e-05,1.518788337e-05
6514,0.009599999999,-0.009699999999,18.87275757,2.576872195e-05,1.759887686e-05
6569,0.009099999999,-0.009699999998,18.87772342,3.086167748e-05,-1.011030793e-05
6556,0.009199999999,-0.009699999998,18.87635628,3.738391212e-05,-2.141379824e-06
6997,0.007200000009,-0.009699999996,18.90321949,-0.001004966697,-0.000137933315
6583,0.008999999999,-0.009699999996,18.87924347,1.957777333e-05,-1.876786218e-05
6969,0.007300000004,-0.009699999994,18.90309374,-0.0009215370543,-0.0001369824881
6631,0.008699999999,-0.009699999993,18.88445906,-4.625505389e-05,-4.674642564e-05
6598,0.008899999998,-0.009699999993,18.8808951,3.139839322e-06,-2.789947049e-05
6614,0.008799999998,-0.009699999991,18.88264828,-1.876183859e-05,-3.726136265e-05
6941,0.007400000005,-0.009699999989,18.90275319,-0.0008389212843,-0.0001351700565
