nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
7000,0.007,-0.01,14.39962407,0.0,0.0
6972,0.0071,-0.01,14.39942757,0.0,0.0
6945,0.0072,-0.01,14.39900163,0.0,0.0
6918,0.0073,-0.01,14.39838548,0.0,0.0
6889,0.0074,-0.01,14.39756344,0.0,0.0
6861,0.0075,-0.01,14.39653553,0.0,0.0
6834,0.0076,-0.01,14.39531321,0.0,0.0
6808,0.0077,-0.01,14.39391041,0.0,0.0
6783,0.0078,-0.01,14.39234272,0.0,0.0
6759,0.0079,-0.01,14.39062648,0.0,0.0
6736,0.008,-0.01,14.38878352,0.0,0.0
6714,0.0081,-0.01,14.3868219,0.0,0.0
6693,0.0082,-0.01,14.38483835,0.0,0.0
6673,0.0083,-0.01,14.38275344,0.0,0.0
6654,0.0084,-0.01,14.38058007,0.0,0.0
6636,0.0085,-0.01,14.37851208,0.0,0.0
6619,0.0086,-0.01,14.37641892,0.0,0.0
6603,0.0087,-0.01,14.37433592,0.0,0.0
6588,0.0088,-0.01,14.37238044,0.0,0.0
6574,0.0089,-0.01,14.37051129,0.0,0.0
6561,0.009,-0.01,14.36877085,0.0,0.0
6549,0.0091,-0.01,14.36720395,0.0,0.0
6538,0.0092,-0.01,14.3658266,0.0,0.0
6528,0.0093,-0.01,14.36465812,0.0,0.0
6519,0.0094,-0.01,14.36372301,0.0,0.0
6511,0.0095,-0.01,14.36303891,0.0,0.0
6504,0.0096,-0.01,14.36260719,0.0,0.0
6498,0.0097,-0.01,14.36241086,0.0,0.0
6493,0.0098,-0.01,14.3624172,0.0,0.0
6490,0.0099,-0.01,14.36250823,0.0,0.0
6491,0.01,-0.01,14.36255006,0.0,0.0
240,0.005700029141,-0.009900172364,14.38247168,-0.0007444904693,-1.239217046e-05
263,0.005800039412,-0.009900162478,14.3846957,-0.0007265044788,-1.399291143e-05
218,0.005600007125,-0.009900150892,14.38015836,-0.0007604992778,-1.075110807e-05
289,0.005900044556,-0.00990013077,14.38681324,-0.000706532834,-1.554056153e-05
197,0.005499993954,-0.009900114765,14.37777401,-0.0007743582345,-9.078343524e-06
315,0.006000038471,-0.009900080366,14.38880743,-0.0006846344979,-1.702215408e-05
177,0.005399987828,-0.00990007351,14.37533622,-0.0007859618408,-7.384041784e-06
7274,0.006100028725,-0.009900045921,14.3906627,-0.0006606786572,-1.841566455e-05
158,0.005299987917,-0.009900043539,14.37286217,-0.0007951634931,-5.678110552e-06
140,0.005199990734,-0.009900022282,14.37036815,-0.0008019743679,-3.974146279e-06
7242,0.006200018875,-0.009900021721,14.39236396,-0.0006348342067,-1.970871553e-05
9021,0.0008999939131,-0.009900011088,14.34618831,-1.513942427e-05,7.378351192e-06
7211,0.006300011427,-0.009900010781,14.39389665,-0.0006072326662,-2.089097583e-05
123,0.005099994254,-0.009900009685,14.36787062,-0.0008064075078,-2.287678447e-06
9010,0.0007999956501,-0.009900009467,14.34748293,-5.883252432e-06,5.698359902e-06
9000,0.0006999956604,-0.00990000848,14.34871912,1.005494031e-06,3.982486808e-06
9033,0.0009999954527,-0.009900007902,14.34488483,-2.655035756e-05,9.011050976e-06
9046,0.001099994799,-0.009900007719,14.34357311,-3.994322413e-05,1.047362102e-05
9075,0.001299994471,-0.009900005147,14.341038,-7.22674459e-05,1.299506486e-05
9060,0.001199996213,-0.009900004874,14.34228494,-5.524781888e-05,1.179719336e-05
8991,0.0005999975856,-0.009900004858,14.34984884,5.586042405e-06,2.231693033e-06
7180,0.006400006551,-0.009900004598,14.39524744,-0.0005780743955,-2.19637406e-05
107,0.004999997123,-0.009900003338,14.36538488,-0.0008085020004,-6.215468181e-07
8983,0.0004999985966,-0.009900002569,14.35084693,8.013826063e-06,6.397934667e-07
7149,0.006500003906,-0.009900002472,14.39640466,-0.0005475472947,-2.290650564e-05
9091,0.001399996388,-0.009900002145,14.33984659,-9.084335264e-05,1.407365595e-05
9108,0.001499995326,-0.009900001264,14.33872153,-0.000110804495,1.503551769e-05
8976,0.0003999992553,-0.009900001139,14.35168348,8.362083724e-06,-7.757804692e-07
92,0.004899998826,-0.009900001044,14.36292491,-0.0008083141459,1.017926364e-06
7118,0.006600002112,-0.009900001043,14.39735668,-0.0005158782138,-2.36884592e-05
8970,0.000299999558,-0.009900000705,14.35230135,6.82274035e-06,-1.877431838e-06
8965,0.0001999997107,-0.009900000441,14.35265058,4.356064872e-06,-2.32857543e-06
7087,0.006700001033,-0.009900000408,14.39809431,-0.0004832668543,-2.429514603e-05
78,0.004799999557,-0.009900000333,14.36050495,-0.0008059168099,2.610128801e-06
8960,9.999981753e-05,-0.009900000247,14.35280698,1.804505953e-06,-1.80189394e-06
7057,0.006800000471,-0.009900000136,14.3986168,-0.000449904473,-2.4730329e-05
64,0.004699999831,-0.009900000126,14.35813776,-0.0008013791462,4.147376702e-06
53,0.004599999944,-0.009900000037,14.35583505,-0.0007947810251,5.626941369e-06
7028,0.006900000192,-0.009900000035,14.39892848,-0.0004160078437,-2.505517271e-05
6999,0.007000000075,-0.009900000009,14.39900767,-0.0003819701944,-2.520940192e-05
43,0.004499999988,-0.009900000007,14.35360771,-0.000786203436,7.042174326e-06
9710,0.003699999996,-0.009900000006,14.33941168,-0.0006581777969,1.563016884e-05
9678,0.003599999981,-0.009900000004,14.33816129,-0.0006363539561,1.63441686e-05
3,0.0038,-0.009900000004,14.34078512,-0.0006789640342,1.483748378e-05
2,0.0039,-0.009900000003,14.34228015,-0.0006986026538,1.396377735e-05
8,0.004000000001,-0.009900000002,14.34389442,-0.0007169833586,1.300876037e-05
6971,0.00710000003,-0.009900000002,14.39883747,-0.0003478388548,-2.511487839e-05
13,0.0041,-0.009900000001,14.34562471,-0.0007339957821,1.197253521e-05
19,0.0042,-0.009900000001,14.34746688,-0.0007495304151,1.085584754e-05
26,0.0043,-0.009900000001,14.34941576,-0.0007634793593,9.660210558e-06
34,0.004399999998,-0.009900000001,14.35146514,-0.0007757374926,8.387926666e-06
8961,0.0,-0.0099,14.35284934,0.0,0.0
6944,0.007200000012,-0.0099,14.39844534,-0.0003137702671,-2.487492808e-05
6537,0.0092,-0.0099,14.36579712,4.04495155e-05,2.965872651e-06
6527,0.0093,-0.0099,14.3646508,3.599169059e-05,4.062220608e-06
6518,0.0094,-0.0099,14.36373425,3.030648785e-05,4.875739862e-06
6510,0.0095,-0.0099,14.36306156,2.378578932e-05,5.319259652e-06
6503,0.0096,-0.0099,14.36263647,1.694533836e-05,5.292291595e-06
6497,0.0097,-0.0099,14.36244505,1.049613537e-05,4.6890811e-06
6492,0.0098,-0.0099,14.36245618,5.244910268e-06,3.432452347e-06
6489,0.0099,-0.0099,14.36255015,1.697028858e-06,1.698438235e-06
6488,0.01,-0.0099,14.36259204,0.0,0.0
9646,0.003499999972,-0.009899999999,14.33703486,-0.0006135975356,1.69873741e-05
6602,0.0087,-0.009899999999,14.37417708,3.334846597e-05,-5.102039232e-06
6587,0.0088,-0.009899999999,14.37225892,3.921226273e-05,-3.309141249e-06
6560,0.009,-0.009899999999,14.36870769,4.412168234e-05,1.902555837e-07
6548,0.0091,-0.009899999999,14.36715987,4.326020647e-05,1.645951155e-06
6917,0.007300000005,-0.009899999998,14.39784648,-0.0002801765199,-2.450142331e-05
6618,0.0086,-0.009899999998,14.37620444,2.504756205e-05,-6.784434102e-06
6573,0.0089,-0.009899999998,14.37042261,4.284784791e-05,-1.476152533e-06
6888,0.007400000002,-0.009899999997,14.39703669,-0.0002472302035,-2.393805772e-05
6860,0.007500000001,-0.009899999996,14.39602237,-0.0002151614768,-2.318667216e-05
6672,0.0083,-0.009899999995,14.38243625,-1.448497852e-05,-1.217495542e-05
6653,0.0084,-0.009899999995,14.38031411,1.108827138e-06,-1.047622583e-05
6635,0.008499999999,-0.009899999995,14.37825342,1.41540779e-05,-8.571880287e-06
6833,0.007600000002,-0.009899999993,14.39481615,-0.0001841888421,-2.226169473e-05
6692,0.008199999999,-0.009899999993,14.38448795,-3.274460794e-05,-1.392682075e-05
6807,0.007700000001,-0.009899999992,14.39343279,-0.0001545448639,-2.119236121e-05
6713,0.008099999999,-0.009899999992,14.38646142,-5.305650258e-05,-1.56889347e-05
6735,0.008,-0.009899999989,14.38838466,-7.547870568e-05,-1.723170329e-05
6782,0.007800000001,-0.009899999987,14.39188805,-0.00012642701,-1.999405231e-05
6758,0.0079,-0.009899999987,14.39019836,-0.0001000198536,-1.867175855e-05
9126,0.001599996546,-0.009899999978,14.33767183,-0.0001320014307,1.589080561e-05
9614,0.003399999928,-0.009899999952,14.33603228,-0.0005900017936,1.756706236e-05
9582,0.003299999908,-0.00989999985,14.33515303,-0.0005656843365,1.806867793e-05
9550,0.003199999917,-0.009899999785,14.33439743,-0.0005407499936,1.848545474e-05
9516,0.003099999933,-0.009899999739,14.33376492,-0.000515283306,1.882984509e-05
9451,0.002899999955,-0.009899999642,14.33286122,-0.0004631409275,1.93046551e-05
9145,0.001699998503,-0.009899999635,14.33670437,-0.0001542911918,1.66492122e-05
9483,0.002999999933,-0.009899999632,14.33325387,-0.0004893845722,1.910354996e-05
9420,0.002799999933,-0.009899999492,14.33258079,-0.0004366398419,1.94378073e-05
9165,0.001799999033,-0.009899999478,14.33582472,-0.0001775264647,1.730678448e-05
9390,0.002699999956,-0.009899999475,14.33240743,-0.0004099816146,1.953909752e-05
9333,0.002499999876,-0.00989999944,14.33242232,-0.0003566768117,1.951647615e-05
9361,0.002599999925,-0.009899999398,14.33235139,-0.0003833280868,1.958274243e-05
9186,0.00189999913,-0.009899999254,14.33503801,-0.0002015714913,1.786180164e-05
9280,0.002299999618,-0.009899999151,14.33288753,-0.0003035957313,1.924372873e-05
9231,0.002099999347,-0.009899999147,14.33375863,-0.0002516326912,1.871038216e-05
9306,0.002399999697,-0.009899999112,14.33260523,-0.000330044535,1.939766617e-05
9208,0.00199999904,-0.009899999085,14.33434832,-0.000226311955,1.83266634e-05
9255,0.00219999933,-0.009899998881,14.3332714,-0.0002774274619,1.90160153e-05
261,0.005700063987,-0.00980035921,14.38163912,-0.001459206652,-3.780462694e-05
287,0.005800088652,-0.009800340007,14.38376343,-0.001424527749,-4.263615332e-05
238,0.005600032836,-0.009800327364,14.37942872,-0.00149005442,-3.284675701e-05
313,0.005900092235,-0.009800269002,14.38578469,-0.001386148559,-4.730804848e-05
216,0.005500001065,-0.009800243705,14.37714932,-0.001516984447,-2.779564847e-05
340,0.006000081,-0.009800172942,14.38768723,-0.001344040718,-5.177491909e-05
195,0.005399989458,-0.009800166696,14.37481874,-0.001539499787,-2.267191495e-05
7306,0.006100057623,-0.009800091658,14.38945621,-0.001298143814,-5.598118799e-05
175,0.005299983247,-0.009800090425,14.37245286,-0.001557600222,-1.751195368e-05
7273,0.006200040286,-0.009800048294,14.39107756,-0.001248552702,-5.98763614e-05
156,0.005199985457,-0.00980004413,14.37006777,-0.001571047728,-1.234912873e-05
9018,0.0007999837663,-0.009800023838,14.34798762,-2.745384167e-05,1.850166474e-05
9030,0.0008999845645,-0.009800022315,14.34678835,-4.654478374e-05,2.345808466e-05
7241,0.006300021503,-0.009800020852,14.39253684,-0.001195694385,-6.343443077e-05
9043,0.0009999849974,-0.009800019085,14.34556365,-6.960009566e-05,2.81657885e-05
138,0.00509999058,-0.009800018296,14.3676797,-0.001579925522,-7.219874895e-06
9057,0.001099985428,-0.009800017525,14.3443368,-9.639732965e-05,3.249518279e-05
9007,0.0006999905763,-0.00980001618,14.34913243,-1.248874622e-05,1.341973287e-05
9072,0.001199985676,-0.00980001216,14.34312868,-0.0001267009729,3.646331748e-05
8997,0.0005999946548,-0.009800010021,14.35019317,-1.735059661e-06,8.371055341e-06
7210,0.00640001292,-0.009800009818,14.39382206,-0.001139857732,-6.662477407e-05
9088,0.001299985569,-0.009800009491,14.34195557,-0.0001602186987,4.00721405e-05
9105,0.001399981546,-0.009800008034,14.34083173,-0.0001966583895,4.332598961e-05
121,0.004999994261,-0.00980000758,14.36530209,-0.001584312648,-2.155806624e-06
8988,0.000499997016,-0.009800005257,14.35111741,5.00133671e-06,3.611658752e-06
7179,0.006500005334,-0.009800003563,14.39492199,-0.001081460309,-6.941033185e-05
8980,0.0003999979058,-0.009800003031,14.35189358,8.033376353e-06,-6.121243904e-07
105,0.004899997287,-0.009800002679,14.36294785,-0.001584344163,2.809986845e-06
9123,0.001499989256,-0.009800002016,14.33976826,-0.0002357391288,4.623566523e-05
7148,0.006600003082,-0.009800001755,14.39582598,-0.001020875594,-7.174737451e-05
8973,0.0002999988907,-0.009800001598,14.35247464,7.721357071e-06,-3.852040294e-06
90,0.004799998529,-0.0098000011,14.36063228,-0.001580129948,7.647603557e-06
8968,0.0001999991894,-0.009800001006,14.35280685,5.398990472e-06,-5.373779259e-06
8966,9.999953708e-05,-0.009800000525,14.35296394,2.342244384e-06,-4.355790754e-06
7117,0.006700000928,-0.00980000041,14.39652489,-0.0009584907868,-7.360824743e-05
76,0.004699999533,-0.009800000256,14.35836729,-0.001571804403,1.233209106e-05
9142,0.001599989394,-0.009800000228,14.33877418,-0.0002771608331,4.881447275e-05
7086,0.006800000482,-0.009800000166,14.39701154,-0.0008946968276,-7.493436706e-05
62,0.0045999999,-0.009800000044,14.3561633,-0.001559503648,1.684439395e-05
7056,0.006900000149,-0.009800000037,14.39728308,-0.0008299283134,-7.56608849e-05
9708,0.003599999946,-0.009800000022,14.3392418,-0.001256753531,4.98097076e-05
9740,0.003700000001,-0.009800000016,14.34043853,-0.001298770875,4.75896962e-05
9676,0.003499999924,-0.009800000013,14.33816412,-0.001212881223,5.179865041e-05
6,0.003800000001,-0.009800000013,14.34175352,-0.001338728527,4.513003179e-05
7027,0.007000000054,-0.009800000009,14.39734186,-0.0007646450315,-7.595835341e-05
5,0.003900000002,-0.009800000008,14.34318514,-0.001376418168,4.242691746e-05
51,0.004499999982,-0.009800000008,14.35403118,-0.001543380173,2.116730135e-05
11,0.004000000001,-0.009800000005,14.34473099,-0.001411631763,3.947876679e-05
17,0.004100000001,-0.009800000003,14.34638791,-0.001444160738,3.628642645e-05
41,0.004399999997,-0.009800000002,14.35198005,-0.001523601054,2.528439432e-05
24,0.004200000001,-0.009800000001,14.3481519,-0.001473799097,3.285277787e-05
32,0.0043,-0.009800000001,14.35001794,-0.001500344621,2.91829309e-05
8967,0.0,-0.0098,14.35301139,0.0,0.0
6998,0.007100000016,-0.0098,14.3971901,-0.0006992284903,-7.596310358e-05
6536,0.0093,-0.0098,14.36467143,5.857728998e-05,1.065461445e-05
6526,0.0094,-0.0098,14.3638012,5.015339944e-05,1.303346494e-05
6517,0.0095,-0.0098,14.36315242,4.007384238e-05,1.439370515e-05
6509,0.0096,-0.0098,14.36273466,2.923730333e-05,1.446485969e-05
6502,0.0097,-0.0098,14.36253976,1.872554974e-05,1.299099493e-05
6496,0.0098,-0.0098,14.36254994,9.830043841e-06,9.833067867e-06
6495,0.0099,-0.0098,14.36264477,3.429680065e-06,5.248814118e-06
6494,0.01,-0.0098,14.36268418,0.0,0.0
6559,0.0091,-0.009799999999,14.36706182,6.789640004e-05,3.399627356e-06
6547,0.0092,-0.009799999999,14.36575033,6.477790316e-05,7.425523976e-06
6970,0.00720000001,-0.009799999998,14.39682715,-0.0006340870945,-7.545336644e-05
6572,0.008999999999,-0.009799999998,14.36853276,6.723904089e-05,-1.131111319e-06
6617,0.0087,-0.009799999997,14.3736915,4.119966188e-05,-1.648051966e-05
6943,0.007300000005,-0.009799999996,14.39625323,-0.0005697016096,-7.431758454e-05
6601,0.008799999999,-0.009799999996,14.37186869,5.41515035e-05,-1.111845205e-05
6586,0.008899999999,-0.009799999996,14.37013407,6.277256186e-05,-5.955896664e-06
6634,0.008599999999,-0.009799999993,14.37560366,2.376948433e-05,-2.180191339e-05
6916,0.007400000004,-0.009799999992,14.39547479,-0.0005065146302,-7.263381079e-05
6652,0.008499999999,-0.009799999992,14.37756086,1.697998275e-06,-2.715954814e-05
6887,0.007500000003,-0.009799999991,14.39450225,-0.0004449495842,-7.043402292e-05
6691,0.008299999999,-0.009799999989,14.38153499,-5.610306506e-05,-3.785743639e-05
6671,0.008399999998,-0.009799999986,14.37954878,-2.489960622e-05,-3.25693887e-05
6859,0.007600000004,-0.00979999998,14.39334771,-0.0003854100598,-6.774101174e-05
6832,0.007700000002,-0.00979999998,14.39202519,-0.0003283138259,-6.459317806e-05
6734,0.008099999998,-0.009799999978,14.3853823,-0.0001315246601,-4.812952337e-05
6712,0.008199999998,-0.009799999978,14.38348311,-9.174173979e-05,-4.311327043e-05
6781,0.0079,-0.009799999974,14.38893737,-0.0002229407337,-5.706979988e-05
6757,0.007999999999,-0.009799999971,14.3872083,-0.0001753328629,-5.275403898e-05
6806,0.007800000002,-0.009799999968,14.39054962,-0.0002740414072,-6.10259044e-05
9644,0.003399999812,-0.009799999893,14.33720512,-0.001167347697,5.356353567e-05
9612,0.003299999825,-0.009799999795,14.33636461,-0.001120368462,5.509654369e-05
9580,0.003199999748,-0.009799999547,14.33564267,-0.001072140756,5.640079636e-05
9547,0.00309999981,-0.009799999353,14.33503812,-0.001022837221,5.749053291e-05
9480,0.002899999907,-0.00979999918,14.33417675,-0.0009217522783,5.901970152e-05
9162,0.001699996753,-0.009799999106,14.33785612,-0.0003206642858,5.10823397e-05
9513,0.002999999799,-0.009799999059,14.33454978,-0.0009726481379,5.836759669e-05
9448,0.002799999903,-0.009799998965,14.3339176,-0.000870334296,5.942240342e-05
9358,0.002499999855,-0.009799998743,14.33378641,-0.0007147515506,5.955584258e-05
9417,0.002699999869,-0.009799998581,14.33376919,-0.0008185781526,5.956886769e-05
9387,0.00259999987,-0.009799998578,14.33372666,-0.0007666701691,5.957856037e-05
9183,0.001799996406,-0.009799998536,14.33701999,-0.0003659719059,5.304833618e-05
9205,0.001899996894,-0.009799998138,14.33627089,-0.0004128376389,5.472747986e-05
9330,0.002399999344,-0.009799998126,14.33394837,-0.0006629702495,5.938139659e-05
9303,0.002299998947,-0.009799997984,14.33421357,-0.0006115161919,5.894234892e-05
9252,0.002099998021,-0.009799997942,14.33504841,-0.0005103557211,5.731342175e-05
9228,0.001999997232,-0.009799997874,14.33561267,-0.0004610388805,5.614322454e-05
9277,0.002199998501,-0.009799997751,14.3345811,-0.000560581383,5.824782706e-05
286,0.005700121827,-0.009700586099,14.38059915,-0.002147694016,-7.758602175e-05
312,0.005800153808,-0.009700547776,14.38260222,-0.002097590118,-8.739932287e-05
260,0.005600076344,-0.009700541032,14.37851371,-0.002192389471,-6.751479053e-05
339,0.005900155498,-0.009700420228,14.38450671,-0.002042298143,-9.689252696e-05
237,0.005500027327,-0.009700406126,14.37636221,-0.002231584273,-5.725246564e-05
365,0.006000137281,-0.009700284178,14.38629855,-0.001981513601,-0.0001059505141
215,0.005400002807,-0.009700266903,14.37416205,-0.002264570125,-4.683633558e-05
194,0.005299987323,-0.009700148013,14.37192842,-0.002291101149,-3.633114199e-05
7337,0.00610009817,-0.009700142978,14.38796323,-0.001915506624,-0.0001144946308
7305,0.006200070881,-0.009700084828,14.38948858,-0.001844068196,-0.00012238646
174,0.005199984815,-0.009700069982,14.36967679,-0.002310994494,-2.581009215e-05
9042,0.000899964105,-0.009700040288,14.347561,-9.10954001e-05,5.014881184e-05
9029,0.0007999687761,-0.009700038555,14.34865581,-6.144869131e-05,4.041636864e-05
9056,0.0009999640936,-0.009700035085,14.34643905,-0.0001262039707,5.940864049e-05
7272,0.006300037566,-0.009700034044,14.39085994,-0.00176807391,-0.0001295980724
9071,0.001099964107,-0.009700030409,14.34531081,-0.0001665114553,6.805853831e-05
155,0.005099988586,-0.009700027878,14.36742176,-0.002324288722,-1.534191364e-05
9017,0.0006999818354,-0.009700026881,14.34970172,-3.744641244e-05,3.041498497e-05
9087,0.001199962522,-0.009700023842,14.34419621,-0.0002117003381,7.603888414e-05
7240,0.006400023099,-0.009700017727,14.39206643,-0.00168778857,-0.0001360285115
9006,0.0005999886458,-0.009700017312,14.35067366,-1.91453153e-05,2.046357452e-05
9104,0.001299964367,-0.009700016667,14.34311099,-0.0002613998881,8.332455155e-05
9122,0.001399960686,-0.009700013038,14.34206852,-0.0003152122516,8.991057839e-05
137,0.004999992841,-0.009700012455,14.36517633,-0.002331099089,-4.999161443e-06
8996,0.0004999911472,-0.00970001172,14.35153777,-6.422349493e-06,1.095713898e-05
8987,0.0003999947269,-0.009700006562,14.35225819,1.123490359e-06,2.480886938e-06
7209,0.006500008833,-0.00970000549,14.39309743,-0.001603875505,-0.0001416343841
120,0.004899995921,-0.009700004156,14.36295356,-0.002331656075,5.147559639e-06
8979,0.0002999971592,-0.009700003135,14.35280445,4.142863349e-06,-4.110638479e-06
9141,0.001499980959,-0.009700002485,14.34107943,-0.0003727724641,9.581578589e-05
7178,0.006600004451,-0.009700002185,14.39394395,-0.001516807015,-0.0001463641719
8974,0.0001999981077,-0.009700001848,14.35313847,3.884252095e-06,-7.696793023e-06
104,0.004799997665,-0.00970000154,14.36076682,-0.002326089786,1.504951948e-05
8971,9.999897829e-05,-0.009700000921,14.35331539,1.89870793e-06,-6.839154106e-06
7147,0.006700001312,-0.009700000619,14.39459845,-0.001427160886,-0.0001501701083
7116,0.006800000715,-0.009700000301,14.39505554,-0.001335498511,-0.0001530023698
89,0.004699999457,-0.009700000258,14.3586278,-0.002314586017,2.465460652e-05
75,0.004599999761,-0.009700000079,14.35654654,-0.002297328331,3.391738672e-05
9739,0.003599999934,-0.009700000063,14.34057058,-0.00186259939,0.0001021551026
9707,0.003499999838,-0.009700000062,14.33955483,-0.001799087904,0.0001063115105
7085,0.006900000146,-0.009700000047,14.39531115,-0.001242394524,-0.0001548289151
9769,0.003700000001,-0.009700000035,14.34169927,-0.001923349575,9.751211554e-05
10,0.003800000003,-0.009700000026,14.34293998,-0.001981040682,9.237823272e-05
9,0.003900000004,-0.009700000017,14.34429112,-0.002035375951,8.674937424e-05
7055,0.007000000062,-0.009700000014,14.39536139,-0.001148439347,-0.000155639447
16,0.004000000003,-0.00970000001,14.34575039,-0.00208605835,8.062415514e-05
61,0.004499999959,-0.00970000001,14.35453284,-0.002274532086,4.280373914e-05
23,0.004100000002,-0.009700000006,14.34731478,-0.002132792151,7.400527888e-05
31,0.004200000001,-0.009700000004,14.34898045,-0.002175286051,6.689979571e-05
50,0.004399999996,-0.009700000003,14.35259567,-0.002246424971,5.128006313e-05
40,0.0043,-0.009700000002,14.35074265,-0.002213255386,5.931924827e-05
8972,0.0,-0.0097,14.35338396,0.0,0.0
7026,0.007100000012,-0.0097,14.39520523,-0.001054270517,-0.0001554257972
6507,0.0097,-0.0097,14.36254648,2.415908919e-05,2.407735239e-05
6501,0.0098,-0.0097,14.36255926,1.304872942e-05,1.875649546e-05
6500,0.0099,-0.0097,14.36265829,4.70526381e-06,1.051541915e-05
6499,0.01,-0.0097,14.36269397,0.0,0.0
6544,0.0093,-0.009699999999,14.36461016,6.967671645e-05,1.791681867e-05
6533,0.0094,-0.009699999999,14.36378631,6.084467685e-05,2.284615881e-05
6523,0.009499999999,-0.009699999999,14.36315912,4.95273972e-05,2.577979612e-05
6514,0.009599999999,-0.009699999999,14.36274734,3.687244002e-05,2.631848718e-05
6569,0.009099999999,-0.009699999998,14.36684932,7.646933545e-05,3.44286309e-06
6556,0.009199999999,-0.009699999998,14.36562268,7.526120704e-05,1.133976669e-05
6997,0.007200000009,-0.009699999996,14.39484721,-0.0009605225002,-0.0001541662641
6583,0.008999999999,-0.009699999996,14.36820812,7.249942845e-05,-5.522946074e-06
6969,0.007300000004,-0.009699999994,14.39429331,-0.0008677989805,-0.0001518534347
6631,0.008699999999,-0.009699999993,14.37303826,2.720962437e-05,-3.608087896e-05
6598,0.008899999998,-0.009699999993,14.36968887,6.331799864e-05,-1.519982137e-05
6614,0.008799999998,-0.009699999991,14.37131806,4.836386322e-05,-2.540491485e-05
6941,0.007400000005,-0.009699999989,14.3935501,-0.0007767029679,-0.0001485038684
