nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
218,0.005600007125,-0.009900150892,5.907079947,-0.001164078451,-2.535790056e-05
289,0.005900044556,-0.00990013077,5.911512288,-0.001037765293,-3.621537284e-05
197,0.005499993954,-0.009900114765,5.905385795,-0.001196523975,-2.144198588e-05
315,0.006000038471,-0.009900080366,5.912685701,-0.000986817732,-3.942610741e-05
177,0.005399987828,-0.00990007351,5.903628397,-0.001223675078,-1.743971799e-05
7274,0.006100028725,-0.009900045921,5.913667738,-0.0009316221571,-4.234325639e-05
158,0.005299987917,-0.009900043539,5.901834376,-0.001245247932,-1.339017504e-05
140,0.005199990734,-0.009900022282,5.90002904,-0.001261232392,-9.341124874e-06
7242,0.006200018875,-0.009900021721,5.914436956,-0.0008727394395,-4.487032699e-05
9021,0.0008999939131,-0.009900011088,5.909150824,6.043347108e-06,6.683005106e-06
7211,0.006300011427,-0.009900010781,5.914978595,-0.0008105882885,-4.696037565e-05
123,0.005099994254,-0.009900009685,5.898237338,-0.001271659394,-5.345150103e-06
9010,0.0007999956501,-0.009900009467,5.910124392,1.424093742e-05,4.49266984e-06
9000,0.0006999956604,-0.00990000848,5.911025786,1.94346724e-05,2.38685318e-06
9033,0.0009999954527,-0.009900007902,5.908119734,-4.888482322e-06,8.769448722e-06
9046,0.001099994799,-0.009900007719,5.907024624,-1.861200923e-05,1.067407863e-05
9075,0.001299994471,-0.009900005147,5.904770125,-5.398423594e-05,1.446729238e-05
9060,0.001199996213,-0.009900004874,5.905905199,-3.514607946e-05,1.263167152e-05
8991,0.0005999975856,-0.009900004858,5.911825563,2.172799083e-05,2.511515636e-07
7180,0.006400006551,-0.009900004598,5.915283257,-0.0007457751679,-4.875404959e-05
107,0.004999997123,-0.009900003338,5.896482514,-0.0012766247,-1.418864541e-06
8983,0.0004999985966,-0.009900002569,5.912510934,2.116346731e-05,-1.868423601e-06
7149,0.006500003906,-0.009900002472,5.915320935,-0.0006791643644,-5.007934361e-05
9091,0.001399996388,-0.009900002145,5.903607517,-7.504154915e-05,1.605953693e-05
9108,0.001499995326,-0.009900001264,5.902435891,-9.829172729e-05,1.754718303e-05
8976,0.0003999992553,-0.009900001139,5.913046222,1.804972086e-05,-3.582754169e-06
92,0.004899998826,-0.009900001044,5.894784987,-0.001276281378,2.41223823e-06
7118,0.006600002112,-0.009900001043,5.915073031,-0.0006109930674,-5.082169392e-05
8970,0.000299999558,-0.009900000705,5.913412835,1.318291076e-05,-4.536239655e-06
8965,0.0001999997107,-0.009900000441,5.913607103,7.774271946e-06,-4.438325736e-06
7087,0.006700001033,-0.009900000408,5.914557121,-0.0005418298666,-5.118532085e-05
78,0.004799999557,-0.009900000333,5.893164796,-0.001270836549,6.089648421e-06
8960,9.999981753e-05,-0.009900000247,5.913671281,2.984017458e-06,-2.974994087e-06
7057,0.006800000471,-0.009900000136,5.913775482,-0.0004726380655,-5.11064468e-05
64,0.004699999831,-0.009900000126,5.891639547,-0.001260509735,9.583411246e-06
53,0.004599999944,-0.009900000037,5.890223997,-0.001245563074,1.287554911e-05
7028,0.006900000192,-0.009900000035,5.912723031,-0.0004038312637,-5.048203151e-05
6999,0.007000000075,-0.009900000009,5.911408599,-0.0003361100744,-4.937890164e-05
43,0.004499999988,-0.009900000007,5.888931033,-0.001226271919,1.594744469e-05
9710,0.003699999996,-0.009900000006,5.8837574,-0.000954867851,3.153398749e-05
9678,0.003599999981,-0.009900000004,5.883771254,-0.0009116486092,3.233743679e-05
3,0.0038,-0.009900000004,5.883891748,-0.0009969271057,3.044287007e-05
2,0.0039,-0.009900000003,5.884166143,-0.001037407966,2.91644068e-05
8,0.004000000001,-0.009900000002,5.884585659,-0.0010758486,2.763388167e-05
6971,0.00710000003,-0.009900000002,5.909841182,-0.00027015596,-4.787749383e-05
13,0.0041,-0.009900000001,5.885156665,-0.0011120045,2.580439625e-05
19,0.0042,-0.009900000001,5.885878993,-0.001145478045,2.370867339e-05
26,0.0043,-0.009900000001,5.886751619,-0.001175896564,2.137199445e-05
34,0.004399999998,-0.009900000001,5.887770937,-0.001202942593,1.878321213e-05
8961,0.0,-0.0099,5.913685533,0.0,0.0
6944,0.007200000012,-0.0099,5.908038368,-0.000206459928,-4.59636621e-05
6537,0.0092,-0.0099,5.86225407,0.0001335013198,1.797299418e-05
6527,0.0093,-0.0099,5.861432912,0.0001095343766,1.852538517e-05
6518,0.0094,-0.0099,5.860869355,8.530974495e-05,1.830898307e-05
6510,0.0095,-0.0099,5.86055356,6.188673345e-05,1.720083785e-05
6503,0.0096,-0.0099,5.860470192,4.070934987e-05,1.499969626e-05
6497,0.0097,-0.0099,5.860580984,2.29969062e-05,1.165225153e-05
6492,0.0098,-0.0099,5.86080926,1.011585688e-05,7.302868258e-06
6489,0.0099,-0.0099,5.861025373,2.784477857e-06,2.785210592e-06
6488,0.01,-0.0099,5.861109125,0.0,0.0
9646,0.003499999972,-0.009899999999,5.883927943,-0.000867322308,3.285959396e-05
6602,0.0087,-0.009899999999,5.870007935,0.0002208021831,7.129927807e-06
6587,0.0088,-0.009899999999,5.868013847,0.0002098474011,1.010860043e-05
6560,0.009,-0.009899999999,5.864659017,0.0001770253543,1.500707704e-05
6548,0.0091,-0.009899999999,5.86333183,0.0001562628388,1.676771967e-05
6917,0.007300000005,-0.009899999998,5.906011456,-0.0001458561196,-4.36585296e-05
6618,0.0086,-0.009899999998,5.872186642,0.0002275287984,3.843755433e-06
6573,0.0089,-0.009899999998,5.866224596,0.0001950870528,1.275777573e-05
6888,0.007400000002,-0.009899999997,5.903825458,-8.835401532e-05,-4.076240757e-05
6860,0.007500000001,-0.009899999996,5.901428043,-3.425721024e-05,-3.770517404e-05
6672,0.0083,-0.009899999995,5.8796422,0.000219086683,-7.271518513e-06
6653,0.0084,-0.009899999995,5.877025601,0.000226969731,-3.429545668e-06
6635,0.008499999999,-0.009899999995,5.874532681,0.0002296778141,2.913552913e-07
6833,0.007600000002,-0.009899999993,5.898865941,1.478786886e-05,-3.443629025e-05
6692,0.008199999999,-0.009899999993,5.88234948,0.0002058806859,-1.113157134e-05
6807,0.007700000001,-0.009899999992,5.896249811,5.923390102e-05,-3.074511661e-05
6713,0.008099999999,-0.009899999992,5.885125131,0.0001873948638,-1.517758286e-05
6735,0.008,-0.009899999989,5.88794026,0.0001632660377,-1.942556123e-05
6782,0.007800000001,-0.009899999987,5.893518214,9.918974035e-05,-2.718007418e-05
6758,0.0079,-0.009899999987,5.89073613,0.0001337416493,-2.348483888e-05
9126,0.001599996546,-0.009899999978,5.901257087,-0.0001235314666,1.895312383e-05
9614,0.003399999928,-0.009899999952,5.884206791,-0.0008222490794,3.32277551e-05
9582,0.003299999908,-0.00989999985,5.884599445,-0.0007768324775,3.34099326e-05
9550,0.003199999917,-0.009899999785,5.885102278,-0.0007312707515,3.338887852e-05
9516,0.003099999933,-0.009899999739,5.885707255,-0.0006858257595,3.31890496e-05
9451,0.002899999955,-0.009899999642,5.88718591,-0.0005961324326,3.23023799e-05
9145,0.001699998503,-0.009899999635,5.900075262,-0.0001506641445,2.029145122e-05
9483,0.002999999933,-0.009899999632,5.886405118,-0.0006407129115,3.282097117e-05
9420,0.002799999933,-0.009899999492,5.888040235,-0.0005522788873,3.166809923e-05
9165,0.001799999033,-0.009899999478,5.898893418,-0.0001795899966,2.157034502e-05
9390,0.002699999956,-0.009899999475,5.888959188,-0.0005093073148,3.093984566e-05
9333,0.002499999876,-0.00989999944,5.890957133,-0.0004265290169,2.924190197e-05
9361,0.002599999925,-0.009899999398,5.889934196,-0.0004673521087,3.01283415e-05
9186,0.00189999913,-0.009899999254,5.897715111,-0.0002102336779,2.279846309e-05
9280,0.002299999618,-0.009899999151,5.893116763,-0.0003486746423,2.728107291e-05
9231,0.002099999347,-0.009899999147,5.895384042,-0.0002764026049,2.512328374e-05
9306,0.002399999697,-0.009899999112,5.892020352,-0.000386941372,2.828973967e-05
9208,0.00199999904,-0.009899999085,5.896543962,-0.0002425252958,2.398163432e-05
9255,0.00219999933,-0.009899998881,5.894239929,-0.0003118070065,2.622398919e-05
261,0.005700063987,-0.00980035921,5.907816996,-0.002210300892,-8.844216022e-05
287,0.005800088652,-0.009800340007,5.909211196,-0.002129829538,-9.923212211e-05
238,0.005600032836,-0.009800327364,5.906309993,-0.002282044746,-7.716499026e-05
313,0.005900092235,-0.009800269002,5.910466819,-0.002041112501,-0.0001094237383
216,0.005500001065,-0.009800243705,5.904716393,-0.002344705155,-6.551646696e-05
340,0.006000081,-0.009800172942,5.911560495,-0.001944422956,-0.0001188869204
195,0.005399989458,-0.009800166696,5.903063118,-0.002397339426,-5.3585679e-05
7306,0.006100057623,-0.009800091658,5.912471065,-0.001840082057,-0.0001274458897
175,0.005299983247,-0.009800090425,5.901375348,-0.002439830064,-4.150071871e-05
7273,0.006200040286,-0.009800048294,5.9131776,-0.00172873307,-0.0001349126718
156,0.005199985457,-0.00980004413,5.899677949,-0.002471735798,-2.938103616e-05
9018,0.0007999837663,-0.009800023838,5.910386334,2.004880764e-06,1.588454441e-05
9030,0.0008999845645,-0.009800022315,5.909456966,-1.649507266e-05,2.229345659e-05
7241,0.006300021503,-0.009800020852,5.913660392,-0.001611476694,-0.0001411365211
9043,0.0009999849974,-0.009800019085,5.908471279,-4.037745675e-05,2.852255042e-05
138,0.00509999058,-0.009800018296,5.897995334,-0.002493183136,-1.735811282e-05
9057,0.001099985428,-0.009800017525,5.907441676,-6.935533962e-05,3.446680553e-05
9007,0.0006999905763,-0.00980001618,5.911232236,1.501085041e-05,9.460494217e-06
9072,0.001199985676,-0.00980001216,5.906374051,-0.0001032354976,4.020259772e-05
8997,0.0005999946548,-0.009800010021,5.911982695,2.279450778e-05,3.068044646e-06
7210,0.00640001292,-0.009800009818,5.913905339,-0.001489293795,-0.0001459549967
9088,0.001299985569,-0.009800009491,5.905282334,-0.0001416981331,4.552394889e-05
9105,0.001399981546,-0.009800008034,5.904170657,-0.0001844714775,5.038272608e-05
121,0.004999994261,-0.00980000758,5.896348365,-0.002504339992,-5.541386413e-06
8988,0.000499997016,-0.009800005257,5.912629961,2.54491462e-05,-2.907598121e-06
7179,0.006500005334,-0.009800003563,5.91390421,-0.001363393507,-0.0001496810284
8980,0.0003999979058,-0.009800003031,5.913136285,2.348808535e-05,-7.791622978e-06
105,0.004899997287,-0.009800002679,5.894756326,-0.002505509689,5.957953939e-06
9123,0.001499989256,-0.009800002016,5.903045031,-0.0002313616719,5.495494777e-05
7148,0.006600003082,-0.009800001755,5.913649724,-0.001234757398,-0.0001524383635
8973,0.0002999988907,-0.009800001598,5.913485054,1.814211498e-05,-1.086302141e-05
90,0.004799998529,-0.0098000011,5.893239797,-0.00249701065,1.70369657e-05
8968,0.0001999991894,-0.009800001006,5.913671106,1.123552484e-05,-1.118801466e-05
8966,9.999953708e-05,-0.009800000525,5.913736062,4.470373105e-06,-7.775766187e-06
7117,0.006700000928,-0.00980000041,5.913134501,-0.001104514768,-0.0001537561235
76,0.004699999533,-0.009800000256,5.891815386,-0.002479238212,2.761110128e-05
9142,0.001599989394,-0.009800000228,5.901909692,-0.0002820978393,5.927025562e-05
7086,0.006800000482,-0.009800000166,5.912354985,-0.0009738945737,-0.0001535168432
62,0.0045999999,-0.009800000044,5.890496718,-0.002452629894,3.760828258e-05
7056,0.006900000149,-0.009800000037,5.911314242,-0.0008439872074,-0.0001518242669
9708,0.003599999946,-0.009800000022,5.88471555,-0.001826095715,9.75137698e-05
9740,0.003700000001,-0.009800000016,5.884665079,-0.001908767145,9.490194391e-05
9676,0.003499999924,-0.009800000013,5.884890902,-0.001741237849,9.963905115e-05
6,0.003800000001,-0.009800000013,5.884745885,-0.001988719264,9.174734862e-05
7027,0.007000000054,-0.009800000009,5.91002241,-0.0007159606382,-0.0001487399369
5,0.003900000002,-0.009800000008,5.884965011,-0.002065317379,8.775907446e-05
51,0.004499999982,-0.009800000008,5.88929604,-0.002417678145,4.697019214e-05
11,0.004000000001,-0.009800000005,5.88532782,-0.002137874734,8.291246884e-05
17,0.004100000001,-0.009800000003,5.885836144,-0.002205782619,7.725280447e-05
41,0.004399999997,-0.009800000002,5.888223199,-0.002374924621,5.564588459e-05
24,0.004200000001,-0.009800000001,5.886489084,-0.002268367298,7.080220754e-05
32,0.0043,-0.009800000001,5.887285709,-0.002324949109,6.359703764e-05
8967,0.0,-0.0098,5.913754854,0.0,0.0
6998,0.007100000016,-0.0098,5.908489879,-0.0005910065603,-0.0001443691079
6536,0.0093,-0.0098,5.861736756,0.0001975632243,5.250650962e-05
6526,0.0094,-0.0098,5.861175656,0.0001560372063,5.206000645e-05
6517,0.0095,-0.0098,5.860848475,0.0001156767866,4.900721584e-05
6509,0.0096,-0.0098,5.860738395,7.858091087e-05,4.311299584e-05
6502,0.0097,-0.0098,5.860813045,4.680274714e-05,3.427631874e-05
6496,0.0098,-0.0098,5.861025161,2.270003406e-05,2.268763667e-05
6495,0.0099,-0.0098,5.861241625,7.309868539e-06,1.012280456e-05
6494,0.01,-0.0098,5.861323123,0.0,0.0
6559,0.0091,-0.009799999999,5.863584873,0.0002767378659,4.706847671e-05
6547,0.0092,-0.009799999999,5.862540422,0.0002383528641,5.072918109e-05
6970,0.00720000001,-0.009799999998,5.906731923,-0.0004701502034,-0.000138743498
6572,0.008999999999,-0.009799999998,5.864864928,0.0003113193848,4.179458749e-05
6617,0.0087,-0.009799999997,5.870004921,0.0003803434609,1.822108383e-05
6943,0.007300000005,-0.009799999996,5.904765326,-0.0003545022068,-0.0001319572894
6601,0.008799999999,-0.009799999996,5.86809325,0.0003641009283,2.719478093e-05
6586,0.008899999999,-0.009799999996,5.866372825,0.0003408009254,3.51013702e-05
6634,0.008599999999,-0.009799999993,5.872099578,0.0003886764185,8.410437379e-06
6916,0.007400000004,-0.009799999992,5.90261972,-0.00024483667,-0.0001238480111
6652,0.008499999999,-0.009799999992,5.874362897,0.0003883538927,-2.038278333e-06
6887,0.007500000003,-0.009799999991,5.900306129,-0.0001418585145,-0.0001148028201
6691,0.008299999999,-0.009799999989,5.879292392,0.0003601138929,-2.469078761e-05
6671,0.008399999998,-0.009799999986,5.876761039,0.0003790630005,-1.3074946e-05
6859,0.007600000004,-0.00979999998,5.897843259,-4.683901123e-05,-0.0001050590278
6832,0.007700000002,-0.00979999998,5.895282625,3.966419055e-05,-9.454992359e-05
6734,0.008099999998,-0.009799999978,5.88454304,0.0002926402581,-4.842576275e-05
6712,0.008199999998,-0.009799999978,5.881890668,0.0003311378512,-3.654558197e-05
6781,0.0079,-0.009799999974,5.889957046,0.0001853513361,-7.235503896e-05
6757,0.007999999999,-0.009799999971,5.887257449,0.0002440255397,-6.043410723e-05
6806,0.007800000002,-0.009799999968,5.892641258,0.0001172659442,-8.372417912e-05
9644,0.003399999812,-0.009799999893,5.885186043,-0.001654771446,0.0001010511939
9612,0.003299999825,-0.009799999795,5.885594859,-0.001567278035,0.0001017530482
9580,0.003199999748,-0.009799999547,5.88610895,-0.00147927306,0.0001018572402
9547,0.00309999981,-0.009799999353,5.8867191,-0.00139124097,0.000101429599
9480,0.002899999907,-0.00979999918,5.88819205,-0.00121677694,9.915962607e-05
9162,0.001699996753,-0.009799999106,5.900768802,-0.0003364912715,6.336999103e-05
9513,0.002999999799,-0.009799999059,5.887416528,-0.001303611191,0.0001005151749
9448,0.002799999903,-0.009799998965,5.889036663,-0.001131119239,9.742375008e-05
9358,0.002499999855,-0.009799998743,5.891902408,-0.000884250115,9.040576181e-05
9417,0.002699999869,-0.009799998581,5.889941946,-0.001046962836,9.535959446e-05
9387,0.00259999987,-0.009799998578,5.890899795,-0.0009645894429,9.300807539e-05
9183,0.001799996406,-0.009799998536,5.899625919,-0.000394349085,6.728088958e-05
9205,0.001899996894,-0.009799998138,5.898484507,-0.0004555189799,7.102765987e-05
9330,0.002399999344,-0.009799998126,5.892942404,-0.0008061666664,8.758640599e-05
9303,0.002299998947,-0.009799997984,5.894012904,-0.0007305250704,8.457850391e-05
9252,0.002099998021,-0.009799997942,5.89622113,-0.0005872254582,7.808597316e-05
9228,0.001999997232,-0.009799997874,5.897348237,-0.0005198561428,7.462652873e-05
9277,0.002199998501,-0.009799997751,5.895107686,-0.0006574952232,8.140625277e-05
286,0.005700121827,-0.009700586099,5.906721542,-0.003260120048,-0.0001804201261
312,0.005800153808,-0.009700547776,5.908008201,-0.003144991239,-0.0002019648237
260,0.005600076344,-0.009700541032,5.905328161,-0.003363225981,-0.0001578895211
339,0.005900155498,-0.009700420228,5.909163248,-0.003018562993,-0.0002223081863
237,0.005500027327,-0.009700406126,5.903853239,-0.003453848014,-0.0001346006698
365,0.006000137281,-0.009700284178,5.910164833,-0.002880839196,-0.0002411028639
215,0.005400002807,-0.009700266903,5.902323,-0.003530631626,-0.0001107177377
194,0.005299987323,-0.009700148013,5.900761627,-0.003593010853,-8.647046662e-05
7337,0.00610009817,-0.009700142978,5.910992407,-0.002732775618,-0.0002580984857
7305,0.006200070881,-0.009700084828,5.91162824,-0.00257467749,-0.0002729542871
174,0.005199984815,-0.009700069982,5.899192868,-0.003640579727,-6.210689917e-05
9042,0.000899964105,-0.009700040288,5.909871383,-6.375522015e-05,5.027263522e-05
9029,0.0007999687761,-0.009700038555,5.910738119,-3.26831316e-05,3.741289446e-05
9056,0.0009999640936,-0.009700035085,5.908948372,-0.0001022640453,6.279022704e-05
7272,0.006300037566,-0.009700034044,5.912053675,-0.002408498685,-0.0002855858537
9071,0.001099964107,-0.009700030409,5.907983081,-0.0001479513085,7.475207348e-05
155,0.005099988586,-0.009700027878,5.897639804,-0.003673356707,-3.787015966e-05
9017,0.0006999818354,-0.009700026881,5.911533513,-9.190059828e-06,2.442591562e-05
9087,0.001199962522,-0.009700023842,5.906983096,-0.0002004770206,8.607663517e-05
7240,0.006400023099,-0.009700017727,5.912254367,-0.00223529422,-0.0002957770057
9006,0.0005999886458,-0.009700017312,5.912238782,6.936347759e-06,1.172334491e-05
9104,0.001299964367,-0.009700016667,5.905953016,-0.0002594945175,9.672955195e-05
9122,0.001399960686,-0.009700013038,5.904899637,-0.0003246940838,0.0001067059136
137,0.004999992841,-0.009700012455,5.896122561,-0.003691556267,-1.400130559e-05
8996,0.0004999911472,-0.00970001172,5.912844021,1.601257071e-05,6.33663145e-08
8987,0.0003999947269,-0.009700006562,5.913325769,1.869993431e-05,-9.676580423e-06
7209,0.006500008833,-0.00970000549,5.912217018,-0.002056761172,-0.0003034566326
120,0.004899995921,-0.009700004156,5.894659932,-0.003695641247,9.266312442e-06
8979,0.0002999971592,-0.009700003135,5.913666738,1.623856928e-05,-1.628024827e-05
9141,0.001499980959,-0.009700002485,5.90382953,-0.0003957960678,0.0001161016855
7178,0.006600004451,-0.009700002185,5.911933065,-0.001874382295,-0.0003085151431
8974,0.0001999981077,-0.009700001848,5.913856759,1.087525094e-05,-1.803892036e-05
104,0.004799997665,-0.00970000154,5.893270419,-0.003685977302,3.175028937e-05
8971,9.999897829e-05,-0.009700000921,5.913934975,4.564971259e-06,-1.317093628e-05
7147,0.006700001312,-0.009700000619,5.911399932,-0.001689776725,-0.0003108651972
7116,0.006800000715,-0.009700000301,5.910617674,-0.00150447911,-0.000310465551
89,0.004699999457,-0.009700000258,5.891969683,-0.003663080469,5.328106938e-05
75,0.004599999761,-0.009700000079,5.890770786,-0.003627510723,7.370405587e-05
9739,0.003599999934,-0.009700000063,5.885820201,-0.002744001843,0.0001994748931
9707,0.003499999838,-0.009700000062,5.886040159,-0.002621925841,0.0002038810406
7085,0.006900000146,-0.009700000047,5.909589592,-0.00132005397,-0.0003073396599
9769,0.003700000001,-0.009700000035,5.885720685,-0.002862612398,0.0001936827777
10,0.003800000003,-0.009700000026,5.885747561,-0.00297686411,0.000186443308
9,0.003900000004,-0.009700000017,5.885904593,-0.003085871944,0.0001776902344
7055,0.007000000062,-0.009700000014,5.908323613,-0.001138057055,-0.0003014966222
16,0.004000000003,-0.00970000001,5.886195522,-0.003188751226,0.0001673939103
61,0.004499999959,-0.00970000001,5.889684886,-0.003579924913,9.289506857e-05
23,0.004100000002,-0.009700000006,5.886622614,-0.003284609184,0.0001555473141
31,0.004200000001,-0.009700000004,5.887186412,-0.003372536578,0.0001421354874
50,0.004399999996,-0.009700000003,5.888721267,-0.003521039491,0.0001107493594
40,0.0043,-0.009700000002,5.887886794,-0.003451633264,0.0001271833226
8972,0.0,-0.0097,5.913960798,0.0,0.0
7026,0.007100000012,-0.0097,5.90682936,-0.0009600414877,-0.0002930064888
6507,0.0097,-0.0097,5.861022231,6.786693497e-05,6.772157044e-05
6501,0.0098,-0.0097,5.861235866,3.438484923e-05,4.682886786e-05
6500,0.0099,-0.0097,5.861470136,1.169096142e-05,2.303607558e-05
6499,0.01,-0.0097,5.861555368,0.0,0.0
6544,0.0093,-0.009699999999,5.862015426,0.0002647702292,9.93982024e-05
6533,0.0094,-0.009699999999,5.861455237,0.0002115905923,9.906344698e-05
6523,0.009499999999,-0.009699999999,5.861111761,0.0001593105168,9.394359709e-05
6514,0.009599999999,-0.009699999999,5.86097479,0.0001105403596,8.356334006e-05
6569,0.009099999999,-0.009699999998,5.863803375,0.0003643932109,8.79383214e-05
6556,0.009199999999,-0.009699999998,5.862799437,0.0003164285014,9.550950174e-05
6997,0.007200000009,-0.009699999996,5.90512106,-0.0007874893147,-0.0002820001979
6583,0.008999999999,-0.009699999996,5.865025264,0.0004068290608,7.71792244e-05
6969,0.007300000004,-0.009699999994,5.903215577,-0.0006218332863,-0.0002686207316
6631,0.008699999999,-0.009699999993,5.869922841,0.000485086178,2.985364058e-05
6598,0.008899999998,-0.009699999993,5.866460666,0.0004419413136,6.357207527e-05
6614,0.008799999998,-0.009699999991,5.868093799,0.0004684495663,4.774272492e-05
6941,0.007400000005,-0.009699999989,5.901135929,-0.0004643782547,-0.0002529589716
6649,0.008599999998,-0.009699999986,5.871935281,0.0004902588434,1.011221913e-05
6688,0.008399999998,-0.009699999982,5.876367309,0.0004636420838,-3.32407064e-05
6668,0.008499999998,-0.009699999982,5.874095068,0.0004831661017,-1.103095372e-05
