nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
9057,0.001099985428,-0.009800017525,17.02683968,-9.357479494e-05,3.133265597e-05
9007,0.0006999905763,-0.00980001618,17.03208705,-1.273866104e-05,1.301278327e-05
9072,0.001199985676,-0.00980001216,17.02552878,-0.0001227595119,3.516660905e-05
8997,0.0005999946548,-0.009800010021,17.03325412,-2.334051718e-06,8.181364337e-06
7210,0.00640001292,-0.009800009818,17.08807789,-0.001120009391,-5.986844436e-05
9088,0.001299985569,-0.009800009491,17.02426242,-0.000155048328,3.866001421e-05
9105,0.001399981546,-0.009800008034,17.02305731,-0.0001901638151,4.181427603e-05
121,0.004999994261,-0.00980000758,17.05475796,-0.001512293536,-1.118639408e-06
8988,0.000499997016,-0.009800005257,17.03427113,4.244702405e-06,3.634997789e-06
7179,0.006500005334,-0.009800003563,17.08951734,-0.001067381903,-6.256687616e-05
8980,0.0003999979058,-0.009800003031,17.03512883,7.287461396e-06,-3.945835272e-07
105,0.004899997287,-0.009800002679,17.05206395,-0.001511587604,3.357330419e-06
9123,0.001499989256,-0.009800002016,17.02192637,-0.0002278360599,4.463748111e-05
7148,0.006600003082,-0.009800001755,17.09075895,-0.001012586909,-6.490306849e-05
8973,0.0002999988907,-0.009800001598,17.03577326,7.112210697e-06,-3.500303845e-06
90,0.004799998529,-0.0098000011,17.04940903,-0.001507045588,7.723379593e-06
8968,0.0001999991894,-0.009800001006,17.03614083,5.004369616e-06,-4.984809949e-06
8966,9.999953708e-05,-0.009800000525,17.03631637,2.182038805e-06,-4.071696491e-06
7117,0.006700000928,-0.00980000041,17.09179268,-0.0009559863131,-6.684127305e-05
76,0.004699999533,-0.009800000256,17.04680564,-0.001498784779,1.196002086e-05
9142,0.001599989394,-0.009800000228,17.02088008,-0.0002677767502,4.713907055e-05
7086,0.006800000482,-0.009800000166,17.09261027,-0.00089790288,-6.835587891e-05
62,0.0045999999,-0.009800000044,17.04426458,-0.001486921268,1.605331219e-05
7056,0.006900000149,-0.009800000037,17.09320485,-0.0008386912729,-6.941011247e-05
9708,0.003599999946,-0.009800000022,17.02414542,-0.001202929115,4.67301827e-05
9740,0.003700000001,-0.009800000016,17.02563697,-0.001242343344,4.458049462e-05
9676,0.003499999924,-0.009800000013,17.02278188,-0.001161715949,4.867471759e-05
6,0.003800000001,-0.009800000013,17.0272546,-0.001279778915,4.222302156e-05
7027,0.007000000054,-0.009800000009,17.09357343,-0.0007787250086,-6.992610921e-05
5,0.003900000002,-0.009800000008,17.0289957,-0.001315057836,3.96563854e-05
51,0.004499999982,-0.009800000008,17.04179676,-0.001471582536,1.998740581e-05
11,0.004000000001,-0.009800000005,17.03085701,-0.001348000797,3.688095244e-05
17,0.004100000001,-0.009800000003,17.03283455,-0.001378430414,3.389840736e-05
41,0.004399999997,-0.009800000002,17.03941173,-0.001452909902,2.374872046e-05
24,0.004200000001,-0.009800000001,17.03492349,-0.001406171632,3.071195307e-05
32,0.0043,-0.009800000001,17.0371181,-0.00143105335,2.732648094e-05
8967,0.0,-0.0098,17.03636931,0.0,0.0
6998,0.007100000016,-0.0098,17.09371939,-0.0007184183233,-7.000476493e-05
6536,0.0093,-0.0098,17.0629738,4.43053059e-05,6.22972594e-06
6526,0.0094,-0.0098,17.06199747,3.929699266e-05,8.960662505e-06
6517,0.0095,-0.0098,17.06122388,3.244981164e-05,1.079773882e-05
6509,0.0096,-0.0098,17.06070091,2.433809343e-05,1.153608931e-05
6502,0.0097,-0.0098,17.06041841,1.599904431e-05,1.088589585e-05
6496,0.0098,-0.0098,17.06036755,8.611992999e-06,8.614220683e-06
6495,0.0099,-0.0098,17.06042757,3.072457582e-06,4.811625941e-06
6494,0.01,-0.0098,17.06045479,0.0,0.0
6559,0.0091,-0.009799999999,17.06563115,4.581469889e-05,-1.356536657e-06
6547,0.0092,-0.009799999999,17.0642084,4.678155338e-05,2.689657303e-06
6970,0.00720000001,-0.009799999998,17.09364661,-0.0006581247766,-6.983746599e-05
6572,0.008999999999,-0.009799999998,17.06717653,4.13904684e-05,-5.737251795e-06
6617,0.0087,-0.009799999997,17.07257022,5.18181725e-06,-2.00479296e-05
6943,0.007300000005,-0.009799999996,17.09335571,-0.0005981825584,-6.928430903e-05
6601,0.008799999999,-0.009799999996,17.07067423,2.131925111e-05,-1.520411203e-05
6586,0.008899999999,-0.009799999996,17.06887282,3.333445422e-05,-1.042916256e-05
6634,0.008599999999,-0.009799999993,17.07451507,-1.516263289e-05,-2.499796034e-05
6916,0.007400000004,-0.009799999992,17.09284699,-0.0005390101957,-6.817993096e-05
6652,0.008499999999,-0.009799999992,17.07648754,-3.96762614e-05,-2.992456738e-05
6887,0.007500000003,-0.009799999991,17.09212638,-0.0004810038693,-6.657419342e-05
6691,0.008299999999,-0.009799999989,17.08038754,-0.0001009599581,-3.956485463e-05
6671,0.008399999998,-0.009799999986,17.07845211,-6.833689591e-05,-3.481045431e-05
6859,0.007600000004,-0.00979999998,17.09120462,-0.0004245466544,-6.451599502e-05
6832,0.007700000002,-0.00979999998,17.09009396,-0.000369986575,-6.202024994e-05
6734,0.008099999998,-0.009799999978,17.08407731,-0.000177576387,-4.827619617e-05
6712,0.008199999998,-0.009799999978,17.08227149,-0.0001374252757,-4.40521545e-05
6781,0.0079,-0.009799999974,17.08736675,-0.0002679748504,-5.583579016e-05
6757,0.007999999999,-0.009799999971,17.08578299,-0.0002211786099,-5.221406373e-05
6806,0.007800000002,-0.009799999968,17.08880937,-0.0003176776229,-5.911332457e-05
9644,0.003399999812,-0.009799999893,17.02154763,-0.001118880641,5.042061479e-05
9612,0.003299999825,-0.009799999795,17.02044282,-0.001074589584,5.197295171e-05
9580,0.003199999748,-0.009799999547,17.0194678,-0.001029031839,5.332350752e-05
9547,0.00309999981,-0.009799999353,17.01862336,-0.0009823814058,5.447116779e-05
9480,0.002899999907,-0.00979999918,17.01732475,-0.0008864410972,5.618603806e-05
9162,0.001699996753,-0.009799999106,17.01992652,-0.0003097244079,4.933047937e-05
9513,0.002999999799,-0.009799999059,17.01790916,-0.0009347950645,5.542529101e-05
9448,0.002799999903,-0.009799998965,17.0168701,-0.0008374902959,5.674077889e-05
9358,0.002499999855,-0.009799998743,17.01627133,-0.0006887859198,5.703402305e-05
9417,0.002699999869,-0.009799998581,17.01654485,-0.0007881122253,5.706221634e-05
9387,0.00259999987,-0.009799998578,17.0163468,-0.000738481118,5.712786759e-05
9183,0.001799996406,-0.009799998536,17.01907317,-0.0003534055965,5.121847927e-05
9205,0.001899996894,-0.009799998138,17.01832592,-0.0003985830871,5.282081093e-05
9330,0.002399999344,-0.009799998126,17.01631502,-0.0006391771684,5.689566304e-05
9303,0.002299998947,-0.009799997984,17.0164781,-0.0005897966633,5.661350991e-05
9252,0.002099998021,-0.009799997942,17.01716668,-0.0004925196725,5.523920268e-05
9228,0.001999997232,-0.009799997874,17.01768914,-0.0004450292439,5.41575917e-05
9277,0.002199998501,-0.009799997751,17.01676212,-0.0005408440452,5.606301454e-05
286,0.005700121827,-0.009700586099,17.07241564,-0.002065510112,-6.829932918e-05
312,0.005800153808,-0.009700547776,17.07475344,-0.002021279956,-7.722798833e-05
260,0.005600076344,-0.009700541032,17.06999569,-0.002104840989,-5.916519205e-05
339,0.005900155498,-0.009700420228,17.07699275,-0.001972334028,-8.589998327e-05
237,0.005500027327,-0.009700406126,17.06751002,-0.002139206709,-4.98807842e-05
365,0.006000137281,-0.009700284178,17.07911941,-0.001918346522,-9.421710369e-05
215,0.005400002807,-0.009700266903,17.06497613,-0.002167948026,-4.047508068e-05
194,0.005299987323,-0.009700148013,17.06240914,-0.002190842645,-3.100143465e-05
7337,0.00610009817,-0.009700142978,17.08111881,-0.001859535683,-0.0001021125224
7305,0.006200070881,-0.009700084828,17.08297872,-0.001795655247,-0.0001094655846
174,0.005199984815,-0.009700069982,17.05982476,-0.00220772563,-2.152128948e-05
9042,0.000899964105,-0.009700040288,17.03037992,-8.817545416e-05,4.829812951e-05
9029,0.0007999687761,-0.009700038555,17.031577,-5.969850695e-05,3.896163073e-05
9056,0.0009999640936,-0.009700035085,17.02915609,-0.000121895227,5.719992521e-05
7272,0.006300037566,-0.009700034044,17.08468404,-0.001727494755,-0.0001162547953
9071,0.001099964107,-0.009700030409,17.02792972,-0.0001606173623,6.553170798e-05
155,0.005099988586,-0.009700027878,17.0572372,-0.002218636234,-1.208939295e-05
9017,0.0006999818354,-0.009700026881,17.0327228,-3.662909761e-05,2.938540844e-05
9087,0.001199962522,-0.009700023842,17.02672374,-0.0002040437645,7.323570959e-05
7240,0.006400023099,-0.009700017727,17.08622291,-0.001655252678,-0.0001223982901
9006,0.0005999886458,-0.009700017312,17.03378972,-1.900977659e-05,1.987073051e-05
9104,0.001299964367,-0.009700016667,17.0255561,-0.0002518224635,8.028140048e-05
9122,0.001399960686,-0.009700013038,17.02444238,-0.0003035747177,8.665781076e-05
137,0.004999992841,-0.009700012455,17.05465932,-0.002223681602,-2.765861066e-06
8996,0.0004999911472,-0.00970001172,17.03474062,-6.716094656e-06,1.07893853e-05
8987,0.0003999947269,-0.009700006562,17.03553512,6.335933443e-07,2.691893158e-06
7209,0.006500008833,-0.00970000549,17.08758341,-0.00157951047,-0.0001278510914
120,0.004899995921,-0.009700004156,17.05210463,-0.002223075545,6.38892249e-06
8979,0.0002999971592,-0.009700003135,17.0361389,3.657943635e-06,-3.619190225e-06
9141,0.001499980959,-0.009700002485,17.02339503,-0.0003589486292,9.237567196e-05
7178,0.006600004451,-0.009700002185,17.08875651,-0.001500663659,-0.0001325547586
8974,0.0001999981077,-0.009700001848,17.0365084,3.533396099e-06,-7.091417172e-06
104,0.004799997665,-0.00970000154,17.04958691,-0.002216929681,1.533474429e-05
8971,9.999897829e-05,-0.009700000921,17.03670545,1.745412246e-06,-6.370819059e-06
7147,0.006700001312,-0.009700000619,17.08973362,-0.001419212609,-0.0001364763097
7116,0.006800000715,-0.009700000301,17.09050803,-0.001335634739,-0.0001395754909
89,0.004699999457,-0.009700000258,17.04711759,-0.002205407179,2.402981249e-05
75,0.004599999761,-0.009700000079,17.04470679,-0.002188663621,3.243730058e-05
9739,0.003599999934,-0.009700000063,17.02560959,-0.001780142238,9.588144848e-05
9707,0.003499999838,-0.009700000062,17.02431493,-0.00172045146,9.994129617e-05
7085,0.006900000146,-0.009700000047,17.09107497,-0.001250438706,-0.0001418110742
9769,0.003700000001,-0.009700000035,17.02702584,-0.001837166222,9.139940197e-05
10,0.003800000003,-0.009700000026,17.02856175,-0.00189126564,8.649286584e-05
9,0.003900000004,-0.009700000017,17.03021482,-0.001942184522,8.116059311e-05
7055,0.007000000062,-0.009700000014,17.09143138,-0.001164130977,-0.0001431535557
16,0.004000000003,-0.00970000001,17.03198193,-0.001989666834,7.540408078e-05
61,0.004499999959,-0.00970000001,17.04236516,-0.002166881162,4.052756662e-05
23,0.004100000002,-0.009700000006,17.03385925,-0.002033459806,6.92277579e-05
31,0.004200000001,-0.009700000004,17.03584215,-0.002073315061,6.263912192e-05
50,0.004399999996,-0.009700000003,17.04010191,-0.00214025358,4.827240793e-05
40,0.0043,-0.009700000002,17.03792515,-0.00210899074,5.56491221e-05
8972,0.0,-0.0097,17.03678285,0.0,0.0
7026,0.007100000012,-0.0097,17.09157444,-0.001077230889,-0.000143593665
6507,0.0097,-0.0097,17.060364,1.976702777e-05,1.968588084e-05
6501,0.0098,-0.0097,17.06031551,1.094202224e-05,1.602465945e-05
6500,0.0099,-0.0097,17.0603754,4.018993383e-06,9.359131167e-06
6499,0.01,-0.0097,17.06039666,0.0,0.0
6544,0.0093,-0.009699999999,17.06280314,4.926070359e-05,9.145439859e-06
6533,0.0094,-0.009699999999,17.06188797,4.508072494e-05,1.47536901e-05
6523,0.009499999999,-0.009699999999,17.06115686,3.818070494e-05,1.862815293e-05
6514,0.009599999999,-0.009699999999,17.06064791,2.935227201e-05,2.042457811e-05
6569,0.009099999999,-0.009699999998,17.06526897,4.560071229e-05,-5.735096891e-06
6556,0.009199999999,-0.009699999998,17.06395591,4.977079017e-05,2.204523839e-06
6997,0.007200000009,-0.009699999996,17.09150265,-0.0009902956254,-0.0001431322511
6583,0.008999999999,-0.009699999996,17.0666953,3.669629203e-05,-1.444462734e-05
6969,0.007300000004,-0.009699999994,17.09122042,-0.0009038937059,-0.0001417560931
6631,0.008699999999,-0.009699999993,17.07174708,-2.233590828e-05,-4.327955945e-05
6598,0.008899999998,-0.009699999993,17.06828267,2.267095756e-05,-2.37369294e-05
6614,0.008799999998,-0.009699999991,17.06997159,3.043983221e-06,-3.342975794e-05
6941,0.007400000005,-0.009699999989,17.090735,-0.0008185636793,-0.0001394545666
