nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6491,0.01,-0.01,6.281210627,0.0,0.0
240,0.005700029141,-0.009900172364,6.327192293,-0.001075065747,-2.710900087e-05
263,0.005800039412,-0.009900162478,6.328663153,-0.001035872787,-3.046419275e-05
218,0.005600007125,-0.009900150892,6.325607208,-0.001109962227,-2.361140929e-05
289,0.005900044556,-0.00990013077,6.329995083,-0.0009925022502,-3.364049204e-05
197,0.005499993954,-0.009900114765,6.323933781,-0.001140208079,-2.000126787e-05
315,0.006000038471,-0.009900080366,6.331164404,-0.0009451764833,-3.661545148e-05
177,0.005399987828,-0.00990007351,6.322197599,-0.001165571619,-1.631294628e-05
7274,0.006100028725,-0.009900045921,6.332149627,-0.0008938968174,-3.933038755e-05
158,0.005299987917,-0.009900043539,6.320423835,-0.001185786334,-1.258132197e-05
140,0.005199990734,-0.009900022282,6.318636429,-0.001200844118,-8.84891957e-06
7242,0.006200018875,-0.009900021721,6.332930555,-0.0008391631398,-4.169581683e-05
9021,0.0008999939131,-0.009900011088,6.325566343,2.267647217e-06,6.98059836e-06
7211,0.006300011427,-0.009900010781,6.333491837,-0.000781400821,-4.365144386e-05
123,0.005099994254,-0.009900009685,6.316858953,-0.001210770707,-5.162201152e-06
9010,0.0007999956501,-0.009900009467,6.326544027,1.076605851e-05,4.803542701e-06
9000,0.0006999956604,-0.00990000848,6.327457641,1.646115947e-05,2.716385404e-06
9033,0.0009999954527,-0.009900007902,6.324516608,-8.976747522e-06,8.978473633e-06
9046,0.001099994799,-0.009900007719,6.323424881,-2.307294195e-05,1.088925926e-05
9075,0.001299994471,-0.009900005147,6.321182697,-5.852950443e-05,1.447511673e-05
9060,0.001199996213,-0.009900004874,6.322314798,-3.967319354e-05,1.278106697e-05
8991,0.0005999975856,-0.009900004858,6.32827414,1.92624947e-05,6.676761051e-07
7180,0.006400006551,-0.009900004598,6.333827767,-0.0007210514206,-4.534161742e-05
107,0.004999997123,-0.009900003338,6.315113665,-0.001215653321,-1.537173604e-06
8983,0.0004999985966,-0.009900002569,6.328975808,1.928219518e-05,-1.409228316e-06
7149,0.006500003906,-0.009900002472,6.333910872,-0.0006590225768,-4.664765e-05
9091,0.001399996388,-0.009900002145,6.320036881,-7.958008167e-05,1.599660166e-05
9108,0.001499995326,-0.009900001264,6.318886454,-0.0001026651931,1.740858334e-05
8976,0.0003999992553,-0.009900001139,6.329531945,1.671614773e-05,-3.143764114e-06
92,0.004899998826,-0.009900001044,6.313420044,-0.0012156312,2.001794895e-06
7118,0.006600002112,-0.009900001043,6.333714784,-0.0005955319886,-4.738681855e-05
8970,0.000299999558,-0.009900000705,6.329911864,1.233428585e-05,-4.168618e-06
8965,0.0001999997107,-0.009900000441,6.330118662,7.355619994e-06,-4.167332121e-06
7087,0.006700001033,-0.009900000408,6.33325811,-0.0005309610076,-4.77610747e-05
78,0.004799999557,-0.009900000333,6.311797122,-0.001210889652,5.402741932e-06
8960,9.999981753e-05,-0.009900000247,6.330189998,2.84424807e-06,-2.836332002e-06
7057,0.006800000471,-0.009900000136,6.332547898,-0.000466294507,-4.777308303e-05
64,0.004699999831,-0.009900000126,6.310261868,-0.001201626316,8.639657039e-06
53,0.004599999944,-0.009900000037,6.308828552,-0.001188077,1.169641715e-05
7028,0.006900000192,-0.009900000035,6.331576401,-0.0004018905468,-4.728455562e-05
6999,0.007000000075,-0.009900000009,6.330350016,-0.0003383813081,-4.634281451e-05
43,0.004499999988,-0.009900000007,6.307509787,-0.001170488652,1.455578537e-05
9710,0.003699999996,-0.009900000006,6.301861815,-0.0009197715241,2.92972947e-05
9678,0.003599999981,-0.009900000004,6.301781091,-0.0008794671534,3.015682701e-05
3,0.0038,-0.009900000004,6.302076959,-0.0009589350013,2.825337484e-05
2,0.0039,-0.009900000003,6.30242518,-0.0009964326384,2.703056629e-05
8,0.004000000001,-0.009900000002,6.302915908,-0.001032050978,2.553756821e-05
6971,0.00710000003,-0.009900000002,6.328878223,-0.0002763719123,-4.502250379e-05
13,0.0041,-0.009900000001,6.303551467,-0.001065459293,2.37924776e-05
19,0.0042,-0.009900000001,6.304331587,-0.001096316364,2.18234441e-05
26,0.0043,-0.009900000001,6.305254311,-0.001124309936,1.962762506e-05
34,0.004399999998,-0.009900000001,6.306315704,-0.001149136225,1.720300495e-05
8961,0.0,-0.0099,6.330206566,0.0,0.0
6944,0.007200000012,-0.0099,6.327174737,-0.0002163855823,-4.332835639e-05
6537,0.0092,-0.0099,6.282522178,0.0001234061899,1.637166052e-05
6527,0.0093,-0.0099,6.281689311,0.0001015270306,1.698077413e-05
6518,0.0094,-0.0099,6.281112366,7.929110509e-05,1.686808404e-05
6510,0.0095,-0.0099,6.280781915,5.766757549e-05,1.59157812e-05
6503,0.0096,-0.0099,6.280683511,3.805604063e-05,1.394034688e-05
6497,0.0097,-0.0099,6.28078158,2.159011627e-05,1.088159615e-05
6492,0.0098,-0.0099,6.281000669,9.54147562e-06,6.862874709e-06
6489,0.0099,-0.0099,6.281210683,2.65274435e-06,2.653842585e-06
6488,0.01,-0.0099,6.281292073,0.0,0.0
9646,0.003499999972,-0.009899999999,6.301844118,-0.0008382227142,3.071405757e-05
6602,0.0087,-0.009899999999,6.290269231,0.0002005727737,5.800898473e-06
6587,0.0088,-0.009899999999,6.288288809,0.0001914458273,8.66556936e-06
6560,0.009,-0.009899999999,6.284940571,0.0001626685399,1.341278653e-05
6548,0.0091,-0.009899999999,6.283608592,0.0001440338813,1.515186793e-05
6917,0.007300000005,-0.009899999998,6.325255272,-0.000158990155,-4.126038292e-05
6618,0.0086,-0.009899999998,6.292426169,0.0002056439774,2.638908076e-06
6573,0.0089,-0.009899999998,6.286505709,0.0001786595446,1.122343847e-05
6888,0.007400000002,-0.009899999997,6.323152596,-0.0001046292654,-3.872480332e-05
6860,0.007500000001,-0.009899999996,6.320878508,-5.338964907e-05,-3.59611588e-05
6672,0.0083,-0.009899999995,6.299767612,0.0001936691996,-7.793976451e-06
6653,0.0084,-0.009899999995,6.297199402,0.0002024775264,-4.24987663e-06
6635,0.008499999999,-0.009899999995,6.294742778,0.0002063709505,-7.509447475e-07
6833,0.007600000002,-0.009899999993,6.318421757,-6.395182641e-06,-3.303310765e-05
6692,0.008199999999,-0.009899999993,6.302415504,0.0001800409098,-1.143204697e-05
6807,0.007700000001,-0.009899999992,6.315904722,3.611596273e-05,-2.953230982e-05
6713,0.008099999999,-0.009899999992,6.305136223,0.0001612780764,-1.532873805e-05
6735,0.008,-0.009899999989,6.307863109,0.0001371400985,-1.927167151e-05
6782,0.007800000001,-0.009899999987,6.3132906,7.489934976e-05,-2.616762975e-05
6758,0.0079,-0.009899999987,6.310564684,0.0001085572543,-2.295250397e-05
9126,0.001599996546,-0.009899999978,6.317735388,-0.0001276356405,1.873284216e-05
9614,0.003399999928,-0.009899999952,6.302034924,-0.0007960857516,3.107657706e-05
9582,0.003299999908,-0.00989999985,6.302335042,-0.0007535124945,3.132117514e-05
9550,0.003199999917,-0.009899999785,6.302741391,-0.0007107367118,3.138297963e-05
9516,0.003099999933,-0.009899999739,6.303249155,-0.0006679640126,3.127327133e-05
9451,0.002899999955,-0.009899999642,6.304536362,-0.0005832591617,3.062069152e-05
9145,0.001699998503,-0.009899999635,6.316587309,-0.0001543720741,1.998064763e-05
9483,0.002999999933,-0.009899999632,6.303850394,-0.0006254105484,3.101627625e-05
9420,0.002799999933,-0.009899999492,6.305298087,-0.0005416748684,3.009827698e-05
9165,0.001799999033,-0.009899999478,6.315445614,-0.00018277329,2.116210006e-05
9390,0.002699999956,-0.009899999475,6.306126937,-0.0005008155528,2.94768112e-05
9333,0.002499999876,-0.00989999944,6.307954422,-0.0004217852239,2.801247369e-05
9361,0.002599999925,-0.009899999398,6.307014911,-0.0004608161669,2.877846521e-05
9186,0.00189999913,-0.009899999254,6.314313691,-0.0002127531714,2.228620482e-05
9280,0.002299999618,-0.009899999151,6.309960144,-0.0003470110941,2.630138843e-05
9231,0.002099999347,-0.009899999147,6.31209365,-0.0002771489693,2.4385877e-05
9306,0.002399999697,-0.009899999112,6.308938366,-0.0003838226498,2.718508151e-05
9208,0.00199999904,-0.009899999085,6.313195082,-0.0002442349542,2.335944999e-05
9255,0.00219999933,-0.009899998881,6.311013722,-0.0003114306467,2.536708468e-05
261,0.005700063987,-0.00980035921,6.326335146,-0.002110120834,-8.229366972e-05
287,0.005800088652,-0.009800340007,6.327714632,-0.002035222953,-9.227805282e-05
238,0.005600032836,-0.009800327364,6.324846121,-0.002176946364,-7.187095207e-05
313,0.005900092235,-0.009800269002,6.328960228,-0.001952686503,-0.0001017242804
216,0.005500001065,-0.009800243705,6.323272302,-0.002235379752,-6.111386874e-05
340,0.006000081,-0.009800172942,6.330049856,-0.001862744588,-0.0001105144385
195,0.005399989458,-0.009800166696,6.321639147,-0.002284536428,-5.01012778e-05
7306,0.006100057623,-0.009800091658,6.330963522,-0.001765662179,-0.0001184929512
175,0.005299983247,-0.009800090425,6.31997043,-0.00232431387,-3.894839151e-05
7273,0.006200040286,-0.009800048294,6.331681676,-0.001662008817,-0.0001254861587
156,0.005199985457,-0.00980004413,6.318289647,-0.002354295727,-2.776214417e-05
9018,0.0007999837663,-0.009800023838,6.326822266,-3.538290164e-06,1.671928977e-05
9030,0.0008999845645,-0.009800022315,6.325886061,-2.261548531e-05,2.302961508e-05
7241,0.006300021503,-0.009800020852,6.332184921,-0.001552803308,-0.0001313654114
9043,0.0009999849974,-0.009800019085,6.324895313,-4.689741617e-05,2.910701362e-05
138,0.00509999058,-0.009800018296,6.316619903,-0.002374601615,-1.666187532e-05
9057,0.001099985428,-0.009800017525,6.323864928,-7.616097336e-05,3.490594773e-05
9007,0.0006999905763,-0.00980001618,6.327682795,1.017390059e-05,1.044364587e-05
9072,0.001199985676,-0.00980001216,6.322803152,-0.0001101100314,4.039717304e-05
8997,0.0005999946548,-0.009800010021,6.328444731,1.871404634e-05,4.204741442e-06
7210,0.00640001292,-0.009800009818,6.332459489,-0.001438915491,-0.0001359320741
9088,0.001299985569,-0.009800009491,6.321720984,-0.0001484643494,4.543295396e-05
9105,0.001399981546,-0.009800008034,6.320624902,-0.0001909562516,5.00692268e-05
121,0.004999994261,-0.00980000758,6.314981051,-0.002385384314,-5.744382126e-06
8988,0.000499997016,-0.009800005257,6.329105848,2.22765962e-05,-1.70726741e-06
7179,0.006500005334,-0.009800003563,6.332497775,-0.001321478937,-0.0001394491109
8980,0.0003999979058,-0.009800003031,6.329631643,2.12036812e-05,-6.629891605e-06
105,0.004899997287,-0.009800002679,6.3133915,-0.002386922369,4.890494002e-06
9123,0.001499989256,-0.009800002016,6.319520453,-0.0002373412112,5.439721205e-05
7148,0.006600003082,-0.009800001755,6.332293448,-0.001201385956,-0.0001421726185
8973,0.0002999988907,-0.009800001598,6.329993906,1.664238319e-05,-9.836264171e-06
90,0.004799998529,-0.0098000011,6.311870918,-0.002379505555,1.514836766e-05
8968,0.0001999991894,-0.009800001006,6.330190118,1.044185843e-05,-1.039753799e-05
8966,9.999953708e-05,-0.009800000525,6.330262071,4.196713366e-06,-7.356302058e-06
7117,0.006700000928,-0.00980000041,6.331839245,-0.001079631834,-0.000143643444
76,0.004699999533,-0.009800000256,6.310435233,-0.002363490622,2.495282302e-05
9142,0.001599989394,-0.009800000228,6.318412501,-0.0002873497688,5.845237452e-05
7086,0.006800000482,-0.009800000166,6.33113007,-0.0009573542468,-0.0001436480963
62,0.0045999999,-0.009800000044,6.309097624,-0.002339271594,3.423856396e-05
7056,0.006900000149,-0.009800000037,6.330168134,-0.0008355715392,-0.0001423146693
9708,0.003599999946,-0.009800000022,6.302724205,-0.001759234566,9.084639657e-05
9740,0.003700000001,-0.009800000016,6.302757934,-0.001836301397,8.840240741e-05
9676,0.003499999924,-0.009800000013,6.302811341,-0.001680033497,9.293110598e-05
6,0.003800000001,-0.009800000013,6.302919622,-0.001910719714,8.530030268e-05
7027,0.007000000054,-0.009800000009,6.328962221,-0.00071534238,-0.0001396962634
5,0.003900000002,-0.009800000008,6.303216187,-0.001981864575,8.138548487e-05
51,0.004499999982,-0.009800000008,6.307870086,-0.00230729308,4.29532198e-05
11,0.004000000001,-0.009800000005,6.303650872,-0.002049164306,7.672569174e-05
17,0.004100000001,-0.009800000003,6.304223815,-0.002112033798,7.134226714e-05
41,0.004399999997,-0.009800000002,6.306762338,-0.002268043791,5.10499002e-05
24,0.004200000001,-0.009800000001,6.304934598,-0.002169856674,6.526114088e-05
32,0.0043,-0.009800000001,6.305781951,-0.002222046685,5.849367488e-05
8967,0.0,-0.0098,6.330283168,0.0,0.0
6998,0.007100000016,-0.0098,6.327522558,-0.0005977420768,-0.000135876581
6536,0.0093,-0.0098,6.281979449,0.0001825624243,4.804019956e-05
6526,0.0094,-0.0098,6.28140685,0.0001445535607,4.788640492e-05
6517,0.0095,-0.0098,6.281067025,0.0001074245375,4.527950202e-05
6509,0.0096,-0.0098,6.280944246,7.315443679e-05,3.998913096e-05
6502,0.0097,-0.0098,6.281007579,4.368634113e-05,3.192622507e-05
6496,0.0098,-0.0098,6.281210501,2.125190073e-05,2.124455668e-05
6495,0.0099,-0.0098,6.281420918,6.866843694e-06,9.548162822e-06
6494,0.01,-0.0098,6.281500355,0.0,0.0
6559,0.0091,-0.009799999999,6.283843993,0.0002543016939,4.241651018e-05
6547,0.0092,-0.009799999999,6.282792875,0.0002196647909,4.61083081e-05
6970,0.00720000001,-0.009799999998,6.325861843,-0.0004837689524,-0.0001309049661
6572,0.008999999999,-0.009799999998,6.28512724,0.0002851607197,3.721663392e-05
6617,0.0087,-0.009799999997,6.290241167,0.0003440891555,1.445436794e-05
6943,0.007300000005,-0.009799999996,6.323996987,-0.0003743697069,-0.0001248327675
6601,0.008799999999,-0.009799999996,6.288344501,0.0003309394405,2.305308798e-05
6586,0.008899999999,-0.009799999996,6.286632866,0.0003110434515,3.069924637e-05
6634,0.008599999999,-0.009799999993,6.292318298,0.0003496378699,5.088515607e-06
6916,0.007400000004,-0.009799999992,6.321947235,-0.0002704823838,-0.0001176138213
6652,0.008499999999,-0.009799999992,6.294553161,0.0003469588526,-4.79622454e-06
6887,0.007500000003,-0.009799999991,6.319744823,-0.0001726852592,-0.0001094239875
6691,0.008299999999,-0.009799999989,6.299389223,0.0003153246743,-2.621958666e-05
6671,0.008399999998,-0.009799999986,6.296920273,0.000335696477,-1.529131273e-05
6859,0.007600000004,-0.00979999998,6.317389116,-8.185907179e-05,-0.0001005301178
6832,0.007700000002,-0.00979999998,6.314920471,1.062980108e-06,-9.085772101e-05
6734,0.008099999998,-0.009799999978,6.304532221,0.0002472899989,-4.834464871e-05
6712,0.008199999998,-0.009799999978,6.301922907,0.0002859489576,-3.720933232e-05
6781,0.0079,-0.009799999974,6.309770811,0.0001420369158,-7.061584113e-05
6757,0.007999999999,-0.009799999971,6.30715654,0.0001990628109,-5.960231723e-05
6806,0.007800000002,-0.009799999968,6.312380919,7.59686652e-05,-8.089586161e-05
9644,0.003399999812,-0.009799999893,6.30301426,-0.001599160657,9.452144474e-05
9612,0.003299999825,-0.009799999795,6.303328485,-0.001517154812,9.543167216e-05
9580,0.003199999748,-0.009799999547,6.303747433,-0.001434504834,9.574995439e-05
9547,0.00309999981,-0.009799999353,6.304262607,-0.001351651975,9.556545169e-05
9480,0.002899999907,-0.00979999918,6.30554817,-0.00118693538,9.38975372e-05
9162,0.001699996753,-0.009799999106,6.317304931,-0.0003407731969,6.227117045e-05
9513,0.002999999799,-0.009799999059,6.304865569,-0.001269007578,9.493487155e-05
9448,0.002799999903,-0.009799998965,6.306302118,-0.001105769635,9.249202953e-05
9358,0.002499999855,-0.009799998743,6.308912681,-0.0008706417235,8.653332835e-05
9417,0.002699999869,-0.009799998581,6.307119183,-0.001025822153,9.076754242e-05
9387,0.00259999987,-0.009799998578,6.307991752,-0.0009473664997,8.876983263e-05
9183,0.001799996406,-0.009799998536,6.316201457,-0.0003974082733,6.58824438e-05
9205,0.001899996894,-0.009799998138,6.315105457,-0.0004570871338,6.931154567e-05
9330,0.002399999344,-0.009799998126,6.309875169,-0.0007958632112,8.408658218e-05
9303,0.002299998947,-0.009799997984,6.310872796,-0.0007232121795,8.145189149e-05
9252,0.002099998021,-0.009799997942,6.312950506,-0.0005849569162,7.568777535e-05
9228,0.001999997232,-0.009799997874,6.314020524,-0.0005196522658,7.257645115e-05
9277,0.002199998501,-0.009799997751,6.311899681,-0.0006528594606,7.864820894e-05
286,0.005700121827,-0.009700586099,6.32525444,-0.003113348261,-0.0001679753618
312,0.005800153808,-0.009700547776,6.32652657,-0.003006080085,-0.0001879515978
260,0.005600076344,-0.009700541032,6.3238786,-0.003209463345,-0.0001471115172
339,0.005900155498,-0.009700420228,6.327671524,-0.002888314631,-0.0002068467696
237,0.005500027327,-0.009700406126,6.322422795,-0.003294013763,-0.000125565054
365,0.006000137281,-0.009700284178,6.328668723,-0.002760012925,-0.0002243453469
215,0.005400002807,-0.009700266903,6.3209118,-0.003365728577,-0.0001034814797
194,0.005299987323,-0.009700148013,6.319368414,-0.003424083331,-8.106723235e-05
7337,0.00610009817,-0.009700142978,6.329498745,-0.002622040367,-0.0002402177762
7305,0.006200070881,-0.009700084828,6.33014508,-0.002474633035,-0.0002541484474
174,0.005199984815,-0.009700069982,6.317815052,-0.00346869934,-5.854578766e-05
9042,0.000899964105,-0.009700040288,6.326322683,-7.074366686e-05,5.147612511e-05
9029,0.0007999687761,-0.009700038555,6.327195148,-3.912615672e-05,3.891063427e-05
9056,0.0009999640936,-0.009700035085,6.325398788,-0.0001095652508,6.364068578e-05
7272,0.006300037566,-0.009700034044,6.330589861,-0.002319606237,-0.0002660639659
9071,0.001099964107,-0.009700030409,6.324435271,-0.000155323032,7.521021342e-05
155,0.005099988586,-0.009700027878,6.31627365,-0.003499597878,-3.613657231e-05
9017,0.0006999818354,-0.009700026881,6.328001238,-1.489279317e-05,2.621724689e-05
9087,0.001199962522,-0.009700023842,6.323439992,-0.000207665805,8.609784092e-05
7240,0.006400023099,-0.009700017727,6.330819546,-0.002157907679,-0.0002757598935
9006,0.0005999886458,-0.009700017312,6.328719372,2.068409801e-06,1.373661688e-05
9104,0.001299964367,-0.009700016667,6.32242001,-0.0002662545564,9.627381915e-05
9122,0.001399960686,-0.009700013038,6.321382721,-0.0003307414653,0.0001057630274
137,0.004999992841,-0.009700012455,6.314763151,-0.003516978281,-1.405692957e-05
8996,0.0004999911472,-0.00970001172,6.32933557,1.210920699e-05,2.163513915e-06
8987,0.0003999947269,-0.009700006562,6.329831384,1.583903853e-05,-7.600831577e-06
7209,0.006500008833,-0.00970000549,6.33082123,-0.001991087638,-0.000283171163
120,0.004899995921,-0.009700004156,6.313301389,-0.003521270078,7.482665928e-06
8979,0.0002999971592,-0.009700003135,6.330185596,1.435393761e-05,-1.438340384e-05
9141,0.001499980959,-0.009700002485,6.320334039,-0.0004008130556,0.0001146433825
7178,0.006600004451,-0.009700002185,6.330585869,-0.001820499377,-0.0002882012578
8974,0.0001999981077,-0.009700001848,6.330385853,9.852447035e-06,-1.653818356e-05
104,0.004799997665,-0.00970000154,6.311906204,-0.003512807548,2.831761536e-05
8971,9.999897829e-05,-0.009700000921,6.330473461,4.198813734e-06,-1.232097849e-05
7147,0.006700001312,-0.009700000619,6.330110814,-0.001647640952,-0.0002907631081
7116,0.006800000715,-0.009700000301,6.32939596,-0.001473918547,-0.0002908071839
89,0.004699999457,-0.009700000258,6.310592659,-0.003492060493,4.829405196e-05
75,0.004599999761,-0.009700000079,6.309373378,-0.003459536073,6.727152783e-05
9739,0.003599999934,-0.009700000063,6.303823497,-0.002640001438,0.0001860835305
9707,0.003499999838,-0.009700000062,6.303954367,-0.002525910472,0.0001905293526
7085,0.006900000146,-0.009700000047,6.328443907,-0.001300765398,-0.0002883453756
9769,0.003700000001,-0.009700000035,6.303810352,-0.002750658827,0.0001803759977
10,0.003800000003,-0.009700000026,6.303918796,-0.002857079524,0.0001733370384
9,0.003900000004,-0.009700000017,6.304152489,-0.002958476942,0.0001649180906
7055,0.007000000062,-0.009700000014,6.327261406,-0.001129621487,-0.0002833895469
16,0.004000000003,-0.00970000001,6.304514622,-0.003054043361,0.0001551018944
61,0.004499999959,-0.00970000001,6.308259241,-0.003415830459,8.513779439e-05
23,0.004100000002,-0.009700000006,6.305006597,-0.003142958439,0.0001438671229
31,0.004200000001,-0.009700000004,6.305629011,-0.003224391688,0.000131212637
50,0.004399999996,-0.009700000003,6.307259486,-0.003361593158,0.0001017977044
40,0.0043,-0.009700000002,6.306381037,-0.003297529063,0.0001171748775
8972,0.0,-0.0097,6.330501844,0.0,0.0
7026,0.007100000012,-0.0097,6.325857411,-0.0009619098297,-0.0002759857546
6507,0.0097,-0.0097,6.28120747,6.308851792e-05,6.295538306e-05
6501,0.0098,-0.0097,6.281412095,3.202448123e-05,4.371586267e-05
6500,0.0099,-0.0097,6.281640511,1.091347147e-05,2.162271249e-05
6499,0.01,-0.0097,6.281724215,0.0,0.0
6544,0.0093,-0.009699999999,6.282242022,0.0002439164592,9.074663175e-05
6533,0.0094,-0.009699999999,6.281672365,0.0001954092509,9.09448232e-05
6523,0.009499999999,-0.009699999999,6.281318209,0.000147465966,8.664247664e-05
6514,0.009599999999,-0.009699999999,6.281170205,0.0001025409624,7.738209596e-05
6569,0.009099999999,-0.009699999998,6.284042067,0.0003337571115,7.898306927e-05
6556,0.009199999999,-0.009699999998,6.28303384,0.0002907067409,8.658416294e-05
6997,0.007200000009,-0.009699999996,6.324244271,-0.0007990202042,-0.000266244373
6583,0.008999999999,-0.009699999996,6.285265336,0.000371341818,6.839943255e-05
6969,0.007300000004,-0.009699999994,6.322438355,-0.0006422757562,-0.0002542879804
6631,0.008699999999,-0.009699999993,6.290132669,0.0004366861045,2.281430005e-05
6598,0.008899999998,-0.009699999993,6.286697757,0.0004018355145,5.51988042e-05
6614,0.008799999998,-0.009699999991,6.288323541,0.0004239663986,3.99386752e-05
6941,0.007400000005,-0.009699999989,6.320459399,-0.0004929211344,-0.000240246803
6649,0.008599999998,-0.009699999986,6.292134504,0.000438379412,3.924251851e-06
6688,0.008399999998,-0.009699999982,6.296484644,0.0004067123401,-3.708369502e-05
6668,0.008499999998,-0.009699999982,6.294255416,0.0004283369932,-1.616286937e-05
