nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
9186,0.00189999913,-0.009899999254,20.85818666,-0.0001884449629,1.671313622e-05
9280,0.002299999618,-0.009899999151,20.85631686,-0.0002836362829,1.792036008e-05
9231,0.002099999347,-0.009899999147,20.85696079,-0.0002352026713,1.746978318e-05
9306,0.002399999697,-0.009899999112,20.85622448,-0.0003081368344,1.80619514e-05
9208,0.00199999904,-0.009899999085,20.85749958,-0.0002115608845,1.713665912e-05
9255,0.00219999933,-0.009899998881,20.85656794,-0.0002592639292,1.77174221e-05
261,0.005700063987,-0.00980035921,20.9281092,-0.001358141236,-2.935971214e-05
287,0.005800088652,-0.009800340007,20.93106371,-0.001331075544,-3.336667917e-05
238,0.005600032836,-0.009800327364,20.92506617,-0.001382062035,-2.527247164e-05
313,0.005900092235,-0.009800269002,20.93391181,-0.001300950937,-3.727103661e-05
216,0.005500001065,-0.009800243705,20.92195246,-0.001402785335,-2.112726371e-05
340,0.006000081,-0.009800172942,20.93663708,-0.001267698392,-4.104084382e-05
195,0.005399989458,-0.009800166696,20.91878675,-0.001419874575,-1.693666524e-05
7306,0.006100057623,-0.009800091658,20.93922391,-0.001231206979,-4.463547919e-05
175,0.005299983247,-0.009800090425,20.91558526,-0.001433343293,-1.272562124e-05
7273,0.006200040286,-0.009800048294,20.94165747,-0.00119150424,-4.801703779e-05
156,0.005199985457,-0.00980004413,20.91236491,-0.001442983323,-8.51727395e-06
9018,0.0007999837663,-0.009800023838,20.87373011,-2.619728463e-05,1.713491211e-05
9030,0.0008999845645,-0.009800022315,20.87223491,-4.381513262e-05,2.171295183e-05
7241,0.006300021503,-0.009800020852,20.94392191,-0.001148918652,-5.116409011e-05
9043,0.0009999849974,-0.009800019085,20.87071553,-6.509462395e-05,2.607519453e-05
138,0.00509999058,-0.009800018296,20.9091419,-0.00144886938,-4.332590164e-06
9057,0.001099985428,-0.009800017525,20.8692007,-8.984973559e-05,3.010493677e-05
9007,0.0006999905763,-0.00980001618,20.87516103,-1.238280684e-05,1.247050879e-05
9072,0.001199985676,-0.00980001216,20.86771927,-0.0001178833541,3.38279224e-05
8997,0.0005999946548,-0.009800010021,20.87649002,-2.428889253e-06,7.85135903e-06
7210,0.00640001292,-0.009800009818,20.94600302,-0.001103656634,-5.404949776e-05
9088,0.001299985569,-0.009800009491,20.86629349,-0.0001489325817,3.723094647e-05
9105,0.001399981546,-0.009800008034,20.8649435,-0.0001827355515,4.031248045e-05
121,0.004999994261,-0.00980000758,20.90593011,-0.00145106719,-1.931469214e-07
8988,0.000499997016,-0.009800005257,20.877648,3.875673926e-06,3.512648504e-06
7179,0.006500005334,-0.009800003563,20.94788704,-0.001056023008,-5.66543173e-05
8980,0.0003999979058,-0.009800003031,20.87862577,6.810348214e-06,-3.218110125e-07
105,0.004899997287,-0.009800002679,20.90274433,-0.001449690577,3.875510696e-06
9123,0.001499989256,-0.009800002016,20.86368494,-0.0002190355361,4.307828959e-05
7148,0.006600003082,-0.009800001755,20.94956243,-0.001006264269,-5.896045032e-05
8973,0.0002999988907,-0.009800001598,20.87936072,6.678366711e-06,-3.275083722e-06
90,0.004799998529,-0.0098000011,20.8996,-0.001444820221,7.850724987e-06
8968,0.0001999991894,-0.009800001006,20.87977946,4.709380749e-06,-4.692984117e-06
8966,9.999953708e-05,-0.009800000525,20.87998034,2.056348063e-06,-3.840583404e-06
7117,0.006700000928,-0.00980000041,20.9510194,-0.0009546715628,-6.09457612e-05
76,0.004699999533,-0.009800000256,20.89650956,-0.001436557254,1.171735755e-05
9142,0.001599989394,-0.009800000228,20.86253042,-0.0002575572983,4.55332507e-05
7086,0.006800000482,-0.009800000166,20.95224851,-0.000901546532,-6.257657675e-05
62,0.0045999999,-0.009800000044,20.89348497,-0.001424997523,1.546541848e-05
7056,0.006900000149,-0.009800000037,20.95324157,-0.000847190894,-6.383209318e-05
9708,0.003599999946,-0.009800000022,20.86894285,-0.00115576396,4.429406225e-05
9740,0.003700000001,-0.009800000016,20.87082626,-0.00119311573,4.219935967e-05
9676,0.003499999924,-0.009800000013,20.86720322,-0.001116656581,4.620660796e-05
6,0.003800000001,-0.009800000013,20.87285013,-0.001228555365,3.992242251e-05
7027,0.007000000054,-0.009800000009,20.95399243,-0.0007919099541,-6.46911135e-05
5,0.003900000002,-0.009800000008,20.87501064,-0.001261926177,3.74642561e-05
51,0.004499999982,-0.009800000008,20.89053808,-0.001410248614,1.908078267e-05
11,0.004000000001,-0.009800000005,20.87730334,-0.001293073478,3.48265854e-05
17,0.004100000001,-0.009800000003,20.879723,-0.001321844674,3.20121044e-05
41,0.004399999997,-0.009800000002,20.88767934,-0.001392429184,2.25517865e-05
24,0.004200000001,-0.009800000001,20.88226361,-0.001348090356,2.902457818e-05
32,0.0043,-0.009800000001,20.8849183,-0.001371665208,2.586901608e-05
8967,0.0,-0.0098,20.88004069,0.0,0.0
6998,0.007100000016,-0.0098,20.95449748,-0.0007360344111,-6.509570344e-05
6536,0.0093,-0.0098,20.92493498,3.162639624e-05,2.157888807e-06
6526,0.0094,-0.0098,20.92373942,2.972651374e-05,5.27849251e-06
6517,0.0095,-0.0098,20.92281835,2.561613461e-05,7.608122925e-06
6509,0.0096,-0.0098,20.92214284,2.002171644e-05,8.953525257e-06
6502,0.0097,-0.0098,20.92174085,1.358127036e-05,9.032953765e-06
6496,0.0098,-0.0098,20.92160777,7.531685981e-06,7.531594537e-06
6495,0.0099,-0.0098,20.92162632,2.775959805e-06,4.425203093e-06
6494,0.01,-0.0098,20.92164028,0.0,0.0
6559,0.0091,-0.009799999999,20.9279222,2.608314817e-05,-5.597401712e-06
6547,0.0092,-0.009799999999,20.92636144,3.045350056e-05,-1.514637071e-06
6970,0.00720000001,-0.009799999998,20.95475895,-0.0006799200062,-6.505316183e-05
6572,0.008999999999,-0.009799999998,20.92965417,1.844832251e-05,-9.901949197e-06
6617,0.0087,-0.009799999997,20.93549217,-2.722015091e-05,-2.340516389e-05
6943,0.007300000005,-0.009799999996,20.95478218,-0.0006239126287,-6.473121522e-05
6601,0.008799999999,-0.009799999996,20.93347748,-8.174337654e-06,-1.880646445e-05
6586,0.008899999999,-0.009799999996,20.93152507,7.058614259e-06,-1.427568974e-05
6634,0.008599999999,-0.009799999993,20.93753317,-5.014828218e-05,-2.797550835e-05
6916,0.007400000004,-0.009799999992,20.95457088,-0.0005683077568,-6.414615957e-05
6652,0.008499999999,-0.009799999992,20.93956593,-7.686380477e-05,-3.249320611e-05
6887,0.007500000003,-0.009799999991,20.95412675,-0.0005134459341,-6.312174782e-05
6691,0.008299999999,-0.009799999989,20.94351014,-0.0001411605206,-4.093046384e-05
6671,0.008399999998,-0.009799999986,20.94156825,-0.0001072359229,-3.683017437e-05
6859,0.007600000004,-0.00979999998,20.95345378,-0.0004596931282,-6.162565036e-05
6832,0.007700000002,-0.00979999998,20.95256236,-0.0004073874648,-5.971623294e-05
6734,0.008099999998,-0.009799999978,20.94711094,-0.0002189290141,-4.841280446e-05
6712,0.008199999998,-0.009799999978,20.94536589,-0.000178461836,-4.48019771e-05
6781,0.0079,-0.009799999974,20.95018023,-0.0003083959424,-5.474832338e-05
6757,0.007999999999,-0.009799999971,20.9487224,-0.0002623243563,-5.173603167e-05
6806,0.007800000002,-0.009799999968,20.95146611,-0.0003568541729,-5.741826594e-05
9644,0.003399999812,-0.009799999893,20.86561,-0.00107595261,4.793823891e-05
9612,0.003299999825,-0.009799999795,20.86416522,-0.001033808449,4.94932339e-05
9580,0.003199999748,-0.009799999547,20.86286976,-0.0009903752397,5.0873548e-05
9547,0.00309999981,-0.009799999353,20.86172491,-0.0009458255692,5.206766592e-05
9480,0.002899999907,-0.00979999918,20.85989301,-0.0008540065529,5.389320278e-05
9162,0.001699996753,-0.009799999106,20.8614904,-0.0002980372008,4.767984832e-05
9513,0.002999999799,-0.009799999059,20.86073251,-0.0009003213061,5.307225716e-05
9448,0.002799999903,-0.009799998965,20.85920689,-0.0008070486761,5.45268977e-05
9358,0.002499999855,-0.009799998743,20.85807325,-0.0006639728669,5.508258897e-05
9417,0.002699999869,-0.009799998581,20.85867506,-0.0007596101894,5.495605472e-05
9387,0.00259999987,-0.009799998578,20.85829788,-0.000711858261,5.514846223e-05
9183,0.001799996406,-0.009799998536,20.86057456,-0.0003402122726,4.952574459e-05
9205,0.001899996894,-0.009799998138,20.85978982,-0.0003838537061,5.108979512e-05
9330,0.002399999344,-0.009799998126,20.85799633,-0.0006161487042,5.486553437e-05
9303,0.002299998947,-0.009799997984,20.85806358,-0.0005685309463,5.459703386e-05
9252,0.002099998021,-0.009799997942,20.85863589,-0.0004746067856,5.340974978e-05
9228,0.001999997232,-0.009799997874,20.85914187,-0.0004287265374,5.23845107e-05
9277,0.002199998501,-0.009799997751,20.85827605,-0.000521279519,5.415079556e-05
286,0.005700121827,-0.009700586099,20.92696636,-0.001995976941,-6.034174933e-05
312,0.005800153808,-0.009700547776,20.92977564,-0.00195679257,-6.850849373e-05
260,0.005600076344,-0.009700541032,20.92407196,-0.002030700673,-5.201063095e-05
339,0.005900155498,-0.009700420228,20.93248269,-0.001913301738,-7.646924902e-05
237,0.005500027327,-0.009700406126,20.92110954,-0.002060918343,-4.356033468e-05
365,0.006000137281,-0.009700284178,20.93507281,-0.001865161582,-8.414049985e-05
215,0.005400002807,-0.009700266903,20.91809738,-0.002086010069,-3.501276641e-05
194,0.005299987323,-0.009700148013,20.91505122,-0.002105771928,-2.641137892e-05
7337,0.00610009817,-0.009700142978,20.93753068,-0.001812549016,-9.146612879e-05
7305,0.006200070881,-0.009700084828,20.93984363,-0.001755184319,-9.834104144e-05
174,0.005199984815,-0.009700069982,20.91198748,-0.002120051003,-1.780587672e-05
9042,0.000899964105,-0.009700040288,20.87323078,-8.432881575e-05,4.626338088e-05
9029,0.0007999687761,-0.009700038555,20.87458944,-5.710722206e-05,3.728914919e-05
9056,0.0009999640936,-0.009700035085,20.87184381,-0.0001165962559,5.484651113e-05
7272,0.006300037566,-0.009700034044,20.94199559,-0.001693789096,-0.0001047481285
9071,0.001099964107,-0.009700030409,20.87045705,-0.00015369302,6.290533539e-05
155,0.005099988586,-0.009700027878,20.90892026,-0.002128886869,-9.244125666e-06
9017,0.0006999818354,-0.009700026881,20.87589121,-3.507540718e-05,2.811178024e-05
9087,0.001199962522,-0.009700023842,20.86909764,-0.0001953440146,7.038108467e-05
7240,0.006400023099,-0.009700017727,20.94397397,-0.001628505179,-0.0001106168423
9006,0.0005999886458,-0.009700017312,20.87710427,-1.826013613e-05,1.901672791e-05
9104,0.001299964367,-0.009700016667,20.86778688,-0.0002412194124,7.723838906e-05
9122,0.001399960686,-0.009700013038,20.86654354,-0.0002909614708,8.346043625e-05
137,0.004999992841,-0.009700012455,20.90586306,-0.002132377264,-7.763604328e-07
8996,0.0004999911472,-0.00970001172,20.87818604,-6.527951417e-06,1.035480853e-05
8987,0.0003999947269,-0.009700006562,20.87909059,4.925171409e-07,2.646581863e-06
7209,0.006500008833,-0.00970000549,20.94576518,-0.001559842832,-0.0001159134527
120,0.004899995921,-0.009700004156,20.90283062,-0.002130718258,7.551816817e-06
8979,0.0002999971592,-0.009700003135,20.87977795,3.397364545e-06,-3.354825127e-06
9141,0.001499980959,-0.009700002485,20.86538271,-0.0003442341006,8.90502442e-05
7178,0.006600004451,-0.009700002185,20.94735834,-0.001488131665,-0.0001205826483
8974,0.0001999981077,-0.009700001848,20.88019877,3.310223797e-06,-6.662866116e-06
104,0.004799997665,-0.00970000154,20.89983731,-0.002124007003,1.570576798e-05
8971,9.999897829e-05,-0.009700000921,20.88042375,1.639806165e-06,-6.002392436e-06
7147,0.006700001312,-0.009700000619,20.94874427,-0.001413800194,-0.000124581366
7116,0.006800000715,-0.009700000301,20.94991501,-0.001337259571,-0.0001278795422
89,0.004699999457,-0.009700000258,20.89689503,-0.002112384122,2.364908549e-05
75,0.004599999761,-0.009700000079,20.89401454,-0.002095980399,3.135146465e-05
9739,0.003599999934,-0.009700000063,20.87062148,-0.001708062584,9.091268875e-05
9707,0.003499999838,-0.009700000062,20.86896144,-0.001651404529,9.489209973e-05
7085,0.006900000146,-0.009700000047,20.95086385,-0.001258943754,-0.0001304476262
9769,0.003700000001,-0.009700000035,20.87241829,-0.001762131834,8.655969835e-05
10,0.003800000003,-0.009700000026,20.87434874,-0.00181338607,8.183402467e-05
9,0.003900000004,-0.009700000017,20.87640915,-0.001861599809,7.67383264e-05
7055,0.007000000062,-0.009700000014,20.95158652,-0.001179298056,-0.0001322493769
16,0.004000000003,-0.00970000001,20.87859521,-0.001906551147,7.127694669e-05
61,0.004499999959,-0.00970000001,20.89120756,-0.002074950023,3.878808211e-05
23,0.004100000002,-0.009700000006,20.88090192,-0.001948021903,6.545615803e-05
31,0.004200000001,-0.009700000004,20.88332351,-0.001985799185,5.928446535e-05
50,0.004399999996,-0.009700000003,20.88848416,-0.002049456375,4.593516112e-05
40,0.0043,-0.009700000002,20.88585339,-0.002019676711,5.277288135e-05
8972,0.0,-0.0097,20.88051204,0.0,0.0
7026,0.007100000012,-0.0097,20.95208057,-0.001098781678,-0.0001332581078
6507,0.0097,-0.0097,20.92160444,1.587474103e-05,1.580092706e-05
6501,0.0098,-0.0097,20.92147395,9.088339736e-06,1.360640777e-05
6500,0.0099,-0.0097,20.92148716,3.42111024e-06,8.335062525e-06
6499,0.01,-0.0097,20.92149164,0.0,0.0
6544,0.0093,-0.009699999999,20.92462728,3.099206092e-05,1.287369478e-06
6533,0.0094,-0.009699999999,20.92350307,3.11220545e-05,7.46024795e-06
6523,0.009499999999,-0.009699999999,20.92264253,2.798849691e-05,1.222254487e-05
6514,0.009599999999,-0.009699999999,20.92200559,2.264576017e-05,1.515129705e-05
6569,0.009099999999,-0.009699999998,20.92737791,1.802372671e-05,-1.393983031e-05
6556,0.009199999999,-0.009699999998,20.92593375,2.667774046e-05,-5.903138124e-06
6997,0.007200000009,-0.009699999996,20.95234431,-0.001017853571,-0.0001334619287
6583,0.008999999999,-0.009699999996,20.92899691,4.663131558e-06,-2.255882342e-05
6969,0.007300000004,-0.009699999994,20.95237623,-0.0009369967192,-0.0001328643301
6631,0.008699999999,-0.009699999993,20.93441876,-6.708031356e-05,-4.979314738e-05
6598,0.008899999998,-0.009699999993,20.93073539,-1.391400816e-05,-3.149191303e-05
6614,0.008799999998,-0.009699999991,20.93255344,-3.782066132e-05,-4.060342493e-05
6941,0.007400000005,-0.009699999989,20.95217945,-0.0008567179763,-0.0001314620486
