nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
196,0.0055,-0.01,6.956533633,0.0,0.0
217,0.0056,-0.01,6.958232248,0.0,0.0
239,0.0057,-0.01,6.959843808,0.0,0.0
262,0.0058,-0.01,6.961344314,0.0,0.0
288,0.0059,-0.01,6.962710332,0.0,0.0
314,0.006,-0.01,6.963919214,0.0,0.0
7275,0.0061,-0.01,6.964949802,0.0,0.0
7243,0.0062,-0.01,6.965785589,0.0,0.0
7212,0.0063,-0.01,6.966415294,0.0,0.0
7181,0.0064,-0.01,6.966845932,0.0,0.0
7150,0.0065,-0.01,6.967036463,0.0,0.0
7119,0.0066,-0.01,6.966918613,0.0,0.0
7088,0.0067,-0.01,6.966530798,0.0,0.0
7058,0.0068,-0.01,6.965916159,0.0,0.0
7029,0.0069,-0.01,6.965057813,0.0,0.0
7000,0.007,-0.01,6.963952006,0.0,0.0
6972,0.0071,-0.01,6.962606431,0.0,0.0
6945,0.0072,-0.01,6.96102967,0.0,0.0
6918,0.0073,-0.01,6.95923988,0.0,0.0
6889,0.0074,-0.01,6.957241113,0.0,0.0
6861,0.0075,-0.01,6.955128707,0.0,0.0
6834,0.0076,-0.01,6.952817077,0.0,0.0
6808,0.0077,-0.01,6.950333092,0.0,0.0
6783,0.0078,-0.01,6.94785131,0.0,0.0
6759,0.0079,-0.01,6.945249731,0.0,0.0
6736,0.008,-0.01,6.942580074,0.0,0.0
6714,0.0081,-0.01,6.939934249,0.0,0.0
6693,0.0082,-0.01,6.937289309,0.0,0.0
6673,0.0083,-0.01,6.934681987,0.0,0.0
6654,0.0084,-0.01,6.932148859,0.0,0.0
6636,0.0085,-0.01,6.929716301,0.0,0.0
6619,0.0086,-0.01,6.927406951,0.0,0.0
6603,0.0087,-0.01,6.925246808,0.0,0.0
6588,0.0088,-0.01,6.923258426,0.0,0.0
6574,0.0089,-0.01,6.92146072,0.0,0.0
6561,0.009,-0.01,6.919874632,0.0,0.0
6549,0.0091,-0.01,6.918517747,0.0,0.0
6538,0.0092,-0.01,6.917404989,0.0,0.0
6528,0.0093,-0.01,6.916545652,0.0,0.0
6519,0.0094,-0.01,6.915943456,0.0,0.0
6511,0.0095,-0.01,6.915586617,0.0,0.0
6504,0.0096,-0.01,6.915465157,0.0,0.0
6498,0.0097,-0.01,6.915552748,0.0,0.0
6493,0.0098,-0.01,6.915762723,0.0,0.0
6490,0.0099,-0.01,6.91596179,0.0,0.0
6491,0.01,-0.01,6.916039562,0.0,0.0
240,0.005700029141,-0.009900172364,6.959559575,-0.001011131765,-2.45398645e-05
263,0.005800039412,-0.009900162478,6.961029735,-0.0009756596426,-2.7554405e-05
218,0.005600007125,-0.009900150892,6.957979587,-0.001042756237,-2.140243426e-05
289,0.005900044556,-0.00990013077,6.962367148,-0.0009364330126,-3.041396912e-05
197,0.005499993954,-0.009900114765,6.956313884,-0.001070213093,-1.816766674e-05
315,0.006000038471,-0.009900080366,6.963549792,-0.0008936471261,-3.309739809e-05
177,0.005399987828,-0.00990007351,6.95458625,-0.001093294414,-1.486495191e-05
7274,0.006100028725,-0.009900045921,6.964557419,-0.000847267738,-3.556259776e-05
158,0.005299987917,-0.009900043539,6.952820091,-0.001111755408,-1.152413373e-05
140,0.005199990734,-0.009900022282,6.951037664,-0.001125590874,-8.181409327e-06
7242,0.006200018875,-0.009900021721,6.965371444,-0.0007977248478,-3.773127538e-05
9021,0.0008999939131,-0.009900011088,6.954816182,-2.155492718e-06,7.287801597e-06
7211,0.006300011427,-0.009900010781,6.965975577,-0.0007454331433,-3.953538731e-05
123,0.005099994254,-0.009900009685,6.949260826,-0.001134820694,-4.875785304e-06
9010,0.0007999956501,-0.009900009467,6.955809204,6.714737684e-06,5.196542311e-06
9000,0.0006999956604,-0.00990000848,6.956743712,1.290220138e-05,3.098590866e-06
9033,0.0009999954527,-0.009900007902,6.953744418,-1.373669741e-05,9.178443007e-06
9046,0.001099994799,-0.009900007719,6.952650535,-2.815923161e-05,1.108330464e-05
9075,0.001299994471,-0.009900005147,6.950421378,-6.365374222e-05,1.44513662e-05
9060,0.001199996213,-0.009900004874,6.951547964,-4.483327978e-05,1.289783797e-05
8991,0.0005999975856,-0.009900004858,6.95758099,1.628547415e-05,1.108579142e-06
7180,0.006400006551,-0.009900004598,6.966365888,-0.0006906961926,-4.108145797e-05
107,0.004999997123,-0.009900003338,6.947510712,-0.001139522172,-1.623008991e-06
8983,0.0004999985966,-0.009900002569,6.958309314,1.70046606e-05,-8.751585383e-07
7149,0.006500003906,-0.009900002472,6.966521945,-0.0006343400576,-4.234105186e-05
9091,0.001399996388,-0.009900002145,6.949294393,-8.459772175e-05,1.587752697e-05
9108,0.001499995326,-0.009900001264,6.948170373,-0.0001074176082,1.719390273e-05
8976,0.0003999992553,-0.009900001139,6.958893863,1.506107162e-05,-2.625234392e-06
92,0.004899998826,-0.009900001044,6.94580565,-0.001139818221,1.554172708e-06
7118,0.006600002112,-0.009900001043,6.9664113,-0.0005766886504,-4.309802473e-05
8970,0.000299999558,-0.009900000705,6.959291722,1.126413008e-05,-3.732346358e-06
8965,0.0001999997107,-0.009900000441,6.959516386,6.824003869e-06,-3.839344151e-06
7087,0.006700001033,-0.009900000408,6.966046216,-0.0005179173902,-4.348829324e-05
78,0.004799999557,-0.009900000333,6.944163273,-0.00113586848,4.612694734e-06
8960,9.999981753e-05,-0.009900000247,6.959597858,2.66696824e-06,-2.661284115e-06
7057,0.006800000471,-0.009900000136,6.965440469,-0.0004588845216,-4.359883206e-05
64,0.004699999831,-0.009900000126,6.942599786,-0.001127844002,7.530950685e-06
53,0.004599999944,-0.009900000037,6.941128909,-0.001115948646,1.029454602e-05
7028,0.006900000192,-0.009900000035,6.964585989,-0.0004000159943,-4.328438794e-05
6999,0.007000000075,-0.009900000009,6.963485067,-0.0003417937192,-4.254360269e-05
43,0.004499999988,-0.009900000007,6.939762878,-0.001100395494,1.288807695e-05
9710,0.003699999996,-0.009900000006,6.933411411,-0.0008750162253,2.656396033e-05
9678,0.003599999981,-0.009900000004,6.933210183,-0.0008382550019,2.738849549e-05
3,0.0038,-0.009900000004,6.933735751,-0.0009104587307,2.559444279e-05
2,0.0039,-0.009900000003,6.934193147,-0.0009443712119,2.440349784e-05
8,0.004000000001,-0.009900000002,6.934787141,-0.0009765046125,2.29789032e-05
6971,0.00710000003,-0.009900000002,6.962147656,-0.0002847549484,-4.143842864e-05
13,0.0041,-0.009900000001,6.935517567,-0.00100655806,2.134894933e-05
19,0.0042,-0.009900000001,6.936383705,-0.001034232378,1.953277221e-05
26,0.0043,-0.009900000001,6.93738321,-0.001059279869,1.751537005e-05
34,0.004399999998,-0.009900000001,6.938511612,-0.001081421749,1.52982959e-05
8961,0.0,-0.0099,6.959617508,0.0,0.0
6944,0.007200000012,-0.0099,6.960584038,-0.0002294341515,-4.001692676e-05
6537,0.0092,-0.0099,6.917480322,0.0001102478659,1.428260425e-05
6527,0.0093,-0.0099,6.916629213,9.109287775e-05,1.496383968e-05
6518,0.0094,-0.0099,6.916031451,7.145554628e-05,1.498496397e-05
6510,0.0095,-0.0099,6.915678168,5.218288725e-05,1.423507003e-05
6503,0.0096,-0.0099,6.915556044,3.461435296e-05,1.256162178e-05
6497,0.0097,-0.0099,6.915634187,1.977213563e-05,9.883706711e-06
6492,0.0098,-0.0099,6.915839075,8.802593566e-06,6.293827461e-06
6489,0.0099,-0.0099,6.916039635,2.484743786e-06,2.486397425e-06
6488,0.01,-0.0099,6.916117411,0.0,0.0
9646,0.003499999972,-0.009899999999,6.933133901,-0.0008006194224,2.805754746e-05
6602,0.0087,-0.009899999999,6.925219493,0.0001742463233,4.075353877e-06
6587,0.0088,-0.009899999999,6.923259203,0.0001674840562,6.792349741e-06
6560,0.009,-0.009899999999,6.919920157,0.0001439577253,1.133961393e-05
6548,0.0091,-0.009899999999,6.918580374,0.0001280924361,1.304668806e-05
6917,0.007300000005,-0.009899999998,6.958811148,-0.0001762173908,-3.826946018e-05
6618,0.0086,-0.009899999998,6.927348045,0.0001772167919,1.126204491e-06
6573,0.0089,-0.009899999998,6.92148555,0.0001572543747,9.231958623e-06
6888,0.007400000002,-0.009899999997,6.956839555,-0.0001257716933,-3.622152892e-05
6860,0.007500000001,-0.009899999996,6.954730932,-7.813366442e-05,-3.367373399e-05
6672,0.0083,-0.009899999995,6.934533119,0.0001608533926,-8.458881176e-06
6653,0.0084,-0.009899999995,6.93203214,0.0001707217739,-5.202395586e-06
6635,0.008499999999,-0.009899999995,6.929626314,0.0001761376322,-1.981057514e-06
6833,0.007600000002,-0.009899999993,6.952441361,-3.34273678e-05,-3.10043694e-05
6692,0.008199999999,-0.009899999993,6.937110911,0.0001464843092,-1.189628848e-05
6807,0.007700000001,-0.009899999992,6.949996624,6.930618473e-06,-2.824110825e-05
6713,0.008099999999,-0.009899999992,6.939728555,0.0001273395197,-1.54777106e-05
6735,0.008,-0.009899999989,6.942338564,0.0001037624627,-1.888343242e-05
6782,0.007800000001,-0.009899999987,6.947521892,4.320020945e-05,-2.505631267e-05
6758,0.0079,-0.009899999987,6.944957466,7.578723837e-05,-2.197629619e-05
9126,0.001599996546,-0.009899999978,6.947054657,-0.000131989156,1.841632053e-05
9614,0.003399999928,-0.009899999952,6.933191474,-0.0007622709698,2.846902148e-05
9582,0.003299999908,-0.00989999985,6.933367701,-0.0007232404718,2.871859907e-05
9550,0.003199999917,-0.009899999785,6.933644622,-0.0006839043858,2.887357014e-05
9516,0.003099999933,-0.009899999739,6.93401906,-0.0006444692678,2.88790309e-05
9451,0.002899999955,-0.009899999642,6.935041739,-0.0005659785243,2.848647297e-05
9145,0.001699998503,-0.009899999635,6.945950629,-0.0001581755124,1.955333557e-05
9483,0.002999999933,-0.009899999632,6.93448709,-0.0006051037698,2.874280304e-05
9420,0.002799999933,-0.009899999492,6.935675378,-0.0005272532656,2.812418867e-05
9165,0.001799999033,-0.009899999478,6.944861981,-0.0001858692018,2.061574815e-05
9390,0.002699999956,-0.009899999475,6.936380371,-0.0004890556109,2.765774616e-05
9333,0.002499999876,-0.00989999944,6.937974434,-0.000414730977,2.647229174e-05
9361,0.002599999925,-0.009899999398,6.937149069,-0.0004515086495,2.709919114e-05
9186,0.00189999913,-0.009899999254,6.943791964,-0.0002149724434,2.161270821e-05
9280,0.002299999618,-0.009899999151,6.939769964,-0.0003438528614,2.505546923e-05
9231,0.002099999347,-0.009899999147,6.941721578,-0.0002770703007,2.343673845e-05
9306,0.002399999697,-0.009899999112,6.938850055,-0.0003788186934,2.578971802e-05
9208,0.00199999904,-0.009899999085,6.942743967,-0.0002453991606,2.255141145e-05
9255,0.00219999933,-0.009899998881,6.940728778,-0.000309913261,2.427124519e-05
261,0.005700063987,-0.00980035921,6.95871407,-0.001985408231,-7.45440003e-05
287,0.005800088652,-0.009800340007,6.960093491,-0.001917533736,-8.353617185e-05
238,0.005600032836,-0.009800327364,6.957229277,-0.002046020022,-6.517336404e-05
313,0.005900092235,-0.009800269002,6.961344923,-0.001842770536,-9.206320216e-05
216,0.005500001065,-0.009800243705,6.9556621,-0.0020990935,-5.551390378e-05
340,0.006000081,-0.009800172942,6.962447766,-0.001761305957,-0.000100021705
195,0.005399989458,-0.009800166696,6.954036213,-0.002143816597,-4.563226954e-05
7306,0.006100057623,-0.009800091658,6.963383461,-0.001673331597,-0.0001072825519
175,0.005299983247,-0.009800090425,6.952373685,-0.002180105375,-3.562809254e-05
7273,0.006200040286,-0.009800048294,6.96413415,-0.001579329176,-0.0001136905147
156,0.005199985457,-0.00980004413,6.95069633,-0.002207574966,-2.559334882e-05
9018,0.0007999837663,-0.009800023838,6.956107668,-9.963640846e-06,1.768922516e-05
9030,0.0008999845645,-0.009800022315,6.955159468,-2.964002021e-05,2.380094184e-05
7241,0.006300021503,-0.009800020852,6.964680981,-0.001480218861,-0.0001191413143
9043,0.0009999849974,-0.009800019085,6.954159695,-5.428837503e-05,2.964281932e-05
138,0.00509999058,-0.009800018296,6.949025641,-0.002226337008,-1.563276144e-05
9057,0.001099985428,-0.009800017525,6.953124416,-8.37612338e-05,3.526307728e-05
9007,0.0006999905763,-0.00980001618,6.956991714,4.494153882e-06,1.154036034e-05
9072,0.001199985676,-0.00980001216,6.952067404,-0.0001176814171,4.047688967e-05
8997,0.0005999946548,-0.009800010021,6.957771422,1.388439971e-05,5.461730272e-06
7210,0.00640001292,-0.009800009818,6.965010608,-0.001376737255,-0.0001234402115
9088,0.001299985569,-0.009800009491,6.950996035,-0.0001557701738,4.518518613e-05
9105,0.001399981546,-0.009800008034,6.949918657,-0.0001977722024,4.953844285e-05
121,0.004999994261,-0.00980000758,6.947380283,-0.00223652619,-5.826997993e-06
8988,0.000499997016,-0.009800005257,6.958453909,1.850439759e-05,-3.160406693e-07
7179,0.006500005334,-0.009800003563,6.965115614,-0.001269898298,-0.0001267253138
8980,0.0003999979058,-0.009800003031,6.959009035,1.84405593e-05,-5.252035497e-06
105,0.004899997287,-0.009800002679,6.945777581,-0.002238391767,3.738156998e-06
9123,0.001499989256,-0.009800002016,6.948840809,-0.0002434029711,5.35666762e-05
7148,0.006600003082,-0.009800001755,6.964990424,-0.001160512124,-0.0001293380945
8973,0.0002999988907,-0.009800001598,6.959388666,1.476268767e-05,-8.568514937e-06
90,0.004799998529,-0.0098000011,6.944235998,-0.002232188629,1.29773065e-05
8968,0.0001999991894,-0.009800001006,6.959598231,9.441807526e-06,-9.39366735e-06
8966,9.999953708e-05,-0.009800000525,6.959680386,3.864610374e-06,-6.820266946e-06
7117,0.006700000928,-0.00980000041,6.964628043,-0.001049423315,-0.0001309566249
76,0.004699999533,-0.009800000256,6.942770618,-0.002218226478,2.182450818e-05
9142,0.001599989394,-0.009800000228,6.947768031,-0.0002923859442,5.730299609e-05
7086,0.006800000482,-0.009800000166,6.964022633,-0.0009376239027,-0.0001312662709
62,0.0045999999,-0.009800000044,6.941394098,-0.002196847034,3.022371728e-05
7056,0.006900000149,-0.009800000037,6.963175037,-0.0008260697027,-0.0001303753155
9708,0.003599999946,-0.009800000022,6.934139563,-0.001673685158,8.284996285e-05
9740,0.003700000001,-0.009800000016,6.934292291,-0.001743863868,8.042790327e-05
9676,0.003499999924,-0.009800000013,6.934105364,-0.001601423743,8.472275158e-05
6,0.003800000001,-0.009800000013,6.934570404,-0.001811430569,7.730480286e-05
7027,0.007000000054,-0.009800000009,6.962091667,-0.0007156591905,-0.0001283262719
5,0.003900000002,-0.009800000008,6.934977538,-0.001875870657,7.354331271e-05
51,0.004499999982,-0.009800000008,6.940118108,-0.002168436555,3.81293998e-05
11,0.004000000001,-0.009800000005,6.935514965,-0.001936702378,6.914874697e-05
17,0.004100000001,-0.009800000003,6.936182419,-0.001993397363,6.413259672e-05
41,0.004399999997,-0.009800000002,6.938952189,-0.002133419207,4.549969276e-05
24,0.004200000001,-0.009800000001,6.936979339,-0.00204540889,5.851756644e-05
32,0.0043,-0.009800000001,6.937903995,-0.002092249875,5.230344314e-05
8967,0.0,-0.0098,6.959704023,0.0,0.0
6998,0.007100000016,-0.0098,6.960782531,-0.0006073400968,-0.0001251775602
6536,0.0093,-0.0098,6.916898235,0.0001629896115,4.220544312e-05
6526,0.0094,-0.0098,6.916307699,0.0001295806387,4.243180159e-05
6517,0.0095,-0.0098,6.915948153,9.667464366e-05,4.040991857e-05
6509,0.0096,-0.0098,6.915805461,6.609277187e-05,3.591153991e-05
6502,0.0097,-0.0098,6.915851094,3.964035108e-05,2.886391887e-05
6496,0.0098,-0.0098,6.916039462,1.937677492e-05,1.937426384e-05
6495,0.0099,-0.0098,6.916240474,6.294527054e-06,8.808046219e-06
6494,0.01,-0.0098,6.916316923,0.0,0.0
6559,0.0091,-0.009799999999,6.918788717,0.000225017682,3.635035598e-05
6547,0.0092,-0.009799999999,6.917726966,0.0001952749434,4.007660567e-05
6970,0.00720000001,-0.009799999998,6.959258411,-0.0005020587574,-0.0001210045654
6572,0.008999999999,-0.009799999998,6.920077252,0.0002510258947,3.125908035e-05
6617,0.0087,-0.009799999997,6.925161549,0.0002968043616,9.612620883e-06
6943,0.007300000005,-0.009799999996,6.957534408,-0.0004006373318,-0.0001158362956
6601,0.008799999999,-0.009799999996,6.923280056,0.0002877385355,1.76909418e-05
6586,0.008899999999,-0.009799999996,6.921580375,0.0002722256906,2.498047291e-05
6634,0.008599999999,-0.009799999993,6.927209576,0.0002987158248,9.150145301e-07
6916,0.007400000004,-0.009799999992,6.955627135,-0.0003039554947,-0.0001097602888
6652,0.008499999999,-0.009799999992,6.92939773,0.0002931158551,-8.329262289e-06
6887,0.007500000003,-0.009799999991,6.953562529,-0.000212657814,-0.0001026165618
6691,0.008299999999,-0.009799999989,6.934112832,0.0002573273578,-2.806038548e-05
6671,0.008399999998,-0.009799999986,6.931719107,0.0002794165263,-1.808303013e-05
6859,0.007600000004,-0.00979999998,6.951355508,-0.0001272628458,-9.470679497e-05
6832,0.007700000002,-0.00979999998,6.949018867,-4.876466738e-05,-8.629913434e-05
6734,0.008099999998,-0.009799999978,6.939088134,0.0001883426294,-4.82815824e-05
6712,0.008199999998,-0.009799999978,6.936570682,0.0002271204774,-3.810359518e-05
6781,0.0079,-0.009799999974,6.944120353,8.57986619e-05,-6.799979255e-05
6757,0.007999999999,-0.009799999971,6.941604292,0.0001411339973,-5.837650554e-05
6806,0.007800000002,-0.009799999968,6.946599889,2.231479491e-05,-7.726750337e-05
9644,0.003399999812,-0.009799999893,6.934182695,-0.001527512989,8.631454327e-05
9612,0.003299999825,-0.009799999795,6.934366833,-0.001452336202,8.750699776e-05
9580,0.003199999748,-0.009799999547,6.934653704,-0.001376345411,8.813050992e-05
9547,0.00309999981,-0.009799999353,6.935037426,-0.001299947203,8.82532405e-05
9480,0.002899999907,-0.00979999918,6.936064882,-0.001147367223,8.729372133e-05
9162,0.001699996753,-0.009799999106,6.94670409,-0.0003444912898,6.077954431e-05
9513,0.002999999799,-0.009799999059,6.935510384,-0.001223510013,8.795676561e-05
9448,0.002799999903,-0.009799998965,6.936693622,-0.001071833608,8.630346617e-05
9358,0.002499999855,-0.009799998743,6.938954704,-0.0008514633755,8.165808561e-05
9417,0.002699999869,-0.009799998581,6.937389552,-0.0009971766903,8.501288569e-05
9387,0.00259999987,-0.009799998578,6.938145504,-0.000923640742,8.345156654e-05
9183,0.001799996406,-0.009799998536,6.945652836,-0.0003995005689,6.402576165e-05
9205,0.001899996894,-0.009799998138,6.944617564,-0.0004572276679,6.706760616e-05
9330,0.002399999344,-0.009799998126,6.939811112,-0.0007808516812,7.966208323e-05
9303,0.002299998947,-0.009799997984,6.940709058,-0.0007119842428,7.748144035e-05
9252,0.002099998021,-0.009799997942,6.942608988,-0.0005801513352,7.260952324e-05
9228,0.001999997232,-0.009799997874,6.943601741,-0.000517498692,6.992461791e-05
9277,0.002199998501,-0.009799997751,6.9416433,-0.0006450320353,7.512867512e-05
286,0.005700121827,-0.009700586099,6.957650889,-0.002930055336,-0.0001522734445
312,0.005800153808,-0.009700547776,6.958923049,-0.002832714058,-0.0001703107538
260,0.005600076344,-0.009700541032,6.956278861,-0.003017324513,-0.000133469228
339,0.005900155498,-0.009700420228,6.960073603,-0.002725872761,-0.0001874142226
237,0.005500027327,-0.009700406126,6.954828977,-0.003094170804,-0.0001140755118
365,0.006000137281,-0.009700284178,6.961083434,-0.002609440965,-0.0002033084839
215,0.005400002807,-0.009700266903,6.953324258,-0.003159427683,-9.421539452e-05
194,0.005299987323,-0.009700148013,6.951785828,-0.003212622282,-7.406698004e-05
7337,0.00610009817,-0.009700142978,6.961934448,-0.002484171567,-0.0002177883536
7305,0.006200070881,-0.009700084828,6.962611572,-0.002350217343,-0.0002305695582
174,0.005199984815,-0.009700069982,6.950234485,-0.003253410029,-5.382400659e-05
9042,0.000899964105,-0.009700040288,6.955628636,-7.850716011e-05,5.266719308e-05
9029,0.0007999687761,-0.009700038555,6.956511913,-4.641697176e-05,4.050365212e-05
9056,0.0009999640936,-0.009700035085,6.954699617,-0.0001175316115,6.436048709e-05
7272,0.006300037566,-0.009700034044,6.963097865,-0.002209219698,-0.0002415940581
9071,0.001099964107,-0.009700030409,6.953736233,-0.0001631916077,7.543673166e-05
155,0.005099988586,-0.009700027878,6.948690793,-0.003281816092,-3.367721369e-05
9017,0.0006999818354,-0.009700026881,6.95733269,-2.145352945e-05,2.817683179e-05
9087,0.001199962522,-0.009700023842,6.952745522,-0.0002151151939,8.579490484e-05
7240,0.006400023099,-0.009700017727,6.963380733,-0.002061998896,-0.0002506712579
9006,0.0005999886458,-0.009700017312,6.958069194,-3.581780721e-06,1.598811686e-05
9104,0.001299964367,-0.009700016667,6.951736856,-0.0002729708966,9.539544624e-05
9122,0.001399960686,-0.009700013038,6.950718961,-0.0003363776378,0.0001042896383
137,0.004999992841,-0.009700012455,6.94717218,-0.003298021392,-1.381454377e-05
8996,0.0004999911472,-0.00970001172,6.958703372,7.562243492e-06,4.578277798e-06
8987,0.0003999947269,-0.009700006562,6.959222396,1.246289533e-05,-5.146743012e-06
7209,0.006500008833,-0.00970000549,6.963448079,-0.001909927688,-0.0002577376364
120,0.004899995921,-0.009700004156,6.945695272,-0.003302414607,5.581589662e-06
8979,0.0002999971592,-0.009700003135,6.959593089,1.20515501e-05,-1.207260881e-05
9141,0.001499980959,-0.009700002485,6.949697346,-0.0004049859517,0.0001125420601
7178,0.006600004451,-0.009700002185,6.963290341,-0.001754187563,-0.000262712549
8974,0.0001999981077,-0.009700001848,6.95980545,8.579206996e-06,-1.469271669e-05
104,0.004799997665,-0.00970000154,6.944277204,-0.003295291397,2.436776511e-05
8971,9.999897829e-05,-0.009700000921,6.959908039,3.756384847e-06,-1.128157166e-05
7147,0.006700001312,-0.009700000619,6.962904027,-0.001596123099,-0.0002655193599
7116,0.006800000715,-0.009700000301,6.96228908,-0.001436988972,-0.0002660965511
89,0.004699999457,-0.009700000258,6.942932247,-0.003277065083,4.240972732e-05
75,0.004599999761,-0.009700000079,6.941672414,-0.003248178391,5.958514077e-05
9739,0.003599999934,-0.009700000063,6.935239848,-0.002507131625,0.0001695526129
9707,0.003499999838,-0.009700000062,6.935245903,-0.002402952964,0.0001740112388
7085,0.006900000146,-0.009700000047,6.961447259,-0.001278059659,-0.000264437717
9769,0.003700000001,-0.009700000035,6.935346504,-0.002607940659,0.0001639639533
10,0.003800000003,-0.009700000026,6.935569229,-0.002704706048,0.000157191775
9,0.003900000004,-0.009700000017,6.935911568,-0.00279672888,0.00014921079
7055,0.007000000062,-0.009700000014,6.960383703,-0.00112061904,-0.0002605658755
16,0.004000000003,-0.00970000001,6.936375663,-0.002883290595,0.0001400117217
61,0.004499999959,-0.00970000001,6.940508274,-0.003209152594,7.579642686e-05
23,0.004100000002,-0.009700000006,6.936962238,-0.002963672562,0.0001295698614
31,0.004200000001,-0.009700000004,6.937671421,-0.003037145103,0.0001178891812
50,0.004399999996,-0.009700000003,6.939448996,-0.003160554589,9.096000391e-05
40,0.0043,-0.009700000002,6.938501612,-0.003102999817,0.0001050079923
8972,0.0,-0.0097,6.959940141,0.0,0.0
7026,0.007100000012,-0.0097,6.95910673,-0.0009659369128,-0.0002545031908
6507,0.0097,-0.0097,6.916036355,5.686741486e-05,5.674711622e-05
6501,0.0098,-0.0097,6.916226631,2.894995561e-05,3.967300151e-05
6500,0.0099,-0.0097,6.916446269,9.908255308e-06,1.98001646e-05
6499,0.01,-0.0097,6.916528337,0.0,0.0
6544,0.0093,-0.009699999999,6.917135916,0.0002166599802,7.943604516e-05
6533,0.0094,-0.009699999999,6.916551416,0.000174272414,8.033012866e-05
6523,0.009499999999,-0.009699999999,6.916180557,0.0001320011574,7.710165303e-05
6514,0.009599999999,-0.009699999999,6.91601505,9.210478578e-05,6.931594524e-05
6569,0.009099999999,-0.009699999998,6.918955549,0.0002936995818,6.729818681e-05
6556,0.009199999999,-0.009699999998,6.917940053,0.0002570803581,7.492444804e-05
6997,0.007200000009,-0.009699999996,6.957626561,-0.0008152729003,-0.0002463232639
6583,0.008999999999,-0.009699999996,6.920181189,0.0003249539216,5.696000688e-05
6969,0.007300000004,-0.009699999994,6.955957403,-0.000669821556,-0.00023613881
6631,0.008699999999,-0.009699999993,6.925024055,0.0003733049095,1.357314901e-05
6598,0.008899999998,-0.009699999993,6.921609491,0.0003494219307,4.434840331e-05
6614,0.008799999998,-0.009699999991,6.923225635,0.0003659367004,2.980837997e-05
6941,0.007400000005,-0.009699999989,6.954115554,-0.000530735139,-0.0002240677006
6649,0.008599999998,-0.009699999986,6.926980293,0.0003704525278,-4.036766298e-06
6688,0.008399999998,-0.009699999982,6.931241069,0.0003326341075,-4.191342217e-05
6668,0.008499999998,-0.009699999982,6.929049518,0.0003570702357,-2.261364155e-05
