nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
312,0.005800153808,-0.009700547776,5.0798449,-0.003497019191,-0.0002373446097
260,0.005600076344,-0.009700541032,5.077006564,-0.003752529398,-0.0001849119728
339,0.005900155498,-0.009700420228,5.081064126,-0.003348788446,-0.0002614230946
237,0.005500027327,-0.009700406126,5.075445123,-0.003858320057,-0.000157119558
365,0.006000137281,-0.009700284178,5.082115137,-0.003187326187,-0.0002835583242
215,0.005400002807,-0.009700266903,5.073828556,-0.003947704011,-0.0001285872998
194,0.005299987323,-0.009700148013,5.072184689,-0.004020008951,-9.960706912e-05
7337,0.00610009817,-0.009700142978,5.082974305,-0.003013822333,-0.0003034395682
7305,0.006200070881,-0.009700084828,5.083620953,-0.002828765811,-0.0003206575669
174,0.005199984815,-0.009700069982,5.07054085,-0.004074760913,-7.049200415e-05
9042,0.000899964105,-0.009700040288,5.085837652,-4.355042675e-05,4.64609757e-05
9029,0.0007999687761,-0.009700038555,5.086694188,-1.436474867e-05,3.284427611e-05
9056,0.0009999640936,-0.009700035085,5.084915037,-8.071994651e-05,5.981603436e-05
7272,0.006300037566,-0.009700034044,5.084034162,-0.002634467411,-0.0003351067568
9071,0.001099964107,-0.009700030409,5.083938892,-0.0001256872778,7.277475849e-05
155,0.005099988586,-0.009700027878,5.068923068,-0.004111971199,-4.154433162e-05
9017,0.0006999818354,-0.009700026881,5.087469217,6.854433087e-06,1.914764716e-05
9087,0.001199962522,-0.009700023842,5.08292015,-0.0001781740169,8.519606327e-05
7240,0.006400023099,-0.009700017727,5.084197562,-0.002432258615,-0.000346537122
9006,0.0005999886458,-0.009700017312,5.088149263,2.049186423e-05,6.025403544e-06
9104,0.001299964367,-0.009700016667,5.081863898,-0.0002378543961,9.705083005e-05
9122,0.001399960686,-0.009700013038,5.080772604,-0.0003044175792,0.0001083457382
137,0.004999992841,-0.009700012455,5.067354321,-0.004131891353,-1.306648989e-05
8996,0.0004999911472,-0.00970001172,5.088734351,2.67255687e-05,-5.733982553e-06
8987,0.0003999947269,-0.009700006562,5.089186392,2.641839926e-05,-1.532454301e-05
7209,0.006500008833,-0.00970000549,5.084096757,-0.002224211544,-0.0003548626037
120,0.004899995921,-0.009700004156,5.065855998,-0.004135070529,1.464473177e-05
8979,0.0002999971592,-0.009700003135,5.089498166,2.124777274e-05,-2.12938873e-05
9141,0.001499980959,-0.009700002485,5.07965103,-0.0003776775889,0.0001191031645
7178,0.006600004451,-0.009700002185,5.083723904,-0.002012138426,-0.0003599455574
8974,0.0001999981077,-0.009700001848,5.089665846,1.359703844e-05,-2.190218826e-05
104,0.004799997665,-0.00970000154,5.064448432,-0.004121957853,4.135965623e-05
8971,9.999897829e-05,-0.009700000921,5.089723077,5.540292553e-06,-1.533562724e-05
7147,0.006700001312,-0.009700000619,5.083076342,-0.001797980402,-0.0003617063548
7116,0.006800000715,-0.009700000301,5.082155124,-0.001583596122,-0.0003601261454
89,0.004699999457,-0.009700000258,5.063148744,-0.004093189709,6.686779304e-05
75,0.004599999761,-0.009700000079,5.06197106,-0.004049464253,9.097726943e-05
9739,0.003599999934,-0.009700000063,5.058264885,-0.002999897637,0.000233929333
9707,0.003499999838,-0.009700000062,5.058682531,-0.002857331402,0.0002381206277
7085,0.006900000146,-0.009700000047,5.080965996,-0.001370878616,-0.0003552176295
9769,0.003700000001,-0.009700000035,5.057974047,-0.00313890577,0.0002280182609
10,0.003800000003,-0.009700000026,5.057819172,-0.003273306327,0.000220330924
9,0.003900000004,-0.009700000017,5.057807838,-0.003401977018,0.0002108091862
7055,0.007000000062,-0.009700000014,5.079517961,-0.001161714742,-0.0003470306799
16,0.004000000003,-0.00970000001,5.05794484,-0.003523792021,0.0001993847457
61,0.004499999959,-0.00970000001,5.060927154,-0.003991599253,0.0001135338029
23,0.004100000002,-0.009700000006,5.05823391,-0.003637654792,0.0001860326135
31,0.004200000001,-0.009700000004,5.058677057,-0.003742465511,0.0001707343678
50,0.004399999996,-0.009700000003,5.060026229,-0.003920485218,0.0001344087134
40,0.0043,-0.009700000002,5.059274847,-0.003837100343,0.0001535017602
8972,0.0,-0.0097,5.089741951,0.0,0.0
7026,0.007100000012,-0.0097,5.077824496,-0.000957931109,-0.00033569467
6507,0.0097,-0.0097,5.029396145,7.934182913e-05,7.915886942e-05
6501,0.0098,-0.0097,5.029626392,4.005780808e-05,5.432636693e-05
6500,0.0099,-0.0097,5.029871786,1.35690259e-05,2.646506375e-05
6499,0.01,-0.0097,5.029960369,0.0,0.0
6544,0.0093,-0.009699999999,5.030310303,0.0003146544902,0.0001200980555
6533,0.0094,-0.009699999999,5.029768869,0.0002503107089,0.0001184753088
6523,0.009499999999,-0.009699999999,5.029445877,0.0001876679581,0.0001114087878
6514,0.009599999999,-0.009699999999,5.029329655,0.0001297112256,9.836605274e-05
6569,0.009099999999,-0.009699999998,5.032073435,0.0004376853783,0.0001094660242
6556,0.009199999999,-0.009699999998,5.031079209,0.0003779391214,0.0001168956609
6997,0.007200000009,-0.009699999996,5.075902359,-0.0007613073484,-0.0003213843716
6583,0.008999999999,-0.009699999996,5.033293077,0.0004917529445,9.834781426e-05
6969,0.007300000004,-0.009699999994,5.073775733,-0.0005734793277,-0.0003042033646
6631,0.008699999999,-0.009699999993,5.03824547,0.0006012042823,4.719289228e-05
6598,0.008899999998,-0.009699999993,5.03473476,0.0005380744917,8.39558084e-05
6614,0.008799999998,-0.009699999991,5.036387624,0.0005750340051,6.674987195e-05
6941,0.007400000005,-0.009699999989,5.071476246,-0.0003957896836,-0.0002845183007
6649,0.008599999998,-0.009699999986,5.040293343,0.0006151080391,2.551439861e-05
6688,0.008399999998,-0.009699999982,5.04490331,0.0006006142806,-2.350136662e-05
6668,0.008499999998,-0.009699999982,5.042533485,0.0006151930591,1.762456711e-06
6913,0.007500000005,-0.00969999998,5.06901806,-0.0002296655132,-0.0002628085265
