nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6519,0.0094,-0.01,8.200035269,0.0,0.0
6511,0.0095,-0.01,8.199631846,0.0,0.0
6504,0.0096,-0.01,8.199462567,0.0,0.0
6498,0.0097,-0.01,8.199501266,0.0,0.0
6493,0.0098,-0.01,8.199677178,0.0,0.0
6490,0.0099,-0.01,8.199857571,0.0,0.0
6491,0.01,-0.01,8.19992774,0.0,0.0
240,0.005700029141,-0.009900172364,8.238688827,-0.0009180859335,-2.06676611e-05
263,0.005800039412,-0.009900162478,8.240216794,-0.0008882101433,-2.319135161e-05
218,0.005600007125,-0.009900150892,8.237057764,-0.0009447622001,-1.804920983e-05
289,0.005900044556,-0.00990013077,8.24162131,-0.0008551896379,-2.559427176e-05
197,0.005499993954,-0.009900114765,8.235345314,-0.0009679681729,-1.535560832e-05
315,0.006000038471,-0.009900080366,8.242882387,-0.0008191858002,-2.785695401e-05
177,0.005399987828,-0.00990007351,8.233572715,-0.0009875310373,-1.260934123e-05
7274,0.006100028725,-0.009900045921,8.243982108,-0.0007801054281,-2.995816677e-05
158,0.005299987917,-0.009900043539,8.231760903,-0.001003238421,-9.833218581e-06
140,0.005199990734,-0.009900022282,8.229929736,-0.001015090117,-7.054736321e-06
7242,0.006200018875,-0.009900021721,8.244903531,-0.0007382952768,-3.184473203e-05
9021,0.0008999939131,-0.009900011088,8.22780786,-7.986127549e-06,7.574446857e-06
7211,0.006300011427,-0.009900010781,8.24563006,-0.000694072982,-3.345024667e-05
123,0.005099994254,-0.009900009685,8.228098641,-0.00102309956,-4.302727256e-06
9010,0.0007999956501,-0.009900009467,8.228858794,1.360617548e-06,5.645591545e-06
9000,0.0006999956604,-0.00990000848,8.229830642,8.049899189e-06,3.587379004e-06
9033,0.0009999954527,-0.009900007902,8.226714971,-2.004307932e-05,9.436057015e-06
9046,0.001099994799,-0.009900007719,8.225610195,-3.447842649e-05,1.124138198e-05
9075,0.001299994471,-0.009900005147,8.223370806,-6.976105402e-05,1.427048399e-05
9060,0.001199996213,-0.009900004874,8.224489644,-5.108034295e-05,1.28395724e-05
8991,0.0005999975856,-0.009900004858,8.230717764,1.219118829e-05,1.642894384e-06
7180,0.006400006551,-0.009900004598,8.246151186,-0.0006478007275,-3.47677808e-05
107,0.004999997123,-0.009900003338,8.226287151,-0.001027330525,-1.592059717e-06
8983,0.0004999985966,-0.009900002569,8.231497532,1.367662083e-05,-2.03401119e-07
7149,0.006500003906,-0.009900002472,8.2464656,-0.0005997825279,-3.589849508e-05
9091,0.001399996388,-0.009900002145,8.222263666,-9.032276414e-05,1.557184219e-05
9108,0.001499995326,-0.009900001264,8.221175118,-0.0001125882308,1.675687714e-05
8976,0.0003999992553,-0.009900001139,8.232124115,1.266742447e-05,-1.892949216e-06
92,0.004899998826,-0.009900001044,8.224511945,-0.001027883183,1.058034436e-06
7118,0.006600002112,-0.009900001043,8.246548923,-0.000550705934,-3.675583829e-05
8970,0.000299999558,-0.009900000705,8.232568004,9.776906969e-06,-3.054056776e-06
8965,0.0001999997107,-0.009900000441,8.232820261,6.033112923e-06,-3.328487948e-06
7087,0.006700001033,-0.009900000408,8.246377203,-0.0005006964553,-3.719185818e-05
78,0.004799999557,-0.009900000333,8.222788615,-0.001024882695,3.616405776e-06
8960,9.999981753e-05,-0.009900000247,8.232919897,2.399901594e-06,-2.394704892e-06
7057,0.006800000471,-0.009900000136,8.245970543,-0.0004500101579,-3.736533198e-05
64,0.004699999831,-0.009900000126,8.221132232,-0.001018463078,6.066849939e-06
53,0.004599999944,-0.009900000037,8.219555719,-0.001008783716,8.397946729e-06
7028,0.006900000192,-0.009900000035,8.245338882,-0.000399365185,-3.729400771e-05
6999,0.007000000075,-0.009900000009,8.244474464,-0.0003490524344,-3.687476213e-05
43,0.004499999988,-0.009900000007,8.218070706,-0.0009960100334,1.059714514e-05
9710,0.003699999996,-0.009900000006,8.210306751,-0.0008064608493,2.269038736e-05
9678,0.003599999981,-0.009900000004,8.20989248,-0.0007750631984,2.347370626e-05
3,0.0038,-0.009900000004,8.210845255,-0.000836653205,2.173426728e-05
2,0.0039,-0.009900000003,8.21150936,-0.0008654337463,2.060686895e-05
8,0.004000000001,-0.009900000002,8.212299073,-0.0008925683955,1.932682098e-05
6971,0.00710000003,-0.009900000002,8.243382241,-0.0002994851149,-3.611181511e-05
13,0.0041,-0.009900000001,8.213214183,-0.0009178348279,1.789814207e-05
19,0.0042,-0.009900000001,8.21425298,-0.000941029731,1.630904909e-05
26,0.0043,-0.009900000001,8.215412113,-0.0009619314667,1.455972007e-05
34,0.004399999998,-0.009900000001,8.216686824,-0.0009803271946,1.265377844e-05
8961,0.0,-0.0099,8.232945453,0.0,0.0
6944,0.007200000012,-0.0099,8.242072315,-0.0002510947257,-3.505533535e-05
6537,0.0092,-0.0099,8.201644668,8.939732078e-05,1.096030841e-05
6527,0.0093,-0.0099,8.2007533,7.45830779e-05,1.175410333e-05
6518,0.0094,-0.0099,8.200109601,5.906137517e-05,1.199244719e-05
6510,0.0095,-0.0099,8.19970919,4.358733402e-05,1.157229122e-05
6503,0.0096,-0.0099,8.199540223,2.920935971e-05,1.037740727e-05
6497,0.0097,-0.0099,8.199573627,1.688065922e-05,8.308214394e-06
6492,0.0098,-0.0099,8.199746238,7.674032633e-06,5.406184815e-06
6489,0.0099,-0.0099,8.199927845,2.228496099e-06,2.230718762e-06
6488,0.01,-0.0099,8.199998059,0.0,0.0
9646,0.003499999972,-0.009899999999,8.209597067,-0.0007426545524,2.409583782e-05
6602,0.0087,-0.009899999999,8.209396805,0.0001325715756,1.368583881e-06
6587,0.0088,-0.009899999999,8.20746604,0.000129505754,3.8299822e-06
6560,0.009,-0.009899999999,8.204136522,0.0001142834474,8.056131782e-06
6548,0.0091,-0.009899999999,8.202776483,0.0001028179207,9.704281616e-06
6917,0.007300000005,-0.009899999998,8.240556404,-0.0002042991015,-3.374399951e-05
6618,0.0086,-0.009899999998,8.211481607,0.0001322476898,-1.235829632e-06
6573,0.0089,-0.009899999998,8.205706809,0.000123308865,6.080587927e-06
6888,0.007400000002,-0.009899999997,8.238848741,-0.0001594416313,-3.217267433e-05
6860,0.007500000001,-0.009899999996,8.236965783,-0.0001169208328,-3.034557966e-05
6672,0.0083,-0.009899999995,8.218408704,0.0001090614428,-9.637064159e-06
6653,0.0084,-0.009899999995,8.216005578,0.0001206188011,-6.662595255e-06
6635,0.008499999999,-0.009899999995,8.213694758,0.0001282580972,-3.912883804e-06
6833,0.007600000002,-0.009899999993,8.234937623,-7.705319367e-05,-2.81926852e-05
6692,0.008199999999,-0.009899999993,8.220838173,9.337846379e-05,-1.267395756e-05
6807,0.007700000001,-0.009899999992,8.232780315,-3.985496153e-05,-2.589368116e-05
6713,0.008099999999,-0.009899999992,8.223268074,7.424032217e-05,-1.551575261e-05
6735,0.008,-0.009899999989,8.225743011,5.115183862e-05,-1.805714995e-05
6782,0.007800000001,-0.009899999987,8.23047827,-6.060444052e-06,-2.351675086e-05
6758,0.0079,-0.009899999987,8.228139437,2.408208967e-05,-2.07435017e-05
9126,0.001599996546,-0.009899999978,8.220110137,-0.0001364045852,1.783542941e-05
9614,0.003399999928,-0.009899999952,8.20941093,-0.0007094027249,2.461463621e-05
9582,0.003299999908,-0.00989999985,8.209336063,-0.0006756377381,2.502186524e-05
9550,0.003199999917,-0.009899999785,8.209380719,-0.0006414708815,2.52418694e-05
9516,0.003099999933,-0.009899999739,8.209531921,-0.0006069089253,2.534391455e-05
9451,0.002899999955,-0.009899999642,8.210099405,-0.0005375354953,2.532143262e-05
9145,0.001699998503,-0.009899999635,8.21907306,-0.0001616309863,1.881743458e-05
9483,0.002999999933,-0.009899999632,8.209772713,-0.0005722080579,2.538335782e-05
9420,0.002799999933,-0.009899999492,8.210509616,-0.000503010933,2.515901571e-05
9165,0.001799999033,-0.009899999478,8.218067569,-0.0001881425911,1.971320523e-05
9390,0.002699999956,-0.009899999475,8.210998386,-0.000468751002,2.490995006e-05
9333,0.002499999876,-0.00989999944,8.212188442,-0.0004014587579,2.419397735e-05
9361,0.002599999925,-0.009899999398,8.211559867,-0.0004348668888,2.458609154e-05
9186,0.00189999913,-0.009899999254,8.217096926,-0.0002158277582,2.05322369e-05
9280,0.002299999618,-0.009899999151,8.213626123,-0.0003364228755,2.320284838e-05
9231,0.002099999347,-0.009899999147,8.215272618,-0.0002743257515,2.197519215e-05
9306,0.002399999697,-0.009899999112,8.212878902,-0.0003686178037,2.373306524e-05
9208,0.00199999904,-0.009899999085,8.216164241,-0.0002445856742,2.128339871e-05
9255,0.00219999933,-0.009899998881,8.214425377,-0.0003049649804,2.261425708e-05
261,0.005700063987,-0.00980035921,8.23785873,-0.001803013713,-6.285087994e-05
287,0.005800088652,-0.009800340007,8.239296326,-0.001745728217,-7.040668709e-05
238,0.005600032836,-0.009800327364,8.236322143,-0.001854214228,-5.50029837e-05
313,0.005900092235,-0.009800269002,8.240614757,-0.001682644615,-7.760204608e-05
216,0.005500001065,-0.009800243705,8.234707141,-0.001899117888,-4.693250033e-05
340,0.006000081,-0.009800172942,8.241795273,-0.001613887683,-8.435450532e-05
195,0.005399989458,-0.009800166696,8.233034912,-0.001937019525,-3.868933204e-05
7306,0.006100057623,-0.009800091658,8.242821424,-0.001539539362,-9.057029774e-05
175,0.005299983247,-0.009800090425,8.231325132,-0.001967862772,-3.035104438e-05
7273,0.006200040286,-0.009800048294,8.24367753,-0.001459960677,-9.612826144e-05
156,0.005199985457,-0.00980004413,8.22959724,-0.001991310415,-2.198866132e-05
9018,0.0007999837663,-0.009800023838,8.229193477,-1.827999592e-05,1.874729253e-05
9030,0.0008999845645,-0.009800022315,8.228210839,-3.847621263e-05,2.454709244e-05
7241,0.006300021503,-0.009800020852,8.244346851,-0.00137591752,-0.0001009476659
9043,0.0009999849974,-0.009800019085,8.227186876,-6.338059346e-05,3.010217384e-05
138,0.00509999058,-0.009800018296,8.227870442,-0.002007463507,-1.368558258e-05
9057,0.001099985428,-0.009800017525,8.226137093,-9.272499005e-05,3.532143722e-05
9007,0.0006999905763,-0.00980001618,8.230116237,-2.997578027e-06,1.281887419e-05
9072,0.001199985676,-0.00980001216,8.225075365,-0.000126227085,4.007318973e-05
8997,0.0005999946548,-0.009800010021,8.230945599,7.422809799e-06,7.019851947e-06
7210,0.00640001292,-0.009800009818,8.244815385,-0.001287982428,-0.0001049380045
9088,0.001299985569,-0.009800009491,8.22401252,-0.0001635956472,4.440453422e-05
9105,0.001399981546,-0.009800008034,8.222956992,-0.0002045175028,4.836020764e-05
121,0.004999994261,-0.00980000758,8.226161736,-0.002016432792,-5.500178851e-06
8988,0.000499997016,-0.009800005257,8.231670099,1.315677396e-05,1.493201687e-06
7179,0.006500005334,-0.009800003563,8.245073066,-0.001196923765,-0.0001079581773
8980,0.0003999979058,-0.009800003031,8.232261269,1.449106505e-05,-3.380072456e-06
105,0.004899997287,-0.009800002679,8.224486851,-0.00201842657,2.501559902e-06
9123,0.001499989256,-0.009800002016,8.221915802,-0.0002487078955,5.197119878e-05
7148,0.006600003082,-0.009800001755,8.245115633,-0.001103496725,-0.0001102176547
8973,0.0002999988907,-0.009800001598,8.232681126,1.225247827e-05,-6.834809346e-06
90,0.004799998529,-0.0098000011,8.222862514,-0.002013650218,1.024791329e-05
8968,0.0001999991894,-0.009800001006,8.232919515,8.065061158e-06,-8.026345516e-06
8966,9.999953708e-05,-0.009800000525,8.23302031,3.351380393e-06,-6.031651141e-06
7117,0.006700000928,-0.00980000041,8.244939737,-0.001008379171,-0.0001119399512
76,0.004699999533,-0.009800000256,8.221302605,-0.002002347907,1.768794957e-05
9142,0.001599989394,-0.009800000228,8.220894527,-0.0002958645378,5.526062009e-05
7086,0.006800000482,-0.009800000166,8.244539982,-0.0009122601901,-0.0001127709586
62,0.0045999999,-0.009800000044,8.21981898,-0.001984788012,2.477895403e-05
7056,0.006900000149,-0.009800000037,8.243912577,-0.0008159752954,-0.000112526726
9708,0.003599999946,-0.009800000022,8.210813098,-0.001542580132,7.124722988e-05
9740,0.003700000001,-0.009800000016,8.211187209,-0.001602732004,6.873959355e-05
9676,0.003499999924,-0.009800000013,8.210555117,-0.001480348097,7.326375175e-05
6,0.003800000001,-0.009800000013,8.211679524,-0.001660416875,6.575421371e-05
7027,0.007000000054,-0.009800000009,8.243060141,-0.0007202930144,-0.0001113183441
5,0.003900000002,-0.009800000008,8.212291383,-0.001715250487,6.22828028e-05
51,0.004499999982,-0.009800000008,8.21842281,-0.001961273937,3.148534834e-05
11,0.004000000001,-0.009800000005,8.213022975,-0.001766811143,5.833114686e-05
17,0.004100000001,-0.009800000003,8.213874195,-0.00181467807,5.390505263e-05
41,0.004399999997,-0.009800000002,8.217123386,-0.001932138996,3.777349561e-05
24,0.004200000001,-0.009800000001,8.214843724,-0.001858455885,4.899935429e-05
32,0.0043,-0.009800000001,8.215928328,-0.001897740567,4.361781027e-05
8967,0.0,-0.0098,8.233050414,0.0,0.0
6998,0.007100000016,-0.0098,8.241990354,-0.0006259473517,-0.0001091733293
6536,0.0093,-0.0098,8.200978879,0.000131923658,3.290797348e-05
6526,0.0094,-0.0098,8.200348599,0.000105847157,3.3747159e-05
6517,0.0095,-0.0098,8.199946292,7.967498275e-05,3.270109778e-05
6509,0.0096,-0.0098,8.199761496,5.495571178e-05,2.951296862e-05
6502,0.0097,-0.0098,8.199768904,3.326659223e-05,2.406579319e-05
6496,0.0098,-0.0098,8.199927653,1.643686644e-05,1.643959001e-05
6495,0.0099,-0.0098,8.200109844,5.403246916e-06,7.67716805e-06
6494,0.01,-0.0098,8.200179168,0.0,0.0
6559,0.0091,-0.009799999999,8.202928392,0.0001784586837,2.669802772e-05
6547,0.0092,-0.009799999999,8.201841497,0.0001565208702,3.046842693e-05
6970,0.00720000001,-0.009799999998,8.240713325,-0.0005337088977,-0.0001061422309
6572,0.008999999999,-0.009799999998,8.204231314,0.0001967475859,2.178767044e-05
6617,0.0087,-0.009799999997,8.209276838,0.000221675834,2.06133259e-06
6943,0.007300000005,-0.009799999996,8.239240574,-0.000444334595,-0.0001022838314
6601,0.008799999999,-0.009799999996,8.207422276,0.0002190589609,9.275058739e-06
6586,0.008899999999,-0.009799999996,8.20573398,0.0002105367247,1.591141721e-05
6634,0.008599999999,-0.009799999993,8.211279232,0.0002179660726,-5.734117996e-06
6916,0.007400000004,-0.009799999992,8.237585667,-0.0003585038823,-9.763149421e-05
6652,0.008499999999,-0.009799999992,8.213400938,0.0002074405812,-1.39506906e-05
6887,0.007500000003,-0.009799999991,8.235766052,-0.0002768771978,-9.222636317e-05
6691,0.008299999999,-0.009799999989,8.217893923,0.0001656177446,-3.083110796e-05
6671,0.008399999998,-0.009799999986,8.215602149,0.00019007115,-2.230754531e-05
6859,0.007600000004,-0.00979999998,8.233799659,-0.0002001031276,-8.603903069e-05
6832,0.007700000002,-0.00979999998,8.231718203,-0.0001285574317,-7.919448311e-05
6734,0.008099999998,-0.009799999978,8.22256163,9.511407905e-05,-4.808518478e-05
6712,0.008199999998,-0.009799999978,8.220221418,0.000133797297,-3.952374301e-05
6781,0.0079,-0.009799999974,8.227241911,-3.486335843e-06,-6.415734728e-05
6757,0.007999999999,-0.009799999971,8.224922297,4.932327543e-05,-5.619321794e-05
6806,0.007800000002,-0.009799999968,8.229521288,-6.279604866e-05,-7.19251363e-05
9644,0.003399999812,-0.009799999893,8.210409249,-0.001416422317,7.474947784e-05
9612,0.003299999825,-0.009799999795,8.210368596,-0.001351195204,7.584100512e-05
9580,0.003199999748,-0.009799999547,8.210426644,-0.001284980907,7.675716407e-05
9547,0.00309999981,-0.009799999353,8.210579138,-0.001218051268,7.741689901e-05
9480,0.002899999907,-0.00979999918,8.211152926,-0.001083301861,7.755892124e-05
9162,0.001699996753,-0.009799999106,8.219897508,-0.000345739485,5.825976351e-05
9513,0.002999999799,-0.009799999059,8.210822735,-0.001150727258,7.767388675e-05
9448,0.002799999903,-0.009799998965,8.211563721,-0.001016042868,7.713634011e-05
9358,0.002499999855,-0.009799998743,8.213219926,-0.000817569421,7.439006323e-05
9417,0.002699999869,-0.009799998581,8.212048934,-0.0009491904033,7.645025148e-05
9387,0.00259999987,-0.009799998578,8.212602799,-0.0008829634574,7.552822425e-05
9183,0.001799996406,-0.009799998536,8.218928707,-0.0003980885606,6.099621256e-05
9205,0.001899996894,-0.009799998138,8.217991483,-0.0004527010067,6.349637145e-05
9330,0.002399999344,-0.009799998126,8.213895359,-0.0007531991189,7.304771425e-05
9303,0.002299998947,-0.009799997984,8.214624279,-0.0006900195626,7.150713476e-05
9252,0.002099998021,-0.009799997942,8.216224889,-0.0005679391703,6.787300478e-05
9228,0.001999997232,-0.009799997874,8.217089132,-0.0005093788349,6.578264289e-05
9277,0.002199998501,-0.009799997751,8.215402109,-0.0006282091537,6.977981895e-05
286,0.005700121827,-0.009700586099,8.236818355,-0.002660680794,-0.000128547809
312,0.005800153808,-0.009700547776,8.23814813,-0.002578350015,-0.000143764032
260,0.005600076344,-0.009700541032,8.23539458,-0.002734524104,-0.0001127394804
339,0.005900155498,-0.009700420228,8.239364571,-0.002487982584,-0.0001582580757
237,0.005500027327,-0.009700406126,8.233896437,-0.002799617698,-9.647713132e-05
365,0.006000137281,-0.009700284178,8.240450439,-0.002389415854,-0.0001718132025
215,0.005400002807,-0.009700266903,8.232344527,-0.002854949309,-7.985264142e-05
194,0.005299987323,-0.009700148013,8.230757629,-0.002900122246,-6.300401506e-05
7337,0.00610009817,-0.009700142978,8.241389437,-0.002283235933,-0.0001842602143
7305,0.006200070881,-0.009700084828,8.242168255,-0.002169479279,-0.0001953608856
174,0.005199984815,-0.009700069982,8.229154282,-0.002934843424,-4.608269536e-05
9042,0.000899964105,-0.009700040288,8.228744174,-8.76090878e-05,5.359651473e-05
9029,0.0007999687761,-0.009700038555,8.229652365,-5.530903904e-05,4.209502161e-05
9056,0.0009999640936,-0.009700035085,8.227796257,-0.0001264071829,6.458064437e-05
7272,0.006300037566,-0.009700034044,8.242771529,-0.002049525594,-0.0002050764075
9071,0.001099964107,-0.009700030409,8.226820789,-0.0001713846406,7.489282019e-05
155,0.005099988586,-0.009700027878,8.227553105,-0.002959143819,-2.923829275e-05
9017,0.0006999818354,-0.009700026881,8.230505022,-2.971398898e-05,3.035353486e-05
9087,0.001199962522,-0.009700023842,8.225829257,-0.0002221950401,8.445064319e-05
7240,0.006400023099,-0.009700017727,8.243187513,-0.00192401791,-0.000213244621
9006,0.0005999886458,-0.009700017312,8.231280868,-1.086481314e-05,1.871539687e-05
9104,0.001299964367,-0.009700016667,8.224832563,-0.0002784622369,9.324549119e-05
9122,0.001399960686,-0.009700013038,8.223839266,-0.0003397661176,0.0001013041342
137,0.004999992841,-0.009700012455,8.22596936,-0.002973178912,-1.261658956e-05
8996,0.0004999911472,-0.00970001172,8.231956198,1.46630794e-06,7.701128386e-06
8987,0.0003999947269,-0.009700006562,8.232509916,7.80407736e-06,-1.896560753e-06
7209,0.006500008833,-0.00970000549,8.243405608,-0.001794085402,-0.0002197970242
120,0.004899995921,-0.009700004156,8.224417951,-0.002977279191,3.63999628e-06
8979,0.0002999971592,-0.009700003135,8.232916846,8.998889497e-06,-9.00550718e-06
9141,0.001499980959,-0.009700002485,8.222856015,-0.0004057397552,0.0001086792794
7178,0.006600004451,-0.009700002185,8.243416499,-0.001660635852,-0.0002246642986
8974,0.0001999981077,-0.009700001848,8.233157672,6.844728544e-06,-1.220912227e-05
104,0.004799997665,-0.00970000154,8.222915014,-0.002971684562,1.941848824e-05
8971,9.999897829e-05,-0.009700000921,8.233275387,3.073856198e-06,-9.800397457e-06
7147,0.006700001312,-0.009700000619,8.24321362,-0.001524766351,-0.0002278013358
7116,0.006800000715,-0.009700000301,8.242796306,-0.001387538817,-0.0002291431583
89,0.004699999457,-0.009700000258,8.221473664,-0.002956727754,3.46131118e-05
75,0.004599999761,-0.009700000079,8.220105004,-0.002932759856,4.912784592e-05
9739,0.003599999934,-0.009700000063,8.211931419,-0.00230376028,0.000145629385
9707,0.003499999838,-0.009700000062,8.211716307,-0.002213987905,0.0001500836469
7085,0.006900000146,-0.009700000047,8.24216604,-0.001249994216,-0.0002286527607
9769,0.003700000001,-0.009700000035,8.212253588,-0.002390340233,0.0001402590545
10,0.003800000003,-0.009700000026,8.212685857,-0.002473171152,0.0001339514941
9,0.003900000004,-0.009700000017,8.213230168,-0.002551687,0.000126687529
7055,0.007000000062,-0.009700000014,8.241325754,-0.001113177878,-0.0002263361275
16,0.004000000003,-0.00970000001,8.213887286,-0.002625315328,0.000118442369
61,0.004499999959,-0.00970000001,8.218819134,-0.002900194898,6.288661544e-05
23,0.004100000002,-0.009700000006,8.21465741,-0.002693473968,0.0001092151275
31,0.004200000001,-0.009700000004,8.215539292,-0.00275559032,9.902282674e-05
50,0.004399999996,-0.009700000003,8.21762508,-0.002859481543,7.582304326e-05
40,0.0043,-0.009700000002,8.216529935,-0.002811107495,8.788230065e-05
8972,0.0,-0.0097,8.233315249,0.0,0.0
7026,0.007100000012,-0.0097,8.240281567,-0.0009781474195,-0.0002222205196
6507,0.0097,-0.0097,8.199924587,4.703191203e-05,4.693045607e-05
6501,0.0098,-0.0097,8.200085485,2.413602239e-05,3.330281331e-05
6500,0.0099,-0.0097,8.200284105,8.327511072e-06,1.690636242e-05
6499,0.01,-0.0097,8.20035762,0.0,0.0
6544,0.0093,-0.009699999999,8.201165092,0.0001732489428,6.138237866e-05
6533,0.0094,-0.009699999999,8.200547748,0.0001406460891,6.340166642e-05
6523,0.009499999999,-0.009699999999,8.200140741,0.0001074416224,6.191409453e-05
6514,0.009599999999,-0.009699999999,8.199938333,7.558383682e-05,5.651079046e-05
6569,0.009099999999,-0.009699999998,8.203030292,0.0002297948223,4.867147959e-05
6556,0.009199999999,-0.009699999998,8.201996854,0.0002034730114,5.632505714e-05
6997,0.007200000009,-0.009699999996,8.239042176,-0.0008459427078,-0.0002163314939
6583,0.008999999999,-0.009699999996,8.204264911,0.0002509490333,3.880735076e-05
6969,0.007300000004,-0.009699999994,8.237618219,-0.0007175841361,-0.0002087294257
6631,0.008699999999,-0.009699999993,8.209063953,0.0002721712629,-9.623410101e-07
6598,0.008899999998,-0.009699999993,8.205688613,0.0002658322867,2.709340668e-05
6614,0.008799999998,-0.009699999991,8.207301488,0.0002732397444,1.370423529e-05
6941,0.007400000005,-0.009699999989,8.236023156,-0.000594048967,-0.0001995134518
6649,0.008599999998,-0.009699999986,8.210946732,0.0002623417382,-1.647829493e-05
6688,0.008399999998,-0.009699999982,8.215035242,0.0002143772253,-4.957562999e-05
