nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
42,0.0045,-0.01,3.642443256,0.0,0.0
52,0.0046,-0.01,3.643740991,0.0,0.0
63,0.0047,-0.01,3.645247427,0.0,0.0
77,0.0048,-0.01,3.646947643,0.0,0.0
91,0.0049,-0.01,3.648821895,0.0,0.0
106,0.005,-0.01,3.650847567,0.0,0.0
122,0.0051,-0.01,3.65299543,0.0,0.0
139,0.0052,-0.01,3.65523331,0.0,0.0
157,0.0053,-0.01,3.657527437,0.0,0.0
176,0.0054,-0.01,3.659839159,0.0,0.0
196,0.0055,-0.01,3.662128294,0.0,0.0
217,0.0056,-0.01,3.664352645,0.0,0.0
239,0.0057,-0.01,3.666468975,0.0,0.0
262,0.0058,-0.01,3.668433828,0.0,0.0
288,0.0059,-0.01,3.670205313,0.0,0.0
314,0.006,-0.01,3.671741869,0.0,0.0
7275,0.0061,-0.01,3.673007834,0.0,0.0
7243,0.0062,-0.01,3.673976,0.0,0.0
7212,0.0063,-0.01,3.674638044,0.0,0.0
7181,0.0064,-0.01,3.674953314,0.0,0.0
7150,0.0065,-0.01,3.674844366,0.0,0.0
7119,0.0066,-0.01,3.674333728,0.0,0.0
7088,0.0067,-0.01,3.673467095,0.0,0.0
7058,0.0068,-0.01,3.672232616,0.0,0.0
7029,0.0069,-0.01,3.670631516,0.0,0.0
7000,0.007,-0.01,3.668676687,0.0,0.0
6972,0.0071,-0.01,3.666415699,0.0,0.0
6945,0.0072,-0.01,3.663856552,0.0,0.0
6918,0.0073,-0.01,3.660988087,0.0,0.0
6889,0.0074,-0.01,3.658003078,0.0,0.0
6861,0.0075,-0.01,3.654799376,0.0,0.0
6834,0.0076,-0.01,3.65137634,0.0,0.0
6808,0.0077,-0.01,3.647949556,0.0,0.0
6783,0.0078,-0.01,3.644458617,0.0,0.0
6759,0.0079,-0.01,3.640947712,0.0,0.0
6736,0.008,-0.01,3.637476695,0.0,0.0
6714,0.0081,-0.01,3.634085629,0.0,0.0
6693,0.0082,-0.01,3.630806671,0.0,0.0
6673,0.0083,-0.01,3.627667187,0.0,0.0
6654,0.0084,-0.01,3.624700209,0.0,0.0
6636,0.0085,-0.01,3.621927447,0.0,0.0
6619,0.0086,-0.01,3.619366924,0.0,0.0
6603,0.0087,-0.01,3.617035843,0.0,0.0
6588,0.0088,-0.01,3.614949031,0.0,0.0
6574,0.0089,-0.01,3.613117917,0.0,0.0
6561,0.009,-0.01,3.611551211,0.0,0.0
6549,0.0091,-0.01,3.610254636,0.0,0.0
6538,0.0092,-0.01,3.609231091,0.0,0.0
6528,0.0093,-0.01,3.608480431,0.0,0.0
6519,0.0094,-0.01,3.607994057,0.0,0.0
6511,0.0095,-0.01,3.607757361,0.0,0.0
6504,0.0096,-0.01,3.607757326,0.0,0.0
6498,0.0097,-0.01,3.607942657,0.0,0.0
6493,0.0098,-0.01,3.608214935,0.0,0.0
6490,0.0099,-0.01,3.608453903,0.0,0.0
6491,0.01,-0.01,3.608548345,0.0,0.0
240,0.005700029141,-0.009900172364,3.666152417,-0.001637557026,-4.912706703e-05
263,0.005800039412,-0.009900162478,3.668085832,-0.001566332166,-5.571172701e-05
218,0.005600007125,-0.009900150892,3.664069407,-0.001700253028,-4.220993443e-05
289,0.005900044556,-0.00990013077,3.669828165,-0.001486925062,-6.186983187e-05
197,0.005499993954,-0.009900114765,3.661880398,-0.001753742823,-3.504009604e-05
315,0.006000038471,-0.009900080366,3.671338697,-0.001399955524,-6.752164058e-05
177,0.005399987828,-0.00990007351,3.659628234,-0.001797588365,-2.770507538e-05
7274,0.006100028725,-0.009900045921,3.67258219,-0.001305625096,-7.256932625e-05
158,0.005299987917,-0.009900043539,3.65735466,-0.001831336267,-2.029049827e-05
140,0.005199990734,-0.009900022282,3.655099391,-0.00185497503,-1.289559598e-05
7242,0.006200018875,-0.009900021721,3.673526815,-0.001205108903,-7.683282858e-05
9021,0.0008999939131,-0.009900011088,3.67822011,5.080917173e-05,3.074945594e-06
7211,0.006300011427,-0.009900010781,3.674153287,-0.001099128003,-8.026860616e-05
123,0.005099994254,-0.009900009685,3.652901272,-0.001868589807,-5.62073277e-06
9010,0.0007999956501,-0.009900009467,3.679154177,5.385425443e-05,3.465997148e-07
9000,0.0006999956604,-0.00990000848,3.679999238,5.314310631e-05,-2.571208971e-06
9033,0.0009999954527,-0.009900007902,3.677204405,4.453502809e-05,5.606236063e-06
9046,0.001099994799,-0.009900007719,3.676097181,3.474872884e-05,7.981059473e-06
9075,0.001299994471,-0.009900005147,3.673704991,4.579077587e-06,1.300518853e-05
9060,0.001199996213,-0.009900004874,3.674927618,2.126158752e-05,1.045302721e-05
8991,0.0005999975856,-0.009900004858,3.680717165,4.874392761e-05,-5.125781178e-06
7180,0.006400006551,-0.009900004598,3.674433751,-0.0009894390444,-8.300742966e-05
107,0.004999997123,-0.009900003338,3.650794312,-0.001872417147,1.451519248e-06
8983,0.0004999985966,-0.009900002569,3.681293141,4.146651695e-05,-7.024375046e-06
7149,0.006500003906,-0.009900002472,3.674327596,-0.0008769813101,-8.46372376e-05
9091,0.001399996388,-0.009900002145,3.672411737,-1.525235485e-05,1.52639542e-05
9108,0.001499995326,-0.009900001264,3.671058134,-3.860844772e-05,1.75273686e-05
8976,0.0003999992553,-0.009900001139,3.681716118,3.215119312e-05,-8.255762609e-06
92,0.004899998826,-0.009900001044,3.648808833,-0.001866769214,8.26598118e-06
7118,0.006600002112,-0.009900001043,3.673838597,-0.0007624456627,-8.527624253e-05
8970,0.000299999558,-0.009900000705,3.68198071,2.161092066e-05,-8.463019209e-06
8965,0.0001999997107,-0.009900000441,3.682089274,1.17866646e-05,-7.200777112e-06
7087,0.006700001033,-0.009900000408,3.672980771,-0.0006476572052,-8.51499354e-05
78,0.004799999557,-0.009900000333,3.646973186,-0.001852080802,1.47517107e-05
8960,9.999981753e-05,-0.009900000247,3.682099478,4.27980415e-06,-4.270503881e-06
7057,0.006800000471,-0.009900000136,3.671750851,-0.0005336303519,-8.399128735e-05
64,0.004699999831,-0.009900000126,3.645310744,-0.001828856576,2.083534666e-05
53,0.004599999944,-0.009900000037,3.643840855,-0.001797654855,2.647396937e-05
7028,0.006900000192,-0.009900000035,3.670157273,-0.0004216927317,-8.192970372e-05
6999,0.007000000075,-0.009900000009,3.668216582,-0.0003131281915,-7.904121707e-05
43,0.004499999988,-0.009900000007,3.642578089,-0.001759077503,3.163386568e-05
9710,0.003699999996,-0.009900000006,3.640414075,-0.001267820629,5.408422825e-05
9678,0.003599999981,-0.009900000004,3.641060703,-0.001194065331,5.463097887e-05
3,0.0038,-0.009900000004,3.63994577,-0.001340399353,5.302903753e-05
2,0.0039,-0.009900000003,3.639664558,-0.001411237919,5.162265684e-05
8,0.004000000001,-0.009900000002,3.639592747,-0.001479356387,4.967397237e-05
6971,0.00710000003,-0.009900000002,3.665962718,-0.0002090196877,-7.517552677e-05
13,0.0041,-0.009900000001,3.639746689,-0.001544408338,4.707436639e-05
19,0.0042,-0.009900000001,3.640119478,-0.001605778401,4.402440567e-05
26,0.0043,-0.009900000001,3.640713029,-0.001662428557,4.043833394e-05
34,0.004399999998,-0.009900000001,3.641533365,-0.001713786982,3.629445698e-05
8961,0.0,-0.0099,3.682095232,0.0,0.0
6944,0.007200000012,-0.0099,3.663424728,-0.0001097378562,-7.06842501e-05
6537,0.0092,-0.0099,3.609346022,0.0002189301379,3.162508064e-05
6527,0.0093,-0.0099,3.608598578,0.0001772299228,3.159051296e-05
6518,0.0094,-0.0099,3.608112717,0.0001362313567,3.042452968e-05
6510,0.0095,-0.0099,3.607874611,9.764596475e-05,2.796522061e-05
6503,0.0096,-0.0099,3.607864941,6.332832716e-05,2.392110396e-05
6497,0.0097,-0.0099,3.608036205,3.510840029e-05,1.820777739e-05
6492,0.0098,-0.0099,3.608306032,1.50975205e-05,1.107949415e-05
6489,0.0099,-0.0099,3.608548304,3.9568942e-06,3.951384404e-06
6488,0.01,-0.0099,3.608642591,0.0,0.0
9646,0.003499999972,-0.009899999999,3.641873199,-0.001119706579,5.470832407e-05
6602,0.0087,-0.009899999999,3.617069401,0.0003959833876,1.957562545e-05
6587,0.0088,-0.009899999999,3.615006012,0.0003681339445,2.334700629e-05
6560,0.009,-0.009899999999,3.611645658,0.0002992285962,2.896953152e-05
6548,0.0091,-0.009899999999,3.610361687,0.0002599939846,3.071037554e-05
6917,0.007300000005,-0.009899999998,3.660589061,-1.729778578e-05,-6.571493925e-05
6618,0.0086,-0.009899999998,3.619373861,0.0004183372787,1.526861028e-05
6573,0.0089,-0.009899999998,3.613195346,0.0003355910395,2.649658511e-05
6888,0.007400000002,-0.009899999997,3.657593098,6.7383677e-05,-5.957771485e-05
6860,0.007500000001,-0.009899999996,3.654421277,0.0001455539736,-5.352449768e-05
6672,0.0083,-0.009899999995,3.627576839,0.0004454787691,-7.704682275e-07
6653,0.0084,-0.009899999995,3.624644343,0.0004437123763,5.071666548e-06
6635,0.008499999999,-0.009899999995,3.621904718,0.0004344680083,1.044351263e-05
6833,0.007600000002,-0.009899999993,3.651054066,0.0002145336005,-4.774797255e-05
6692,0.008199999999,-0.009899999993,3.630681667,0.0004392781386,-6.908177899e-06
6807,0.007700000001,-0.009899999992,3.647670775,0.0002743157727,-4.108592131e-05
6713,0.008099999999,-0.009899999992,3.633931751,0.0004245101665,-1.330516525e-05
6735,0.008,-0.009899999989,3.637289515,0.0004007069109,-1.976362746e-05
6782,0.007800000001,-0.009899999987,3.64421436,0.0003263360436,-3.379862448e-05
6758,0.0079,-0.009899999987,3.64071804,0.0003683118578,-2.647311647e-05
9126,0.001599996546,-0.009899999978,3.669669952,-6.531253003e-05,2.004549992e-05
9614,0.003399999928,-0.009899999952,3.642835845,-0.001045348873,5.440670743e-05
9582,0.003299999908,-0.00989999985,3.643932737,-0.0009715078109,5.377857064e-05
9550,0.003199999917,-0.009899999785,3.645147728,-0.0008986204594,5.284157724e-05
9516,0.003099999933,-0.009899999739,3.646464671,-0.0008271013759,5.162509439e-05
9451,0.002899999955,-0.009899999642,3.649341696,-0.000689578613,4.849976861e-05
9145,0.001699998503,-0.009899999635,3.668240732,-9.496495542e-05,2.246573983e-05
9483,0.002999999933,-0.009899999632,3.647867765,-0.0007573159874,5.016569317e-05
9420,0.002799999933,-0.009899999492,3.650871884,-0.000624158332,4.666246791e-05
9165,0.001799999033,-0.009899999478,3.66676423,-0.000127693911,2.46978392e-05
9390,0.002699999956,-0.009899999475,3.652444589,-0.0005612742314,4.468660478e-05
9333,0.002499999876,-0.00989999944,3.65566749,-0.0004437883816,4.043945317e-05
9361,0.002599999925,-0.009899999398,3.654047033,-0.0005011052642,4.260300655e-05
9186,0.00189999913,-0.009899999254,3.665252501,-0.0001635873156,2.692308873e-05
9280,0.002299999618,-0.009899999151,3.658921087,-0.0003380904189,3.596839453e-05
9231,0.002099999347,-0.009899999147,3.662133963,-0.0002446456501,3.142882605e-05
9306,0.002399999697,-0.009899999112,3.65729534,-0.0003894276632,3.82209726e-05
9208,0.00199999904,-0.009899999085,3.663707634,-0.000202566194,2.916675132e-05
9255,0.00219999933,-0.009899998881,3.660536372,-0.0002898227632,3.369974745e-05
261,0.005700063987,-0.00980035921,3.665190966,-0.003190650263,-0.0001484190666
287,0.005800088652,-0.009800340007,3.66702775,-0.003055884567,-0.0001676477388
238,0.005600032836,-0.009800327364,3.663211298,-0.003309933077,-0.0001281789412
313,0.005900092235,-0.009800269002,3.668680328,-0.002906619204,-0.0001856106178
216,0.005500001065,-0.009800243705,3.661130836,-0.003412991279,-0.0001071793151
340,0.006000081,-0.009800172942,3.670109924,-0.002743655326,-0.0002020297577
195,0.005399989458,-0.009800166696,3.658992279,-0.003498306906,-8.563089475e-05
7306,0.006100057623,-0.009800091658,3.671282669,-0.00256780082,-0.0002165948905
175,0.005299983247,-0.009800090425,3.656835508,-0.003565604151,-6.380884264e-05
7273,0.006200040286,-0.009800048294,3.672166098,-0.002380522454,-0.0002289256534
156,0.005199985457,-0.00980004413,3.654699739,-0.003614225298,-4.197916002e-05
9018,0.0007999837663,-0.009800023838,3.679292671,6.859348875e-05,3.921207831e-06
9030,0.0008999845645,-0.009800022315,3.678406857,5.84338695e-05,1.193427193e-05
7241,0.006300021503,-0.009800020852,3.672731563,-0.00218394722,-0.0002386260817
9043,0.0009999849974,-0.009800019085,3.677431218,4.188320952e-05,1.984257516e-05
138,0.00509999058,-0.009800018296,3.652622283,-0.00364435405,-2.039043124e-05
9057,0.001099985428,-0.009800017525,3.676377358,1.867240514e-05,2.743791787e-05
9007,0.0006999905763,-0.00980001618,3.680093612,7.222316713e-05,-3.906530922e-06
9072,0.001199985676,-0.00980001216,3.675251026,-1.116098632e-05,3.49291107e-05
8997,0.0005999946548,-0.009800010021,3.680778405,6.92982872e-05,-1.103256949e-05
7210,0.00640001292,-0.009800009818,3.672959358,-0.001980039701,-0.0002457575691
9088,0.001299985569,-0.009800009491,3.67405968,-4.757470422e-05,4.241884898e-05
9105,0.001399981546,-0.009800008034,3.67281658,-9.038957926e-05,4.967810907e-05
121,0.004999994261,-0.00980000758,3.650635907,-0.003656328832,7.223328666e-07
8988,0.000499997016,-0.009800005257,3.681323824,6.101680748e-05,-1.693497942e-05
7179,0.006500005334,-0.009800003563,3.672836441,-0.001770975157,-0.0002509257586
8980,0.0003999979058,-0.009800003031,3.681732432,4.878010325e-05,-2.095601272e-05
105,0.004899997287,-0.009800002679,3.648769671,-0.003650752241,2.110511192e-05
9123,0.001499989256,-0.009800002016,3.671521382,-0.0001394846031,5.690426956e-05
7148,0.006600003082,-0.009800001755,3.672352661,-0.001558717173,-0.0002536645031
8973,0.0002999988907,-0.009800001598,3.681993911,3.393569032e-05,-2.206736053e-05
90,0.004799998529,-0.0098000011,3.647050696,-0.003628260687,4.055235878e-05
8968,0.0001999991894,-0.009800001006,3.682099887,1.928554318e-05,-1.920064064e-05
8966,9.999953708e-05,-0.009800000525,3.682110683,7.23846432e-06,-1.178222415e-05
7117,0.006700000928,-0.00980000041,3.671500204,-0.001345583624,-0.0002533656166
76,0.004699999533,-0.009800000256,3.645501725,-0.003589678926,5.88946449e-05
9142,0.001599989394,-0.009800000228,3.670177222,-0.0001947759634,6.424925103e-05
7086,0.006800000482,-0.009800000166,3.670283879,-0.001133685257,-0.0002502430733
62,0.0045999999,-0.009800000044,3.644140713,-0.003535921147,7.599306615e-05
7056,0.006900000149,-0.009800000037,3.66871687,-0.0009252822849,-0.0002444819104
9708,0.003599999946,-0.009800000022,3.642054941,-0.002421528688,0.0001649036876
9740,0.003700000001,-0.009800000016,3.641376469,-0.002561260155,0.0001627217627
9676,0.003499999924,-0.009800000013,3.642890935,-0.002279965727,0.0001657525538
6,0.003800000001,-0.009800000013,3.640870515,-0.002698042179,0.0001590817964
7027,0.007000000054,-0.009800000009,3.666817165,-0.0007225100202,-0.0002362406619
5,0.003900000002,-0.009800000008,3.640549863,-0.002830670233,0.0001538307815
51,0.004499999982,-0.009800000008,3.642981494,-0.003468015073,9.173512952e-05
11,0.004000000001,-0.009800000005,3.640423567,-0.002957839311,0.0001472628921
17,0.004100000001,-0.009800000003,3.640501666,-0.003078365961,0.0001394834005
41,0.004399999997,-0.009800000002,3.642033911,-0.003387097833,0.0001060363019
24,0.004200000001,-0.009800000001,3.640793377,-0.003190976982,0.0001300323267
32,0.0043,-0.009800000001,3.641303654,-0.003294326901,0.0001188310219
8967,0.0,-0.0098,3.682110678,0.0,0.0
6998,0.007100000016,-0.0098,3.664606919,-0.0005274119064,-0.0002254793844
6536,0.0093,-0.0098,3.608967613,0.0003241412082,9.025944318e-05
6526,0.0094,-0.0098,3.608474177,0.0002529729167,8.716123287e-05
6517,0.0095,-0.0098,3.608214744,0.0001854297222,8.031671575e-05
6509,0.0096,-0.0098,3.608167731,0.0001245721649,6.937743359e-05
6502,0.0097,-0.0098,3.608295548,7.335362829e-05,5.413376434e-05
6496,0.0098,-0.0098,3.608547905,3.512134983e-05,3.502404614e-05
6495,0.0099,-0.0098,3.608789973,1.114024619e-05,1.511581897e-05
6494,0.01,-0.0098,3.608880603,0.0,0.0
6559,0.0091,-0.009799999999,3.610702048,0.0004666352413,8.714120508e-05
6547,0.0092,-0.009799999999,3.609708755,0.0003961726911,9.008857799e-05
6970,0.00720000001,-0.009799999998,3.662129346,-0.0003414028663,-0.0002124645964
6572,0.008999999999,-0.009799999998,3.611949871,0.0005333858314,8.176505555e-05
6617,0.0087,-0.009799999997,3.617194363,0.0006929125082,5.334477659e-05
6943,0.007300000005,-0.009799999996,3.659388946,-0.0001663239511,-0.0001977021124
6601,0.008799999999,-0.009799999996,3.615200629,0.0006481895566,6.470483843e-05
6586,0.008899999999,-0.009799999996,3.613450405,0.0005944833388,7.422238037e-05
6634,0.008599999999,-0.009799999993,3.619415905,0.0007272075821,4.024969509e-05
6916,0.007400000004,-0.009799999992,3.656435968,-4.299927572e-06,-0.0001811250446
6652,0.008499999999,-0.009799999992,3.621853441,0.0007498241784,2.559777631e-05
6887,0.007500000003,-0.009799999991,3.653331718,0.0001442030425,-0.0001636146506
6691,0.008299999999,-0.009799999989,3.627349479,0.0007548376625,-7.443829095e-06
6671,0.008399999998,-0.009799999986,3.624505502,0.0007594677999,9.621256146e-06
6859,0.007600000004,-0.00979999998,3.650081243,0.0002773048114,-0.000145389778
6832,0.007700000002,-0.00979999998,3.646784849,0.0003944414427,-0.000125591175
6734,0.008099999998,-0.009799999978,3.633509777,0.0007004906285,-4.496298973e-05
6712,0.008199999998,-0.009799999978,3.63034841,0.0007355905007,-2.558874773e-05
6781,0.0079,-0.009799999974,3.64005077,0.0005809998824,-8.480359094e-05
6757,0.007999999999,-0.009799999971,3.636753985,0.0006485251186,-6.485025227e-05
6806,0.007800000002,-0.009799999968,3.643437462,0.0004964673067,-0.0001050839241
9644,0.003399999812,-0.009799999893,3.643868756,-0.002137681133,0.0001654034069
9612,0.003299999825,-0.009799999795,3.644973136,-0.001995689334,0.000163978963
9580,0.003199999748,-0.009799999547,3.646188662,-0.001854895573,0.000161577185
9547,0.00309999981,-0.009799999353,3.647499645,-0.001716130363,0.0001582973724
9480,0.002899999907,-0.00979999918,3.650347087,-0.001447569,0.0001495257028
9162,0.001699996753,-0.009799999106,3.66879055,-0.0002561251466,7.136383974e-05
9513,0.002999999799,-0.009799999059,3.648890718,-0.001580137815,0.0001542449961
9448,0.002799999903,-0.009799998965,3.65185475,-0.001318996732,0.0001442446006
9358,0.002499999855,-0.009799998743,3.656558739,-0.0009616467317,0.0001259861744
9417,0.002699999869,-0.009799998581,3.653400548,-0.001194900382,0.0001385006632
9387,0.00259999987,-0.009799998578,3.654972269,-0.00107567557,0.0001323860625
9183,0.001799996406,-0.009799998536,3.667362746,-0.0003234969256,7.824841355e-05
9205,0.001899996894,-0.009799998138,3.665896937,-0.0003969050801,8.512345065e-05
9330,0.002399999344,-0.009799998126,3.658149873,-0.0008530708877,0.0001193781288
9303,0.002299998947,-0.009799997984,3.659736637,-0.0007501321562,0.0001126267214
9252,0.002099998021,-0.009799997942,3.662866406,-0.0005616738069,9.890430285e-05
9228,0.001999997232,-0.009799997874,3.664396655,-0.0004763055518,9.200905139e-05
9277,0.002199998501,-0.009799997751,3.661311103,-0.0006529694599,0.0001057876316
286,0.005700121827,-0.009700586099,3.663936809,-0.004678175188,-0.0003011574993
312,0.005800153808,-0.009700547776,3.665665473,-0.004487334181,-0.0003388386287
260,0.005600076344,-0.009700541032,3.662073546,-0.004848274889,-0.0002614438462
339,0.005900155498,-0.009700420228,3.667219018,-0.004277188777,-0.0003740228977
237,0.005500027327,-0.009700406126,3.660116538,-0.004996653896,-0.0002201752193
365,0.006000137281,-0.009700284178,3.668560439,-0.004048235033,-0.0004060578903
215,0.005400002807,-0.009700266903,3.658107749,-0.005121131948,-0.0001777302204
194,0.005299987323,-0.009700148013,3.656086262,-0.005220720295,-0.0001346016111
7337,0.00610009817,-0.009700142978,3.669656097,-0.003802362022,-0.0004344210702
7305,0.006200070881,-0.009700084828,3.670477253,-0.003540648915,-0.0004584771301
174,0.005199984815,-0.009700069982,3.654090723,-0.005294756964,-9.130991468e-05
9042,0.000899964105,-0.009700040288,3.678678818,2.811947477e-05,3.127088585e-05
9029,0.0007999687761,-0.009700038555,3.679516992,4.961007796e-05,1.537836161e-05
9056,0.0009999640936,-0.009700035085,3.677749119,-2.603781564e-06,4.736192276e-05
7272,0.006300037566,-0.009700034044,3.67099541,-0.003266468667,-0.0004780882368
9071,0.001099964107,-0.009700030409,3.676746818,-4.282318416e-05,6.316379967e-05
155,0.005099988586,-0.009700027878,3.65215512,-0.00534322648,-4.833931297e-05
9017,0.0006999818354,-0.009700026881,3.680268659,6.210492392e-05,3.109391575e-07
9087,0.001199962522,-0.009700023842,3.675675045,-9.245115609e-05,7.865334739e-05
7240,0.006400023099,-0.009700017727,3.67118834,-0.002981980524,-0.0004928907856
9006,0.0005999886458,-0.009700017312,3.680917562,6.574284388e-05,-1.361512709e-05
9104,0.001299964367,-0.009700016667,3.674543647,-0.0001514569866,9.394017568e-05
9122,0.001399960686,-0.009700013038,3.673358633,-0.0002196607446,0.0001090006297
137,0.004999992841,-0.009700012455,3.650310695,-0.005366468744,-6.175320694e-06
8996,0.0004999911472,-0.00970001172,3.681440238,6.168390046e-05,-2.555419488e-05
8987,0.0003999947269,-0.009700006562,3.681835387,5.157254601e-05,-3.39854499e-05
7209,0.006500008833,-0.00970000549,3.671038439,-0.002690335293,-0.0005027521703
120,0.004899995921,-0.009700004156,3.648587622,-0.005365294634,3.469405136e-05
8979,0.0002999971592,-0.009700003135,3.68209437,3.73434235e-05,-3.740654378e-05
9141,0.001499980959,-0.009700002485,3.672124824,-0.0002969722764,0.0001238190788
7178,0.006600004451,-0.009700002185,3.670537638,-0.002394327832,-0.0005074830104
8974,0.0001999981077,-0.009700001848,3.682204591,2.210543246e-05,-3.383373853e-05
104,0.004799997665,-0.00970000154,3.64701084,-0.005340415651,7.388054775e-05
8971,9.999897829e-05,-0.009700000921,3.682222703,8.512669221e-06,-2.163629452e-05
7147,0.006700001312,-0.009700000619,3.66968415,-0.002096888489,-0.0005070295312
7116,0.006800000715,-0.009700000301,3.668483134,-0.001800827983,-0.0005013945124
89,0.004699999457,-0.009700000258,3.645601161,-0.005292824634,0.0001110434295
75,0.004599999761,-0.009700000079,3.6443754,-0.00522363531,0.0001458811109
9739,0.003599999934,-0.009700000063,3.643218513,-0.003679469131,0.0003348316817
9707,0.003499999838,-0.009700000062,3.644093709,-0.003477195282,0.0003377644954
7085,0.006900000146,-0.009700000047,3.666945997,-0.001509029772,-0.0004906369664
9769,0.003700000001,-0.009700000035,3.642489707,-0.003878150913,0.0003292662384
10,0.003800000003,-0.009700000026,3.641921584,-0.004071608567,0.0003209196555
9,0.003900000004,-0.009700000017,3.641527524,-0.004258169177,0.0003096683607
7055,0.007000000062,-0.009700000014,3.665089185,-0.001224279412,-0.0004749392566
16,0.004000000003,-0.00970000001,3.641320112,-0.0044361004,0.0002954392691
61,0.004499999959,-0.00970000001,3.643346182,-0.005134151105,0.0001781489749
23,0.004100000002,-0.009700000006,3.641310246,-0.004603572724,0.0002781680246
31,0.004200000001,-0.009700000004,3.641504794,-0.004758839925,0.0002577605436
50,0.004399999996,-0.009700000003,3.642522195,-0.005025808691,0.000207651827
40,0.0043,-0.009700000002,3.641908034,-0.004900165383,0.0002342240851
8972,0.0,-0.0097,3.682229323,0.0,0.0
7026,0.007100000012,-0.0097,3.662935798,-0.0009492575952,-0.0004545847057
6507,0.0097,-0.0097,3.608545096,0.0001083217494,0.0001079695977
6501,0.0098,-0.0097,3.608797473,5.442749848e-05,7.332101504e-05
6500,0.0099,-0.0097,3.609056897,1.835292413e-05,3.524675703e-05
6499,0.01,-0.0097,3.609149923,0.0,0.0
6544,0.0093,-0.009699999999,3.609321702,0.0004400782529,0.0001724316774
6533,0.0094,-0.009699999999,3.608818827,0.000347629847,0.0001673100835
6523,0.009499999999,-0.009699999999,3.608532937,0.0002589890055,0.0001552552716
6514,0.009599999999,-0.009699999999,3.608450396,0.0001779967709,0.0001355494106
6569,0.009099999999,-0.009699999998,3.611018388,0.0006226038273,0.0001648926998
6556,0.009199999999,-0.009699999998,3.610054646,0.0005327931135,0.0001713817562
6997,0.007200000009,-0.009699999996,3.660519359,-0.0006863138615,-0.0004298499602
6583,0.008999999999,-0.009699999996,3.612219719,0.0007066773985,0.0001535491168
6969,0.007300000004,-0.009699999994,3.657868918,-0.0004376851896,-0.0004013981626
6631,0.008699999999,-0.009699999993,3.617230877,0.0008990065955,9.506774765e-05
6598,0.008899999998,-0.009699999993,3.61365881,0.0007822917806,0.0001378818715
6614,0.008799999998,-0.009699999991,3.615329542,0.0008470348778,0.0001182539919
6941,0.007400000005,-0.009699999989,3.655012293,-0.00020555608,-0.000369839832
6649,0.008599999998,-0.009699999986,3.619360231,0.0009362631925,6.874523338e-05
6688,0.008399999998,-0.009699999982,3.624261171,0.0009584535228,7.105005733e-06
6668,0.008499999998,-0.009699999982,3.62170394,0.0009567013431,3.943940461e-05
6913,0.007500000005,-0.00969999998,3.651988295,8.183843561e-06,-0.0003355216997
6709,0.008299999997,-0.009699999973,3.626988389,0.0009400584304,-2.765217325e-05
