nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
9075,0.001299994471,-0.009900005147,10.38016875,-7.332118678e-05,1.382474856e-05
9060,0.001199996213,-0.009900004874,10.38130917,-5.52002537e-05,1.251898406e-05
8991,0.0005999975856,-0.009900004858,10.38794666,8.385019384e-06,2.079821589e-06
7180,0.006400006551,-0.009900004598,10.41455167,-0.0006078357035,-2.820596183e-05
107,0.004999997123,-0.009900003338,10.39168317,-0.0009121345903,-1.279311019e-06
8983,0.0004999985966,-0.009900002569,10.38880499,1.049364153e-05,3.416499978e-07
7149,0.006500003906,-0.009900002472,10.41515081,-0.0005688817215,-2.917323277e-05
9091,0.001399996388,-0.009900002145,10.37905875,-9.314033548e-05,1.500401658e-05
9108,0.001499995326,-0.009900001264,10.37798787,-0.0001144881631,1.606251109e-05
8976,0.0003999992553,-0.009900001139,10.38950596,1.03133598e-05,-1.239778637e-06
92,0.004899998826,-0.009900001044,10.38970399,-0.0009125687691,8.358588565e-07
7118,0.006600002112,-0.009900001043,10.41554788,-0.0005286437961,-2.996205927e-05
8970,0.000299999558,-0.009900000705,10.39001733,8.225343083e-06,-2.404628544e-06
8965,0.0001999997107,-0.009900000441,10.39030781,5.17564488e-06,-2.803489747e-06
7087,0.006700001033,-0.009900000408,10.41573112,-0.0004876032727,-3.057936569e-05
78,0.004799999557,-0.009900000333,10.38776805,-0.0009101585437,2.883524109e-06
8960,9.999981753e-05,-0.009900000247,10.39043155,2.101777445e-06,-2.098166341e-06
7057,0.006800000471,-0.009900000136,10.41567284,-0.0004460363824,-3.088964256e-05
64,0.004699999831,-0.009900000126,10.38588913,-0.0009050028727,4.852691115e-06
53,0.004599999944,-0.009900000037,10.38407927,-0.0008972183434,6.73627545e-06
7028,0.006900000192,-0.009900000035,10.41538107,-0.0004040054947,-3.094625149e-05
6999,0.007000000075,-0.009900000009,10.41487574,-0.0003619990381,-3.083324221e-05
43,0.004499999988,-0.009900000007,10.38234955,-0.0008869243702,8.524708247e-06
9710,0.003699999996,-0.009900000006,10.37224274,-0.0007317202964,1.881479261e-05
9678,0.003599999981,-0.009900000004,10.371499,-0.0007055484025,1.959652832e-05
3,0.0038,-0.009900000004,10.37310459,-0.0007567537087,1.792469789e-05
2,0.0039,-0.009900000003,10.37408518,-0.0007804875618,1.693120177e-05
8,0.004000000001,-0.009900000002,10.37518397,-0.0008027761949,1.582270146e-05
6971,0.00710000003,-0.009900000002,10.41415414,-0.0003203659526,-3.047461743e-05
13,0.0041,-0.009900000001,10.37639922,-0.0008234567887,1.459521821e-05
19,0.0042,-0.009900000001,10.37772813,-0.0008423690292,1.324920282e-05
26,0.0043,-0.009900000001,10.3791666,-0.0008593535696,1.178644999e-05
34,0.004399999998,-0.009900000001,10.38070931,-0.0008742553459,1.021008985e-05
8961,0.0,-0.0099,10.39046453,0.0,0.0
6944,0.007200000012,-0.0099,10.41321646,-0.0002793780643,-2.985144069e-05
6537,0.0092,-0.0099,10.37633313,6.534963829e-05,7.090056973e-06
6527,0.0093,-0.0099,10.37536194,5.559277364e-05,8.020394018e-06
6518,0.0094,-0.0099,10.37463043,4.486528359e-05,8.519754334e-06
6510,0.0095,-0.0099,10.37414051,3.377147632e-05,8.509968228e-06
6503,0.0096,-0.0099,10.37388472,2.307823762e-05,7.875702306e-06
6497,0.0097,-0.0099,10.37383948,1.366420434e-05,6.506837334e-06
6492,0.0098,-0.0099,10.37395531,6.440947247e-06,4.407516986e-06
6489,0.0099,-0.0099,10.37410497,1.946421385e-06,1.949208697e-06
6488,0.01,-0.0099,10.37416422,0.0,0.0
9646,0.003499999972,-0.009899999999,10.37087284,-0.0006784040227,2.025674232e-05
6602,0.0087,-0.009899999999,10.38421061,8.422575791e-05,-1.667145693e-06
6587,0.0088,-0.009899999999,10.38229548,8.552710026e-05,3.899179509e-07
6560,0.009,-0.009899999999,10.37893818,7.992517614e-05,4.215887782e-06
6548,0.0091,-0.009899999999,10.37753238,7.359880741e-05,5.80546399e-06
6917,0.007300000005,-0.009899999998,10.41207204,-0.000239353052,-2.897992791e-05
6618,0.0086,-0.009899999998,10.3862441,8.007922903e-05,-3.852150732e-06
6573,0.0089,-0.009899999998,10.38052962,8.400301061e-05,2.378340013e-06
6888,0.007400000002,-0.009899999997,10.41073281,-0.0002006176675,-2.789852447e-05
6860,0.007500000001,-0.009899999996,10.40921199,-0.0001634649058,-2.66275065e-05
6672,0.0083,-0.009899999995,10.3927962,4.88337213e-05,-1.093609448e-05
6653,0.0084,-0.009899999995,10.39057664,6.223787328e-05,-8.670115306e-06
6635,0.008499999999,-0.009899999995,10.38838874,7.279265912e-05,-6.247504763e-06
6833,0.007600000002,-0.009899999993,10.40752453,-0.0001281585523,-2.516750064e-05
6692,0.008199999999,-0.009899999993,10.39506614,3.220444902e-05,-1.307715924e-05
6807,0.007700000001,-0.009899999992,10.40568871,-9.496349596e-05,-2.352272545e-05
6713,0.008099999999,-0.009899999992,10.39729045,1.24463389e-05,-1.535849692e-05
6735,0.008,-0.009899999989,10.39950274,-1.008144637e-05,-1.760559522e-05
6782,0.007800000001,-0.009899999987,10.40372703,-6.416643789e-05,-2.16730568e-05
6758,0.0079,-0.009899999987,10.40167294,-3.575817025e-05,-1.965626914e-05
9126,0.001599996546,-0.009899999978,10.37696225,-0.0001372048132,1.700773845e-05
9614,0.003399999928,-0.009899999952,10.37036321,-0.0006504266388,2.080134318e-05
9582,0.003299999908,-0.00989999985,10.36996717,-0.0006217571649,2.123656235e-05
9550,0.003199999917,-0.009899999785,10.36967892,-0.0005925257371,2.156764683e-05
9516,0.003099999933,-0.009899999739,10.36949028,-0.0005628510856,2.182967049e-05
9451,0.002899999955,-0.009899999642,10.3694237,-0.0005028857624,2.210677308e-05
9145,0.001699998503,-0.009899999635,10.37598718,-0.0001611410199,1.784947629e-05
9483,0.002999999933,-0.009899999632,10.36940242,-0.0005329403003,2.202654594e-05
9420,0.002799999933,-0.009899999492,10.36954653,-0.0004726709395,2.209940092e-05
9165,0.001799999033,-0.009899999478,10.3750668,-0.0001861628456,1.860046748e-05
9390,0.002699999956,-0.009899999475,10.36975547,-0.0004424360211,2.205178271e-05
9333,0.002499999876,-0.00989999944,10.37041751,-0.0003824099191,2.17609817e-05
9361,0.002599999925,-0.009899999398,10.37004588,-0.0004123206623,2.194269066e-05
9186,0.00189999913,-0.009899999254,10.37420449,-0.0002121495005,1.927256665e-05
9280,0.002299999618,-0.009899999151,10.37139558,-0.0003235555656,2.119989211e-05
9231,0.002099999347,-0.009899999147,10.37266583,-0.000266564717,2.038621303e-05
9306,0.002399999697,-0.009899999112,10.37086842,-0.0003527944414,2.151218281e-05
9208,0.00199999904,-0.009899999085,10.37340318,-0.0002389881227,1.986971351e-05
9255,0.00219999933,-0.009899998881,10.37199568,-0.0002947831286,2.082576609e-05
261,0.005700063987,-0.00980035921,10.40459634,-0.001619150526,-5.018346185e-05
287,0.005800088652,-0.009800340007,10.40623446,-0.001573313545,-5.629272803e-05
238,0.005600032836,-0.009800327364,10.40286632,-0.001660094731,-4.386975732e-05
313,0.005900092235,-0.009800269002,10.40776254,-0.001522790481,-6.214746454e-05
216,0.005500001065,-0.009800243705,10.40106266,-0.001696001837,-3.740170979e-05
340,0.006000081,-0.009800172942,10.40916381,-0.001467619421,-6.768300875e-05
195,0.005399989458,-0.009800166696,10.39920439,-0.001726275821,-3.081315565e-05
7306,0.006100057623,-0.009800091658,10.41042261,-0.001407824862,-7.28258929e-05
175,0.005299983247,-0.009800090425,10.39730893,-0.001750889863,-2.415967252e-05
7273,0.006200040286,-0.009800048294,10.41152504,-0.001343594553,-7.751203269e-05
156,0.005199985457,-0.00980004413,10.39539359,-0.001769557781,-1.749172478e-05
9018,0.0007999837663,-0.009800023838,10.38631702,-2.478659636e-05,1.91706644e-05
9030,0.0008999845645,-0.009800022315,10.3852678,-4.488538705e-05,2.457322103e-05
7241,0.006300021503,-0.009800020852,10.41245703,-0.001275523478,-8.168404095e-05
9043,0.0009999849974,-0.009800019085,10.38418387,-6.935465578e-05,2.974587366e-05
138,0.00509999058,-0.009800018296,10.39347553,-0.001782371333,-1.086955097e-05
9057,0.001099985428,-0.009800017525,10.38308762,-9.792176133e-05,3.452332608e-05
9007,0.0006999905763,-0.00980001618,10.38731075,-9.201065543e-06,1.361689201e-05
9072,0.001199985676,-0.00980001216,10.38199324,-0.0001303130502,3.885547968e-05
8997,0.0005999946548,-0.009800010021,10.3882229,1.785850895e-06,8.118898359e-06
7210,0.00640001292,-0.009800009818,10.41320532,-0.001204076507,-8.527212351e-05
9088,0.001299985569,-0.009800009491,10.38091409,-0.0001662358136,4.280299927e-05
9105,0.001399981546,-0.009800008034,10.37986042,-0.0002053695138,4.637412264e-05
121,0.004999994261,-0.00980000758,10.39156987,-0.001789422012,-4.33481817e-06
8988,0.000499997016,-0.009800005257,10.38901686,8.329450011e-06,2.908418294e-06
7179,0.006500005334,-0.009800003563,10.4137576,-0.001129801398,-8.822969578e-05
8980,0.0003999979058,-0.009800003031,10.38967335,1.080403018e-05,-1.712354727e-06
105,0.004899997287,-0.009800002679,10.38969081,-0.001790877972,2.065192517e-06
9123,0.001499989256,-0.009800002016,10.37884082,-0.0002474249605,4.958945781e-05
7148,0.006600003082,-0.009800001755,10.4141055,-0.001053215347,-9.044084753e-05
8973,0.0002999988907,-0.009800001598,10.39015524,9.765654799e-06,-5.154647934e-06
90,0.004799998529,-0.0098000011,10.38785374,-0.001786895007,8.278787792e-06
8968,0.0001999991894,-0.009800001006,10.39043145,6.646238974e-06,-6.612219376e-06
8966,9.999953708e-05,-0.009800000525,10.39055604,2.821487406e-06,-5.173663928e-06
7117,0.006700000928,-0.00980000041,10.41424582,-0.0009749350299,-9.196507007e-05
76,0.004699999533,-0.009800000256,10.38607134,-0.001777656532,1.426921932e-05
9142,0.001599989394,-0.009800000228,10.37786193,-0.0002920891201,5.246528834e-05
7086,0.006800000482,-0.009800000166,10.41417742,-0.000895500513,-9.305084736e-05
62,0.0045999999,-0.009800000044,10.38435458,-0.001763359367,2.000598133e-05
7056,0.006900000149,-0.009800000037,10.41389738,-0.0008154292173,-9.356699216e-05
9708,0.003599999946,-0.009800000022,10.37245601,-0.001398949707,5.955455152e-05
9740,0.003700000001,-0.009800000016,10.3731545,-0.001449200113,5.715170137e-05
9676,0.003499999924,-0.009800000013,10.37186978,-0.001346728242,6.161458779e-05
6,0.003800000001,-0.009800000013,10.37396581,-0.001497175846,5.44065302e-05
7027,0.007000000054,-0.009800000009,10.41340276,-0.0007353425624,-9.326742968e-05
5,0.003900000002,-0.009800000008,10.37489048,-0.001542571876,5.131996319e-05
51,0.004499999982,-0.009800000008,10.38271421,-0.001744225905,2.546361078e-05
11,0.004000000001,-0.009800000005,10.37592825,-0.001585097838,4.788236286e-05
17,0.004100000001,-0.009800000003,10.3770774,-0.001624450301,4.408952663e-05
41,0.004399999997,-0.009800000002,10.38115928,-0.001720500005,3.061751228e-05
24,0.004200000001,-0.009800000001,10.37833512,-0.001660330706,3.99429311e-05
32,0.0043,-0.009800000001,10.37969745,-0.001692442934,3.544880541e-05
8967,0.0,-0.0098,10.39059359,0.0,0.0
6998,0.007100000016,-0.0098,10.41269539,-0.0006558593623,-9.219108164e-05
6536,0.0093,-0.0098,10.37551213,9.599033467e-05,2.206613263e-05
6526,0.0094,-0.0098,10.3748059,7.847848588e-05,2.364453028e-05
6517,0.0095,-0.0098,10.37432376,6.014202566e-05,2.375177379e-05
6509,0.0096,-0.0098,10.37406079,4.222807769e-05,2.211160424e-05
6502,0.0097,-0.0098,10.37399855,2.604113848e-05,1.856770676e-05
6496,0.0098,-0.0098,10.37410476,1.312328653e-05,1.312801625e-05
6495,0.0099,-0.0098,10.37425509,4.40303171e-06,6.443094388e-06
6494,0.01,-0.0098,10.37431328,0.0,0.0
6559,0.0091,-0.009799999999,10.37758444,0.0001243903208,1.537899382e-05
6547,0.0092,-0.009799999999,10.3764427,0.0001115897461,1.92358655e-05
6970,0.00720000001,-0.009799999998,10.41178186,-0.000577561581,-9.039177292e-05
6572,0.008999999999,-0.009799999998,10.37892701,0.0001336969573,1.07397987e-05
6617,0.0087,-0.009799999997,10.3839776,0.0001339242367,-6.908646741e-06
6943,0.007300000005,-0.009799999996,10.41067173,-0.0005010158113,-8.789273687e-05
6601,0.008799999999,-0.009799999996,10.38215401,0.0001389661682,-5.287946157e-07
6586,0.008899999999,-0.009799999996,10.38045595,0.0001387724708,5.423620976e-06
6634,0.008599999999,-0.009799999993,10.3859017,0.0001236339256,-1.350395512e-05
6916,0.007400000004,-0.009799999992,10.40937652,-0.0004268113707,-8.473963115e-05
6652,0.008499999999,-0.009799999992,10.38793926,0.0001076589516,-2.031307443e-05
6887,0.007500000003,-0.009799999991,10.40790895,-0.000355499074,-8.097448401e-05
6691,0.008299999999,-0.009799999989,10.39214991,5.830854843e-05,-3.425476767e-05
6671,0.008399999998,-0.009799999986,10.39002595,8.577201885e-05,-2.732449148e-05
6859,0.007600000004,-0.00979999998,10.40628366,-0.000287585945,-7.662934341e-05
6832,0.007700000002,-0.00979999998,10.40451868,-0.0002235516849,-7.173762105e-05
6734,0.008099999998,-0.009799999978,10.39646068,-1.410727919e-05,-4.765493557e-05
6712,0.008199999998,-0.009799999978,10.39431253,2.500022918e-05,-4.096348356e-05
6781,0.0079,-0.009799999974,10.40065199,-0.0001088150016,-6.039016722e-05
6757,0.007999999999,-0.009799999971,10.39858709,-5.873927187e-05,-5.416922767e-05
6806,0.007800000002,-0.009799999968,10.40263216,-0.0001638626247,-6.631365904e-05
9644,0.003399999812,-0.009799999893,10.37139431,-0.001292805148,6.334677639e-05
9612,0.003299999825,-0.009799999795,10.37102739,-0.00123744973,6.475818933e-05
9580,0.003199999748,-0.009799999547,10.37076677,-0.001180928085,6.583456981e-05
9547,0.00309999981,-0.009799999353,10.37060863,-0.001123497343,6.655501798e-05
9480,0.002899999907,-0.00979999918,10.37057637,-0.001006895566,6.737058252e-05
9162,0.001699996753,-0.009799999106,10.37692907,-0.0003390991536,5.502935594e-05
9513,0.002999999799,-0.009799999059,10.37054701,-0.001065417186,6.701222358e-05
9448,0.002799999903,-0.009799998965,10.37069331,-0.0009481102463,6.760462857e-05
9358,0.002499999855,-0.009799998743,10.37154758,-0.0007722056274,6.677160076e-05
9417,0.002699999869,-0.009799998581,10.37089587,-0.0008892659381,6.758642789e-05
9387,0.00259999987,-0.009799998578,10.3711818,-0.000830567394,6.729704837e-05
9183,0.001799996406,-0.009799998536,10.37604665,-0.0003881939282,5.730860407e-05
9205,0.001899996894,-0.009799998138,10.37521806,-0.0004391420456,5.932870583e-05
9330,0.002399999344,-0.009799998126,10.37198926,-0.0007143655404,6.603737706e-05
9303,0.002299998947,-0.009799997984,10.37250315,-0.0006572189286,6.510658628e-05
9252,0.002099998021,-0.009799997942,10.37373455,-0.0005457184232,6.265224431e-05
9228,0.001999997232,-0.009799997874,10.37444632,-0.0004917216904,6.110681174e-05
9277,0.002199998501,-0.009799997751,10.37308591,-0.0006009435106,6.398024777e-05
286,0.005700121827,-0.009700586099,10.40357103,-0.002387256423,-0.0001027988044
312,0.005800153808,-0.009700547776,10.40509825,-0.002321215521,-0.0001151540574
260,0.005600076344,-0.009700541032,10.40195624,-0.002446432111,-9.002804035e-05
339,0.005900155498,-0.009700420228,10.40652063,-0.002248639959,-0.0001270003506
237,0.005500027327,-0.009700406126,10.40027133,-0.002498571187,-7.694203959e-05
365,0.006000137281,-0.009700284178,10.40782294,-0.002169289312,-0.0001381752686
215,0.005400002807,-0.009700266903,10.39853481,-0.002542820755,-6.36028834e-05
194,0.005299987323,-0.009700148013,10.39676326,-0.002578863555,-5.0109145e-05
7337,0.00610009817,-0.009700142978,10.40898979,-0.002083583585,-0.000148564819
7305,0.006200070881,-0.009700084828,10.41000885,-0.001991431934,-0.0001579676175
174,0.005199984815,-0.009700069982,10.39497316,-0.002606462515,-3.65702069e-05
9042,0.000899964105,-0.009700040288,10.38589291,-9.277992368e-05,5.302243162e-05
9029,0.0007999687761,-0.009700038555,10.38685758,-6.115942848e-05,4.234718189e-05
9056,0.0009999640936,-0.009700035085,10.38489614,-0.0001304013013,6.317683805e-05
7272,0.006300037566,-0.009700034044,10.41086646,-0.001893953272,-0.0001663442172
9071,0.001099964107,-0.009700030409,10.38388176,-0.0001737155013,7.266386933e-05
155,0.005099988586,-0.009700027878,10.39318113,-0.002625653435,-2.309401501e-05
9017,0.0006999818354,-0.009700026881,10.38777253,-3.574810423e-05,3.137701652e-05
9087,0.001199962522,-0.009700023842,10.3828649,-0.0002223853236,8.140648068e-05
7240,0.006400023099,-0.009700017727,10.41155163,-0.001791593797,-0.0001735864005
9006,0.0005999886458,-0.009700017312,10.38861504,-1.662026596e-05,2.046525055e-05
9104,0.001299964367,-0.009700016667,10.38185875,-0.0002760199947,8.939870447e-05
9122,0.001399960686,-0.009700013038,10.38087316,-0.0003341916022,9.665028928e-05
137,0.004999992841,-0.009700012455,10.39140076,-0.002636569519,-9.78627337e-06
8996,0.0004999911472,-0.00970001172,10.38935653,-3.618980657e-06,1.007224369e-05
8987,0.0003999947269,-0.009700006562,10.3899695,3.727523603e-06,8.783599785e-07
7209,0.006500008833,-0.00970000549,10.41205373,-0.001685245084,-0.0001796344501
120,0.004899995921,-0.009700004156,10.38964541,-0.002639486117,3.249981452e-06
8979,0.0002999971592,-0.009700003135,10.39042852,6.163886282e-06,-6.147855894e-06
9141,0.001499980959,-0.009700002485,10.37991616,-0.0003965229842,0.0001031980845
7178,0.006600004451,-0.009700002185,10.41236509,-0.001575585094,-0.0001844057688
8974,0.0001999981077,-0.009700001848,10.39070677,5.178212523e-06,-9.72816581e-06
104,0.004799997665,-0.00970000154,10.38792986,-0.002634585977,1.593470456e-05
8971,9.999897829e-05,-0.009700000921,10.39084889,2.426338347e-06,-8.243564163e-06
7147,0.006700001312,-0.009700000619,10.41247862,-0.00146340485,-0.0001878587465
7116,0.006800000715,-0.009700000301,10.41238853,-0.001349508288,-0.0001899661313
89,0.004699999457,-0.009700000258,10.38626622,-0.00262212249,2.81907777e-05
75,0.004599999761,-0.009700000079,10.38466487,-0.002602356729,3.994889793e-05
9739,0.003599999934,-0.009700000063,10.37362629,-0.002081569449,0.0001219032339
9707,0.003499999838,-0.009700000062,10.37309174,-0.002006087914,0.0001262606774
7085,0.006900000146,-0.009700000047,10.41209409,-0.001234744928,-0.0001906906351
9769,0.003700000001,-0.009700000035,10.3742663,-0.00215405509,0.0001168688118
10,0.003800000003,-0.009700000026,10.37501271,-0.002223128999,0.0001111302203
9,0.003900000004,-0.009700000017,10.37586621,-0.002288366378,0.0001046747509
7055,0.007000000062,-0.009700000014,10.41159809,-0.001119931883,-0.000189997302
16,0.004000000003,-0.00970000001,10.37682647,-0.002349339362,9.750275261e-05
61,0.004499999959,-0.00970000001,10.38313548,-0.002575596784,5.115517402e-05
23,0.004100000002,-0.009700000006,10.37789184,-0.002405622514,8.961489902e-05
31,0.004200000001,-0.009700000004,10.37905968,-0.00245679546,8.101765841e-05
50,0.004399999996,-0.009700000003,10.38168689,-0.002542173073,6.176079205e-05
40,0.0043,-0.009700000002,10.3803263,-0.002502445375,7.172535822e-05
8972,0.0,-0.0097,10.39090032,0.0,0.0
7026,0.007100000012,-0.0097,10.41090417,-0.001005880639,-0.0001878830077
6507,0.0097,-0.0097,10.37410144,3.574333407e-05,3.565408052e-05
6501,0.0098,-0.0097,10.3742101,1.862881378e-05,2.607692065e-05
6500,0.0099,-0.0097,10.37437298,6.522788452e-06,1.36849484e-05
6499,0.01,-0.0097,10.37443302,0.0,0.0
6544,0.0093,-0.009699999999,10.37560892,0.0001227499445,4.027015128e-05
6533,0.0094,-0.009699999999,10.37492701,0.0001016218791,4.365191702e-05
6523,0.009499999999,-0.009699999999,10.37445055,7.90452026e-05,4.426275121e-05
6514,0.009599999999,-0.009699999999,10.37417898,5.655535988e-05,4.169290725e-05
6569,0.009099999999,-0.009699999998,10.37757851,0.0001551460069,2.693508431e-05
6556,0.009199999999,-0.009699999998,10.37650176,0.000140971771,3.453940714e-05
6997,0.007200000009,-0.009699999996,10.41001789,-0.0008934145311,-0.0001843723112
6583,0.008999999999,-0.009699999996,10.37883505,0.0001645285625,1.752264156e-05
6969,0.007300000004,-0.009699999994,10.4089474,-0.0007833436876,-0.0001794954753
6631,0.008699999999,-0.009699999993,10.38359199,0.0001535240871,-1.783996261e-05
6598,0.008899999998,-0.009699999993,10.38029314,0.0001678730611,6.576884882e-06
6614,0.008799999998,-0.009699999991,10.38189207,0.0001642333621,-5.23986515e-06
6941,0.007400000005,-0.009699999989,10.40770301,-0.0006764622082,-0.0001732865028
6649,0.008599999998,-0.009699999986,10.38540751,0.000135438789,-3.10812047e-05
