nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6735,0.008,-0.009899999989,10.8385009,-1.954709695e-05,-1.745662313e-05
6782,0.007800000001,-0.009899999987,10.84260355,-7.327233808e-05,-2.147271067e-05
6758,0.0079,-0.009899999987,10.84061059,-4.525489033e-05,-1.947597037e-05
9126,0.001599996546,-0.009899999978,10.81263842,-0.0001368591016,1.686105201e-05
9614,0.003399999928,-0.009899999952,10.8067205,-0.00064147408,2.027604347e-05
9582,0.003299999908,-0.00989999985,10.80626468,-0.0006135165457,2.072404515e-05
9550,0.003199999917,-0.009899999785,10.8059195,-0.0005849866635,2.107205133e-05
9516,0.003099999933,-0.009899999739,10.80567765,-0.0005559989258,2.133043123e-05
9451,0.002899999955,-0.009899999642,10.80549302,-0.0004972601866,2.167453987e-05
9145,0.001699998503,-0.009899999635,10.81166985,-0.0001605743532,1.768631494e-05
9483,0.002999999933,-0.009899999632,10.80553308,-0.0005266940203,2.15405903e-05
9420,0.002799999933,-0.009899999492,10.8055628,-0.00046769863,2.168516772e-05
9165,0.001799999033,-0.009899999478,10.81076011,-0.0001853508432,1.842166377e-05
9390,0.002699999956,-0.009899999475,10.80572714,-0.0004380367356,2.164067292e-05
9333,0.002499999876,-0.00989999944,10.8063033,-0.0003790426248,2.141023935e-05
9361,0.002599999925,-0.009899999398,10.80597396,-0.0004084550736,2.156123484e-05
9186,0.00189999913,-0.009899999254,10.80991261,-0.0002110682898,1.907718549e-05
9280,0.002299999618,-0.009899999151,10.80720605,-0.0003210815915,2.09034823e-05
9231,0.002099999347,-0.009899999147,10.8084166,-0.0002648470362,2.013876986e-05
9306,0.002399999697,-0.009899999112,10.80671474,-0.0003498906796,2.118952904e-05
9208,0.00199999904,-0.009899999085,10.80913037,-0.0002376044963,1.96501185e-05
9255,0.00219999933,-0.009899998881,10.80777429,-0.000292704421,2.055389987e-05
261,0.005700063987,-0.00980035921,10.8421882,-0.001593538154,-4.830263634e-05
287,0.005800088652,-0.009800340007,10.84387545,-0.00154939854,-5.420891674e-05
238,0.005600032836,-0.009800327364,10.84041005,-0.001632953341,-4.220430311e-05
313,0.005900092235,-0.009800269002,10.84545397,-0.001500728751,-5.987568434e-05
216,0.005500001065,-0.009800243705,10.83855902,-0.00166750881,-3.596134491e-05
340,0.006000081,-0.009800172942,10.8469072,-0.001447557257,-6.524099728e-05
195,0.005399989458,-0.009800166696,10.83665386,-0.001696624267,-2.960542504e-05
7306,0.006100057623,-0.009800091658,10.84821963,-0.001389893623,-7.023360425e-05
175,0.005299983247,-0.009800090425,10.83471173,-0.001720277106,-2.318904641e-05
7273,0.006200040286,-0.009800048294,10.84937727,-0.00132791552,-7.479250034e-05
156,0.005199985457,-0.00980004413,10.83274968,-0.001738188632,-1.675982853e-05
9018,0.0007999837663,-0.009800023838,10.82207348,-2.546609004e-05,1.914848971e-05
9030,0.0008999845645,-0.009800022315,10.82100977,-4.548087553e-05,2.44916547e-05
7241,0.006300021503,-0.009800020852,10.85036639,-0.001262179477,-7.887148008e-05
9043,0.0009999849974,-0.009800019085,10.81991215,-6.980301652e-05,2.959617659e-05
138,0.00509999058,-0.009800018296,10.83078459,-0.001750449389,-1.037449313e-05
9057,0.001099985428,-0.009800017525,10.81880386,-9.817579827e-05,3.43043397e-05
9007,0.0006999905763,-0.00980001618,10.82308289,-9.902817173e-06,1.365851567e-05
9072,0.001199985676,-0.00980001216,10.81769987,-0.0001303255266,3.858154536e-05
8997,0.0005999946548,-0.009800010021,10.8240116,1.104917301e-06,8.218561123e-06
7210,0.00640001292,-0.009800009818,10.85117417,-0.001193132142,-8.240205624e-05
9088,0.001299985569,-0.009800009491,10.81661381,-0.0001659567497,4.24754591e-05
9105,0.001399981546,-0.009800008034,10.81555637,-0.0002047523553,4.59945468e-05
121,0.004999994261,-0.00980000758,10.82883134,-0.001757148692,-4.07309744e-06
8988,0.000499997016,-0.009800005257,10.8248195,7.722944783e-06,3.065863957e-06
7179,0.006500005334,-0.009800003563,10.8517883,-0.001121307643,-8.533967104e-05
8980,0.0003999979058,-0.009800003031,10.82548936,1.032229981e-05,-1.505356178e-06
105,0.004899997287,-0.009800002679,10.8269039,-0.001758449112,2.099555131e-06
9123,0.001499989256,-0.009800002016,10.81453641,-0.000246422989,4.91576272e-05
7148,0.006600003082,-0.009800001755,10.8521996,-0.001047185644,-8.759769884e-05
8973,0.0002999988907,-0.009800001598,10.82598273,9.424945457e-06,-4.931463467e-06
90,0.004799998529,-0.0098000011,10.82501757,-0.001754499451,8.095398213e-06
8968,0.0001999991894,-0.009800001006,10.82626565,6.446498483e-06,-6.413638297e-06
8966,9.999953708e-05,-0.009800000525,10.82639443,2.746158392e-06,-5.048049668e-06
7117,0.006700000928,-0.00980000041,10.85240338,-0.0009713403432,-8.913848618e-05
76,0.004699999533,-0.009800000256,10.82318485,-0.001745475124,1.387958656e-05
9142,0.001599989394,-0.009800000228,10.81356086,-0.0002906556705,5.19804854e-05
7086,0.006800000482,-0.009800000166,10.85239877,-0.0008943248315,-9.018103764e-05
62,0.0045999999,-0.009800000044,10.82141659,-0.001731563079,1.942311102e-05
7056,0.006900000149,-0.009800000037,10.85218451,-0.0008166314377,-9.076684259e-05
9708,0.003599999946,-0.009800000022,10.80894583,-0.001377534361,5.795119135e-05
9740,0.003700000001,-0.009800000016,10.80970423,-0.001426432554,5.556989919e-05
9676,0.003499999924,-0.009800000013,10.80829959,-0.001326679387,6.000777014e-05
6,0.003800000001,-0.009800000013,10.81057534,-0.001473080391,5.286817283e-05
7027,0.007000000054,-0.009800000009,10.85175785,-0.0007388183911,-9.062852342e-05
5,0.003900000002,-0.009800000008,10.81155966,-0.001517198653,4.984087918e-05
51,0.004499999982,-0.009800000008,10.81972352,-0.001712974566,2.470188102e-05
11,0.004000000001,-0.009800000005,10.81265651,-0.001558506292,4.647875742e-05
17,0.004100000001,-0.009800000003,10.81386397,-0.001596716585,4.277878024e-05
41,0.004399999997,-0.009800000002,10.81811466,-0.001689941071,2.969273715e-05
24,0.004200000001,-0.009800000001,10.81517904,-0.001631544882,3.874308164e-05
32,0.0043,-0.009800000001,10.81659768,-0.001662710558,3.437776257e-05
8967,0.0,-0.0098,10.82643322,0.0,0.0
6998,0.007100000016,-0.0098,10.85111886,-0.0006614930097,-8.971347146e-05
6536,0.0093,-0.0098,10.81458524,9.04510118e-05,2.03804655e-05
6526,0.0094,-0.0098,10.8138626,7.426860122e-05,2.207667995e-05
6517,0.0095,-0.0098,10.81336329,5.715079597e-05,2.236664846e-05
6509,0.0096,-0.0098,10.81308376,4.028611225e-05,2.09722974e-05
6502,0.0097,-0.0098,10.81300698,2.494312046e-05,1.772807539e-05
6496,0.0098,-0.0098,10.81310247,1.262296432e-05,1.262735845e-05
6495,0.0099,-0.0098,10.81324648,4.253578016e-06,6.262836441e-06
6494,0.01,-0.0098,10.81330263,0.0,0.0
6559,0.0091,-0.009799999999,10.81668651,0.0001160389406,1.363923644e-05
6547,0.0092,-0.009799999999,10.81553142,0.0001046462475,1.748256209e-05
6970,0.00720000001,-0.009799999998,10.85027296,-0.0005852311757,-8.810137286e-05
6572,0.008999999999,-0.009799999998,10.81804136,0.0001239137927,9.027182848e-06
6617,0.0087,-0.009799999997,10.82309904,0.0001202638235,-8.316880153e-06
6943,0.007300000005,-0.009799999996,10.84922908,-0.0005105641807,-8.580795212e-05
6601,0.008799999999,-0.009799999996,10.82128227,0.0001265394898,-2.06939499e-06
6586,0.008899999999,-0.009799999996,10.81957297,0.0001276329308,3.781484919e-06
6634,0.008599999999,-0.009799999993,10.82501319,0.0001089131179,-1.473003044e-05
6916,0.007400000004,-0.009799999992,10.84799864,-0.0004380483662,-8.286991055e-05
6652,0.008499999999,-0.009799999992,10.82703269,9.205913127e-05,-2.137859565e-05
6887,0.007500000003,-0.009799999991,10.84659438,-0.0003682382295,-7.933980616e-05
6691,0.008299999999,-0.009799999989,10.83121093,4.160203803e-05,-3.470940635e-05
6671,0.008399999998,-0.009799999986,10.82909776,6.960383847e-05,-2.812518925e-05
6859,0.007600000004,-0.00979999998,10.84502969,-0.0003016213981,-7.525234996e-05
6832,0.007700000002,-0.00979999998,10.84332238,-0.0002386616446,-7.063513844e-05
6734,0.008099999998,-0.009799999978,10.83545452,-3.118221344e-05,-4.766210625e-05
6712,0.008199999998,-0.009799999978,10.83333603,7.925068223e-06,-4.120784165e-05
6781,0.0079,-0.009799999974,10.83955723,-0.0001254297114,-5.989280689e-05
6757,0.007999999999,-0.009799999971,10.8375414,-7.571722864e-05,-5.385570589e-05
6806,0.007800000002,-0.009799999968,10.84149016,-0.0001798208962,-6.555226797e-05
9644,0.003399999812,-0.009799999893,10.80776451,-0.001274134666,6.174877873e-05
9612,0.003299999825,-0.009799999795,10.80733855,-0.00122014759,6.318983704e-05
9580,0.003199999748,-0.009799999547,10.80701961,-0.001164974009,6.432583741e-05
9547,0.00309999981,-0.009799999353,10.80680501,-0.001108856503,6.513483727e-05
9480,0.002899999907,-0.00979999918,10.80666907,-0.0009947515485,6.593906536e-05
9162,0.001699996753,-0.009799999106,10.81263517,-0.0003371872112,5.449056808e-05
9513,0.002999999799,-0.009799999059,10.80669017,-0.001052038543,6.562301183e-05
9448,0.002799999903,-0.009799998965,10.8067368,-0.0009371702306,6.620283685e-05
9358,0.002499999855,-0.009799998743,10.8074549,-0.0007644773606,6.567555143e-05
9417,0.002699999869,-0.009799998581,10.80689132,-0.0008794622244,6.62934479e-05
9387,0.00259999987,-0.009799998578,10.80713155,-0.0008218338238,6.610902278e-05
9183,0.001799996406,-0.009799998536,10.81176385,-0.0003857543716,5.671434025e-05
9205,0.001899996894,-0.009799998138,10.81095028,-0.0004361246118,5.867517179e-05
9330,0.002399999344,-0.009799998126,10.80785774,-0.0007075776353,6.502321388e-05
9303,0.002299998947,-0.009799997984,10.80833653,-0.0006513069499,6.416881823e-05
9252,0.002099998021,-0.009799997942,10.80950931,-0.000541368149,6.185937984e-05
9228,0.001999997232,-0.009799997874,10.81019767,-0.0004880664736,6.038560936e-05
9277,0.002199998501,-0.009799997751,10.80888804,-0.000595844119,6.311615628e-05
286,0.005700121827,-0.009700586099,10.84116354,-0.002348996627,-9.897146857e-05
312,0.005800153808,-0.009700547776,10.84273903,-0.002285376004,-0.0001109237574
260,0.005600076344,-0.009700541032,10.83950141,-0.002405982236,-8.662862968e-05
339,0.005900155498,-0.009700420228,10.84421086,-0.002215432899,-0.0001223969532
237,0.005500027327,-0.009700406126,10.83776983,-0.002456173822,-7.399028057e-05
365,0.006000137281,-0.009700284178,10.84556404,-0.002138917894,-0.0001332362821
215,0.005400002807,-0.009700266903,10.83598706,-0.002498741415,-6.111447728e-05
194,0.005299987323,-0.009700148013,10.83416941,-0.002533379068,-4.80943216e-05
7337,0.00610009817,-0.009700142978,10.84678335,-0.002056225307,-0.0001433341938
7305,0.006200070881,-0.009700084828,10.84785642,-0.001967246355,-0.0001525007752
174,0.005199984815,-0.009700069982,10.8323331,-0.002559858026,-3.50333034e-05
9042,0.000899964105,-0.009700040288,10.82165202,-9.301915759e-05,5.275804658e-05
9029,0.0007999687761,-0.009700038555,10.82262958,-6.160263691e-05,4.221435318e-05
9056,0.0009999640936,-0.009700035085,10.82064329,-0.0001303580071,6.278159029e-05
7272,0.006300037566,-0.009700034044,10.84876961,-0.001873062285,-0.0001606920094
9071,0.001099964107,-0.009700030409,10.81961875,-0.0001733184996,7.214324231e-05
155,0.005099988586,-0.009700027878,10.83049447,-0.002578214644,-2.203352125e-05
9017,0.0006999818354,-0.009700026881,10.82355794,-3.631430359e-05,3.137480865e-05
9087,0.001199962522,-0.009700023842,10.81859402,-0.0002215628566,8.076889015e-05
7240,0.006400023099,-0.009700017727,10.84951219,-0.001774091925,-0.0001678023066
9006,0.0005999886458,-0.009700017312,10.82441413,-1.72313064e-05,2.059140447e-05
9104,0.001299964367,-0.009700016667,10.81758251,-0.0002747008797,8.864903192e-05
9122,0.001399960686,-0.009700013038,10.8165945,-0.0003323075048,9.579134829e-05
137,0.004999992841,-0.009700012455,10.82866694,-0.002588579369,-9.195344549e-06
8996,0.0004999911472,-0.00970001172,10.8251689,-4.202694124e-06,1.031252315e-05
8987,0.0003999947269,-0.009700006562,10.82579387,3.230954035e-06,1.204345125e-06
7209,0.006500008833,-0.00970000549,10.8500735,-0.001671190469,-0.0001737809047
120,0.004899995921,-0.009700004156,10.82686372,-0.002591220163,3.383702805e-06
8979,0.0002999971592,-0.009700003135,10.82626276,5.79994608e-06,-5.781058659e-06
9141,0.001499980959,-0.009700002485,10.81563828,-0.0003940054731,0.0001022301091
7178,0.006600004451,-0.009700002185,10.85044571,-0.001565006808,-0.0001785448788
8974,0.0001999981077,-0.009700001848,10.82654764,4.956475115e-06,-9.389117706e-06
104,0.004799997665,-0.00970000154,10.82509934,-0.002586311673,1.562847443e-05
8971,9.999897829e-05,-0.009700000921,10.82669418,2.338888373e-06,-8.020833846e-06
7147,0.006700001312,-0.009700000619,10.85062213,-0.001456297141,-0.0001820474049
7116,0.006800000715,-0.009700000301,10.85059674,-0.001345815263,-0.0001842618554
89,0.004699999457,-0.009700000258,10.82338579,-0.002574096215,2.746581004e-05
75,0.004599999761,-0.009700000079,10.8217334,-0.002554822529,3.883030282e-05
9739,0.003599999934,-0.009700000063,10.81013001,-0.002048508299,0.0001186580223
9707,0.003499999838,-0.009700000062,10.80953675,-0.001974989263,0.0001229883323
7085,0.006900000146,-0.009700000047,10.85036741,-0.001234374781,-0.0001851591892
9769,0.003700000001,-0.009700000035,10.81082884,-0.002119064606,0.0001136788018
10,0.003800000003,-0.009700000026,10.81163418,-0.002186261453,0.0001080265914
9,0.003900000004,-0.009700000017,10.81254646,-0.002249693757,0.0001016958085
7055,0.007000000062,-0.009700000014,10.84993666,-0.001122772517,-0.0001847028868
16,0.004000000003,-0.00970000001,10.81356498,-0.002308954319,9.4684983e-05
61,0.004499999959,-0.00970000001,10.82015182,-0.002528784118,4.967120626e-05
23,0.004100000002,-0.009700000006,10.81468789,-0.002363640546,8.699389031e-05
31,0.004200000001,-0.009700000004,10.81591238,-0.002413351906,7.862907808e-05
50,0.004399999996,-0.009700000003,10.81864983,-0.002496294746,5.9942028e-05
40,0.0043,-0.009700000002,10.81723467,-0.002457696454,6.960453972e-05
8972,0.0,-0.0097,10.82674768,0.0,0.0
7026,0.007100000012,-0.0097,10.84930827,-0.001011785516,-0.000182881128
6507,0.0097,-0.0097,10.81309908,3.401674811e-05,3.392836946e-05
6501,0.0098,-0.0097,10.81319704,1.778855937e-05,2.497816228e-05
6500,0.0099,-0.0097,10.81335277,6.247708587e-06,1.320293305e-05
6499,0.01,-0.0097,10.81341033,0.0,0.0
6544,0.0093,-0.009699999999,10.81466451,0.0001149370793,3.698374361e-05
6533,0.0094,-0.009699999999,10.8139682,9.559167226e-05,4.058423106e-05
6523,0.009499999999,-0.009699999999,10.81347624,7.467001787e-05,4.153322954e-05
6514,0.009599999999,-0.009699999999,10.81318993,5.362951658e-05,3.941341944e-05
6569,0.009099999999,-0.009699999998,10.81665278,0.0001435791535,2.351352674e-05
6556,0.009199999999,-0.009699999998,10.81557258,0.0001312515942,3.115281522e-05
6997,0.007200000009,-0.009699999996,10.84848721,-0.0009022023687,-0.0001797114584
6583,0.008999999999,-0.009699999996,10.81793041,0.0001510905076,1.412918344e-05
6969,0.007300000004,-0.009699999994,10.84748106,-0.0007948041989,-0.0001752306848
6631,0.008699999999,-0.009699999993,10.82268136,0.0001349794077,-2.050693488e-05
6598,0.008899999998,-0.009699999993,10.81938765,0.0001525360251,3.403767621e-06
6614,0.008799999998,-0.009699999991,10.82098245,0.0001472520385,-8.134279056e-06
6941,0.007400000005,-0.009699999989,10.84629994,-0.0006903544647,-0.0001694667854
6649,0.008599999998,-0.009699999986,10.82447818,0.0001155649264,-3.337456173e-05
