nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
42,0.0045,-0.01,4.244444379,0.0,0.0
52,0.0046,-0.01,4.245726636,0.0,0.0
63,0.0047,-0.01,4.247185075,0.0,0.0
77,0.0048,-0.01,4.248805096,0.0,0.0
91,0.0049,-0.01,4.250568592,0.0,0.0
106,0.005,-0.01,4.252454015,0.0,0.0
122,0.0051,-0.01,4.254436761,0.0,0.0
139,0.0052,-0.01,4.256488962,0.0,0.0
157,0.0053,-0.01,4.258579268,0.0,0.0
176,0.0054,-0.01,4.260674826,0.0,0.0
196,0.0055,-0.01,4.262741254,0.0,0.0
217,0.0056,-0.01,4.264742246,0.0,0.0
239,0.0057,-0.01,4.266640766,0.0,0.0
262,0.0058,-0.01,4.268399709,0.0,0.0
288,0.0059,-0.01,4.269983124,0.0,0.0
314,0.006,-0.01,4.271355532,0.0,0.0
7275,0.0061,-0.01,4.272486963,0.0,0.0
7243,0.0062,-0.01,4.273354043,0.0,0.0
7212,0.0063,-0.01,4.273951275,0.0,0.0
7181,0.0064,-0.01,4.274242631,0.0,0.0
7150,0.0065,-0.01,4.274153667,0.0,0.0
7119,0.0066,-0.01,4.273703771,0.0,0.0
7088,0.0067,-0.01,4.272936891,0.0,0.0
7058,0.0068,-0.01,4.271842742,0.0,0.0
7029,0.0069,-0.01,4.270418362,0.0,0.0
7000,0.007,-0.01,4.268675342,0.0,0.0
6972,0.0071,-0.01,4.266622418,0.0,0.0
6945,0.0072,-0.01,4.264346317,0.0,0.0
6918,0.0073,-0.01,4.261785719,0.0,0.0
6889,0.0074,-0.01,4.25896464,0.0,0.0
6861,0.0075,-0.01,4.256075592,0.0,0.0
6834,0.0076,-0.01,4.252996569,0.0,0.0
6808,0.0077,-0.01,4.249772106,0.0,0.0
6783,0.0078,-0.01,4.246539574,0.0,0.0
6759,0.0079,-0.01,4.243267806,0.0,0.0
6736,0.008,-0.01,4.24000089,0.0,0.0
6714,0.0081,-0.01,4.236786398,0.0,0.0
6693,0.0082,-0.01,4.233658211,0.0,0.0
6673,0.0083,-0.01,4.230645058,0.0,0.0
6654,0.0084,-0.01,4.227774804,0.0,0.0
6636,0.0085,-0.01,4.225074518,0.0,0.0
6619,0.0086,-0.01,4.222564188,0.0,0.0
6603,0.0087,-0.01,4.220262535,0.0,0.0
6588,0.0088,-0.01,4.218187729,0.0,0.0
6574,0.0089,-0.01,4.216354285,0.0,0.0
6561,0.009,-0.01,4.214774678,0.0,0.0
6549,0.0091,-0.01,4.213457977,0.0,0.0
6538,0.0092,-0.01,4.212410365,0.0,0.0
6528,0.0093,-0.01,4.211634118,0.0,0.0
6519,0.0094,-0.01,4.211123318,0.0,0.0
6511,0.0095,-0.01,4.210864078,0.0,0.0
6504,0.0096,-0.01,4.21084372,0.0,0.0
6498,0.0097,-0.01,4.211013684,0.0,0.0
6493,0.0098,-0.01,4.211277078,0.0,0.0
6490,0.0099,-0.01,4.211511038,0.0,0.0
6491,0.01,-0.01,4.211603263,0.0,0.0
240,0.005700029141,-0.009900172364,4.266333541,-0.001444365897,-4.154125209e-05
263,0.005800039412,-0.009900162478,4.26806118,-0.001384198211,-4.696407728e-05
218,0.005600007125,-0.009900150892,4.26446803,-0.001497523924,-3.585537702e-05
289,0.005900044556,-0.00990013077,4.269615483,-0.001317285529,-5.205143594e-05
197,0.005499993954,-0.009900114765,4.262501865,-0.001543110108,-2.996680852e-05
315,0.006000038471,-0.009900080366,4.270961905,-0.001244088144,-5.67504271e-05
177,0.005399987828,-0.00990007351,4.260471702,-0.00158075768,-2.394266163e-05
7274,0.006100028725,-0.009900045921,4.272070416,-0.001164749346,-6.096264564e-05
158,0.005299987917,-0.009900043539,4.258413458,-0.001610077694,-1.784929705e-05
140,0.005199990734,-0.009900022282,4.256361212,-0.001631054695,-1.176504618e-05
7242,0.006200018875,-0.009900021721,4.272913255,-0.001080206981,-6.453985114e-05
9021,0.0008999939131,-0.009900011088,4.27527272,3.271668135e-05,4.552848198e-06
7211,0.006300011427,-0.009900010781,4.273474637,-0.0009909974424,-6.747521561e-05
123,0.005099994254,-0.009900009685,4.254348298,-0.001643754059,-5.778295437e-06
9010,0.0007999956501,-0.009900009467,4.276210084,3.771908946e-05,2.204689355e-06
9000,0.0006999956604,-0.00990000848,4.27705983,3.969823226e-05,-3.040491551e-07
9033,0.0009999954527,-0.009900007902,4.274243644,2.443900767e-05,6.812913736e-06
9046,0.001099994799,-0.009900007719,4.273154303,1.272831483e-05,9.182487594e-06
9075,0.001299994471,-0.009900005147,4.270799304,-1.944839559e-05,1.35294988e-05
9060,0.001199996213,-0.009900004874,4.272013562,-1.865344471e-06,1.149784231e-05
8991,0.0005999975856,-0.009900004858,4.277810228,3.817912778e-05,-2.926141095e-06
7180,0.006400006551,-0.009900004598,4.273730412,-0.0008985416717,-6.98680782e-05
107,0.004999997123,-0.009900003338,4.252404889,-0.001648347383,6.696231642e-08
8983,0.0004999985966,-0.009900002569,4.278417237,3.344948345e-05,-5.082246191e-06
7149,0.006500003906,-0.009900002472,4.273642198,-0.0008036288953,-7.13693328e-05
9091,0.001399996388,-0.009900002145,4.269543829,-4.031928143e-05,1.567801574e-05
9108,0.001499995326,-0.009900001264,4.268263231,-6.392155785e-05,1.789075579e-05
8976,0.0003999992553,-0.009900001139,4.278871512,2.66520555e-05,-6.429698309e-06
92,0.004899998826,-0.009900001044,4.250557464,-0.001645080012,5.730243983e-06
7118,0.006600002112,-0.009900001043,4.273212607,-0.0007067569736,-7.208233284e-05
8970,0.000299999558,-0.009900000705,4.279170637,1.841468077e-05,-6.927201805e-06
8965,0.0001999997107,-0.009900000441,4.279305698,1.02789952e-05,-6.13628627e-06
7087,0.006700001033,-0.009900000408,4.272454597,-0.0006094065309,-7.221029179e-05
78,0.004799999557,-0.009900000333,4.248831142,-0.001634299253,1.113279559e-05
8960,9.999981753e-05,-0.009900000247,4.279333684,3.794741039e-06,-3.783929925e-06
7057,0.006800000471,-0.009900000136,4.271363901,-0.000512393044,-7.147964058e-05
64,0.004699999831,-0.009900000126,4.247247497,-0.001616388073,1.622280729e-05
53,0.004599999944,-0.009900000037,4.24582419,-0.001591783274,2.09675274e-05
7028,0.006900000192,-0.009900000035,4.269945335,-0.0004167804199,-6.999686399e-05
6999,0.007000000075,-0.009900000009,4.268213362,-0.0003235667885,-6.7869656e-05
43,0.004499999988,-0.009900000007,4.244575483,-0.001560958359,2.533831336e-05
9710,0.003699999996,-0.009900000006,4.24148129,-0.001155765723,4.535167639e-05
9678,0.003599999981,-0.009900000004,4.241917812,-0.001093685236,4.609391672e-05
3,0.0038,-0.009900000004,4.241202786,-0.001216688817,4.434608536e-05
2,0.0039,-0.009900000003,4.24110226,-0.001275539344,4.296588725e-05
8,0.004000000001,-0.009900000002,4.241200927,-0.001332108105,4.102999975e-05
6971,0.00710000003,-0.009900000002,4.266181291,-0.0002338653588,-6.510002617e-05
13,0.0041,-0.009900000001,4.241489963,-0.001386038593,3.87181767e-05
19,0.0042,-0.009900000001,4.24196736,-0.001436375427,3.602932557e-05
26,0.0043,-0.009900000001,4.242641263,-0.001482718328,3.288096398e-05
34,0.004399999998,-0.009900000001,4.243511854,-0.001524419662,2.931394216e-05
8961,0.0,-0.0099,4.2793356,0.0,0.0
6944,0.007200000012,-0.0099,4.263908002,-0.0001480949228,-6.144302801e-05
6537,0.0092,-0.0099,4.21251892,0.0001890562691,2.681571137e-05
6527,0.0093,-0.0099,4.211746859,0.0001535871645,2.701566506e-05
6518,0.0094,-0.0099,4.211237235,0.0001184560632,2.619752877e-05
6510,0.0095,-0.0099,4.210977294,8.515867812e-05,2.421857816e-05
6503,0.0096,-0.0099,4.210948549,5.541288705e-05,2.081557375e-05
6497,0.0097,-0.0099,4.21110533,3.085615806e-05,1.591865551e-05
6492,0.0098,-0.0099,4.21136619,1.334114456e-05,9.754770503e-06
6489,0.0099,-0.0099,4.211603263,3.539510461e-06,3.536843841e-06
6488,0.01,-0.0099,4.211695393,0.0,0.0
9646,0.003499999972,-0.009899999999,4.242508149,-0.001030807438,4.644831633e-05
6602,0.0087,-0.009899999999,4.220285516,0.0003336929519,1.491904415e-05
6587,0.0088,-0.009899999999,4.218234798,0.0003121021239,1.846707148e-05
6560,0.009,-0.009899999999,4.214860697,0.0002562876192,2.396154672e-05
6548,0.0091,-0.009899999999,4.213557626,0.0002236461903,2.575954331e-05
6917,0.007300000005,-0.009899999998,4.261366662,-6.662621503e-05,-5.740518629e-05
6618,0.0086,-0.009899999998,4.222559625,0.0003501629781,1.09361599e-05
6573,0.0089,-0.009899999998,4.216422402,0.0002860532346,2.151252766e-05
6888,0.007400000002,-0.009899999997,4.258581375,8.209764069e-06,-5.302967883e-05
6860,0.007500000001,-0.009899999996,4.255692407,7.651530145e-05,-4.781870232e-05
6672,0.0083,-0.009899999995,4.230541062,0.0003632873653,-3.460761096e-06
6653,0.0084,-0.009899999995,4.227705481,0.0003654462773,1.673774176e-06
6635,0.008499999999,-0.009899999995,4.225039508,0.0003609215612,6.516502375e-06
6833,0.007600000002,-0.009899999993,4.252647977,0.0001390120916,-4.272298386e-05
6692,0.008199999999,-0.009899999993,4.233524676,0.0003540791583,-8.810739286e-06
6807,0.007700000001,-0.009899999992,4.249476437,0.0001938140672,-3.764468884e-05
6713,0.008099999999,-0.009899999992,4.236622068,0.0003373744347,-1.429598927e-05
6735,0.008,-0.009899999989,4.239798493,0.0003132114176,-1.989676017e-05
6782,0.007800000001,-0.009899999987,4.246281884,0.0002411376502,-3.194382351e-05
6758,0.0079,-0.009899999987,4.243039723,0.0002812834794,-2.586689698e-05
9126,0.001599996546,-0.009899999978,4.266938564,-9.012089629e-05,1.98868964e-05
9614,0.003399999928,-0.009899999952,4.243241736,-0.0009675849523,4.642949167e-05
9582,0.003299999908,-0.00989999985,4.244104977,-0.0009044588266,4.609716123e-05
9550,0.003199999917,-0.009899999785,4.245084226,-0.0008418564945,4.551990983e-05
9516,0.003099999933,-0.009899999739,4.246166199,-0.0007801054056,4.471910217e-05
9451,0.002899999955,-0.009899999642,4.248584557,-0.0006603622106,4.251638755e-05
9145,0.001699998503,-0.009899999635,4.265582408,-0.0001190590346,2.178865984e-05
9483,0.002999999933,-0.009899999632,4.247337356,-0.0007195154604,4.371029796e-05
9420,0.002799999933,-0.009899999492,4.249895051,-0.000602888657,4.116445452e-05
9165,0.001799999033,-0.009899999478,4.264198338,-0.0001506157574,2.36631492e-05
9390,0.002699999956,-0.009899999475,4.251256656,-0.0005472966812,3.968099993e-05
9333,0.002499999876,-0.00989999944,4.254088039,-0.0004424057216,3.641672309e-05
9361,0.002599999925,-0.009899999398,4.252657883,-0.0004937569076,3.809092729e-05
9186,0.00189999913,-0.009899999254,4.262789937,-0.000184759734,2.552992265e-05
9280,0.002299999618,-0.009899999151,4.256996709,-0.0003466793244,3.289437048e-05
9231,0.002099999347,-0.009899999147,4.259914991,-0.0002606955201,2.924036365e-05
9306,0.002399999697,-0.009899999112,4.255537293,-0.0003933534511,3.467885764e-05
9208,0.00199999904,-0.009899999085,4.261360635,-0.0002214591722,2.738953499e-05
9255,0.00219999933,-0.009899998881,4.258458298,-0.0003024464796,3.107798057e-05
261,0.005700063987,-0.00980035921,4.265407118,-0.002822610473,-0.0001256961317
287,0.005800088652,-0.009800340007,4.267039435,-0.002708388763,-0.0001416297886
238,0.005600032836,-0.009800327364,4.263642976,-0.002923966262,-0.0001089582075
313,0.005900092235,-0.009800269002,4.26850475,-0.002582083833,-0.0001565654442
216,0.005500001065,-0.009800243705,4.261782861,-0.003011864376,-9.161287593e-05
340,0.006000081,-0.009800172942,4.269770525,-0.002444276387,-0.0001702848936
195,0.005399989458,-0.009800166696,4.259863259,-0.003085005865,-7.382091116e-05
7306,0.006100057623,-0.009800091658,4.270807871,-0.002295597552,-0.0001825206656
175,0.005299983247,-0.009800090425,4.257918289,-0.003143178372,-5.579733494e-05
7273,0.006200040286,-0.009800048294,4.271588452,-0.00213717849,-0.0001929708866
156,0.005199985457,-0.00980004413,4.255981396,-0.003185798968,-3.774822668e-05
9018,0.0007999837663,-0.009800023838,4.276388176,4.117985229e-05,9.093255632e-06
9030,0.0008999845645,-0.009800022315,4.275495798,2.759908922e-05,1.641374836e-05
7241,0.006300021503,-0.009800020852,4.272087634,-0.001970727164,-0.0002013204695
9043,0.0009999849974,-0.009800019085,4.274519034,7.900650819e-06,2.351008206e-05
138,0.00509999058,-0.009800018296,4.254085443,-0.003213032603,-1.988057911e-05
9057,0.001099985428,-0.009800017525,4.273469321,-1.799135979e-05,3.052457777e-05
9007,0.0006999905763,-0.00980001618,4.277187807,4.902561223e-05,1.776298904e-06
9072,0.001199985676,-0.00980001216,4.272362761,-4.989019492e-05,3.739504616e-05
8997,0.0005999946548,-0.009800010021,4.277903404,5.079951354e-05,-5.202679923e-06
7210,0.00640001292,-0.009800009818,4.272288656,-0.001797851384,-0.0002076056573
9088,0.001299985569,-0.009800009491,4.271207874,-8.75331485e-05,4.398035412e-05
9105,0.001399981546,-0.009800008034,4.270005229,-0.000130818946,5.051833703e-05
121,0.004999994261,-0.00980000758,4.252258451,-0.003225150865,-2.376148244e-06
8988,0.000499997016,-0.009800005257,4.27848167,4.673848315e-05,-1.126569013e-05
7179,0.006500005334,-0.009800003563,4.272179966,-0.001620315217,-0.00021234674
8980,0.0003999979058,-0.009800003031,4.278908492,3.870908302e-05,-1.567469254e-05
105,0.004899997287,-0.009800002679,4.250525265,-0.00322263077,1.457124874e-05
9123,0.001499989256,-0.009800002016,4.268763762,-0.0001795383042,5.690747961e-05
7148,0.006600003082,-0.009800001755,4.271751865,-0.00143968535,-0.0002151745371
8973,0.0002999988907,-0.009800001598,4.279202619,2.781185859e-05,-1.766608181e-05
90,0.004799998529,-0.0098000011,4.248911021,-0.003205983147,3.079364831e-05
8968,0.0001999991894,-0.009800001006,4.279333514,1.618653773e-05,-1.612175456e-05
8966,9.999953708e-05,-0.009800000525,4.279362682,6.183396213e-06,-1.02789909e-05
7117,0.006700000928,-0.00980000041,4.270996027,-0.00125788284,-0.0002155644746
76,0.004699999533,-0.009800000256,4.24743627,-0.00317586091,4.615677271e-05
9142,0.001599989394,-0.009800000228,4.2674861,-0.0002334951118,6.294641429e-05
7086,0.006800000482,-0.009800000166,4.269914506,-0.00107659276,-0.0002136353886
62,0.0045999999,-0.009800000044,4.246117397,-0.003132985901,6.054669003e-05
7056,0.006900000149,-0.009800000037,4.268517517,-0.0008976404816,-0.0002095338121
9708,0.003599999946,-0.009800000022,4.242887549,-0.002208187343,0.0001392534812
9740,0.003700000001,-0.009800000016,4.242420272,-0.002326100948,0.0001367204274
9676,0.003499999924,-0.009800000013,4.243503123,-0.002088270234,0.0001406674282
6,0.003800000001,-0.009800000013,4.242111961,-0.002441061967,0.0001328800075
7027,0.007000000054,-0.009800000009,4.266819564,-0.0007228330702,-0.0002034041261
5,0.003900000002,-0.009800000008,4.241969974,-0.002552017538,0.0001279681715
51,0.004499999982,-0.009800000008,4.244967947,-0.00307817511,7.387072077e-05
11,0.004000000001,-0.009800000005,4.242001743,-0.002658050077,0.0001222368538
17,0.004100000001,-0.009800000003,4.242216005,-0.002758170817,0.0001152543143
41,0.004399999997,-0.009800000002,4.243997802,-0.003012319074,8.605284911e-05
24,0.004200000001,-0.009800000001,4.242619602,-0.002851300103,0.0001068036805
32,0.0043,-0.009800000001,4.243213942,-0.002936377513,9.704369125e-05
8967,0.0,-0.0098,4.279368751,0.0,0.0
6998,0.007100000016,-0.0098,4.264837689,-0.0005538305933,-0.0001953667796
6536,0.0093,-0.0098,4.212100677,0.0002799432159,7.703439686e-05
6526,0.0094,-0.0098,4.211586196,0.0002191426042,7.491157502e-05
6517,0.0095,-0.0098,4.21130745,0.000161077645,6.94122793e-05
6509,0.0096,-0.0098,4.211243986,0.0001084984137,6.023182935e-05
6502,0.0097,-0.0098,4.211359155,6.405674094e-05,4.720601368e-05
6496,0.0098,-0.0098,4.21160294,3.075903873e-05,3.070165846e-05
6495,0.0099,-0.0098,4.211840016,9.790240804e-06,1.335383049e-05
6494,0.01,-0.0098,4.211928875,0.0,0.0
6559,0.0091,-0.009799999999,4.21387639,0.0004001215952,7.291660284e-05
6547,0.0092,-0.009799999999,4.212863294,0.0003409961159,7.622242915e-05
6970,0.00720000001,-0.009799999998,4.262601016,-0.0003920774247,-0.0001852345196
6572,0.008999999999,-0.009799999998,4.215140072,0.0004554029373,6.744134604e-05
6617,0.0087,-0.009799999997,4.2203774,0.0005819693337,4.027489616e-05
6943,0.007300000005,-0.009799999996,4.26013296,-0.000238716076,-0.0001734526335
6601,0.008799999999,-0.009799999996,4.218399718,0.000547769196,5.093454066e-05
6586,0.008899999999,-0.009799999996,4.216649525,0.000505136219,6.005110884e-05
6634,0.008599999999,-0.009799999993,4.22256379,0.000606547315,2.815930177e-05
6916,0.007400000004,-0.009799999992,4.257449535,-9.559742712e-05,-0.0001604037416
6652,0.008499999999,-0.009799999992,4.224950885,0.0006204693412,1.483376687e-05
6887,0.007500000003,-0.009799999991,4.254607605,3.606219586e-05,-0.0001459714882
6691,0.008299999999,-0.009799999989,4.230276728,0.0006121730885,-1.459070693e-05
6671,0.008399999998,-0.009799999986,4.22753352,0.0006226262961,4.94229313e-07
6859,0.007600000004,-0.00979999998,4.251641619,0.0001558224202,-0.0001309328846
6832,0.007700000002,-0.00979999998,4.248576773,0.0002623970873,-0.0001151791395
6734,0.008099999998,-0.009799999978,4.23615861,0.0005513688541,-4.731488276e-05
6712,0.008199999998,-0.009799999978,4.23316248,0.0005887123876,-3.058159816e-05
6781,0.0079,-0.009799999974,4.242338094,0.0004351484824,-8.116919087e-05
6757,0.007999999999,-0.009799999971,4.239214183,0.0005002220806,-6.413895077e-05
6806,0.007800000002,-0.009799999968,4.245474461,0.0003555518451,-9.835828975e-05
9644,0.003399999812,-0.009799999893,4.244254268,-0.001967203213,0.0001410525005
9612,0.003299999825,-0.009799999795,4.245127659,-0.00184581525,0.000140503708
9580,0.003199999748,-0.009799999547,4.246110199,-0.001724917284,0.0001391339028
9547,0.00309999981,-0.009799999353,4.247189312,-0.001605193357,0.0001370237498
9480,0.002899999907,-0.00979999918,4.249585689,-0.001371729094,0.0001308836578
9162,0.001699996753,-0.009799999106,4.266175717,-0.0002926455778,6.881307053e-05
9513,0.002999999799,-0.009799999059,4.248352068,-0.001487276092,0.0001342471944
9448,0.002799999903,-0.009799998965,4.250877855,-0.001259055323,0.0001270141067
9358,0.002499999855,-0.009799998743,4.254992246,-0.0009422377339,0.0001131217743
9417,0.002699999869,-0.009799998581,4.252216871,-0.001149682804,0.0001227158498
9387,0.00259999987,-0.009799998578,4.253591739,-0.001043974518,0.0001180621599
9183,0.001799996406,-0.009799998536,4.264835674,-0.0003568720688,7.459071888e-05
9205,0.001899996894,-0.009799998138,4.263469766,-0.0004261046111,8.031252857e-05
9330,0.002399999344,-0.009799998126,4.256409029,-0.0008447262312,0.0001079572642
9303,0.002299998947,-0.009799997984,4.257833558,-0.0007516334418,0.0001026212347
9252,0.002099998021,-0.009799997942,4.260676267,-0.000579297908,9.160531774e-05
9228,0.001999997232,-0.009799997874,4.262081819,-0.0005002687113,8.598515285e-05
9277,0.002199998501,-0.009799997751,4.259258219,-0.0006631178864,9.715903625e-05
286,0.005700121827,-0.009700586099,4.264214901,-0.004149409398,-0.0002555591862
312,0.005800153808,-0.009700547776,4.265738725,-0.003987025537,-0.0002869998045
260,0.005600076344,-0.009700541032,4.262566746,-0.004294377189,-0.0002224980693
339,0.005900155498,-0.009700420228,4.267103912,-0.003808378829,-0.0003164575209
237,0.005500027327,-0.009700406126,4.260828938,-0.004421149334,-0.0001881941433
365,0.006000137281,-0.009700284178,4.268279629,-0.003613766757,-0.000343395386
215,0.005400002807,-0.009700266903,4.259037231,-0.004527859186,-0.0001529400111
194,0.005299987323,-0.009700148013,4.257224823,-0.004613680633,-0.0001171235605
7337,0.00610009817,-0.009700142978,4.269237474,-0.003404719068,-0.0003674028114
7305,0.006200070881,-0.009700084828,4.269952856,-0.003182000926,-0.0003879643665
174,0.005199984815,-0.009700069982,4.255424479,-0.004678049114,-8.115761305e-05
9042,0.000899964105,-0.009700040288,4.275804929,-1.048391266e-05,3.968345753e-05
9029,0.0007999687761,-0.009700038555,4.276651771,1.519276118e-05,2.48496621e-05
9056,0.0009999640936,-0.009700035085,4.274880745,-4.485148648e-05,5.428642567e-05
7272,0.006300037566,-0.009700034044,4.270401273,-0.002948439331,-0.0004049566515
9071,0.001099964107,-0.009700030409,4.273889265,-8.784337395e-05,6.85710837e-05
155,0.005099988586,-0.009700027878,4.25366618,-0.004720962594,-4.542564455e-05
9017,0.0006999818354,-0.009700026881,4.277405321,3.261688976e-05,1.034818061e-05
9087,0.001199962522,-0.009700023842,4.27284147,-0.0001393183717,8.25361959e-05
7240,0.006400023099,-0.009700017727,4.270563492,-0.002705764068,-0.0004180757889
9006,0.0005999886458,-0.009700017312,4.278077394,4.183523068e-05,-3.053360392e-06
9104,0.001299964367,-0.009700016667,4.271745508,-0.0001990486172,9.608888647e-05
9122,0.001399960686,-0.009700013038,4.270606164,-0.0002667926905,0.0001092305614
137,0.004999992841,-0.009700012455,4.251976836,-0.004742718107,-1.031755736e-05
8996,0.0004999911472,-0.00970001172,4.278631023,4.307710935e-05,-1.492038953e-05
8987,0.0003999947269,-0.009700006562,4.279041223,3.825231092e-05,-2.413339542e-05
7209,0.006500008833,-0.00970000549,4.270423488,-0.002456576035,-0.0004272145952
120,0.004899995921,-0.009700004156,4.250382098,-0.004743994269,2.377419898e-05
8979,0.0002999971592,-0.009700003135,4.279329107,2.894239858e-05,-2.898070781e-05
9141,0.001499980959,-0.009700002485,4.2694245,-0.0003423412869,0.0001220165663
7178,0.006600004451,-0.009700002185,4.26997361,-0.002203160573,-0.0004322043336
8974,0.0001999981077,-0.009700001848,4.279464016,1.765716136e-05,-2.767806382e-05
104,0.004799997665,-0.00970000154,4.248904641,-0.004725365434,5.654616677e-05
8971,9.999897829e-05,-0.009700000921,4.279501739,6.971066777e-06,-1.843106071e-05
7147,0.006700001312,-0.009700000619,4.269211334,-0.001947938861,-0.0004329764019
7116,0.006800000715,-0.009700000301,4.26813963,-0.001693228164,-0.0004295381578
89,0.004699999457,-0.009700000258,4.247563425,-0.004687641276,8.772561348e-05
75,0.004599999761,-0.009700000079,4.246373976,-0.00463171918,0.0001170682901
9739,0.003599999934,-0.009700000063,4.244033746,-0.003342241763,0.0002831211783
9707,0.003499999838,-0.009700000062,4.244689522,-0.003170510085,0.0002867976061
7085,0.006900000146,-0.009700000047,4.266767078,-0.001441397862,-0.0004219050898
9769,0.003700000001,-0.009700000035,4.243514991,-0.003510340701,0.0002772759879
10,0.003800000003,-0.009700000026,4.243144138,-0.00367349647,0.0002691519337
9,0.003900000004,-0.009700000017,4.242932236,-0.003830350686,0.0002586758703
7055,0.007000000062,-0.009700000014,4.265106117,-0.001194773576,-0.0004101835067
16,0.004000000003,-0.00970000001,4.242889202,-0.003979451931,0.0002457839289
61,0.004499999959,-0.00970000001,4.245348676,-0.004558651683,0.000144375606
23,0.004100000002,-0.009700000006,4.243021012,-0.004119320531,0.0002304537923
31,0.004200000001,-0.009700000004,4.243331707,-0.004248572682,0.0002126242424
50,0.004399999996,-0.009700000003,4.24449655,-0.004469589955,0.0001694838545
40,0.0043,-0.009700000002,4.243823475,-0.004365797537,0.0001922677874
8972,0.0,-0.0097,4.27951436,0.0,0.0
7026,0.007100000012,-0.0097,4.263173636,-0.0009556185247,-0.0003945989239
6507,0.0097,-0.0097,4.211600201,9.418593249e-05,9.393197836e-05
6501,0.0098,-0.0097,4.211844522,4.741111174e-05,6.405119029e-05
6500,0.0099,-0.0097,4.212099198,1.601363818e-05,3.094814322e-05
6499,0.01,-0.0097,4.212190746,0.0,0.0
6544,0.0093,-0.009699999999,4.212437344,0.0003789439667,0.000146855546
6533,0.0094,-0.009699999999,4.211916123,0.0003002096565,0.0001434976362
6523,0.009499999999,-0.009699999999,4.211613475,0.0002242349111,0.000133902299
6514,0.009599999999,-0.009699999999,4.21151667,0.0001544611952,0.0001174450334
6569,0.009099999999,-0.009699999998,4.21416918,0.0005323124847,0.0001376033849
6556,0.009199999999,-0.009699999998,4.213188653,0.0004572547634,0.0001446662261
6997,0.007200000009,-0.009699999996,4.260994867,-0.0007260472679,-0.0003753059851
6583,0.008999999999,-0.009699999996,4.215383367,0.0006015829603,0.0001262204532
6969,0.007300000004,-0.009699999994,4.258603594,-0.0005078438224,-0.0003527034646
6631,0.008699999999,-0.009699999993,4.220378028,0.0007526037456,7.084010608e-05
6598,0.008899999998,-0.009699999993,4.216827801,0.0006626907869,0.000111029377
6614,0.008799999998,-0.009699999991,4.218495136,0.0007135233433,9.23558012e-05
6941,0.007400000005,-0.009699999989,4.256019259,-0.0003028323428,-0.0003273619214
6649,0.008599999998,-0.009699999986,4.222478819,0.0007780382542,4.663070848e-05
6688,0.008399999998,-0.009699999982,4.227262905,0.0007814218339,-9.006884559e-06
6668,0.008499999998,-0.009699999982,4.224771295,0.0007881168823,1.997711906e-05
6913,0.007500000005,-0.00969999998,4.253267381,-0.0001127931075,-0.000299553916
