nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6538,0.0092,-0.01,9.284273676,0.0,0.0
6528,0.0093,-0.01,9.28333285,0.0,0.0
6519,0.0094,-0.01,9.282639562,0.0,0.0
6511,0.0095,-0.01,9.282192096,0.0,0.0
6504,0.0096,-0.01,9.281979675,0.0,0.0
6498,0.0097,-0.01,9.281977455,0.0,0.0
6493,0.0098,-0.01,9.282123906,0.0,0.0
6490,0.0099,-0.01,9.282288185,0.0,0.0
6491,0.01,-0.01,9.282352636,0.0,0.0
240,0.005700029141,-0.009900172364,9.317308113,-0.0008644538628,-1.831081378e-05
263,0.005800039412,-0.009900162478,9.318925313,-0.0008379744899,-2.055233862e-05
218,0.005600007125,-0.009900150892,9.315592054,-0.0008881060608,-1.599107086e-05
289,0.005900044556,-0.00990013077,9.320424451,-0.0008087046111,-2.269355132e-05
197,0.005499993954,-0.009900114765,9.313797453,-0.0009086907828,-1.360918029e-05
315,0.006000038471,-0.009900080366,9.321786899,-0.000776772442,-2.471386047e-05
177,0.005399987828,-0.00990007351,9.311944214,-0.0009260551712,-1.118383431e-05
7274,0.006100028725,-0.009900045921,9.322995659,-0.0007420886126,-2.658923168e-05
158,0.005299987917,-0.009900043539,9.310051908,-0.0009400065207,-8.733850053e-06
140,0.005199990734,-0.009900022282,9.30813909,-0.0009505477884,-6.282112362e-06
7242,0.006200018875,-0.009900021721,9.324034564,-0.0007049160093,-2.830463476e-05
9021,0.0008999939131,-0.009900011088,9.301465525,-1.087994269e-05,7.642594273e-06
7211,0.006300011427,-0.009900010781,9.324888523,-0.0006655148816,-2.980519847e-05
123,0.005099994254,-0.009900009685,9.306223909,-0.0009576905384,-3.85238247e-06
9010,0.0007999956501,-0.009900009467,9.302563204,-1.39650523e-06,5.813995983e-06
9000,0.0006999956604,-0.00990000848,9.303572638,5.489996542e-06,3.83468795e-06
9033,0.0009999954527,-0.009900007902,9.3003438,-2.304122341e-05,9.471663352e-06
9046,0.001099994799,-0.009900007719,9.29921938,-3.738738682e-05,1.1207642e-05
9075,0.001299994471,-0.009900005147,9.296954635,-7.223446262e-05,1.406027083e-05
9060,0.001199996213,-0.009900004874,9.298079625,-5.38061859e-05,1.270327576e-05
8991,0.0005999975856,-0.009900004858,9.304501226,9.951600575e-06,1.913894062e-06
7180,0.006400006551,-0.009900004598,9.32554359,-0.0006242527419,-3.105161291e-05
107,0.004999997123,-0.009900003338,9.304324829,-0.0009614909832,-1.457466032e-06
8983,0.0004999985966,-0.009900002569,9.305320983,1.181913916e-05,1.271210124e-07
7149,0.006500003906,-0.009900002472,9.325995147,-0.0005813548641,-3.206540971e-05
9091,0.001399996388,-0.009900002145,9.295850888,-9.242889773e-05,1.529004312e-05
9108,0.001499995326,-0.009900001264,9.294776802,-0.0001142278922,1.640115182e-05
8976,0.0003999992553,-0.009900001139,9.305984109,1.130474067e-05,-1.505103622e-06
92,0.004899998826,-0.009900001044,9.302457585,-0.0009620361895,8.862160041e-07
7118,0.006600002112,-0.009900001043,9.326237603,-0.0005372541333,-3.290761036e-05
8970,0.000299999558,-0.009900000705,9.30646309,8.893956246e-06,-2.674330019e-06
8965,0.0001999997107,-0.009900000441,9.306735444,5.549579899e-06,-3.02818997e-06
7087,0.006700001033,-0.009900000408,9.326244219,-0.0004924042656,-3.345586947e-05
78,0.004799999557,-0.009900000333,9.300636827,-0.000959433304,3.152535393e-06
8960,9.999981753e-05,-0.009900000247,9.306847851,2.232798623e-06,-2.228534001e-06
7057,0.006800000471,-0.009900000136,9.326007679,-0.000446873377,-3.367647902e-05
64,0.004699999831,-0.009900000126,9.298876914,-0.0009537959428,5.328250655e-06
53,0.004599999944,-0.009900000037,9.297190278,-0.0009452586847,7.404206065e-06
7028,0.006900000192,-0.009900000035,9.325548785,-0.0004010643162,-3.36928586e-05
6999,0.007000000075,-0.009900000009,9.324870094,-0.0003554899101,-3.34587179e-05
43,0.004499999988,-0.009900000007,9.29558821,-0.0009339603357,9.36956775e-06
9710,0.003699999996,-0.009900000006,9.286649858,-0.0007644272697,2.045399238e-05
9678,0.003599999981,-0.009900000004,9.286065121,-0.0007360544357,2.124174291e-05
3,0.0038,-0.009900000004,9.287354825,-0.0007916393566,1.952402616e-05
2,0.0039,-0.009900000003,9.288180388,-0.0008174948066,1.846766591e-05
8,0.004000000001,-0.009900000002,9.289126835,-0.0008418073936,1.728816341e-05
6971,0.00710000003,-0.009900000002,9.323968004,-0.0003104188022,-3.292445039e-05
13,0.0041,-0.009900000001,9.290193117,-0.0008644062855,1.59733484e-05
19,0.0042,-0.009900000001,9.291376785,-0.0008851025788,1.452144443e-05
26,0.0043,-0.009900000001,9.292674175,-0.0009037128046,1.293424853e-05
34,0.004399999998,-0.009900000001,9.294080159,-0.0009200566336,1.121522102e-05
8961,0.0,-0.0099,9.306877372,0.0,0.0
6944,0.007200000012,-0.0099,9.322850111,-0.0002662152068,-3.210164187e-05
6537,0.0092,-0.0099,9.284317716,7.606032069e-05,8.822564417e-06
6527,0.0093,-0.0099,9.283388616,6.40405009e-05,9.688167819e-06
6518,0.0094,-0.0099,9.282702666,5.117008963e-05,1.006947016e-05
6510,0.0095,-0.0099,9.282259048,3.812646033e-05,9.871756391e-06
6503,0.0096,-0.0099,9.282048019,2.57936297e-05,8.987493397e-06
6497,0.0097,-0.0099,9.282042802,1.5078013e-05,7.306793806e-06
6492,0.0098,-0.0099,9.282187202,6.979818781e-06,4.848076743e-06
6489,0.0099,-0.0099,9.282352707,2.070341544e-06,2.072873228e-06
6488,0.01,-0.0099,9.282417196,0.0,0.0
9646,0.003499999972,-0.009899999999,9.2855995,-0.0007066887442,2.189018267e-05
6602,0.0087,-0.009899999999,9.292116518,0.0001058508686,-3.586764045e-07
6587,0.0088,-0.009899999999,9.290196418,0.0001051548423,1.91528406e-06
6560,0.009,-0.009899999999,9.286862902,9.525108493e-05,5.941338204e-06
6548,0.0091,-0.009899999999,9.285481181,8.662692295e-05,7.55101413e-06
6917,0.007300000005,-0.009899999998,9.321527336,-0.0002232496197,-3.103343053e-05
6618,0.0086,-0.009899999998,9.294173273,0.0001033350541,-2.690310246e-06
6573,0.0089,-0.009899999998,9.288440149,0.0001015323836,4.040851305e-06
6888,0.007400000002,-0.009899999997,9.320012168,-0.0001818685473,-2.974714088e-05
6860,0.007500000001,-0.009899999996,9.31831908,-0.0001423708813,-2.824112217e-05
6672,0.0083,-0.009899999995,9.300905772,7.5569517e-05,-1.046407188e-05
6653,0.0084,-0.009899999995,9.298605691,8.845563784e-05,-7.755370062e-06
6635,0.008499999999,-0.009899999995,9.296336021,9.764312778e-05,-5.103076981e-06
6833,0.007600000002,-0.009899999993,9.316465505,-0.0001050768944,-2.651891961e-05
6692,0.008199999999,-0.009899999993,9.303218536,5.962015195e-05,-1.297787263e-05
6807,0.007700000001,-0.009899999992,9.314476824,-7.02904842e-05,-2.454312281e-05
6713,0.008099999999,-0.009899999992,9.30558301,4.01416992e-05,-1.528297705e-05
6735,0.008,-0.009899999989,9.307883829,1.714387274e-05,-1.77426495e-05
6782,0.007800000001,-0.009899999987,9.312378995,-3.801602373e-05,-2.240734181e-05
6758,0.0079,-0.009899999987,9.310151667,-8.752164012e-06,-2.021846508e-05
9126,0.001599996546,-0.009899999978,9.293737613,-0.0001374698349,1.740102767e-05
9614,0.003399999928,-0.009899999952,9.285249392,-0.0006764960383,2.240643176e-05
9582,0.003299999908,-0.00989999985,9.285007205,-0.0006456224568,2.280582839e-05
9550,0.003199999917,-0.009899999785,9.284866039,-0.0006142471305,2.313646917e-05
9516,0.003099999933,-0.009899999739,9.284832511,-0.0005826094047,2.336376239e-05
9451,0.002899999955,-0.009899999642,9.285082935,-0.0005186236238,2.344956777e-05
9145,0.001699998503,-0.009899999635,9.292738245,-0.0001620098281,1.829916499e-05
9483,0.002999999933,-0.009899999632,9.284910394,-0.0005507164992,2.344122512e-05
9420,0.002799999933,-0.009899999492,9.285337635,-0.0004865513625,2.340961303e-05
9165,0.001799999033,-0.009899999478,9.291782566,-0.000187714881,1.910607512e-05
9390,0.002699999956,-0.009899999475,9.285673568,-0.0004545993997,2.328474048e-05
9333,0.002499999876,-0.00989999944,9.286579043,-0.0003914551474,2.280968752e-05
9361,0.002599999925,-0.009899999398,9.286088671,-0.0004228701216,2.308163459e-05
9186,0.00189999913,-0.009899999254,9.290873864,-0.0002144681237,1.983380459e-05
9280,0.002299999618,-0.009899999151,9.287768049,-0.0003299296661,2.208042128e-05
9231,0.002099999347,-0.009899999147,9.289209109,-0.0002707016212,2.109092741e-05
9306,0.002399999697,-0.009899999112,9.287140204,-0.0003604471238,2.247525564e-05
9208,0.00199999904,-0.009899999085,9.290015098,-0.0002421622255,2.049323657e-05
9255,0.00219999933,-0.009899998881,9.288458909,-0.0002999891396,2.16214762e-05
261,0.005700063987,-0.00980035921,9.316484993,-0.001697322734,-5.572603822e-05
287,0.005800088652,-0.009800340007,9.318011323,-0.001646479918,-6.245192708e-05
238,0.005600032836,-0.009800327364,9.314863691,-0.001742763079,-4.875823437e-05
313,0.005900092235,-0.009800269002,9.319423723,-0.001590476855,-6.887760976e-05
216,0.005500001065,-0.009800243705,9.313166584,-0.001782628356,-4.160674483e-05
340,0.006000081,-0.009800172942,9.320704588,-0.001529387711,-7.493027709e-05
195,0.005399989458,-0.009800166696,9.311413574,-0.001816275453,-3.43121636e-05
7306,0.006100057623,-0.009800091658,9.321837952,-0.001463263823,-8.052862406e-05
175,0.005299983247,-0.009800090425,9.309623005,-0.001843664807,-2.693942613e-05
7273,0.006200040286,-0.009800048294,9.322809377,-0.00139235949,-8.559039424e-05
156,0.005199985457,-0.00980004413,9.307813046,-0.001864487996,-1.954771097e-05
9018,0.0007999837663,-0.009800023838,9.302927704,-2.231596916e-05,1.909914786e-05
9030,0.0008999845645,-0.009800022315,9.301912439,-4.25453532e-05,2.466546499e-05
7241,0.006300021503,-0.009800020852,9.323603874,-0.001317349221,-9.00425843e-05
9043,0.0009999849974,-0.009800019085,9.300860036,-6.7327966e-05,3.003148265e-05
138,0.00509999058,-0.009800018296,9.306001665,-0.001878840585,-1.220748741e-05
9057,0.001099985428,-0.009800017525,9.299790552,-9.634180351e-05,3.501531634e-05
9007,0.0006999905763,-0.00980001618,9.30388398,-6.781978854e-06,1.337147062e-05
9072,0.001199985676,-0.00980001216,9.29871601,-0.0001293166688,3.951220439e-05
8997,0.0005999946548,-0.009800010021,9.30475488,4.043830832e-06,7.722808842e-06
7210,0.00640001292,-0.009800009818,9.3242074,-0.001238751031,-9.381337499e-05
9088,0.001299985569,-0.009800009491,9.297649237,-0.0001659743769,4.362252094e-05
9105,0.001399981546,-0.009800008034,9.296599291,-0.0002059853419,4.735417235e-05
121,0.004999994261,-0.00980000758,9.30420484,-0.001886821491,-4.966466932e-06
8988,0.000499997016,-0.009800005257,9.305514,1.029267106e-05,2.359837809e-06
7179,0.006500005334,-0.009800003563,9.32460874,-0.001157186996,-9.680925469e-05
8980,0.0003999979058,-0.009800003031,9.30613713,1.232871842e-05,-2.390510928e-06
105,0.004899997287,-0.009800002679,9.302437392,-0.001888615894,2.12029917e-06
9123,0.001499989256,-0.009800002016,9.295574248,-0.0002490643708,5.073385591e-05
7148,0.006600003082,-0.009800001755,9.324801525,-0.001073288093,-9.898437027e-05
8973,0.0002999988907,-0.009800001598,9.306589079,1.081795324e-05,-5.857480467e-06
90,0.004799998529,-0.0098000011,9.300715188,-0.001884400763,8.991386676e-06
8968,0.0001999991894,-0.009800001006,9.306847611,7.253511691e-06,-7.217173317e-06
8966,9.999953708e-05,-0.009800000525,9.306961003,3.048684175e-06,-5.547467832e-06
7117,0.006700000928,-0.00980000041,9.324783008,-0.0009877207703,-0.0001005830025
76,0.004699999533,-0.009800000256,9.299051412,-0.001874384612,1.560416229e-05
9142,0.001599989394,-0.009800000228,9.294580027,-0.0002948992057,5.377957462e-05
7086,0.006800000482,-0.009800000166,9.324550317,-0.0009010480109,-0.0001016258644
62,0.0045999999,-0.009800000044,9.297457422,-0.001858794492,2.192317272e-05
7056,0.006900000149,-0.009800000037,9.32409947,-0.0008139320393,-0.0001018122624
9708,0.003599999946,-0.009800000022,9.287000309,-0.001461914675,6.449661595e-05
9740,0.003700000001,-0.009800000016,9.287542204,-0.001516335195,6.20395684e-05
9676,0.003499999924,-0.009800000013,9.286571556,-0.001405464789,6.65627969e-05
6,0.003800000001,-0.009800000013,9.288198718,-0.001568407139,5.917859683e-05
7027,0.007000000054,-0.009800000009,9.323429715,-0.0007270826154,-0.0001010973477
5,0.003900000002,-0.009800000008,9.288970276,-0.001617775484,5.591637497e-05
51,0.004499999982,-0.009800000008,9.295944123,-0.00183788701,2.791867625e-05
11,0.004000000001,-0.009800000005,9.289857161,-0.001664085639,5.225538156e-05
17,0.004100000001,-0.009800000003,9.29085865,-0.001707001432,4.818713674e-05
41,0.004399999997,-0.009800000002,9.294520658,-0.001811943856,3.35620371e-05
24,0.004200000001,-0.009800000001,9.291972355,-0.001746175504,4.371036257e-05
32,0.0043,-0.009800000001,9.29319466,-0.001781267092,3.883148816e-05
8967,0.0,-0.0098,9.30699514,0.0,0.0
6998,0.007100000016,-0.0098,9.322545726,-0.0006411602301,-9.95587601e-05
6536,0.0093,-0.0098,9.283576955,0.0001120077354,2.691405083e-05
6526,0.0094,-0.0098,9.282909919,9.066531754e-05,2.815787128e-05
6517,0.0095,-0.0098,9.282469105,6.882836196e-05,2.774272239e-05
6509,0.0096,-0.0098,9.282246486,4.788048208e-05,2.540417636e-05
6502,0.0097,-0.0098,9.282219858,2.923911148e-05,2.100634372e-05
6496,0.0098,-0.0098,9.282352503,1.458712448e-05,1.459138486e-05
6495,0.0099,-0.0098,9.28251864,4.844131699e-06,6.982463598e-06
6494,0.01,-0.0098,9.282582226,0.0,0.0
6559,0.0091,-0.009799999999,9.285583802,0.0001485240931,2.045226259e-05
6547,0.0092,-0.009799999999,9.284471248,0.0001316417378,2.427105475e-05
6970,0.00720000001,-0.009799999998,9.3214562,-0.000556805049,-9.721885583e-05
6572,0.008999999999,-0.009799999998,9.286903127,0.0001618551404,1.566854266e-05
6617,0.0087,-0.009799999997,9.29194617,0.0001732724642,-2.866440447e-06
6943,0.007300000005,-0.009799999996,9.320171864,-0.0004746848241,-9.412532295e-05
6601,0.008799999999,-0.009799999996,9.290101759,0.0001748153912,3.916930159e-06
6586,0.008899999999,-0.009799999996,9.288415404,0.000170852729,1.0100651e-05
6634,0.008599999999,-0.009799999993,9.293911263,0.0001657821702,-1.007141383e-05
6916,0.007400000004,-0.009799999992,9.318704805,-0.0003954389196,-9.032629871e-05
6652,0.008499999999,-0.009799999992,9.295964544,0.000152351129,-1.743545688e-05
6887,0.007500000003,-0.009799999991,9.31706908,-0.0003196489172,-8.585449971e-05
6691,0.008299999999,-0.009799999989,9.300322207,0.0001062353727,-3.276012022e-05
6671,0.008399999998,-0.009799999986,9.298124959,0.0001325932258,-2.499684219e-05
6859,0.007600000004,-0.00979999998,9.31528226,-0.0002478738926,-8.0745925e-05
6832,0.007700000002,-0.00979999998,9.31336233,-0.0001806564065,-7.499896346e-05
6734,0.008099999998,-0.009799999978,9.304796441,3.497736926e-05,-4.771392185e-05
6712,0.008199999998,-0.009799999978,9.302542431,7.379981609e-05,-4.040543195e-05
6781,0.0079,-0.009799999974,9.309216723,-6.134210206e-05,-6.201748952e-05
6757,0.007999999999,-0.009799999971,9.307022405,-1.020591376e-05,-5.496675317e-05
6806,0.007800000002,-0.009799999968,9.311338218,-0.0001183417478,-6.868216442e-05
9644,0.003399999812,-0.009799999893,9.286253746,-0.001347304838,6.824046779e-05
9612,0.003299999825,-0.009799999795,9.28604404,-0.001287748512,6.950474917e-05
9580,0.003199999748,-0.009799999547,9.285937444,-0.001227108654,7.036054253e-05
9547,0.00309999981,-0.009799999353,9.285927306,-0.00116568386,7.098227685e-05
9480,0.002899999907,-0.00979999918,9.286176189,-0.001041366578,7.178933988e-05
9162,0.001699996753,-0.009799999106,9.293621475,-0.000343232603,5.652035896e-05
9513,0.002999999799,-0.009799999059,9.286007935,-0.00110369764,7.15034848e-05
9448,0.002799999903,-0.009799998965,9.286429739,-0.0009789508871,7.174370166e-05
9358,0.002499999855,-0.009799998743,9.287658041,-0.000793361549,7.005274637e-05
9417,0.002699999869,-0.009799998581,9.286764574,-0.0009166762988,7.141211753e-05
9387,0.00259999987,-0.009799998578,9.287175622,-0.0008547483529,7.083874681e-05
9183,0.001799996406,-0.009799998536,9.292702812,-0.0003938084456,5.898321605e-05
9205,0.001899996894,-0.009799998138,9.291827457,-0.0004464043139,6.119568167e-05
9330,0.002399999344,-0.009799998126,9.288207428,-0.0007327033508,6.906909207e-05
9303,0.002299998947,-0.009799997984,9.288819729,-0.0006729466908,6.789361703e-05
9252,0.002099998021,-0.009799997942,9.29021874,-0.0005568266706,6.49561866e-05
9228,0.001999997232,-0.009799997874,9.290998491,-0.0005008087345,6.318120195e-05
9277,0.002199998501,-0.009799997751,9.28949132,-0.000614266771,6.652557809e-05
286,0.005700121827,-0.009700586099,9.315454927,-0.002503764635,-0.0001140709769
312,0.005800153808,-0.009700547776,9.316872209,-0.002430593643,-0.000127647851
260,0.005600076344,-0.009700541032,9.313947306,-0.002569374985,-0.0001000028794
339,0.005900155498,-0.009700420228,9.318181047,-0.002350245684,-0.0001406243551
237,0.005500027327,-0.009700406126,9.312367638,-0.002627215153,-8.55599273e-05
365,0.006000137281,-0.009700284178,9.319365358,-0.002262511816,-0.0001528158902
215,0.005400002807,-0.009700266903,9.310735268,-0.002676363449,-7.081671778e-05
194,0.005299987323,-0.009700148013,9.309067677,-0.002716468457,-5.588854841e-05
7337,0.00610009817,-0.009700142978,9.3204094,-0.002167882646,-0.0001640865559
7305,0.006200070881,-0.009700084828,9.321300526,-0.00206632394,-0.0001742132913
174,0.005199984815,-0.009700069982,9.307382181,-0.002747268526,-4.090270251e-05
9042,0.000899964105,-0.009700040288,9.302493173,-9.122325797e-05,5.350893616e-05
9029,0.0007999687761,-0.009700038555,9.303427587,-5.91663602e-05,4.246362028e-05
9056,0.0009999640936,-0.009700035085,9.301523695,-0.0001295062378,6.403903697e-05
7272,0.006300037566,-0.009700034044,9.32202453,-0.001959066375,-0.0001831589643
9071,0.001099964107,-0.009700030409,9.300531338,-0.0001736879892,7.389363337e-05
155,0.005099988586,-0.009700027878,9.305696274,-0.0027687976,-2.598493635e-05
9017,0.0006999818354,-0.009700026881,9.30431044,-3.354856742e-05,3.113588798e-05
9087,0.001199962522,-0.009700023842,9.299530125,-0.0002234363225,8.298521722e-05
7240,0.006400023099,-0.009700017727,9.322569991,-0.001846641591,-0.0001907975789
9006,0.0005999886458,-0.009700017312,9.305119228,-1.442711752e-05,1.987953948e-05
9104,0.001299964367,-0.009700016667,9.298532617,-0.0002783638037,9.131788888e-05
9122,0.001399960686,-0.009700013038,9.297547637,-0.0003380375784,9.89074249e-05
137,0.004999992841,-0.009700012455,9.304024134,-0.002781197819,-1.125760196e-05
8996,0.0004999911472,-0.00970001172,9.305827753,-1.622859555e-06,9.184681673e-06
8987,0.0003999947269,-0.009700006562,9.306411194,5.366379251e-06,-2.226718888e-07
7209,0.006500008833,-0.00970000549,9.322926542,-0.001730045561,-0.0001970583704
120,0.004899995921,-0.009700004156,9.302379732,-0.002784767462,3.159549152e-06
8979,0.0002999971592,-0.009700003135,9.306844792,7.330776776e-06,-7.324212415e-06
9141,0.001499980959,-0.009700002485,9.296582607,-0.0004020848656,0.0001057983988
7178,0.006600004451,-0.009700002185,9.323086039,-0.001610047233,-0.0002018637714
8974,0.0001999981077,-0.009700001848,9.307105432,5.874643657e-06,-1.077670954e-05
104,0.004799997665,-0.00970000154,9.30077851,-0.002779713816,1.717199237e-05
8971,9.999897829e-05,-0.009700000921,9.307235835,2.696609155e-06,-8.914133736e-06
7147,0.006700001312,-0.009700000619,9.32304088,-0.001487565958,-0.000205178941
7116,0.006800000715,-0.009700000301,9.32278768,-0.001363531633,-0.0002069596982
89,0.004699999457,-0.009700000258,9.299232971,-0.002766323898,3.069044812e-05
75,0.004599999761,-0.009700000079,9.297753741,-0.002744896777,4.363411902e-05
9739,0.003599999934,-0.009700000063,9.288140849,-0.002178881575,0.000131921114
9707,0.003499999838,-0.009700000062,9.287760226,-0.002097356438,0.0001363389969
7085,0.006900000146,-0.009700000047,9.322327668,-0.001238876435,-0.0002071590222
9769,0.003700000001,-0.009700000035,9.288627175,-0.002257318674,0.0001267277601
10,0.003800000003,-0.009700000026,9.289221035,-0.002332192891,0.0001207368779
9,0.003900000004,-0.009700000017,9.289923323,-0.002403021499,0.0001139217805
7055,0.007000000062,-0.009700000014,9.321663426,-0.001114504679,-0.0002057592739
16,0.004000000003,-0.00970000001,9.290734493,-0.002469310455,0.0001062752574
61,0.004499999959,-0.00970000001,9.296350657,-0.002715785341,5.593959629e-05
23,0.004100000002,-0.009700000006,9.291653823,-0.002530568194,9.780360625e-05
31,0.004200000001,-0.009700000004,9.292679067,-0.002586312025,8.851339526e-05
50,0.004399999996,-0.009700000003,9.295032653,-0.002679370426,6.755063843e-05
40,0.0043,-0.009700000002,9.293806859,-0.002636066081,7.842054307e-05
8972,0.0,-0.0097,9.307281569,0.0,0.0
7026,0.007100000012,-0.0097,9.320799234,-0.0009913392009,-0.000202777933
6507,0.0097,-0.0097,9.282349324,4.075872976e-05,4.066466297e-05
6501,0.0098,-0.0097,9.282484287,2.107104507e-05,2.92754655e-05
6500,0.0099,-0.0097,9.282664948,7.323945186e-06,1.510050883e-05
6499,0.01,-0.0097,9.282731504,0.0,0.0
6544,0.0093,-0.009699999999,9.283718896,0.0001453017841,4.971783034e-05
6533,0.0094,-0.009699999999,9.283070278,0.000119041429,5.248496193e-05
6523,0.009499999999,-0.009699999999,9.282630066,9.170353529e-05,5.21446003e-05
6514,0.009599999999,-0.009699999999,9.282394221,6.503110945e-05,4.829543666e-05
6569,0.009099999999,-0.009699999998,9.285633436,0.0001885261277,3.663650873e-05
6556,0.009199999999,-0.009699999998,9.284576973,0.0001689284407,4.430183912e-05
6997,0.007200000009,-0.009699999996,9.319742302,-0.0008702971691,-0.000198243211
6583,0.008999999999,-0.009699999996,9.28687372,0.0002031968372,2.713778057e-05
6969,0.007300000004,-0.009699999994,9.318502134,-0.0007522796372,-0.0001921854642
6631,0.008699999999,-0.009699999993,9.291647171,0.0002067576546,-1.024467645e-05
6598,0.008899999998,-0.009699999993,9.288313245,0.0002118085574,1.584318036e-05
6614,0.008799999998,-0.009699999991,9.289917116,0.0002131171331,3.199332565e-06
6941,0.007400000005,-0.009699999989,9.317090018,-0.0006381619927,-0.000184666852
6649,0.008599999998,-0.009699999986,9.293495251,0.000192325183,-2.450535067e-05
