nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6560,0.009,-0.009899999999,11.69984212,6.522119567e-05,2.529493098e-06
6548,0.0091,-0.009899999999,11.69840127,6.108466129e-05,4.095634806e-06
6917,0.007300000005,-0.009899999998,11.73139945,-0.0002556321109,-2.710441866e-05
6618,0.0086,-0.009899999998,11.70719578,5.746193635e-05,-5.177226095e-06
6573,0.0089,-0.009899999998,11.70146742,6.713027149e-05,7.879527153e-07
6888,0.007400000002,-0.009899999997,11.73025318,-0.000219332257,-2.622192892e-05
6860,0.007500000001,-0.009899999996,11.72891926,-0.0001843217369,-2.515491957e-05
6672,0.0083,-0.009899999995,11.71358854,2.279057042e-05,-1.133434045e-05
6653,0.0084,-0.009899999995,11.71141821,3.722741759e-05,-9.319872682e-06
6635,0.008499999999,-0.009899999995,11.70927596,4.8706606e-05,-7.314123859e-06
6833,0.007600000002,-0.009899999993,11.72741177,-0.0001508560028,-2.392436986e-05
6692,0.008199999999,-0.009899999993,11.71573737,5.717726086e-06,-1.346727425e-05
6807,0.007700000001,-0.009899999992,11.72574564,-0.0001191666772,-2.253330598e-05
6713,0.008099999999,-0.009899999992,11.71790764,-1.410067695e-05,-1.544495377e-05
6735,0.008,-0.009899999989,11.72001177,-3.689159775e-05,-1.737372727e-05
6782,0.007800000001,-0.009899999987,11.72394041,-8.946248584e-05,-2.098618907e-05
6758,0.0079,-0.009899999987,11.72201225,-6.204367893e-05,-1.928941179e-05
9126,0.001599996546,-0.009899999978,11.68766118,-0.0001358979574,1.65854312e-05
9614,0.003399999928,-0.009899999952,11.68299424,-0.0006255967019,1.938151708e-05
9582,0.003299999908,-0.00989999985,11.68242352,-0.0005988478733,1.98477174e-05
9550,0.003199999917,-0.009899999785,11.68196709,-0.0005715076862,2.022341181e-05
9516,0.003099999933,-0.009899999739,11.6816209,-0.0005436881966,2.051035759e-05
9451,0.002899999955,-0.009899999642,11.68123288,-0.0004870485553,2.088528971e-05
9145,0.001699998503,-0.009899999635,11.68670079,-0.0001592020204,1.738531756e-05
9483,0.002999999933,-0.009899999632,11.68137788,-0.000515492315,2.071870448e-05
9420,0.002799999933,-0.009899999492,11.68119397,-0.0004585265893,2.098194786e-05
9165,0.001799999033,-0.009899999478,11.68580706,-0.0001835301538,1.809576897e-05
9390,0.002699999956,-0.009899999475,11.68126656,-0.0004299190491,2.096555172e-05
9333,0.002499999876,-0.00989999944,11.68169013,-0.0003727067793,2.079694062e-05
9361,0.002599999925,-0.009899999398,11.68143573,-0.0004012566698,2.089855284e-05
9186,0.00189999913,-0.009899999254,11.68498362,-0.0002087527571,1.871885343e-05
9280,0.002299999618,-0.009899999151,11.68245697,-0.000316298356,2.038428254e-05
9231,0.002099999347,-0.009899999147,11.68356119,-0.0002613967398,1.969907476e-05
9306,0.002399999697,-0.009899999112,11.68203046,-0.0003443585905,2.062563906e-05
9208,0.00199999904,-0.009899999085,11.68423392,-0.0002347439095,1.925080953e-05
9255,0.00219999933,-0.009899998881,11.68296804,-0.0002886149108,2.007558904e-05
261,0.005700063987,-0.00980035921,11.72096765,-0.001549747177,-4.500119575e-05
287,0.005800088652,-0.009800340007,11.72275844,-0.001508585065,-5.055918673e-05
238,0.005600032836,-0.009800327364,11.71908768,-0.001586474188,-3.92725689e-05
313,0.005900092235,-0.009800269002,11.72444263,-0.001463160459,-5.590372712e-05
216,0.005500001065,-0.009800243705,11.71713615,-0.001618646342,-3.341605327e-05
340,0.006000081,-0.009800172942,11.72600399,-0.001413485356,-6.097794747e-05
195,0.005399989458,-0.009800166696,11.71513142,-0.001645710446,-2.745963675e-05
7306,0.006100057623,-0.009800091658,11.72742734,-0.001359542959,-6.571488975e-05
175,0.005299983247,-0.009800090425,11.71309017,-0.001667651191,-2.145053526e-05
7273,0.006200040286,-0.009800048294,11.72869851,-0.001301494061,-7.005771068e-05
156,0.005199985457,-0.00980004413,11.71102908,-0.001684202878,-1.543152339e-05
9018,0.0007999837663,-0.009800023838,11.69727932,-2.643628207e-05,1.904729372e-05
9030,0.0008999845645,-0.009800022315,11.69618427,-4.624873064e-05,2.427820518e-05
7241,0.006300021503,-0.009800020852,11.72980411,-0.001239832974,-7.397460668e-05
9043,0.0009999849974,-0.009800019085,11.69505785,-7.026185258e-05,2.92610501e-05
138,0.00509999058,-0.009800018296,11.70896464,-0.001695453996,-9.453171271e-06
9057,0.001099985428,-0.009800017525,11.69392348,-9.82335994e-05,3.384901517e-05
9007,0.0006999905763,-0.00980001618,11.69832095,-1.097601821e-05,1.367451037e-05
9072,0.001199985676,-0.00980001216,11.69279775,-0.0001298990187,3.802941446e-05
8997,0.0005999946548,-0.009800010021,11.69928202,2.389244717e-08,8.343424582e-06
7210,0.00640001292,-0.009800009818,11.73073184,-0.001174970777,-7.74007437e-05
9088,0.001299985569,-0.009800009491,11.6916949,-0.0001649596303,4.183110103e-05
9105,0.001399981546,-0.009800008034,11.69062653,-0.0002031053176,4.526203759e-05
121,0.004999994261,-0.00980000758,11.70691121,-0.001701490387,-3.553086046e-06
8988,0.000499997016,-0.009800005257,11.70011833,6.739627196e-06,3.301547139e-06
7179,0.006500005334,-0.009800003563,11.73146939,-0.001107414408,-8.028880362e-05
8980,0.0003999979058,-0.009800003031,11.7008148,9.526144612e-06,-1.173577541e-06
105,0.004899997287,-0.009800002679,11.70488246,-0.001702465072,2.228127938e-06
9123,0.001499989256,-0.009800002016,11.68960202,-0.0002440472941,4.833823247e-05
7148,0.006600003082,-0.009800001755,11.73200656,-0.001037588738,-8.25933096e-05
8973,0.0002999988907,-0.009800001598,11.70133074,8.850946159e-06,-4.55900962e-06
90,0.004799998529,-0.0098000011,11.70289356,-0.001698514821,7.848993067e-06
8968,0.0001999991894,-0.009800001006,11.70162657,6.102858775e-06,-6.072088038e-06
8966,9.999953708e-05,-0.009800000525,11.70176317,2.61556962e-06,-4.827900949e-06
7117,0.006700000928,-0.00980000041,11.7323367,-0.0009660015821,-8.420613537e-05
76,0.004699999533,-0.009800000256,11.70095677,-0.001689801592,1.327777338e-05
9142,0.001599989394,-0.009800000228,11.68862887,-0.0002874746218,5.107460396e-05
7086,0.006800000482,-0.009800000166,11.73245892,-0.0008931880322,-8.522533997e-05
62,0.0045999999,-0.009800000044,11.6990827,-0.001676495469,1.848801742e-05
7056,0.006900000149,-0.009800000037,11.73237354,-0.0008196305937,-8.588569516e-05
9708,0.003599999946,-0.009800000022,11.68547721,-0.00133983925,5.523630205e-05
9740,0.003700000001,-0.009800000016,11.68635149,-0.001386443207,5.290196524e-05
9676,0.003499999924,-0.009800000013,11.68471568,-0.001291300144,5.728085271e-05
6,0.003800000001,-0.009800000013,11.68733911,-0.001430852643,5.027731984e-05
7027,0.007000000054,-0.009800000009,11.73207835,-0.0007457877867,-8.60139781e-05
5,0.003900000002,-0.009800000008,11.68844003,-0.001472817995,4.735252765e-05
51,0.004499999982,-0.009800000008,11.69728208,-0.001658788695,2.345803245e-05
11,0.004000000001,-0.009800000005,11.68965294,-0.001512077262,4.412170148e-05
17,0.004100000001,-0.009800000003,11.69097557,-0.00154837129,4.058358107e-05
41,0.004399999997,-0.009800000002,11.6955639,-0.001636891646,2.816705169e-05
24,0.004200000001,-0.009800000001,11.69240464,-0.00158144019,3.674071818e-05
32,0.0043,-0.009800000001,11.69393589,-0.001611029574,3.259884235e-05
8967,0.0,-0.0098,11.70180431,0.0,0.0
6998,0.007100000016,-0.0098,11.73157131,-0.0006722257885,-8.539904695e-05
6536,0.0093,-0.0098,11.69623463,8.060377507e-05,1.738193833e-05
6526,0.0094,-0.0098,11.69547699,6.679958432e-05,1.929097597e-05
6517,0.0095,-0.0098,11.69494226,5.184375328e-05,1.990587039e-05
6509,0.0096,-0.0098,11.69462884,3.684383359e-05,1.895035834e-05
6502,0.0097,-0.0098,11.69452281,2.300410276e-05,1.62369717e-05
6496,0.0098,-0.0098,11.69459677,1.173866196e-05,1.174203722e-05
6495,0.0099,-0.0098,11.6947286,3.99243012e-06,5.950866247e-06
6494,0.01,-0.0098,11.69478126,0.0,0.0
6559,0.0091,-0.009799999999,11.69839797,0.0001011645677,1.053413402e-05
6547,0.0092,-0.009799999999,11.69721379,9.231128484e-05,1.436273951e-05
6970,0.00720000001,-0.009799999998,11.73085573,-0.0005994886879,-8.41009742e-05
6572,0.008999999999,-0.009799999998,11.69977393,0.000106580445,5.978195761e-06
6617,0.0087,-0.009799999997,11.70483945,9.599829234e-05,-1.077659884e-05
6943,0.007300000005,-0.009799999996,11.72993949,-0.0005280944733,-8.216785851e-05
6601,0.008799999999,-0.009799999996,11.70303528,0.000104147673,-4.882036175e-06
6586,0.008899999999,-0.009799999996,11.70134189,0.0001076979838,7.503033724e-07
6634,0.008599999999,-0.009799999993,11.7067629,8.275946038e-05,-1.690599508e-05
6916,0.007400000004,-0.009799999992,11.72883283,-0.0004585382601,-7.962122697e-05
6652,0.008499999999,-0.009799999992,11.70874586,6.427719317e-05,-2.321417648e-05
6887,0.007500000003,-0.009799999991,11.72754803,-0.000391335706,-7.650230854e-05
6691,0.008299999999,-0.009799999989,11.71285701,1.166852947e-05,-3.559808664e-05
6671,0.008399999998,-0.009799999986,11.71078412,4.064401215e-05,-2.944638707e-05
6859,0.007600000004,-0.00979999998,11.72609849,-0.0003269696523,-7.285208968e-05
6832,0.007700000002,-0.00979999998,11.72449906,-0.0002658805088,-6.870273295e-05
6734,0.008099999998,-0.009799999978,11.71699018,-6.18789183e-05,-4.771869003e-05
6712,0.008199999998,-0.009799999978,11.71493211,-2.253170633e-05,-4.174998534e-05
6781,0.0079,-0.009799999974,11.72092449,-0.000155173004,-5.903905285e-05
6757,0.007999999999,-0.009799999971,11.71899343,-0.0001062302253,-5.352226006e-05
6806,0.007800000002,-0.009799999968,11.72276827,-0.0002084803524,-6.408393329e-05
9644,0.003399999812,-0.009799999893,11.68406636,-0.001241086028,5.90351502e-05
9612,0.003299999825,-0.009799999795,11.68352797,-0.001189424762,6.051245969e-05
9580,0.003199999748,-0.009799999547,11.68309852,-0.001136545405,6.172316489e-05
9547,0.00309999981,-0.009799999353,11.68277619,-0.001082672324,6.265949826e-05
9480,0.002899999907,-0.00979999918,11.68244097,-0.0009728181975,6.365339708e-05
9162,0.001699996753,-0.009799999106,11.68771282,-0.0003331233441,5.349774452e-05
9513,0.002999999799,-0.009799999059,11.68255844,-0.001028024646,6.329993289e-05
9448,0.002799999903,-0.009799998965,11.68241824,-0.0009172671211,6.386015576e-05
9358,0.002499999855,-0.009799998743,11.68288757,-0.0007501291811,6.375946286e-05
9417,0.002699999869,-0.009799998581,11.6824859,-0.0008615249574,6.40232202e-05
9387,0.00259999987,-0.009799998578,11.68264248,-0.0008057463282,6.402247911e-05
9183,0.001799996406,-0.009799998536,11.68685853,-0.0003807295077,5.563132909e-05
9205,0.001899996894,-0.009799998138,11.68606967,-0.000430049988,5.749211399e-05
9330,0.002399999344,-0.009799998126,11.68321918,-0.0006948611446,6.325412953e-05
9303,0.002299998947,-0.009799997984,11.68363417,-0.0006401170067,6.25292384e-05
9252,0.002099998021,-0.009799997942,11.68470229,-0.0005329242834,6.045504879e-05
9228,0.001999997232,-0.009799997874,11.68534988,-0.0004808505562,5.909327888e-05
9277,0.002199998501,-0.009799997751,11.6841295,-0.0005860776578,6.15969238e-05
286,0.005700121827,-0.009700586099,11.71994243,-0.002283483447,-9.225062011e-05
312,0.005800153808,-0.009700547776,11.72161946,-0.00222411161,-0.0001035107741
260,0.005600076344,-0.009700541032,11.7181803,-0.002336616455,-8.064311883e-05
339,0.005900155498,-0.009700420228,11.72319478,-0.002158782746,-0.0001143435299
237,0.005500027327,-0.009700406126,11.71634991,-0.002383373106,-6.877410763e-05
365,0.006000137281,-0.009700284178,11.72465373,-0.002087231208,-0.0001246067616
215,0.005400002807,-0.009700266903,11.71446911,-0.002422962926,-5.669481122e-05
194,0.005299987323,-0.009700148013,11.71255379,-0.002455099539,-4.448894368e-05
7337,0.00610009817,-0.009700142978,11.72598142,-0.002009808789,-0.0001342025681
7305,0.006200070881,-0.009700084828,11.72716543,-0.00192637584,-0.0001429606689
174,0.005199984815,-0.009700069982,11.71061978,-0.002479568677,-3.224989493e-05
9042,0.000899964105,-0.009700040288,11.69686036,-9.304178323e-05,5.21552478e-05
9029,0.0007999687761,-0.009700038555,11.69786494,-6.206046893e-05,4.185268819e-05
9056,0.0009999640936,-0.009700035085,11.69582611,-0.0001298058971,6.194606849e-05
7272,0.006300037566,-0.009700034044,11.72819209,-0.001837947264,-0.0001508336193
9071,0.001099964107,-0.009700030409,11.69477916,-0.0001720631813,7.108648882e-05
155,0.005099988586,-0.009700027878,11.70868288,-0.002496407582,-2.006972495e-05
9017,0.0006999818354,-0.009700026881,11.69882092,-3.706256378e-05,3.125694527e-05
9087,0.001199962522,-0.009700023842,11.69373617,-0.0002194784301,7.950805484e-05
7240,0.006400023099,-0.009700017727,11.72905103,-0.001744894372,-0.0001577194848
9006,0.0005999886458,-0.009700017312,11.69970496,-1.812241215e-05,2.071228627e-05
9104,0.001299964367,-0.009700016667,11.69271107,-0.0002716642098,8.719557031e-05
9122,0.001399960686,-0.009700013038,11.69171492,-0.0003282019901,9.415294611e-05
137,0.004999992841,-0.009700012455,11.70675637,-0.002505742153,-8.039751432e-06
8996,0.0004999911472,-0.00970001172,11.70048653,-5.100886975e-06,1.064962994e-05
8987,0.0003999947269,-0.009700006562,11.70113531,2.440431705e-06,1.710075472e-06
7209,0.006500008833,-0.00970000549,11.72973144,-0.001648009572,-0.00016357905
120,0.004899995921,-0.009700004156,11.70485321,-0.002507827838,3.75193213e-06
8979,0.0002999971592,-0.009700003135,11.70162378,5.207075149e-06,-5.183579766e-06
9141,0.001499980959,-0.009700002485,11.69075658,-0.0003887158777,0.0001004098838
7178,0.006600004451,-0.009700002185,11.73022514,-0.001547886351,-0.0001683323694
8974,0.0001999981077,-0.009700001848,11.70192148,4.586663139e-06,-8.818305801e-06
104,0.004799997665,-0.00970000154,11.70298746,-0.002502825263,1.523875042e-05
8971,9.999897829e-05,-0.009700000921,11.70207631,2.190773328e-06,-7.637049068e-06
7147,0.006700001312,-0.009700000619,11.7305257,-0.001445226807,-0.0001719262303
7116,0.006800000715,-0.009700000301,11.73062736,-0.00134070573,-0.0001743289425
89,0.004699999457,-0.009700000258,11.70117096,-0.002490957916,2.635430683e-05
75,0.004599999761,-0.009700000079,11.69941397,-0.002472453407,3.703973702e-05
9739,0.003599999934,-0.009700000063,11.68669237,-0.001990373326,0.0001131649022
9707,0.003499999838,-0.009700000062,11.6859862,-0.001920179685,0.0001174449782
7085,0.006900000146,-0.009700000047,11.73052576,-0.001235063454,-0.0001755241022
9769,0.003700000001,-0.009700000035,11.68750506,-0.002057663983,0.000108284915
10,0.003800000003,-0.009700000026,11.68842498,-0.002121687797,0.0001027913152
9,0.003900000004,-0.009700000017,11.68945197,-0.002182074929,9.668124287e-05
7055,0.007000000062,-0.009700000014,11.73022195,-0.001129055229,-0.0001754807652
16,0.004000000003,-0.00970000001,11.69058473,-0.002238454601,8.995176585e-05
61,0.004499999959,-0.00970000001,11.69772614,-0.002447580251,4.72497528e-05
23,0.004100000002,-0.009700000006,11.69182109,-0.002290460068,8.260314946e-05
31,0.004200000001,-0.009700000004,11.69315799,-0.002337725928,7.464203313e-05
50,0.004399999996,-0.009700000003,11.69611617,-0.002416623791,5.694188943e-05
40,0.0043,-0.009700000002,11.69459138,-0.002379895687,6.608164106e-05
8972,0.0,-0.0097,11.70213387,0.0,0.0
7026,0.007100000012,-0.0097,11.72971998,-0.001023410605,-0.0001741739433
6507,0.0097,-0.0097,11.69459327,3.09553471e-05,3.086958864e-05
6501,0.0098,-0.0097,11.69466974,1.629641518e-05,2.303788514e-05
6500,0.0099,-0.0097,11.69481181,5.762129875e-06,1.235790885e-05
6499,0.01,-0.0097,11.69486516,0.0,0.0
6544,0.0093,-0.009699999999,11.69627836,0.0001009957043,3.11287583e-05
6533,0.0094,-0.009699999999,11.69555125,8.486560575e-05,3.512610103e-05
6523,0.009499999999,-0.009699999999,11.69502777,6.688792328e-05,3.667586071e-05
6514,0.009599999999,-0.009699999999,11.69471099,4.843183555e-05,3.536354818e-05
6569,0.009099999999,-0.009699999998,11.69830814,0.0001229707263,1.7367707e-05
6556,0.009199999999,-0.009699999998,11.69721359,0.0001139463132,2.510532664e-05
6997,0.007200000009,-0.009699999996,11.72902452,-0.0009188506482,-0.0001716076403
6583,0.008999999999,-0.009699999996,11.69962237,0.0001271749381,8.083834148e-06
6969,0.007300000004,-0.009699999994,11.72814203,-0.0008161071185,-0.0001678091998
6631,0.008699999999,-0.009699999993,11.70435799,0.0001020142482,-2.526809437e-05
6598,0.008899999998,-0.009699999993,11.70110572,0.0001250687095,-2.27451011e-06
6614,0.008799999998,-0.009699999991,11.70266196,0.0001167060691,-1.34579617e-05
6941,0.007400000005,-0.009699999989,11.72708139,-0.0007158943769,-0.0001628124709
6649,0.008599999998,-0.009699999986,11.70616377,8.013992347e-05,-3.74452826e-05
