nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6999,0.007000000075,-0.009900000009,12.39662772,-0.0003729682793,-2.744816542e-05
43,0.004499999988,-0.009900000007,12.35777219,-0.0008267159499,7.578713637e-06
9710,0.003699999996,-0.009900000006,12.34559364,-0.0006884281776,1.684470782e-05
9678,0.003599999981,-0.009900000004,12.34458606,-0.0006649385899,1.75878865e-05
3,0.0038,-0.009900000004,12.34672053,-0.0007108363523,1.601691656e-05
2,0.0039,-0.009900000003,12.347966,-0.0007320400302,1.509547713e-05
8,0.004000000001,-0.009900000002,12.34932854,-0.0007519086568,1.407806724e-05
6971,0.00710000003,-0.009900000002,12.39619555,-0.0003357080221,-2.726739748e-05
13,0.0041,-0.009900000001,12.35080563,-0.0007703121096,1.296465714e-05
19,0.0042,-0.009900000001,12.35239375,-0.0007871207033,1.175589064e-05
26,0.0043,-0.009900000001,12.35408826,-0.000802206658,1.045337124e-05
34,0.004399999998,-0.009900000001,12.3558834,-0.0008154452045,9.059735685e-06
8961,0.0,-0.0099,12.36101876,0.0,0.0
6944,0.007200000012,-0.0099,12.39555482,-0.000298879644,-2.691074861e-05
6537,0.0092,-0.0099,12.36110303,5.07708537e-05,4.692914328e-06
6527,0.0093,-0.0099,12.36004855,4.412347372e-05,5.724876156e-06
6518,0.0094,-0.0099,12.35922767,3.633098591e-05,6.397859063e-06
6510,0.0095,-0.0099,12.35864871,2.791010974e-05,6.64382445e-06
6503,0.0096,-0.0099,12.3583089,1.945608825e-05,6.355488979e-06
6497,0.0097,-0.0099,12.35818982,1.179537012e-05,5.432489616e-06
6492,0.0098,-0.0099,12.35825307,5.74062279e-06,3.829949704e-06
6489,0.0099,-0.0099,12.35837471,1.7886196e-06,1.790120507e-06
6488,0.01,-0.0099,12.35842521,0.0,0.0
9646,0.003499999972,-0.009899999999,12.34369741,-0.0006404824921,1.825277386e-05
6602,0.0087,-0.009899999999,12.36920936,5.466642248e-05,-3.626972639e-06
6587,0.0088,-0.009899999999,12.36727431,5.863945177e-05,-1.628293946e-06
6560,0.009,-0.009899999999,12.36383995,5.903673369e-05,1.833163835e-06
6548,0.0091,-0.009899999999,12.36237349,5.585177716e-05,3.367322742e-06
6917,0.007300000005,-0.009899999998,12.39470239,-0.0002626861511,-2.633721468e-05
6618,0.0086,-0.009899999998,12.37121687,4.788401704e-05,-5.73052362e-06
6573,0.0089,-0.009899999998,12.36548385,6.000203021e-05,1.578014118e-07
6888,0.007400000002,-0.009899999997,12.3936461,-0.0002273871725,-2.55458053e-05
6860,0.007500000001,-0.009899999996,12.39239839,-0.0001932449943,-2.456255008e-05
6672,0.0083,-0.009899999995,12.37754476,1.182159707e-05,-1.158299693e-05
6653,0.0084,-0.009899999995,12.37542059,2.667243336e-05,-9.575880874e-06
6635,0.008499999999,-0.009899999995,12.3732752,3.867482219e-05,-7.712292766e-06
6833,0.007600000002,-0.009899999993,12.39097299,-0.0001605272051,-2.342170041e-05
6692,0.008199999999,-0.009899999993,12.3796705,-5.441666564e-06,-1.36316746e-05
6807,0.007700000001,-0.009899999992,12.38938472,-0.0001294491111,-2.212889473e-05
6713,0.008099999999,-0.009899999992,12.38179609,-2.549632193e-05,-1.548830597e-05
6735,0.008,-0.009899999989,12.38383204,-4.816639156e-05,-1.7338889e-05
6782,0.007800000001,-0.009899999987,12.38765093,-0.0001002222268,-2.068717901e-05
6758,0.0079,-0.009899999987,12.38578994,-7.307038303e-05,-1.910378833e-05
9126,0.001599996546,-0.009899999978,12.34674347,-0.0001350156421,1.639363204e-05
9614,0.003399999928,-0.009899999952,12.34292694,-0.0006151968264,1.882495821e-05
9582,0.003299999908,-0.00989999985,12.34227432,-0.000589202113,1.929996433e-05
9550,0.003199999917,-0.009899999785,12.34173831,-0.0005626015834,1.969004142e-05
9516,0.003099999933,-0.009899999739,12.3413161,-0.0005355072032,1.999715257e-05
9451,0.002899999955,-0.009899999642,12.340791,-0.0004802334863,2.039049303e-05
9145,0.001699998503,-0.009899999635,12.3457854,-0.000158036301,1.717967854e-05
9483,0.002999999933,-0.009899999632,12.34100271,-0.0005080201178,2.022297299e-05
9420,0.002799999933,-0.009899999492,12.34068142,-0.0004523050182,2.051219874e-05
9165,0.001799999033,-0.009899999478,12.34489957,-0.0001820601297,1.787621364e-05
9390,0.002699999956,-0.009899999475,12.34068376,-0.0004243337124,2.054561765e-05
9333,0.002499999876,-0.00989999944,12.3410008,-0.0003682908583,2.040287206e-05
9361,0.002599999925,-0.009899999398,12.34079522,-0.0003962970953,2.049394216e-05
9186,0.00189999913,-0.009899999254,12.3440898,-0.0002069481214,1.847764868e-05
9280,0.002299999618,-0.009899999151,12.34167856,-0.0003128773526,2.004789955e-05
9231,0.002099999347,-0.009899999147,12.34271324,-0.0002588428042,1.941044156e-05
9306,0.002399999697,-0.009899999112,12.3412948,-0.0003404572808,2.026092226e-05
9208,0.00199999904,-0.009899999085,12.34336,-0.0002325763102,1.898410615e-05
9255,0.00219999933,-0.009899998881,12.34215194,-0.0002856433607,1.9764419e-05
261,0.005700063987,-0.00980035921,12.38280015,-0.001522220423,-4.286600932e-05
287,0.005800088652,-0.009800340007,12.38467198,-0.001482982674,-4.820400926e-05
238,0.005600032836,-0.009800327364,12.3808402,-0.001557205849,-3.737086722e-05
313,0.005900092235,-0.009800269002,12.38643847,-0.00143965239,-5.334488034e-05
216,0.005500001065,-0.009800243705,12.37880953,-0.001587829244,-3.17583958e-05
340,0.006000081,-0.009800172942,12.38808359,-0.001392229665,-5.823516277e-05
195,0.005399989458,-0.009800166696,12.37672627,-0.001613554466,-2.605431022e-05
7306,0.006100057623,-0.009800091658,12.38959234,-0.001340683121,-6.281125972e-05
175,0.005299983247,-0.009800090425,12.37460686,-0.001634370874,-2.030249529e-05
7273,0.006200040286,-0.009800048294,12.39095054,-0.001285157089,-6.701737847e-05
156,0.005199985457,-0.00980004413,12.37246774,-0.001650021028,-1.45427008e-05
9018,0.0007999837663,-0.009800023838,12.35651667,-2.690331797e-05,1.893524428e-05
9030,0.0008999845645,-0.009800022315,12.3553967,-4.6544401e-05,2.408874229e-05
7241,0.006300021503,-0.009800020852,12.39214453,-0.001226121655,-7.082580762e-05
9043,0.0009999849974,-0.009800019085,12.35424738,-7.031780875e-05,2.89913976e-05
138,0.00509999058,-0.009800018296,12.3703252,-0.00166059213,-8.821580786e-06
9057,0.001099985428,-0.009800017525,12.35309177,-9.79865616e-05,3.350230387e-05
9007,0.0006999905763,-0.00980001618,12.35758317,-1.155143923e-05,1.364291131e-05
9072,0.001199985676,-0.00980001216,12.35194773,-0.0001292944804,3.761989657e-05
8997,0.0005999946548,-0.009800010021,12.35856854,-5.896056865e-07,8.388252478e-06
7210,0.00640001292,-0.009800009818,12.39316246,-0.001163948186,-7.418395011e-05
9088,0.001299985569,-0.009800009491,12.35082991,-0.0001639428773,4.136322277e-05
9105,0.001399981546,-0.009800008034,12.34975063,-0.000201626598,4.473937348e-05
121,0.004999994261,-0.00980000758,12.36819332,-0.001666167931,-3.175257949e-06
8988,0.000499997016,-0.009800005257,12.35942648,6.162676199e-06,3.42426399e-06
7179,0.006500005334,-0.009800003563,12.39399228,-0.001099126207,-7.704412229e-05
8980,0.0003999979058,-0.009800003031,12.36014283,9.047160803e-06,-9.82450839e-07
105,0.004899997287,-0.009800002679,12.36608555,-0.001666895509,2.358304432e-06
9123,0.001499989256,-0.009800002016,12.34871968,-0.0002420579117,4.776270922e-05
7148,0.006600003082,-0.009800001755,12.39462371,-0.001032060417,-7.936836651e-05
8973,0.0002999988907,-0.009800001598,12.36067539,8.497439795e-06,-4.332836744e-06
90,0.004799998529,-0.0098000011,12.36401706,-0.001662903944,7.741812093e-06
8968,0.0001999991894,-0.009800001006,12.36098057,5.886089088e-06,-5.85682457e-06
8966,9.999953708e-05,-0.009800000525,12.36112258,2.532372313e-06,-4.685988407e-06
7117,0.006700000928,-0.00980000041,12.39504886,-0.0009632167316,-8.108159907e-05
76,0.004699999533,-0.009800000256,12.36199995,-0.001654346856,1.294539322e-05
9142,0.001599989394,-0.009800000228,12.34774496,-0.0002849287565,5.044778535e-05
7086,0.006800000482,-0.009800000166,12.39526459,-0.0008930810288,-8.214981864e-05
62,0.0045999999,-0.009800000044,12.36004472,-0.001641383794,1.794437738e-05
7056,0.006900000149,-0.009800000037,12.3952715,-0.000822158796,-8.277689617e-05
9708,0.003599999946,-0.009800000022,12.34559753,-0.00131536015,5.355353859e-05
9740,0.003700000001,-0.009800000016,12.34655565,-0.001360540479,5.12525161e-05
9676,0.003499999924,-0.009800000013,12.34475317,-0.001268259698,5.558723378e-05
6,0.003800000001,-0.009800000013,12.34762805,-0.001403568202,4.867746805e-05
7027,0.007000000054,-0.009800000009,12.39506968,-0.0007508799246,-8.301300531e-05
5,0.003900000002,-0.009800000008,12.34881417,-0.00144420381,4.581888513e-05
51,0.004499999982,-0.009800000008,12.3581621,-0.001624194982,2.271859631e-05
11,0.004000000001,-0.009800000005,12.35011238,-0.001482202355,4.267270103e-05
17,0.004100000001,-0.009800000003,12.35152014,-0.001517319695,3.923843318e-05
41,0.004399999997,-0.009800000002,12.3563611,-0.00160297759,2.724861228e-05
24,0.004200000001,-0.009800000001,12.35303399,-0.00154931262,3.551877502e-05
32,0.0043,-0.009800000001,12.3546495,-0.001577942595,3.15193036e-05
8967,0.0,-0.0098,12.36116542,0.0,0.0
6998,0.007100000016,-0.0098,12.3946575,-0.0006797351212,-8.261614666e-05
6536,0.0093,-0.0098,12.36013119,7.415266749e-05,1.540274892e-05
6526,0.0094,-0.0098,12.35934632,6.191420107e-05,1.745993049e-05
6517,0.0095,-0.0098,12.35878417,4.83823222e-05,1.828990942e-05
6509,0.0096,-0.0098,12.35844488,3.460737689e-05,1.763253516e-05
6502,0.0097,-0.0098,12.35831687,2.174394874e-05,1.527733625e-05
6496,0.0098,-0.0098,12.35837457,1.116801415e-05,1.117367294e-05
6495,0.0099,-0.0098,12.35849708,3.825816941e-06,5.745029154e-06
6494,0.01,-0.0098,12.35854684,0.0,0.0
6559,0.0091,-0.009799999999,12.36234557,9.142273193e-05,8.4697296e-06
6547,0.0092,-0.009799999999,12.36113636,8.423309271e-05,1.233590262e-05
6970,0.00720000001,-0.009799999998,12.39403573,-0.0006092612097,-8.153061708e-05
6572,0.008999999999,-0.009799999998,12.36374697,9.508500511e-05,3.90481132e-06
6617,0.0087,-0.009799999997,12.3688368,8.002264338e-05,-1.238469914e-05
6943,0.007300000005,-0.009799999996,12.39321063,-0.0005399626844,-7.983228289e-05
6601,0.008799999999,-0.009799999996,12.36701409,8.961516601e-05,-6.660018786e-06
6586,0.008899999999,-0.009799999996,12.36532088,9.454886231e-05,-1.210832325e-06
6634,0.008599999999,-0.009799999993,12.37074173,6.543668342e-05,-1.838290008e-05
6916,0.007400000004,-0.009799999992,12.39219184,-0.0004723099696,-7.754119345e-05
6652,0.008499999999,-0.009799999992,12.37270492,4.604994816e-05,-2.442066334e-05
6887,0.007500000003,-0.009799999991,12.39099129,-0.000406779722,-7.468829061e-05
6691,0.008299999999,-0.009799999989,12.37677833,-8.087588875e-06,-3.624706004e-05
6671,0.008399999998,-0.009799999986,12.37473765,2.156578083e-05,-3.031357165e-05
6859,0.007600000004,-0.00979999998,12.38962224,-0.0003438558356,-7.132063197e-05
6832,0.007700000002,-0.00979999998,12.38809888,-0.0002839602588,-6.746982281e-05
6734,0.008099999998,-0.009799999978,12.38083251,-8.21841686e-05,-4.780178924e-05
6712,0.008199999998,-0.009799999978,12.37882238,-4.266279541e-05,-4.212705779e-05
6781,0.0079,-0.009799999974,12.38465896,-0.0001748402062,-5.844636987e-05
6757,0.007999999999,-0.009799999971,12.38278111,-0.0001263340929,-5.330020652e-05
6806,0.007800000002,-0.009799999968,12.3864381,-0.0002274976071,-6.316613232e-05
9644,0.003399999812,-0.009799999893,12.34402207,-0.001219490195,5.734816248e-05
9612,0.003299999825,-0.009799999795,12.34340364,-0.001169277644,5.884287522e-05
9580,0.003199999748,-0.009799999547,12.34289618,-0.001117828915,6.008763657e-05
9547,0.00309999981,-0.009799999353,12.34249792,-0.001065359595,6.108297535e-05
9480,0.002899999907,-0.00979999918,12.34202097,-0.0009581834514,6.226049202e-05
9162,0.001699996753,-0.009799999106,12.34683245,-0.000329974549,5.28203098e-05
9513,0.002999999799,-0.009799999059,12.34220718,-0.001012077148,6.181408607e-05
9448,0.002799999903,-0.009799998965,12.34193448,-0.0009038889487,6.248110891e-05
9358,0.002499999855,-0.009799998743,12.34223614,-0.000740265011,6.25179597e-05
9417,0.002699999869,-0.009799998581,12.34194302,-0.0008493716302,6.261548715e-05
9387,0.00259999987,-0.009799998578,12.34204383,-0.0007947730251,6.266960518e-05
9183,0.001799996406,-0.009799998536,12.34598688,-0.0003769321288,5.490119989e-05
9205,0.001899996894,-0.009799998138,12.34521236,-0.0004255490095,5.670145111e-05
9330,0.002399999344,-0.009799998126,12.34251942,-0.0006860405105,6.211165483e-05
9303,0.002299998947,-0.009799997984,12.34289159,-0.0006322767173,6.147030101e-05
9252,0.002099998021,-0.009799997942,12.34389104,-0.0005268649197,5.953607367e-05
9228,0.001999997232,-0.009799997874,12.34451279,-0.0004755943853,5.823824557e-05
9277,0.002199998501,-0.009799997751,12.34334973,-0.000579157093,6.061061166e-05
286,0.005700121827,-0.009700586099,12.38177302,-0.002242242005,-8.790189322e-05
312,0.005800153808,-0.009700547776,12.38352941,-0.002185618632,-9.87243296e-05
260,0.005600076344,-0.009700541032,12.37993247,-0.002292877392,-7.675932569e-05
339,0.005900155498,-0.009700420228,12.38518522,-0.002123270424,-0.0001091519281
237,0.005500027327,-0.009700406126,12.3780244,-0.002337401049,-6.537670701e-05
365,0.006000137281,-0.009700284178,12.386726,-0.002054919866,-0.0001190508526
215,0.005400002807,-0.009700266903,12.37606646,-0.002375047426,-5.380101666e-05
194,0.005299987323,-0.009700148013,12.37407429,-0.002405542582,-4.211007413e-05
7337,0.00610009817,-0.009700142978,12.38813708,-0.001980893629,-0.0001283289554
7305,0.006200070881,-0.009700084828,12.38940604,-0.001901031711,-0.0001368263765
174,0.005199984815,-0.009700069982,12.3720635,-0.002428681462,-3.039091616e-05
9042,0.000899964105,-0.009700040288,12.35609762,-9.276658131e-05,5.166463854e-05
9029,0.0007999687761,-0.009700038555,12.35712352,-6.212284915e-05,4.152480035e-05
9056,0.0009999640936,-0.009700035085,12.35504294,-0.0001291008729,6.130193275e-05
7272,0.006300037566,-0.009700034044,12.39051893,-0.001816306367,-0.0001445008024
9071,0.001099964107,-0.009700030409,12.35397752,-0.0001708430231,7.029820053e-05
155,0.005099988586,-0.009700027878,12.37004958,-0.002444501857,-1.872927861e-05
9017,0.0006999818354,-0.009700026881,12.35810098,-3.736600904e-05,3.109639797e-05
9087,0.001199962522,-0.009700023842,12.35291884,-0.0002176615289,7.858845268e-05
7240,0.006400023099,-0.009700017727,12.39146545,-0.001727056705,-0.0001512476728
9006,0.0005999886458,-0.009700017312,12.35900635,-1.856555077e-05,2.071653206e-05
9104,0.001299964367,-0.009700016667,12.35188123,-0.0002691722834,8.615418844e-05
9122,0.001399960686,-0.009700013038,12.35087636,-0.0003249618879,9.299672985e-05
137,0.004999992841,-0.009700012455,12.36804575,-0.00245312685,-7.210766688e-06
8996,0.0004999911472,-0.00970001172,12.35980823,-5.589550018e-06,1.080578866e-05
8987,0.0003999947269,-0.009700006562,12.36047479,1.988384733e-06,1.988610325e-06
7209,0.006500008833,-0.00970000549,12.39223481,-0.001634037865,-0.0001570301346
120,0.004899995921,-0.009700004156,12.36606486,-0.002454804068,4.082469074e-06
8979,0.0002999971592,-0.009700003135,12.36097786,4.857361513e-06,-4.831139882e-06
9141,0.001499980959,-0.009700002485,12.34991352,-0.0003846564798,9.914280682e-05
7178,0.006600004451,-0.009700002185,12.39281862,-0.001537805286,-0.0001617780828
8974,0.0001999981077,-0.009700001848,12.36128486,4.361986652e-06,-8.467032265e-06
104,0.004799997665,-0.00970000154,12.36412065,-0.002449685108,1.508928121e-05
8971,9.999897829e-05,-0.009700000921,12.36144549,2.098936721e-06,-7.394242631e-06
7147,0.006700001312,-0.009700000619,12.39321027,-0.001439028831,-0.0001654356338
7116,0.006800000715,-0.009700000301,12.3934045,-0.00133834437,-0.0001679632845
89,0.004699999457,-0.009700000258,12.36222494,-0.002437981906,2.57476208e-05
75,0.004599999761,-0.009700000079,12.36038795,-0.002419908595,3.600250929e-05
9739,0.003599999934,-0.009700000063,12.34683839,-0.001952668042,0.0001097587404
9707,0.003499999838,-0.009700000062,12.34605112,-0.001884539588,0.0001140039861
7085,0.006900000146,-0.009700000047,12.39339649,-0.001236433488,-0.0001693451621
9769,0.003700000001,-0.009700000035,12.3477334,-0.002017934565,0.0001049445844
10,0.003800000003,-0.009700000026,12.34873658,-0.002079994684,9.955630837e-05
9,0.003900000004,-0.009700000017,12.34984725,-0.002138500542,9.358970584e-05
7055,0.007000000062,-0.009700000014,12.3931852,-0.001134012989,-0.0001695612134
16,0.004000000003,-0.00970000001,12.35106383,-0.002193105755,8.70412322e-05
61,0.004499999959,-0.00970000001,12.35861928,-0.002395717769,4.581207246e-05
23,0.004100000002,-0.009700000006,12.3523839,-0.002243464206,7.991193916e-05
31,0.004200000001,-0.009700000004,12.35380422,-0.002289233632,7.220856812e-05
50,0.004399999996,-0.009700000003,12.35692769,-0.002365677195,5.513658186e-05
40,0.0043,-0.009700000002,12.35532057,-0.002330079313,6.394383868e-05
8972,0.0,-0.0097,12.36150602,0.0,0.0
7026,0.007100000012,-0.0097,12.39277435,-0.001031793284,-0.0001685836834
6507,0.0097,-0.0097,12.35837123,2.89570739e-05,2.887430326e-05
6501,0.0098,-0.0097,12.35843149,1.533220917e-05,2.177735012e-05
6500,0.0099,-0.0097,12.35856282,5.447390035e-06,1.181360968e-05
6499,0.01,-0.0097,12.35861221,0.0,0.0
6544,0.0093,-0.009699999999,12.3601508,9.182234227e-05,2.727926128e-05
6533,0.0094,-0.009699999999,12.35939753,7.784246317e-05,3.153743971e-05
6523,0.009499999999,-0.009699999999,12.35884961,6.179629818e-05,3.348376434e-05
6514,0.009599999999,-0.009699999999,12.35850923,4.503972446e-05,3.271078416e-05
6569,0.009099999999,-0.009699999998,12.36223195,0.0001094139658,1.328298934e-05
6556,0.009199999999,-0.009699999998,12.36109935,0.0001026402911,2.110638688e-05
6997,0.007200000009,-0.009699999996,12.39216874,-0.0009304590215,-0.0001664058414
6583,0.008999999999,-0.009699999996,12.36355277,0.0001111657853,4.115205662e-06
6969,0.007300000004,-0.009699999994,12.3913742,-0.0008307026281,-0.000163046739
6631,0.008699999999,-0.009699999993,12.36830259,8.020885461e-05,-2.836219025e-05
6598,0.008899999998,-0.009699999993,12.36502257,0.0001070552361,-6.027640456e-06
6614,0.008799999998,-0.009699999991,12.36660343,9.684715748e-05,-1.694536049e-05
6941,0.007400000005,-0.009699999989,12.39039888,-0.0007332100918,-0.0001585425588
