nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6861,0.0075,-0.01,7.593980963,0.0,0.0
6834,0.0076,-0.01,7.591832756,0.0,0.0
6808,0.0077,-0.01,7.589505589,0.0,0.0
6783,0.0078,-0.01,7.587091301,0.0,0.0
6759,0.0079,-0.01,7.584633301,0.0,0.0
6736,0.008,-0.01,7.582064997,0.0,0.0
6714,0.0081,-0.01,7.579500345,0.0,0.0
6693,0.0082,-0.01,7.576946351,0.0,0.0
6673,0.0083,-0.01,7.574411702,0.0,0.0
6654,0.0084,-0.01,7.571935555,0.0,0.0
6636,0.0085,-0.01,7.569546997,0.0,0.0
6619,0.0086,-0.01,7.5672751,0.0,0.0
6603,0.0087,-0.01,7.565141866,0.0,0.0
6588,0.0088,-0.01,7.563169237,0.0,0.0
6574,0.0089,-0.01,7.561378189,0.0,0.0
6561,0.009,-0.01,7.55978941,0.0,0.0
6549,0.0091,-0.01,7.558422503,0.0,0.0
6538,0.0092,-0.01,7.557293675,0.0,0.0
6528,0.0093,-0.01,7.556413972,0.0,0.0
6519,0.0094,-0.01,7.55578892,0.0,0.0
6511,0.0095,-0.01,7.555409854,0.0,0.0
6504,0.0096,-0.01,7.555265007,0.0,0.0
6498,0.0097,-0.01,7.555328069,0.0,0.0
6493,0.0098,-0.01,7.555521144,0.0,0.0
6490,0.0099,-0.01,7.555711019,0.0,0.0
6491,0.01,-0.01,7.555785017,0.0,0.0
240,0.005700029141,-0.009900172364,7.596900047,-0.0009597651141,-2.242838091e-05
263,0.005800039412,-0.009900162478,7.598390795,-0.0009273466955,-2.517139878e-05
218,0.005600007125,-0.009900150892,7.595303128,-0.0009886941809,-1.957794773e-05
289,0.005900044556,-0.00990013077,7.599753893,-0.0008915108704,-2.777821594e-05
197,0.005499993954,-0.009900114765,7.593622798,-0.001013840979,-1.664236647e-05
315,0.006000038471,-0.009900080366,7.600968496,-0.0008524346112,-3.022860563e-05
177,0.005399987828,-0.00990007351,7.591881416,-0.001035016881,-1.364717514e-05
7274,0.006100028725,-0.009900045921,7.602015627,-0.0008100502112,-3.249350245e-05
158,0.005299987917,-0.009900043539,7.59010101,-0.001051994808,-1.06183129e-05
140,0.005199990734,-0.009900022282,7.588302499,-0.001064772205,-7.587087537e-06
7242,0.006200018875,-0.009900021721,7.602877778,-0.0007647406229,-3.450754871e-05
9021,0.0008999939131,-0.009900011088,7.589065275,-5.504613009e-06,7.461718962e-06
7211,0.006300011427,-0.009900010781,7.603538068,-0.0007168739875,-3.620410982e-05
123,0.005099994254,-0.009900009685,7.586506379,-0.001073364996,-4.586736131e-06
9010,0.0007999956501,-0.009900009467,7.590085829,3.693877284e-06,5.466369612e-06
9000,0.0006999956604,-0.00990000848,7.591040948,1.019481313e-05,3.384776615e-06
9033,0.0009999954527,-0.009900007902,7.587986741,-1.73734588e-05,9.340818734e-06
9046,0.001099994799,-0.009900007719,7.586888927,-3.181028076e-05,1.120053735e-05
9075,0.001299994471,-0.009900005147,7.584657211,-6.726043544e-05,1.437488674e-05
9060,0.001199996213,-0.009900004874,7.585777668,-4.847726949e-05,1.288912661e-05
8991,0.0005999975856,-0.009900004858,7.591903728,1.399366332e-05,1.41618555e-06
7180,0.006400006551,-0.009900004598,7.603989312,-0.0006667665723,-3.761764595e-05
107,0.004999997123,-0.009900003338,7.584732913,-0.001077842913,-1.632762904e-06
8983,0.0004999985966,-0.009900002569,7.592656975,1.514911192e-05,-4.93747491e-07
7149,0.006500003906,-0.009900002472,7.604221683,-0.0006149755235,-3.880933133e-05
9091,0.001399996388,-0.009900002145,7.583542553,-8.802605081e-05,1.5731685e-05
9108,0.001499995326,-0.009900001264,7.582439027,-0.000110572126,1.697515636e-05
8976,0.0003999992553,-0.009900001139,7.593262919,1.373519977e-05,-2.21366896e-06
92,0.004899998826,-0.009900001044,7.58299952,-0.001078316234,1.253831921e-06
7118,0.006600002112,-0.009900001043,7.604205801,-0.0005620316807,-3.961812194e-05
8970,0.000299999558,-0.009900000705,7.593683878,1.044427742e-05,-3.3565752e-06
8965,0.0001999997107,-0.009900000441,7.593922947,6.393245155e-06,-3.558196872e-06
7087,0.006700001033,-0.009900000408,7.603936468,-0.000508045565,-4.003231022e-05
78,0.004799999557,-0.009900000333,7.581322676,-0.001074925108,4.036889916e-06
8960,9.999981753e-05,-0.009900000247,7.594014013,2.522699904e-06,-2.516871788e-06
7057,0.006800000471,-0.009900000136,7.603431615,-0.0004535771829,-4.019012904e-05
64,0.004699999831,-0.009900000126,7.579717969,-0.001067819883,6.697883506e-06
53,0.004599999944,-0.009900000037,7.578198687,-0.001057179622,9.223938802e-06
7028,0.006900000192,-0.009900000035,7.602690009,-0.0003992222194,-4.00090655e-05
6999,0.007000000075,-0.009900000009,7.601709117,-0.0003453232946,-3.943844565e-05
43,0.004499999988,-0.009900000007,7.576776729,-0.001043190813,1.160121053e-05
9710,0.003699999996,-0.009900000006,7.569719193,-0.0008377434894,2.442732938e-05
9678,0.003599999981,-0.009900000004,7.569411333,-0.0008039718527,2.52021517e-05
3,0.0038,-0.009900000004,7.570152294,-0.0008702738974,2.346333083e-05
2,0.0039,-0.009900000003,7.570715099,-0.0009013471886,2.229651869e-05
8,0.004000000001,-0.009900000002,7.571408247,-0.0009307090002,2.094539104e-05
6971,0.00710000003,-0.009900000002,7.600497027,-0.000292371778,-3.851619913e-05
13,0.0041,-0.009900000001,7.572231571,-0.0009580961375,1.942851066e-05
19,0.0042,-0.009900000001,7.573183867,-0.0009832782028,1.773636544e-05
26,0.0043,-0.009900000001,7.574262152,-0.001006013468,1.586499258e-05
34,0.004399999998,-0.009900000001,7.575461868,-0.0010260618,1.381786107e-05
8961,0.0,-0.0099,7.594036825,0.0,0.0
6944,0.007200000012,-0.0099,7.599064319,-0.0002408385409,-3.729810594e-05
6537,0.0092,-0.0099,7.557360668,9.903784795e-05,1.24996138e-05
6527,0.0093,-0.0099,7.556490083,8.22120666e-05,1.324114877e-05
6518,0.0094,-0.0099,7.555870019,6.478415533e-05,1.337799532e-05
6510,0.0095,-0.0099,7.555493895,4.755430308e-05,1.28021893e-05
6503,0.0096,-0.0099,7.55534884,3.16994943e-05,1.138342221e-05
6497,0.0097,-0.0099,7.555404831,1.820686164e-05,9.033290399e-06
6492,0.0098,-0.0099,7.555593841,8.188344172e-06,5.81314045e-06
6489,0.0099,-0.0099,7.555785116,2.343785306e-06,2.345885605e-06
6488,0.01,-0.0099,7.555859154,0.0,0.0
9646,0.003499999972,-0.009899999999,7.569218873,-0.0007691476425,2.585504574e-05
6602,0.0087,-0.009899999999,7.565101267,0.0001518466317,2.615925894e-06
6587,0.0088,-0.009899999999,7.563158381,0.0001470837621,5.213486186e-06
6560,0.009,-0.009899999999,7.559825059,0.0001280148526,9.574842832e-06
6548,0.0091,-0.009899999999,7.558475906,0.0001145088281,1.125304217e-05
6917,0.007300000005,-0.009899999998,7.597423227,-0.0001911466305,-3.579219461e-05
6618,0.0086,-0.009899999998,7.567204524,0.0001530511866,-1.713296639e-07
6573,0.0089,-0.009899999998,7.561392779,0.0001390149656,7.540984968e-06
6888,0.007400000002,-0.009899999997,7.595591275,-0.0001436777279,-3.399423132e-05
6860,0.007500000001,-0.009899999996,7.593585914,-9.894296863e-05,-3.189662482e-05
6672,0.0083,-0.009899999995,7.574248405,0.0001330373854,-9.040379334e-06
6653,0.0084,-0.009899999995,7.571807309,0.0001437166916,-5.985014934e-06
6635,0.008499999999,-0.009899999995,7.569450054,0.0001504188527,-3.064833736e-06
6833,0.007600000002,-0.009899999993,7.591452298,-5.694800035e-05,-2.948118407e-05
6692,0.008199999999,-0.009899999993,7.576762407,0.0001180252217,-1.230974649e-05
6807,0.007700000001,-0.009899999992,7.589154434,-1.810998606e-05,-2.697028631e-05
6713,0.008099999999,-0.009899999992,7.579282192,9.864313478e-05,-1.552663992e-05
6735,0.008,-0.009899999989,7.581800224,7.546879593e-05,-1.849114573e-05
6782,0.007800000001,-0.009899999987,7.586760693,1.673898693e-05,-2.419094792e-05
6758,0.0079,-0.009899999987,7.584324192,4.805993768e-05,-2.126794688e-05
9126,0.001599996546,-0.009899999978,7.581351674,-0.0001347570578,1.811725383e-05
9614,0.003399999928,-0.009899999952,7.569143713,-0.0007336525919,2.637671456e-05
9582,0.003299999908,-0.00989999985,7.569194387,-0.0006976206741,2.667951797e-05
9550,0.003199999917,-0.009899999785,7.569356836,-0.000661068455,2.684493665e-05
9516,0.003099999933,-0.009899999739,7.569613557,-0.0006243046894,2.693346766e-05
9451,0.002899999955,-0.009899999642,7.570396221,-0.0005508440229,2.674747986e-05
9145,0.001699998503,-0.009899999635,7.580284408,-0.0001604423431,1.916751874e-05
9483,0.002999999933,-0.009899999632,7.569961052,-0.0005875171916,2.689963072e-05
9420,0.002799999933,-0.009899999492,7.57091314,-0.0005144268213,2.649434808e-05
9165,0.001799999033,-0.009899999478,7.579240875,-0.0001875105724,2.01366147e-05
9390,0.002699999956,-0.009899999475,7.571505004,-0.0004783937364,2.615451156e-05
9333,0.002499999876,-0.00989999944,7.572887892,-0.0004079292878,2.52336181e-05
9361,0.002599999925,-0.009899999398,7.572165365,-0.0004428638104,2.573535225e-05
9186,0.00189999913,-0.009899999254,7.578224323,-0.0002158564573,2.10339769e-05
9280,0.002299999618,-0.009899999151,7.574495175,-0.0003402392806,2.403593405e-05
9231,0.002099999347,-0.009899999147,7.576285205,-0.0002760109409,2.264168939e-05
9306,0.002399999697,-0.009899999112,7.573666309,-0.0003736895392,2.466065345e-05
9208,0.00199999904,-0.009899999085,7.577237985,-0.0002453854485,2.186699718e-05
9255,0.00219999933,-0.009899998881,7.57536963,-0.000307654935,2.336347193e-05
261,0.005700063987,-0.00980035921,7.596063386,-0.001884857305,-6.816985951e-05
287,0.005800088652,-0.009800340007,7.597463726,-0.00182275677,-7.636863194e-05
238,0.005600032836,-0.009800327364,7.594561142,-0.001940344788,-5.964025859e-05
313,0.005900092235,-0.009800269002,7.598740912,-0.001754368956,-8.415987611e-05
216,0.005500001065,-0.009800243705,7.592978628,-0.001988978673,-5.085826774e-05
340,0.006000081,-0.009800172942,7.599875411,-0.001679846987,-9.145192201e-05
195,0.005399989458,-0.009800166696,7.591338121,-0.002030005634,-4.188115774e-05
7306,0.006100057623,-0.009800091658,7.600849858,-0.0015993207,-9.813643364e-05
175,0.005299983247,-0.009800090425,7.589660356,-0.002063356793,-3.279635335e-05
7273,0.006200040286,-0.009800048294,7.601647662,-0.001513205938,-0.000104075943
156,0.005199985457,-0.00980004413,7.587965818,-0.002088673265,-2.368418563e-05
9018,0.0007999837663,-0.009800023838,7.590403816,-1.471403221e-05,1.83329546e-05
9030,0.0008999845645,-0.009800022315,7.589439415,-3.476585095e-05,2.42748994e-05
7241,0.006300021503,-0.009800020852,7.602251049,-0.001422339781,-0.0001091831946
9043,0.0009999849974,-0.009800019085,7.588430414,-5.961231147e-05,2.996821484e-05
138,0.00509999058,-0.009800018296,7.586274724,-0.00210606069,-1.46376928e-05
9057,0.001099985428,-0.009800017525,7.587388856,-8.906029909e-05,3.537264525e-05
9007,0.0006999905763,-0.00980001618,7.591308942,2.498653541e-07,1.230043387e-05
9072,0.001199985676,-0.00980001216,7.586331096,-0.0001228140341,4.032813904e-05
8997,0.0005999946548,-0.009800010021,7.592113021,1.023201057e-05,6.366139929e-06
7210,0.00640001292,-0.009800009818,7.602646606,-0.001327362191,-0.000113324628
9088,0.001299985569,-0.009800009491,7.585265969,-0.0001605701685,4.482754117e-05
9105,0.001399981546,-0.009800008034,7.584201819,-0.0002020396006,4.895950921e-05
121,0.004999994261,-0.00980000758,7.58460482,-0.002115640089,-5.724854094e-06
8988,0.000499997016,-0.009800005257,7.592816273,1.550347543e-05,7.160023836e-07
7179,0.006500005334,-0.009800003563,7.602825391,-0.001229154684,-0.0001164681274
8980,0.0003999979058,-0.009800003031,7.59338972,1.623370922e-05,-4.200019886e-06
105,0.004899997287,-0.009800002679,7.582972551,-0.002117637915,2.979589157e-06
9123,0.001499989256,-0.009800002016,7.583144914,-0.0002469369593,5.275519222e-05
7148,0.006600003082,-0.009800001755,7.602782365,-0.001128498114,-0.0001188985141
8973,0.0002999988907,-0.009800001598,7.593789068,1.336583543e-05,-7.607496773e-06
90,0.004799998529,-0.0098000011,7.581395404,-0.002112281608,1.139740744e-05
8968,0.0001999991894,-0.009800001006,7.594013391,8.684044882e-06,-8.643172767e-06
8966,9.999953708e-05,-0.009800000525,7.594105874,3.584257432e-06,-6.39214782e-06
7117,0.006700000928,-0.00980000041,7.602512221,-0.001026140458,-0.000120576385
76,0.004699999533,-0.009800000256,7.579887797,-0.00209984418,1.947100341e-05
9142,0.001599989394,-0.009800000228,7.582100771,-0.0002949704441,5.624155986e-05
7086,0.006800000482,-0.009800000166,7.602009488,-0.0009229144168,-0.0001211515798
62,0.0045999999,-0.009800000044,7.578461952,-0.002080626565,2.715176575e-05
7056,0.006900000149,-0.009800000037,7.601272919,-0.000819717512,-0.0001206105989
9708,0.003599999946,-0.009800000022,7.570330406,-0.001602459874,7.648050525e-05
9740,0.003700000001,-0.009800000016,7.570596694,-0.001667096264,7.397572303e-05
9676,0.003499999924,-0.009800000013,7.570182076,-0.001535724309,7.83771992e-05
6,0.003800000001,-0.009800000013,7.570984825,-0.001729188206,7.091266022e-05
7027,0.007000000054,-0.009800000009,7.600306801,-0.0007173554005,-0.0001190209676
5,0.003900000002,-0.009800000008,7.571496547,-0.001788308807,6.729876334e-05
51,0.004499999982,-0.009800000008,7.577129262,-0.002054968959,3.439962932e-05
11,0.004000000001,-0.009800000005,7.572132372,-0.001844003278,6.313761158e-05
17,0.004100000001,-0.009800000003,7.572892249,-0.001895791358,5.844360103e-05
41,0.004399999997,-0.009800000002,7.575899136,-0.002023245187,4.117723572e-05
24,0.004200000001,-0.009800000001,7.573775429,-0.001943224592,5.321587687e-05
32,0.0043,-0.009800000001,7.574779198,-0.001985855764,4.745629797e-05
8967,0.0,-0.0098,7.594133081,0.0,0.0
6998,0.007100000016,-0.0098,7.599120061,-0.0006166697675,-0.0001164211118
6536,0.0093,-0.0098,7.556737576,0.0001462940433,3.721639239e-05
6526,0.0094,-0.0098,7.556127816,0.0001168200797,3.77680796e-05
6517,0.0095,-0.0098,7.555747366,8.752930747e-05,3.627088006e-05
6509,0.0096,-0.0098,7.555583977,6.009386845e-05,3.24804533e-05
6502,0.0097,-0.0098,7.555610929,3.620283773e-05,2.62867261e-05
6496,0.0098,-0.0098,7.555784923,1.778817618e-05,1.778883187e-05
6495,0.0099,-0.0098,7.555976727,5.811485094e-06,8.191879675e-06
6494,0.01,-0.0098,7.556049661,0.0,0.0
6559,0.0091,-0.009799999999,7.558656273,0.000200015461,3.117428195e-05
6547,0.0092,-0.009799999999,7.557582666,0.0001744558538,3.492304377e-05
6970,0.00720000001,-0.009799999998,7.597723299,-0.0005185121813,-0.0001128764763
6572,0.008999999999,-0.009799999998,7.559951707,0.0002218834272,2.617808746e-05
6617,0.0087,-0.009799999997,7.565010267,0.0002565042665,5.506822016e-06
6943,0.007300000005,-0.009799999996,7.596128522,-0.0004236732303,-0.0001084322015
6601,0.008799999999,-0.009799999996,7.563142437,0.0002508972235,1.31690671e-05
6586,0.008899999999,-0.009799999996,7.561454617,0.0002390843525,2.011637486e-05
6634,0.008599999999,-0.009799999993,7.567034419,0.0002553983487,-2.635052516e-06
6916,0.007400000004,-0.009799999992,7.594352245,-0.0003328886487,-0.0001031186952
6652,0.008499999999,-0.009799999992,7.569198348,0.0002471312872,-1.135010292e-05
6887,0.007500000003,-0.009799999991,7.592411583,-0.0002469163354,-9.697560509e-05
6691,0.008299999999,-0.009799999989,7.573776003,0.0002081341163,-2.952969108e-05
6671,0.008399999998,-0.009799999986,7.571451863,0.0002312920833,-2.041428317e-05
6859,0.007600000004,-0.00979999998,7.59033559,-0.0001662613927,-8.998916551e-05
6832,0.007700000002,-0.00979999998,7.588132309,-9.14444041e-05,-8.243914315e-05
6734,0.008099999998,-0.009799999978,7.5786066,0.0001381597338,-4.816857407e-05
6712,0.008199999998,-0.009799999978,7.576187,0.0001771344087,-3.881091807e-05
6781,0.0079,-0.009799999974,7.583452606,3.795190877e-05,-6.587799576e-05
6757,0.007999999999,-0.009799999971,7.581030332,9.184847932e-05,-5.723638256e-05
6806,0.007800000002,-0.009799999968,7.585823009,-2.328479979e-05,-7.436965721e-05
9644,0.003399999812,-0.009799999893,7.57014481,-0.00146734472,7.981017006e-05
9612,0.003299999825,-0.009799999795,7.570211825,-0.001397687148,8.102096757e-05
9580,0.003199999748,-0.009799999547,7.570378635,-0.001327075358,8.191214305e-05
9547,0.00309999981,-0.009799999353,7.570641511,-0.00125588625,8.232637784e-05
9480,0.002899999907,-0.00979999918,7.571433165,-0.001113120639,8.19402545e-05
9162,0.001699996753,-0.009799999106,7.581073443,-0.0003459002673,5.94508689e-05
9513,0.002999999799,-0.009799999059,7.57099529,-0.001184466084,8.23114526e-05
9448,0.002799999903,-0.009799998965,7.571948231,-0.001042136395,8.126281172e-05
9358,0.002499999855,-0.009799998743,7.573892768,-0.0008337976912,7.768447961e-05
9417,0.002699999869,-0.009799998581,7.572533919,-0.0009717693831,8.031224583e-05
9387,0.00259999987,-0.009799998578,7.573184047,-0.0009022556417,7.911452222e-05
9183,0.001799996406,-0.009799998536,7.580066802,-0.0003994934431,6.241175757e-05
9205,0.001899996894,-0.009799998138,7.579084155,-0.0004555497333,6.515022873e-05
9330,0.002399999344,-0.009799998126,7.57465417,-0.0007665947594,7.604274418e-05
9303,0.002299998947,-0.009799997984,7.575462909,-0.0007008352599,7.421465279e-05
9252,0.002099998021,-0.009799997942,7.577204379,-0.0005743156429,7.003750499e-05
9228,0.001999997232,-0.009799997874,7.578128866,-0.0005138818894,6.7687007e-05
9277,0.002199998501,-0.009799997751,7.576314415,-0.0006366878428,7.221217178e-05
286,0.005700121827,-0.009700586099,7.595013338,-0.002781760815,-0.0001393453577
312,0.005800153808,-0.009700547776,7.596306265,-0.002692597786,-0.0001558265673
260,0.005600076344,-0.009700541032,7.593623734,-0.002861724059,-0.0001221935359
339,0.005900155498,-0.009700420228,7.597482124,-0.002594739667,-0.0001714908986
237,0.005500027327,-0.009700406126,7.59215813,-0.002932185233,-0.0001045267664
365,0.006000137281,-0.009700284178,7.598522872,-0.002488055839,-0.0001860956683
215,0.005400002807,-0.009700266903,7.590638182,-0.002992062548,-8.645072932e-05
194,0.005299987323,-0.009700148013,7.589083708,-0.003040924909,-6.812131293e-05
7337,0.00610009817,-0.009700142978,7.59941143,-0.002373207618,-0.0001994548161
7305,0.006200070881,-0.009700084828,7.600133714,-0.002250283054,-0.0002113101565
174,0.005199984815,-0.009700069982,7.587514239,-0.003078455803,-4.970883041e-05
9042,0.000899964105,-0.009700040288,7.589942539,-8.390517601e-05,5.331963973e-05
9029,0.0007999687761,-0.009700038555,7.590837711,-5.16102676e-05,4.150188071e-05
9056,0.0009999640936,-0.009700035085,7.589005078,-0.0001228938979,6.463372007e-05
7272,0.006300037566,-0.009700034044,7.600673599,-0.002120779773,-0.0002216156574
9071,0.001099964107,-0.009700030409,7.588036985,-0.0001682652823,7.528916459e-05
155,0.005099988586,-0.009700027878,7.585949263,-0.003104683662,-3.138128486e-05
9017,0.0006999818354,-0.009700026881,7.591673857,-2.622535891e-05,2.948767646e-05
9087,0.001199962522,-0.009700023842,7.587047616,-0.0002196667117,8.520618919e-05
7240,0.006400023099,-0.009700017727,7.60101905,-0.001985421186,-0.0002301942189
9006,0.0005999886458,-0.009700017312,7.592429488,-7.75466967e-06,1.758825667e-05
9104,0.001299964367,-0.009700016667,7.586046899,-0.0002767384471,9.436036534e-05
9122,0.001399960686,-0.009700013038,7.585043518,-0.0003390763159,0.0001027897889
137,0.004999992841,-0.009700012455,7.58440499,-0.003119775071,-1.330316924e-05
8996,0.0004999911472,-0.00970001172,7.593084107,4.100190476e-06,6.371029894e-06
8987,0.0003999947269,-0.009700006562,7.593620972,9.837699867e-06,-3.307701979e-06
7209,0.006500008833,-0.00970000549,7.601158837,-0.00184544541,-0.0002369795942
120,0.004899995921,-0.009700004156,7.582897085,-0.003124086299,4.365306442e-06
8979,0.0002999971592,-0.009700003135,7.594010886,1.03417203e-05,-1.035861976e-05
9141,0.001499980959,-0.009700002485,7.584043576,-0.0004063196983,0.0001105526901
7178,0.006600004451,-0.009700002185,7.601083506,-0.001701883642,-0.0002418976499
8974,0.0001999981077,-0.009700001848,7.594237825,7.611043833e-06,-1.332249779e-05
104,0.004799997665,-0.00970000154,7.581442145,-0.003117882247,2.149741461e-05
8971,9.999897829e-05,-0.009700000921,7.594347925,3.375362437e-06,-1.047218121e-05
7147,0.006700001312,-0.009700000619,7.600788079,-0.001555946354,-0.0002448878038
7116,0.006800000715,-0.009700000301,7.60027228,-0.00140877894,-0.0002458852192
89,0.004699999457,-0.009700000258,7.580053796,-0.003101531518,3.797458839e-05
75,0.004599999761,-0.009700000079,7.578743545,-0.003075426024,5.368901447e-05
9739,0.003599999934,-0.009700000063,7.571438324,-0.002396594456,0.0001563296276
9707,0.003499999838,-0.009700000062,7.571329803,-0.002300381714,0.0001607892621
7085,0.006900000146,-0.009700000047,7.599537453,-0.001261528559,-0.0002448679791
9769,0.003700000001,-0.009700000035,7.571655821,-0.002489532045,0.0001508510169
10,0.003800000003,-0.009700000026,7.571985863,-0.002578588766,0.0001443230658
9,0.003900000004,-0.009700000017,7.572431162,-0.002663133952,0.0001367285058
7055,0.007000000062,-0.009700000014,7.598587516,-0.001115348121,-0.0002418556663
16,0.004000000003,-0.00970000001,7.572993086,-0.002742531939,0.0001280434355
61,0.004499999959,-0.00970000001,7.577521703,-0.003040027639,6.855491551e-05
23,0.004100000002,-0.009700000006,7.573672156,-0.002816133909,0.000118257697
31,0.004200000001,-0.009700000004,7.574467824,-0.002883298038,0.0001073883632
50,0.004399999996,-0.009700000003,7.57639736,-0.002995837874,8.249817489e-05
40,0.0043,-0.009700000002,7.575377581,-0.002943401541,9.545790864e-05
8972,0.0,-0.0097,7.594384027,0.0,0.0
7026,0.007100000012,-0.0097,7.59742975,-0.0009713942668,-0.0002368662706
6507,0.0097,-0.0097,7.555781895,5.158196729e-05,5.147131131e-05
6501,0.0098,-0.0097,7.55595791,2.636243141e-05,3.62377195e-05
6500,0.0099,-0.0097,7.556167175,9.054975012e-06,1.8235313e-05
6499,0.01,-0.0097,7.55624506,0.0,0.0
6544,0.0093,-0.009699999999,7.556949808,0.0001933540657,6.975379019e-05
6533,0.0094,-0.009699999999,7.5563497,0.0001562128161,7.124489259e-05
6523,0.009499999999,-0.009699999999,7.555961364,0.0001187989557,6.894661597e-05
6514,0.009599999999,-0.009699999999,7.555777714,8.321309282e-05,6.244131261e-05
6569,0.009099999999,-0.009699999998,7.558790751,0.0002594141479,5.731617645e-05
6556,0.009199999999,-0.009699999998,7.557767102,0.0002283094538,6.494948975e-05
6997,0.007200000009,-0.009699999996,7.596073567,-0.0008308009969,-0.0002299406957
6583,0.008999999999,-0.009699999996,7.560020546,0.0002852418692,4.719019871e-05
6969,0.007300000004,-0.009699999994,7.59453086,-0.0006946765196,-0.0002211737814
6631,0.008699999999,-0.009699999993,7.564847402,0.0003191995265,5.746723273e-06
6598,0.008899999998,-0.009699999993,7.561444898,0.0003045472937,3.512188066e-05
6614,0.008799999998,-0.009699999991,7.563048631,0.0003163818109,2.123915491e-05
6941,0.007400000005,-0.009699999989,7.592817311,-0.0005640673708,-0.0002106669513
6649,0.008599999998,-0.009699999986,7.566762383,0.0003123762881,-1.075617686e-05
6688,0.008399999998,-0.009699999982,7.570926841,0.0002691645123,-4.605184339e-05
