nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
217,0.0056,-0.01,3.269932981,0.0,0.0
239,0.0057,-0.01,3.272250666,0.0,0.0
262,0.0058,-0.01,3.274406824,0.0,0.0
288,0.0059,-0.01,3.276354149,0.0,0.0
314,0.006,-0.01,3.27804576,0.0,0.0
7275,0.0061,-0.01,3.279441134,0.0,0.0
7243,0.0062,-0.01,3.280508977,0.0,0.0
7212,0.0063,-0.01,3.281237162,0.0,0.0
7181,0.0064,-0.01,3.281584883,0.0,0.0
7150,0.0065,-0.01,3.281473322,0.0,0.0
7119,0.0066,-0.01,3.280921506,0.0,0.0
7088,0.0067,-0.01,3.279978694,0.0,0.0
7058,0.0068,-0.01,3.278632929,0.0,0.0
7029,0.0069,-0.01,3.276891183,0.0,0.0
7000,0.007,-0.01,3.274753432,0.0,0.0
6972,0.0071,-0.01,3.272346927,0.0,0.0
6945,0.0072,-0.01,3.269563729,0.0,0.0
6918,0.0073,-0.01,3.266463272,0.0,0.0
6889,0.0074,-0.01,3.263252811,0.0,0.0
6861,0.0075,-0.01,3.259797503,0.0,0.0
6834,0.0076,-0.01,3.256194942,0.0,0.0
6808,0.0077,-0.01,3.25255055,0.0,0.0
6783,0.0078,-0.01,3.248858553,0.0,0.0
6759,0.0079,-0.01,3.245171397,0.0,0.0
6736,0.008,-0.01,3.241544579,0.0,0.0
6714,0.0081,-0.01,3.238019389,0.0,0.0
6693,0.0082,-0.01,3.234627501,0.0,0.0
6673,0.0083,-0.01,3.231398701,0.0,0.0
6654,0.0084,-0.01,3.228364053,0.0,0.0
6636,0.0085,-0.01,3.225544117,0.0,0.0
6619,0.0086,-0.01,3.222954473,0.0,0.0
6603,0.0087,-0.01,3.220610667,0.0,0.0
6588,0.0088,-0.01,3.218524017,0.0,0.0
6574,0.0089,-0.01,3.216703222,0.0,0.0
6561,0.009,-0.01,3.215153713,0.0,0.0
6549,0.0091,-0.01,3.213878435,0.0,0.0
6538,0.0092,-0.01,3.21287761,0.0,0.0
6528,0.0093,-0.01,3.212149113,0.0,0.0
6519,0.0094,-0.01,3.211682302,0.0,0.0
6511,0.0095,-0.01,3.211462245,0.0,0.0
6504,0.0096,-0.01,3.211475816,0.0,0.0
6498,0.0097,-0.01,3.211670183,0.0,0.0
6493,0.0098,-0.01,3.211946658,0.0,0.0
6490,0.0099,-0.01,3.212187488,0.0,0.0
6491,0.01,-0.01,3.212282833,0.0,0.0
240,0.005700029141,-0.009900172364,3.271926639,-0.001802822913,-5.573200625e-05
263,0.005800039412,-0.009900162478,3.274051429,-0.001721960651,-6.335822584e-05
218,0.005600007125,-0.009900150892,3.269642329,-0.001873798479,-4.771079043e-05
289,0.005900044556,-0.00990013077,3.27596976,-0.001631636568,-7.047483245e-05
197,0.005499993954,-0.009900114765,3.267247757,-0.001934108022,-3.939256229e-05
315,0.006000038471,-0.009900080366,3.277635596,-0.001532605355,-7.698279729e-05
177,0.005399987828,-0.00990007351,3.264791265,-0.001983251637,-3.088423171e-05
7274,0.006100028725,-0.009900045921,3.27900906,-0.001425137303,-8.277534362e-05
158,0.005299987917,-0.009900043539,3.262319638,-0.00202072141,-2.229158934e-05
140,0.005199990734,-0.009900022282,3.259877345,-0.002046511614,-1.373911011e-05
7242,0.006200018875,-0.009900021721,3.280054345,-0.001310621641,-8.764203435e-05
9021,0.0008999939131,-0.009900011088,3.286022329,6.740538313e-05,1.496908414e-06
7211,0.006300011427,-0.009900010781,3.280748513,-0.001189966885,-9.149839644e-05
123,0.005099994254,-0.009900009685,3.257508582,-0.002060725911,-5.33691233e-06
9010,0.0007999956501,-0.009900009467,3.286963281,6.82254449e-05,-1.642547591e-06
9000,0.0006999956604,-0.00990000848,3.287791347,6.492967493e-05,-4.539376328e-06
9033,0.0009999954527,-0.009900007902,3.285000833,6.268784644e-05,4.404220808e-06
9046,0.001099994799,-0.009900007719,3.283898959,5.450826814e-05,7.086875774e-06
9075,0.001299994471,-0.009900005147,3.281456257,2.659967145e-05,1.22282193e-05
9060,0.001199996213,-0.009900004874,3.282708822,4.251932608e-05,9.614650151e-06
8991,0.0005999975856,-0.009900004858,3.288486289,5.817387239e-05,-6.900732273e-06
7180,0.006400006551,-0.009900004598,3.281061947,-0.001065174555,-9.452477956e-05
107,0.004999997123,-0.009900003338,3.255250793,-0.002063657712,2.830339753e-06
8983,0.0004999985966,-0.009900002569,3.28904241,4.85623626e-05,-8.76330894e-06
7149,0.006500003906,-0.009900002472,3.280952805,-0.0009373877871,-9.626307811e-05
9091,0.001399996388,-0.009900002145,3.280149207,7.221138279e-06,1.497992184e-05
9108,0.001499995326,-0.009900001264,3.27877154,-1.549505914e-05,1.743021006e-05
8976,0.0003999992553,-0.009900001139,3.289440693,3.696193262e-05,-9.898901672e-06
92,0.004899998826,-0.009900001044,3.253136719,-0.002055692039,1.068169446e-05
7118,0.006600002112,-0.009900001043,3.280423281,-0.000807481692,-9.680589819e-05
8970,0.000299999558,-0.009900000705,3.289680558,2.438981168e-05,-9.824833728e-06
8965,0.0001999997107,-0.009900000441,3.289769851,1.308394599e-05,-8.129181414e-06
7087,0.006700001033,-0.009900000408,3.279489736,-0.0006774960678,-9.640957427e-05
78,0.004799999557,-0.009900000333,3.251197636,-0.002037343892,1.81244361e-05
8960,9.999981753e-05,-0.009900000247,3.28976712,4.706927956e-06,-4.694858499e-06
7057,0.006800000471,-0.009900000136,3.278149701,-0.0005487662508,-9.484473091e-05
64,0.004699999831,-0.009900000126,3.249458725,-0.00200922435,2.507887261e-05
53,0.004599999944,-0.009900000037,3.247940424,-0.001972004337,3.149577469e-05
7028,0.006900000192,-0.009900000035,3.276417086,-0.0004227109929,-9.225546062e-05
6999,0.007000000075,-0.009900000009,3.274302404,-0.0003012674292,-8.873225262e-05
43,0.004499999988,-0.009900000007,3.246657671,-0.001926408043,3.733705904e-05
9710,0.003699999996,-0.009900000006,3.245215015,-0.001358961561,6.163437847e-05
9678,0.003599999981,-0.009900000004,3.246028961,-0.001275037111,6.198393116e-05
3,0.0038,-0.009900000004,3.244591978,-0.001441769049,6.069796877e-05
2,0.0039,-0.009900000003,3.244170268,-0.001522973366,5.9222132e-05
8,0.004000000001,-0.009900000002,3.243967883,-0.001601351491,5.72546001e-05
6971,0.00710000003,-0.009900000002,3.271891382,-0.0001846742908,-8.379467859e-05
13,0.0041,-0.009900000001,3.244011674,-0.001676302566,5.452736212e-05
19,0.0042,-0.009900000001,3.244302285,-0.001747351385,5.113215875e-05
26,0.0043,-0.009900000001,3.244836273,-0.001813241096,4.719804128e-05
34,0.004399999998,-0.009900000001,3.245621107,-0.001873226831,4.257919827e-05
8961,0.0,-0.0099,3.289758189,0.0,0.0
6944,0.007200000012,-0.0099,3.269124633,-7.363247908e-05,-7.834018656e-05
6537,0.0092,-0.0099,3.212996228,0.0002427487294,3.550582859e-05
6527,0.0093,-0.0099,3.212270287,0.0001960363918,3.525262656e-05
6518,0.0094,-0.0099,3.21180359,0.0001503475604,3.379013802e-05
6510,0.0095,-0.0099,3.211581645,0.0001075576476,3.094053308e-05
6503,0.0096,-0.0099,3.211584753,6.961582251e-05,2.638378338e-05
6497,0.0097,-0.0099,3.211764507,3.84903355e-05,2.002245152e-05
6492,0.0098,-0.0099,3.212038542,1.64980754e-05,1.213191211e-05
6489,0.0099,-0.0099,3.212282755,4.290960693e-06,4.282580439e-06
6488,0.01,-0.0099,3.212377888,0.0,0.0
9646,0.003499999972,-0.009899999999,3.247016228,-0.001190795062,6.184916975e-05
6602,0.0087,-0.009899999999,3.220651276,0.0004467589895,2.359847108e-05
6587,0.0088,-0.009899999999,3.21858746,0.0004135579025,2.748687661e-05
6560,0.009,-0.009899999999,3.215253384,0.0003337086851,3.310085375e-05
6548,0.0091,-0.009899999999,3.213989927,0.0002890656559,3.474582784e-05
6917,0.007300000005,-0.009899999998,3.266058896,2.812609247e-05,-7.235833727e-05
6618,0.0086,-0.009899999998,3.222969193,0.0004742429863,1.909123494e-05
6573,0.0089,-0.009899999998,3.216786606,0.0003755483891,3.066206966e-05
6888,0.007400000002,-0.009899999997,3.262850824,0.0001212633893,-6.529783698e-05
6860,0.007500000001,-0.009899999996,3.259433513,0.0002062375427,-5.839049892e-05
6672,0.0083,-0.009899999995,3.231315434,0.0005141897741,1.93166204e-06
6653,0.0084,-0.009899999995,3.228316945,0.0005087265596,8.257203337e-06
6635,0.008499999999,-0.009899999995,3.22552947,0.0004951653293,1.399510183e-05
6833,0.007600000002,-0.009899999993,3.255880966,0.0002806561556,-5.128526701e-05
6692,0.008199999999,-0.009899999993,3.234508488,0.0005108978022,-4.82569231e-06
6807,0.007700000001,-0.009899999992,3.252276483,0.000345152931,-4.339518755e-05
6713,0.008099999999,-0.009899999992,3.237871055,0.0004982286975,-1.194859608e-05
6735,0.008,-0.009899999989,3.241365115,0.0004755201901,-1.929484509e-05
6782,0.007800000001,-0.009899999987,3.248611947,0.000399579834,-3.503507438e-05
6758,0.0079,-0.009899999987,3.244952127,0.0004427837945,-2.688504465e-05
9126,0.001599996546,-0.009899999978,3.277323229,-4.203474622e-05,1.986474635e-05
9614,0.003399999928,-0.009899999952,3.248159391,-0.001106870535,6.129774323e-05
9582,0.003299999908,-0.00989999985,3.249439678,-0.001023819674,6.035269061e-05
9550,0.003199999917,-0.009899999785,3.250838499,-0.0009421668818,5.905317768e-05
9516,0.003099999933,-0.009899999739,3.252337578,-0.0008623759614,5.744380858e-05
9451,0.002899999955,-0.009899999642,3.255566254,-0.0007099321872,5.34753097e-05
9145,0.001699998503,-0.009899999635,3.275835841,-7.242236948e-05,2.268365989e-05
9483,0.002999999933,-0.009899999632,3.253919154,-0.0007848506483,5.557001598e-05
9420,0.002799999933,-0.009899999492,3.257262873,-0.000637907627,5.120171118e-05
9165,0.001799999033,-0.009899999478,3.274306974,-0.0001060807922,2.546422761e-05
9390,0.002699999956,-0.009899999475,3.258994099,-0.0005690048624,4.878821969e-05
9333,0.002499999876,-0.00989999944,3.262506881,-0.0004412354105,4.368279806e-05
9361,0.002599999925,-0.009899999398,3.260746238,-0.0005034038605,4.627110307e-05
9186,0.00189999913,-0.009899999254,3.27272172,-0.0001431691101,2.799872405e-05
9280,0.002299999618,-0.009899999151,3.266010702,-0.0003275233179,3.840384944e-05
9231,0.002099999347,-0.009899999147,3.269432814,-0.0002281856776,3.31336868e-05
9306,0.002399999697,-0.009899999112,3.26426496,-0.000382591972,4.105233161e-05
9208,0.00199999904,-0.009899999085,3.271096507,-0.0001839061619,3.054620967e-05
9255,0.00219999933,-0.009899998881,3.267735742,-0.0002760571047,3.575875794e-05
261,0.005700063987,-0.00980035921,3.27093587,-0.003503145578,-0.0001681518467
287,0.005800088652,-0.009800340007,3.272963398,-0.003350584894,-0.0001903049465
238,0.005600032836,-0.009800327364,3.268756027,-0.003637926117,-0.0001447998536
313,0.005900092235,-0.009800269002,3.274791757,-0.003181404407,-0.0002109516116
216,0.005500001065,-0.009800243705,3.266471545,-0.003754046804,-0.0001205525678
340,0.006000081,-0.009800172942,3.276376827,-0.002996600705,-0.000229759939
195,0.005399989458,-0.009800166696,3.264130637,-0.003849800502,-9.566745536e-05
7306,0.006100057623,-0.009800091658,3.277680191,-0.002797160027,-0.0002463711485
175,0.005299983247,-0.009800090425,3.261778321,-0.003924852575,-7.047790471e-05
7273,0.006200040286,-0.009800048294,3.278665596,-0.002584848455,-0.0002603401133
156,0.005199985457,-0.00980004413,3.259459164,-0.003978485858,-4.530817037e-05
9018,0.0007999837663,-0.009800023838,3.287067439,9.335235338e-05,-1.023907085e-06
9030,0.0008999845645,-0.009800022315,3.286181483,8.664003605e-05,7.594992172e-06
7241,0.006300021503,-0.009800020852,3.279300913,-0.002362158999,-0.0002712212302
9043,0.0009999849974,-0.009800019085,3.285204003,7.302177438e-05,1.625853348e-05
138,0.00509999058,-0.009800018296,3.257214262,-0.00401090543,-2.042852545e-05
9057,0.001099985428,-0.009800017525,3.284140909,5.229269589e-05,2.468621132e-05
9007,0.0006999905763,-0.00980001618,3.287858279,9.302426331e-05,-9.098036876e-06
9072,0.001199985676,-0.00980001216,3.283003644,2.43598539e-05,3.278427501e-05
8997,0.0005999946548,-0.009800010021,3.288524645,8.604228679e-05,-1.62784913e-05
7210,0.00640001292,-0.009800009818,3.279563545,-0.002131373425,-0.0002790505584
9088,0.001299985569,-0.009800009491,3.281796623,-1.065605064e-05,4.076439025e-05
9105,0.001399981546,-0.009800008034,3.28052017,-5.27795829e-05,4.884565291e-05
121,0.004999994261,-0.00980000758,3.255079521,-0.004022501689,3.878925812e-06
8988,0.000499997016,-0.009800005257,3.289052844,7.376799363e-05,-2.204903963e-05
7179,0.006500005334,-0.009800003563,3.279439324,-0.001895048657,-0.0002844944564
8980,0.0003999979058,-0.009800003031,3.289441593,5.768332697e-05,-2.561820133e-05
105,0.004899997287,-0.009800002679,3.253087982,-0.004013989048,2.72893142e-05
9123,0.001499989256,-0.009800002016,3.279189694,-0.0001019369028,5.675526426e-05
7148,0.006600003082,-0.009800001755,3.2789179,-0.001655514638,-0.0002870720635
8973,0.0002999988907,-0.009800001598,3.289680153,3.934270319e-05,-2.595960669e-05
90,0.004799998529,-0.0098000011,3.251269231,-0.003986122067,4.956717245e-05
8968,0.0001999991894,-0.009800001006,3.289767056,2.19920399e-05,-2.190783222e-05
8966,9.999953708e-05,-0.009800000525,3.289765122,8.178889177e-06,-1.308648726e-05
7117,0.006700000928,-0.00980000041,3.277992572,-0.001415396871,-0.0002860820295
76,0.004699999533,-0.009800000256,3.249647458,-0.003939880996,7.051661913e-05
9142,0.001599989394,-0.009800000228,3.277803425,-0.0001579766273,6.469516482e-05
7086,0.006800000482,-0.009800000166,3.276669767,-0.00117725516,-0.0002818176207
62,0.0045999999,-0.009800000044,3.248241635,-0.003876350453,8.99757075e-05
7056,0.006900000149,-0.009800000037,3.274966846,-0.0009436707626,-0.0002744935022
9708,0.003599999946,-0.009800000022,3.247040895,-0.002595351539,0.0001870873941
9740,0.003700000001,-0.009800000016,3.246195517,-0.002754050966,0.0001852931006
9676,0.003499999924,-0.009800000013,3.248050641,-0.002435110261,0.0001873840066
6,0.003800000001,-0.009800000013,3.245532888,-0.002909822257,0.0001818373371
7027,0.007000000054,-0.009800000009,3.272902788,-0.000717223368,-0.0002643704196
5,0.003900000002,-0.009800000008,3.245068754,-0.003061324346,0.0001765027354
51,0.004499999982,-0.009800000008,3.24706583,-0.003796749371,0.0001078105263
11,0.004000000001,-0.009800000005,3.244816071,-0.003207033361,0.0001693800029
17,0.004100000001,-0.009800000003,3.244786525,-0.003345492429,0.0001608554238
41,0.004399999997,-0.009800000002,3.246129419,-0.003702429914,0.0001239202138
24,0.004200000001,-0.009800000001,3.24499059,-0.003475255532,0.0001506057363
32,0.0043,-0.009800000001,3.245437231,-0.003594758977,0.0001382338011
8967,0.0,-0.0098,3.289760338,0.0,0.0
6998,0.007100000016,-0.0098,3.270516183,-0.0004998017864,-0.0002510633705
6536,0.0093,-0.0098,3.212647475,0.0003593466515,0.0001008575462
6526,0.0094,-0.0098,3.212171398,0.0002798826491,9.692323817e-05
6517,0.0095,-0.0098,3.211926559,0.0002047923944,8.896984754e-05
6509,0.0096,-0.0098,3.211890706,0.0001373561874,7.662341104e-05
6502,0.0097,-0.0098,3.21202594,8.075327319e-05,5.962960986e-05
6496,0.0098,-0.0098,3.212282288,3.859975827e-05,3.846097303e-05
6495,0.0099,-0.0098,3.212526129,1.221894515e-05,1.652236961e-05
6494,0.01,-0.0098,3.21261735,0.0,0.0
6559,0.0091,-0.009799999999,3.214342994,0.000519880009,9.873725644e-05
6547,0.0092,-0.009799999999,3.213369312,0.0004402179366,0.0001012843818
6970,0.00720000001,-0.009799999998,3.267826338,-0.0002931527479,-0.000235355925
6572,0.008999999999,-0.009799999998,3.215572719,0.0005960346268,9.357786854e-05
6617,0.0087,-0.009799999997,3.220797916,0.0007832508276,6.460994873e-05
6943,0.007300000005,-0.009799999996,3.264863704,-0.0001002008144,-0.0002178213568
6601,0.008799999999,-0.009799999996,3.218801489,0.0007295610295,7.63698421e-05
6586,0.008899999999,-0.009799999996,3.217059384,0.0006665547147,8.605615613e-05
6634,0.008599999999,-0.009799999993,3.223036443,0.0008259902132,5.090335382e-05
6916,0.007400000004,-0.009799999992,3.261700204,7.759942027e-05,-0.0001983441493
6652,0.008499999999,-0.009799999992,3.225503272,0.0008563173716,3.530749627e-05
6887,0.007500000003,-0.009799999991,3.258368817,0.0002393813922,-0.000177917048
6691,0.008299999999,-0.009799999989,3.231111476,0.0008737880388,-5.807414624e-07
6671,0.008399999998,-0.009799999986,3.228198557,0.00087276565,1.807556909e-05
6859,0.007600000004,-0.00979999998,3.254917396,0.0003833882107,-0.0001563082405
6832,0.007700000002,-0.00979999998,3.25140865,0.0005095015226,-0.0001333432125
6734,0.008099999998,-0.009799999978,3.237466727,0.0008258850684,-4.182845856e-05
6712,0.008199999998,-0.009799999978,3.234203906,0.0008584369245,-2.048771173e-05
6781,0.0079,-0.009799999974,3.244315002,0.0007052911315,-8.689035033e-05
6757,0.007999999999,-0.009799999971,3.24085571,0.0007747542227,-6.423159667e-05
6806,0.007800000002,-0.009799999968,3.247853908,0.0006172118745,-0.0001099488788
9644,0.003399999812,-0.009799999893,3.249207516,-0.002274589857,0.0001863374857
9612,0.003299999825,-0.009799999795,3.250493702,-0.0021149096,0.0001840568409
9580,0.003199999748,-0.009799999547,3.251891052,-0.001957122331,0.0001806626763
9547,0.00309999981,-0.009799999353,3.253381734,-0.001802167896,0.0001762844564
9480,0.002899999907,-0.00979999918,3.256575119,-0.001503983718,0.0001651001331
9162,0.001699996753,-0.009799999106,3.276362353,-0.0002209615635,7.293933073e-05
9513,0.002999999799,-0.009799999059,3.254948543,-0.001650881169,0.0001710539533
9448,0.002799999903,-0.009799998965,3.25824611,-0.001362100428,0.0001585489789
9358,0.002499999855,-0.009799998743,3.26338897,-0.0009711917529,0.0001364466866
9417,0.002699999869,-0.009799998581,3.25994725,-0.001225745326,0.0001515184348
9387,0.00259999987,-0.009799998578,3.26166547,-0.001095332764,0.0001441176041
9183,0.001799996406,-0.009799998536,3.274874697,-0.000290742631,8.101437755e-05
9205,0.001899996894,-0.009799998138,3.273340222,-0.0003673408209,8.883856946e-05
9330,0.002399999344,-0.009799998126,3.265107266,-0.0008535718374,0.0001285955004
9303,0.002299998947,-0.009799997984,3.266811101,-0.000742638231,0.0001206390455
9252,0.002099998021,-0.009799997942,3.270144817,-0.0005412283176,0.0001046540546
9228,0.001999997232,-0.009799997874,3.271762424,-0.0004508426908,9.671595601e-05
9277,0.002199998501,-0.009799997751,3.268492552,-0.0006385049923,0.0001126419997
286,0.005700121827,-0.009700586099,3.269626758,-0.005124029885,-0.0003406036728
312,0.005800153808,-0.009700547776,3.271547177,-0.004908739404,-0.0003837632552
260,0.005600076344,-0.009700541032,3.267562937,-0.005315712427,-0.0002950408393
339,0.005900155498,-0.009700420228,3.273278079,-0.004671521721,-0.0004239656435
237,0.005500027327,-0.009700406126,3.265402137,-0.00548262495,-0.0002476437663
365,0.006000137281,-0.009700284178,3.274777101,-0.004413059834,-0.0004604484417
215,0.005400002807,-0.009700266903,3.26319184,-0.005622317225,-0.0001988701558
194,0.005299987323,-0.009700148013,3.260976467,-0.005733658199,-0.0001493080319
7337,0.00610009817,-0.009700142978,3.276005855,-0.004135566708,-0.0004925908637
7305,0.006200070881,-0.009700084828,3.276931766,-0.003840394261,-0.0005196569503
174,0.005199984815,-0.009700069982,3.258799884,-0.005815897443,-9.95695011e-05
9042,0.000899964105,-0.009700040288,3.286422076,6.376402137e-05,2.341635406e-05
9029,0.0007999687761,-0.009700038555,3.287254757,8.118901935e-05,6.734299662e-06
9056,0.0009999640936,-0.009700035085,3.285493547,3.660429585e-05,4.065828484e-05
7272,0.006300037566,-0.009700034044,3.277522837,-0.003531395205,-0.0005414886777
9071,0.001099964107,-0.009700030409,3.284479721,-8.213653811e-07,5.793263392e-05
155,0.005099988586,-0.009700027878,3.256699356,-0.005869012341,-5.023361587e-05
9017,0.0006999818354,-0.009700026881,3.28800245,8.906201134e-05,-9.065079158e-06
9087,0.001199962522,-0.009700023842,3.283393821,-4.852713966e-05,7.487760428e-05
7240,0.006400023099,-0.009700017727,3.277754268,-0.003211109523,-0.0005576698136
9006,0.0005999886458,-0.009700017312,3.288639423,8.760494599e-05,-2.345381045e-05
9104,0.001299964367,-0.009700016667,3.282240532,-0.0001064755951,9.156099757e-05
9122,0.001399960686,-0.009700013038,3.28102479,-0.0001746286931,0.0001081575773
137,0.004999992841,-0.009700012455,3.254709874,-0.005893374963,-1.883956851e-06
8996,0.0004999911472,-0.00970001172,3.289142191,7.847553382e-05,-3.51971356e-05
8987,0.0003999947269,-0.009700006562,3.2895193,6.363700729e-05,-4.290315378e-05
7209,0.006500008833,-0.00970000549,3.277607161,-0.002883161585,-0.0005680447335
120,0.004899995921,-0.009700004156,3.252865638,-0.005889901003,4.491362937e-05
8979,0.0002999971592,-0.009700003135,3.289762663,4.494037567e-05,-4.494002075e-05
9141,0.001499980959,-0.009700002485,3.279752283,-0.0002529659314,0.0001246920755
7178,0.006600004451,-0.009700002185,3.277072895,-0.002550797635,-0.0005724117525
8974,0.0001999981077,-0.009700001848,3.28985348,2.601263329e-05,-3.921444915e-05
104,0.004799997665,-0.00970000154,3.251193479,-0.005859426228,8.970393738e-05
8971,9.999897829e-05,-0.009700000921,3.289858157,9.888741363e-06,-2.441877395e-05
7147,0.006700001312,-0.009700000619,3.276150716,-0.002217388124,-0.0005707306053
7116,0.006800000715,-0.009700000301,3.274847506,-0.001886192297,-0.0005630028103
89,0.004699999457,-0.009700000258,3.249715621,-0.005803103999,0.000132084825
75,0.004599999761,-0.009700000079,3.24844975,-0.005722233727,0.0001717037807
9739,0.003599999934,-0.009700000063,3.248213603,-0.003956283852,0.0003795988762
9707,0.003499999838,-0.009700000062,3.249263314,-0.003727661235,0.0003816912913
7085,0.006900000146,-0.009700000047,3.273177715,-0.001560509289,-0.0005493262393
9769,0.003700000001,-0.009700000035,3.247317211,-0.004181403162,0.000374427216
10,0.003800000003,-0.009700000026,3.246591106,-0.004401109838,0.0003660157155
9,0.003900000004,-0.009700000017,3.246051242,-0.004613466053,0.0003542245141
7055,0.007000000062,-0.009700000014,3.271159802,-0.001243567632,-0.000529984559
16,0.004000000003,-0.00970000001,3.245712923,-0.004816478632,0.0003389613222
61,0.004499999959,-0.00970000001,3.247408749,-0.005618335168,0.0002082689333
23,0.004100000002,-0.009700000006,3.245590454,-0.005008004232,0.0003201359289
31,0.004200000001,-0.009700000004,3.245693694,-0.005185963033,0.0002975907935
50,0.004399999996,-0.009700000003,3.246600796,-0.005493091857,0.0002415473443
40,0.0043,-0.009700000002,3.246029233,-0.005348333681,0.0002713536704
8972,0.0,-0.0097,3.289859665,0.0,0.0
7026,0.007100000012,-0.0097,3.268824481,-0.0009383662912,-0.0005051676185
6507,0.0097,-0.0097,3.212279291,0.0001195720997,0.0001191144564
6501,0.0098,-0.0097,3.212535293,6.001900587e-05,8.069400424e-05
6500,0.0099,-0.0097,3.21279622,2.022054099e-05,3.867775908e-05
6499,0.01,-0.0097,3.21288964,0.0,0.0
6544,0.0093,-0.009699999999,3.213010861,0.000488782162,0.0001929347291
6533,0.0094,-0.009699999999,3.212523545,0.0003853684171,0.0001862984292
6523,0.009499999999,-0.009699999999,3.212250703,0.0002866366845,0.0001722208698
6514,0.009599999999,-0.009699999999,3.212178032,0.0001967167631,0.0001499141944
6569,0.009099999999,-0.009699999998,3.214672802,0.0006948488546,0.0001871280863
6556,0.009199999999,-0.009699999998,3.213726598,0.0005930879801,0.0001929526769
6997,0.007200000009,-0.009699999996,3.266214261,-0.000647426802,-0.0004755588493
6583,0.008999999999,-0.009699999996,3.215857927,0.0007910354233,0.0001760679159
6969,0.007300000004,-0.009699999994,3.263351261,-0.0003734603326,-0.0004419952689
6631,0.008699999999,-0.009699999993,3.22085618,0.001017922183,0.0001159032325
6598,0.008899999998,-0.009699999993,3.217286051,0.0008786363452,0.0001602783995
6614,0.008799999998,-0.009699999991,3.218951219,0.0009550337885,0.000140164272
6941,0.007400000005,-0.009699999989,3.260273277,-0.0001190138152,-0.0004048212744
6649,0.008599999998,-0.009699999986,3.222995851,0.001065388135,8.8158685e-05
6688,0.008399999998,-0.009699999982,3.227969366,0.001104395905,2.206056296e-05
6668,0.008499999998,-0.009699999982,3.225372185,0.001094976731,5.685539605e-05
6913,0.007500000005,-0.00969999998,3.257033827,0.000113932644,-0.0003645928586
6709,0.008299999997,-0.009699999973,3.23077861,0.0010919384,-1.583970601e-05
