nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6672,0.0083,-0.009899999995,4.842442183,0.0002991929743,-5.343386746e-06
6653,0.0084,-0.009899999995,4.839695469,0.000304004844,-7.722544192e-07
6635,0.008499999999,-0.009899999995,4.83709823,0.0003028482449,3.628804162e-06
6833,0.007600000002,-0.009899999993,4.863352891,8.252221624e-05,-3.894410706e-05
6692,0.008199999999,-0.009899999993,4.845313831,0.0002880104177,-1.004869428e-05
6807,0.007700000001,-0.009899999992,4.860402864,0.0001330731148,-3.463882255e-05
6713,0.008099999999,-0.009899999992,4.848275769,0.0002702566341,-1.478647105e-05
6735,0.008,-0.009899999989,4.851301857,0.0002460711035,-1.974523137e-05
6782,0.007800000001,-0.009899999987,4.857403478,0.0001770050418,-3.004059197e-05
6758,0.0079,-0.009899999987,4.854368318,0.0002149362865,-2.499331723e-05
9126,0.001599996546,-0.009899999978,4.87324889,-0.0001068691087,1.953327524e-05
9614,0.003399999928,-0.009899999952,4.852308747,-0.0009040722671,4.040701697e-05
9582,0.003299999908,-0.00989999985,4.852974637,-0.0008490637286,4.032872187e-05
9550,0.003199999917,-0.009899999785,4.85375494,-0.0007942290381,3.999611065e-05
9516,0.003099999933,-0.009899999739,4.854637384,-0.0007398940151,3.945581413e-05
9451,0.002899999955,-0.009899999642,4.856662931,-0.0006337991665,3.788308358e-05
9145,0.001699998503,-0.009899999635,4.871965223,-0.0001350889291,2.117364811e-05
9483,0.002999999933,-0.009899999632,4.855610506,-0.0006863404876,3.874654213e-05
9420,0.002799999933,-0.009899999492,4.857783441,-0.0005824826029,3.687962114e-05
9165,0.001799999033,-0.009899999478,4.870665001,-0.0001655539653,2.278036669e-05
9390,0.002699999956,-0.009899999475,4.858961201,-0.0005325748118,3.575456476e-05
9333,0.002499999876,-0.00989999944,4.861447828,-0.0004375949945,3.3217115e-05
9361,0.002599999925,-0.009899999398,4.860185894,-0.0004842353774,3.45275789e-05
9186,0.00189999913,-0.009899999254,4.869351212,-0.0001982030757,2.435832135e-05
9280,0.002299999618,-0.009899999151,4.864048149,-0.0003498244093,3.041104035e-05
9231,0.002099999347,-0.009899999147,4.866699335,-0.0002698902719,2.743943396e-05
9306,0.002399999697,-0.009899999112,4.862738002,-0.000392763495,3.184027452e-05
9208,0.00199999904,-0.009899999085,4.868027854,-0.0002329954753,2.59110902e-05
9255,0.00219999933,-0.009899998881,4.865370818,-0.0003088492532,2.89413387e-05
261,0.005700063987,-0.00980035921,4.874729177,-0.002543231208,-0.0001086834477
287,0.005800088652,-0.009800340007,4.876230372,-0.002444414598,-0.0001222202752
238,0.005600032836,-0.009800327364,4.87310469,-0.002631101138,-9.449128865e-05
313,0.005900092235,-0.009800269002,4.877577521,-0.002335294592,-0.0001349483331
216,0.005500001065,-0.009800243705,4.871388229,-0.002707543538,-7.980192489e-05
340,0.006000081,-0.009800172942,4.878742493,-0.002216299033,-0.0001466923261
195,0.005399989458,-0.009800166696,4.869611788,-0.002771422635,-6.474157838e-05
7306,0.006100057623,-0.009800091658,4.879700031,-0.002087922696,-0.000157220814
175,0.005299983247,-0.009800090425,4.867805325,-0.00282257048,-4.948385306e-05
7273,0.006200040286,-0.009800048294,4.880424982,-0.001951065624,-0.0001662875005
156,0.005199985457,-0.00980004413,4.865998313,-0.002860465855,-3.419339391e-05
9018,0.0007999837663,-0.009800023838,4.882553103,2.223842817e-05,1.253738325e-05
9030,0.0008999845645,-0.009800022315,4.881646268,6.247113376e-06,1.9324914e-05
7241,0.006300021503,-0.009800020852,4.880895408,-0.001807138506,-0.0001736506704
9043,0.0009999849974,-0.009800019085,4.880664785,-1.566136879e-05,2.605328039e-05
138,0.00509999058,-0.009800018296,4.864219866,-0.002885258305,-1.904212509e-05
9057,0.001099985428,-0.009800017525,4.879625615,-4.324445057e-05,3.261074149e-05
9007,0.0006999905763,-0.00980001618,4.883365685,3.258668957e-05,5.605471634e-06
9072,0.001199985676,-0.00980001216,4.878539785,-7.627154752e-05,3.886426898e-05
8997,0.0005999946548,-0.009800010021,4.884089308,3.744636854e-05,-1.15616375e-06
7210,0.00640001292,-0.009800009818,4.881096143,-0.001657474599,-0.0001792794582
9088,0.001299985569,-0.009800009491,4.877410468,-0.0001145744312,4.498965733e-05
9105,0.001399981546,-0.009800008034,4.876248187,-0.0001578642809,5.084258777e-05
121,0.004999994261,-0.00980000758,4.862494389,-0.002897169713,-4.17780194e-06
8988,0.000499997016,-0.009800005257,4.884700017,3.670344639e-05,-7.231461157e-06
7179,0.006500005334,-0.009800003563,4.881017042,-0.001503560353,-0.0001836146504
8980,0.0003999979058,-0.009800003031,4.885157669,3.152340995e-05,-1.194703189e-05
105,0.004899997287,-0.009800002679,4.860843909,-0.002896592041,1.024557504e-05
9123,0.001499989256,-0.009800002016,4.87505569,-0.0002059365754,5.628575683e-05
7148,0.006600003082,-0.009800001755,4.880648947,-0.001346688319,-0.0001864418317
8973,0.0002999988907,-0.009800001598,4.885472726,2.328551817e-05,-1.448616372e-05
90,0.004799998529,-0.0098000011,4.859291974,-0.002883945432,2.409062089e-05
8968,0.0001999991894,-0.009800001006,4.885627081,1.389917857e-05,-1.3859252e-05
8966,9.999953708e-05,-0.009800000525,4.885670988,5.394605122e-06,-9.141417742e-06
7117,0.006700000928,-0.00980000041,4.879983703,-0.001188427417,-0.0001872683814
76,0.004699999533,-0.009800000256,4.857857441,-0.002859761155,3.724589018e-05
9142,0.001599989394,-0.009800000228,4.873837758,-0.0002586475492,6.150109652e-05
7086,0.006800000482,-0.009800000166,4.879021245,-0.001030240998,-0.0001861488647
62,0.0045999999,-0.009800000044,4.856555297,-0.002824627583,4.961672009e-05
7056,0.006900000149,-0.009800000037,4.877769327,-0.0008736015934,-0.0001831962129
9708,0.003599999946,-0.009800000022,4.852314739,-0.002038748484,0.000120100428
9740,0.003700000001,-0.009800000016,4.852023989,-0.002140435057,0.0001172797467
9676,0.003499999924,-0.009800000013,4.85274479,-0.001934947656,0.0001218599682
6,0.003800000001,-0.009800000013,4.851878666,-0.002239152726,0.0001135803052
7027,0.007000000054,-0.009800000009,4.876238917,-0.0007200535268,-0.0001785297532
5,0.003900000002,-0.009800000008,4.851885006,-0.002334162996,0.0001092819848
51,0.004499999982,-0.009800000008,4.85539861,-0.002779208062,6.112672972e-05
11,0.004000000001,-0.009800000005,4.852050913,-0.002424698365,0.0001040138689
17,0.004100000001,-0.009800000003,4.852384151,-0.002509817619,9.753469168e-05
41,0.004399999997,-0.009800000002,4.854397319,-0.002724224283,7.171289003e-05
24,0.004200000001,-0.009800000001,4.852887169,-0.002588704433,8.995646903e-05
32,0.0043,-0.009800000001,4.853558731,-0.00266046361,8.133101658e-05
8967,0.0,-0.0098,4.885682303,0.0,0.0
6998,0.007100000016,-0.0098,4.874445573,-0.0005709699076,-0.0001722072163
6536,0.0093,-0.0098,4.824206013,0.0002439996225,6.632186987e-05
6526,0.0094,-0.0098,4.823673388,0.0001916100387,6.494765288e-05
6517,0.0095,-0.0098,4.823376557,0.0001412615222,6.052004185e-05
6509,0.0096,-0.0098,4.82329627,9.542857957e-05,5.277022183e-05
6502,0.0097,-0.0098,4.823397247,5.650832353e-05,4.156267378e-05
6496,0.0098,-0.0098,4.823630319,2.722611859e-05,2.719271617e-05
6495,0.0099,-0.0098,4.823860563,8.700262863e-06,1.193208483e-05
6494,0.01,-0.0098,4.823946962,0.0,0.0
6559,0.0091,-0.009799999999,4.826012117,0.0003462220643,6.155343476e-05
6547,0.0092,-0.009799999999,4.824985364,0.0002961928525,6.505811605e-05
6970,0.00720000001,-0.009799999998,4.872407122,-0.0004277831099,-0.0001643129602
6572,0.008999999999,-0.009799999998,4.82728411,0.0003923881991,5.611433909e-05
6617,0.0087,-0.009799999997,4.832490541,0.0004933208942,3.032362926e-05
6943,0.007300000005,-0.009799999996,4.870157097,-0.0002915098394,-0.0001547500315
6601,0.008799999999,-0.009799999996,4.830536416,0.0004671922213,4.031338593e-05
6586,0.008899999999,-0.009799999996,4.828795133,0.000433163359,4.896800443e-05
6634,0.008599999999,-0.009799999993,4.834639972,0.0005105895997,1.915361019e-05
6916,0.007400000004,-0.009799999992,4.867706118,-0.0001631470352,-0.0001439896585
6652,0.008499999999,-0.009799999992,4.836980717,0.0005180248638,7.027325251e-06
6887,0.007500000003,-0.009799999991,4.865078803,-4.428603556e-05,-0.0001321815836
6691,0.008299999999,-0.009799999989,4.842138948,0.0005004660295,-1.938258987e-05
6671,0.008399999998,-0.009799999986,4.839492431,0.0005147357815,-5.826162188e-06
6859,0.007600000004,-0.00979999998,4.862330586,6.44090787e-05,-0.0001194197092
6832,0.007700000002,-0.00979999998,4.859477534,0.0001622177052,-0.0001062286043
6734,0.008099999998,-0.009799999978,4.847773172,0.0004358698874,-4.824387929e-05
6712,0.008199999998,-0.009799999978,4.844923179,0.0004743454441,-3.367986334e-05
6781,0.0079,-0.009799999974,4.853636666,0.0003233434386,-7.756796621e-05
6757,0.007999999999,-0.009799999971,4.850672715,0.0003858132817,-6.283013139e-05
6806,0.007800000002,-0.009799999968,4.856572556,0.0002484527261,-9.223134737e-05
9644,0.003399999812,-0.009799999893,4.853304822,-0.001829781272,0.0001227308297
9612,0.003299999825,-0.009799999795,4.853983605,-0.001723946135,0.0001227992356
9580,0.003199999748,-0.009799999547,4.854770046,-0.001618078127,0.0001221327605
9547,0.00309999981,-0.009799999353,4.855652646,-0.001512794401,0.0001208115809
9480,0.002899999907,-0.00979999918,4.857662578,-0.001306151401,0.0001165101322
9162,0.001699996753,-0.009799999106,4.872597362,-0.000315833343,6.655310311e-05
9513,0.002999999799,-0.009799999059,4.856620414,-0.001408657863,0.0001189166281
9448,0.002799999903,-0.009799998965,4.858768394,-0.001205716521,0.0001136515402
9358,0.002499999855,-0.009799998743,4.862365783,-0.0009204220568,0.000102959884
9417,0.002699999869,-0.009799998581,4.859927389,-0.001107736883,0.0001104012361
9387,0.00259999987,-0.009799998578,4.861129614,-0.001012543573,0.0001068186879
9183,0.001799996406,-0.009799998536,4.871338637,-0.0003773571175,7.148007175e-05
9205,0.001899996894,-0.009799998138,4.870064928,-0.0004431045131,7.630134985e-05
9330,0.002399999344,-0.009799998126,4.863627305,-0.0008316148802,9.887562084e-05
9303,0.002299998947,-0.009799997984,4.864906267,-0.0007463149854,9.460847978e-05
9252,0.002099998021,-0.009799997942,4.867488718,-0.0005868696091,8.566206634e-05
9228,0.001999997232,-0.009799997874,4.868780182,-0.0005129748435,8.102823468e-05
9277,0.002199998501,-0.009799997751,4.866195536,-0.000664688711,9.019496241e-05
286,0.005700121827,-0.009700586099,4.873582183,-0.003745220327,-0.000221302889
312,0.005800153808,-0.009700547776,4.874975149,-0.003604330605,-0.0002481566353
260,0.005600076344,-0.009700541032,4.872072795,-0.003871174169,-0.0001931258313
339,0.005900155498,-0.009700420228,4.876221826,-0.003449458104,-0.00027339458
237,0.005500027327,-0.009700406126,4.870477192,-0.003981561294,-0.0001639324258
365,0.006000137281,-0.009700284178,4.877295704,-0.003280759488,-0.0002965659743
215,0.005400002807,-0.009700266903,4.868826644,-0.004074749531,-0.0001339539487
194,0.005299987323,-0.009700148013,4.867150127,-0.004150033315,-0.0001035025618
7337,0.00610009817,-0.009700142978,4.878172153,-0.003099497751,-0.0003173395687
7305,0.006200070881,-0.009700084828,4.878829633,-0.002906220241,-0.0003352838396
174,0.005199984815,-0.009700069982,4.865476148,-0.004206918897,-7.29124572e-05
9042,0.000899964105,-0.009700040288,4.881995796,-3.675828122e-05,4.511783903e-05
9029,0.0007999687761,-0.009700038555,4.882849991,-8.261121109e-06,3.124567069e-05
9056,0.0009999640936,-0.009700035085,4.881072832,-7.340386678e-05,5.873424782e-05
7272,0.006300037566,-0.009700034044,4.879246475,-0.002703348789,-0.0003502884978
9071,0.001099964107,-0.009700030409,4.880093385,-0.0001180173704,7.198448144e-05
155,0.005099988586,-0.009700027878,4.863831575,-0.004245415026,-4.250227831e-05
9017,0.0006999818354,-0.009700026881,4.883619912,1.21855221e-05,1.735159404e-05
9087,0.001199962522,-0.009700023842,4.879068309,-0.0001703578439,8.473695745e-05
7240,0.006400023099,-0.009700017727,4.879405686,-0.002492300638,-0.0003620923132
9006,0.0005999886458,-0.009700017312,4.884296962,2.490657167e-05,4.15043366e-06
9104,0.001299964367,-0.009700016667,4.878003273,-0.0002301306977,9.695908024e-05
9122,0.001399960686,-0.009700013038,4.876900838,-0.0002970176939,0.0001086586984
137,0.004999992841,-0.009700012455,4.862240203,-0.004265783295,-1.259434139e-05
8996,0.0004999911472,-0.00970001172,4.884872651,3.014629439e-05,-7.640031787e-06
8987,0.0003999947269,-0.009700006562,4.885316042,2.894174659e-05,-1.717099079e-05
7209,0.006500008833,-0.00970000549,4.879292516,-0.002275262943,-0.0003706047952
120,0.004899995921,-0.009700004156,4.860724363,-0.004268600481,1.649322174e-05
8979,0.0002999971592,-0.009700003135,4.885624196,2.28875555e-05,-2.290294862e-05
9141,0.001499980959,-0.009700002485,4.875764959,-0.000370839879,0.0001198505193
7178,0.006600004451,-0.009700002185,4.878899219,-0.002054150054,-0.0003756807964
8974,0.0001999981077,-0.009700001848,4.885783431,1.445748584e-05,-2.311769933e-05
104,0.004799997665,-0.00970000154,4.859304929,-0.004254342622,4.451637952e-05
8971,9.999897829e-05,-0.009700000921,4.885835264,5.845731937e-06,-1.600177437e-05
7147,0.006700001312,-0.009700000619,4.878223145,-0.001831005352,-0.000377242988
7116,0.006800000715,-0.009700000301,4.877265726,-0.00160778749,-0.0003752782612
89,0.004699999457,-0.009700000258,4.857999428,-0.00422368375,7.125151569e-05
75,0.004599999761,-0.009700000079,4.856822284,-0.004177364806,9.649572928e-05
9739,0.003599999934,-0.009700000063,4.85344246,-0.003076103476,0.0002445798946
9707,0.003499999838,-0.009700000062,4.853915155,-0.002927213447,0.000248679173
7085,0.006900000146,-0.009700000047,4.876033401,-0.001386490286,-0.0003697963063
9769,0.003700000001,-0.009700000035,4.853098718,-0.003221411065,0.0002386595311
10,0.003800000003,-0.009700000026,4.852893575,-0.003362040894,0.00023085575
9,0.003900000004,-0.009700000017,4.852835877,-0.0034968086,0.0002211143169
7055,0.007000000062,-0.009700000014,4.874535816,-0.001169100695,-0.0003608611848
16,0.004000000003,-0.00970000001,4.852931058,-0.003624507937,0.0002093603739
61,0.004499999959,-0.00970000001,4.85578542,-0.004116254023,0.0001200862809
23,0.004100000002,-0.009700000006,4.853183221,-0.003743969321,0.0001955638903
31,0.004200000001,-0.009700000004,4.853594854,-0.003854040481,0.0001797073111
50,0.004399999996,-0.009700000003,4.854898039,-0.004041295668,0.0001418872311
40,0.0043,-0.009700000002,4.854166641,-0.003953530728,0.0001617910587
8972,0.0,-0.0097,4.885852548,0.0,0.0
7026,0.007100000012,-0.0097,4.872787406,-0.0009575366301,-0.0003486205594
6507,0.0097,-0.0097,4.823627535,8.269250552e-05,8.249613303e-05
6501,0.0098,-0.0097,4.82386158,4.171615573e-05,5.651970784e-05
6500,0.0099,-0.0097,4.824109523,1.411954674e-05,2.747319043e-05
6499,0.01,-0.0097,4.824198915,0.0,0.0
6544,0.0093,-0.009699999999,4.824522421,0.000329184908,0.0001261373573
6533,0.0094,-0.009699999999,4.823985816,0.000261589727,0.0001241302682
6523,0.009499999999,-0.009699999999,4.823667846,0.0001959318324,0.0001164949082
6514,0.009599999999,-0.009699999999,4.823556578,0.0001353021654,0.0001026793447
6569,0.009099999999,-0.009699999998,4.826278686,0.0004590530307,0.0001157864001
6556,0.009199999999,-0.009699999998,4.82528734,0.0003958584348,0.0001231506137
6997,0.007200000009,-0.009699999996,4.870806479,-0.0007536459651,-0.0003332596203
6583,0.008999999999,-0.009699999996,4.827497808,0.0005165334324,0.0001045831982
6969,0.007300000004,-0.009699999994,4.868618039,-0.0005591258278,-0.0003149088719
6631,0.008699999999,-0.009699999993,4.832461595,0.0006352427203,5.239523555e-05
6598,0.008899999998,-0.009699999993,4.828940964,0.0005661648908,8.998516597e-05
6614,0.008799999998,-0.009699999991,4.830597878,0.0006062039091,7.240357463e-05
6941,0.007400000005,-0.009699999989,4.866254426,-0.0003753932991,-0.0002939990377
6649,0.008599999998,-0.009699999986,4.834524009,0.0006516881869,3.012497636e-05
6688,0.008399999998,-0.009699999982,4.839175242,0.0006410250642,-2.041374106e-05
6668,0.008499999998,-0.009699999982,4.836777011,0.0006539159069,5.672095954e-06
6913,0.007500000005,-0.00969999998,4.863729118,-0.0002039166548,-0.0002710076779
