nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6736,0.008,-0.01,8.010916467,0.0,0.0
6714,0.0081,-0.01,8.008371279,0.0,0.0
6693,0.0082,-0.01,8.005876811,0.0,0.0
6673,0.0083,-0.01,8.003391857,0.0,0.0
6654,0.0084,-0.01,8.000950998,0.0,0.0
6636,0.0085,-0.01,7.998590715,0.0,0.0
6619,0.0086,-0.01,7.996339788,0.0,0.0
6603,0.0087,-0.01,7.994221079,0.0,0.0
6588,0.0088,-0.01,7.992256513,0.0,0.0
6574,0.0089,-0.01,7.990469106,0.0,0.0
6561,0.009,-0.01,7.988878015,0.0,0.0
6549,0.0091,-0.01,7.987503615,0.0,0.0
6538,0.0092,-0.01,7.986363331,0.0,0.0
6528,0.0093,-0.01,7.98546935,0.0,0.0
6519,0.0094,-0.01,7.984828199,0.0,0.0
6511,0.0095,-0.01,7.984433122,0.0,0.0
6504,0.0096,-0.01,7.984272109,0.0,0.0
6498,0.0097,-0.01,7.984318926,0.0,0.0
6493,0.0098,-0.01,7.984500584,0.0,0.0
6490,0.0099,-0.01,7.984684167,0.0,0.0
6491,0.01,-0.01,7.984755617,0.0,0.0
240,0.005700029141,-0.009900172364,8.024295371,-0.000931052644,-2.122076026e-05
263,0.005800039412,-0.009900162478,8.025809343,-0.0009003785555,-2.381259905e-05
218,0.005600007125,-0.009900150892,8.022677332,-0.0009584371481,-1.853020203e-05
289,0.005900044556,-0.00990013077,8.02719856,-0.0008664748812,-2.62788448e-05
197,0.005499993954,-0.009900114765,8.020977263,-0.0009822543134,-1.576136902e-05
315,0.006000038471,-0.009900080366,8.02844276,-0.0008295084586,-2.859994105e-05
177,0.005399987828,-0.00990007351,8.019216744,-0.001002326413,-1.293768821e-05
7274,0.006100028725,-0.009900045921,8.029523718,-0.0007893921556,-3.075304581e-05
158,0.005299987917,-0.009900043539,8.017417047,-0.001018436453,-1.008294084e-05
140,0.005199990734,-0.009900022282,8.015598357,-0.001030583479,-7.225790704e-06
7242,0.006200018875,-0.009900021721,8.03042436,-0.0007464858102,-3.267963056e-05
9021,0.0008999939131,-0.009900011088,8.014424487,-7.235456319e-06,7.54410513e-06
7211,0.006300011427,-0.009900010781,8.031127882,-0.0007011229741,-3.43133225e-05
123,0.005099994254,-0.009900009685,8.01378043,-0.001038781614,-4.396406389e-06
9010,0.0007999956501,-0.009900009467,8.01546523,2.071388916e-06,5.592928854e-06
9000,0.0006999956604,-0.00990000848,8.016431341,8.708756963e-06,3.526155105e-06
9033,0.0009999954527,-0.009900007902,8.013336743,-1.924137303e-05,9.41236205e-06
9046,0.001099994799,-0.009900007719,8.012234781,-3.368158958e-05,1.123440972e-05
9075,0.001299994471,-0.009900005147,8.009998563,-6.903018511e-05,1.430753855e-05
9060,0.001199996213,-0.009900004874,8.01111743,-5.030959795e-05,1.285923465e-05
8991,0.0005999975856,-0.009900004858,8.017310604,1.274679668e-05,1.573941944e-06
7180,0.006400006551,-0.009900004598,8.03162475,-0.0006536507407,-3.565855043e-05
107,0.004999997123,-0.009900003338,8.011983028,-0.001043096472,-1.609920772e-06
8983,0.0004999985966,-0.009900002569,8.018081414,1.413034478e-05,-2.927672705e-07
7149,0.006500003906,-0.009900002472,8.031911268,-0.0006044491396,-3.680859889e-05
9091,0.001399996388,-0.009900002145,8.008889412,-8.966168402e-05,1.562619238e-05
9108,0.001499995326,-0.009900001264,8.007796443,-0.0001120209843,1.68293592e-05
8976,0.0003999992553,-0.009900001139,8.018701065,1.299881425e-05,-1.991404417e-06
92,0.004899998826,-0.009900001044,8.010223062,-0.001043631363,1.113848883e-06
7118,0.006600002112,-0.009900001043,8.031961264,-0.0005541652445,-3.765151688e-05
8970,0.000299999558,-0.009900000705,8.019137461,9.985894354e-06,-3.147437758e-06
8965,0.0001999997107,-0.009900000441,8.019385428,6.14641422e-06,-3.400148616e-06
7087,0.006700001033,-0.009900000408,8.031756724,-0.0005029084025,-3.807999115e-05
78,0.004799999557,-0.009900000333,8.008516391,-0.001040516022,3.742274717e-06
8960,9.999981753e-05,-0.009900000247,8.019482287,2.438655009e-06,-2.433289329e-06
7057,0.006800000471,-0.009900000136,8.031317546,-0.0004510333192,-3.825021196e-05
64,0.004699999831,-0.009900000126,8.006878248,-0.001033889501,6.258438023e-06
53,0.004599999944,-0.009900000037,8.005321671,-0.001023917266,8.650441498e-06
7028,0.006900000192,-0.009900000035,8.030649618,-0.0003992305577,-3.814429939e-05
6999,0.007000000075,-0.009900000009,8.02974675,-0.0003477935334,-3.767586148e-05
43,0.004499999988,-0.009900000007,8.003858373,-0.001010771245,1.090532278e-05
9710,0.003699999996,-0.009900000006,7.99632967,-0.0008163054278,2.323149815e-05
9678,0.003599999981,-0.009900000004,7.995950782,-0.0007841710751,2.40122678e-05
3,0.0038,-0.009900000004,7.996833546,-0.0008472207518,2.227481376e-05
2,0.0039,-0.009900000003,7.997464413,-0.0008767135246,2.113359434e-05
8,0.004000000001,-0.009900000002,7.998222166,-0.0009045414852,1.982748139e-05
6971,0.00710000003,-0.009900000002,8.028615159,-0.0002971665022,-3.686205505e-05
13,0.0041,-0.009900000001,7.999106765,-0.0009304617506,1.837106384e-05
19,0.0042,-0.009900000001,8.000116712,-0.0009542712583,1.67496731e-05
26,0.0043,-0.009900000001,8.001248682,-0.0009757387824,1.496219225e-05
34,0.004399999998,-0.009900000001,8.002498031,-0.0009946438185,1.301204361e-05
8961,0.0,-0.0099,8.019506966,0.0,0.0
6944,0.007200000012,-0.0099,8.027265194,-0.0002477915861,-3.575626589e-05
6537,0.0092,-0.0099,7.986424687,9.245477105e-05,1.14492488e-05
6527,0.0093,-0.0099,7.985540433,7.700157719e-05,1.222611473e-05
6518,0.0094,-0.0099,7.984904775,6.087484521e-05,1.243216579e-05
6510,0.0095,-0.0099,7.984512633,4.484411267e-05,1.196212857e-05
6503,0.0096,-0.0099,7.984351757,2.999755059e-05,1.069576111e-05
6497,0.0097,-0.0099,7.984392734,1.729930171e-05,8.537562038e-06
6492,0.0098,-0.0099,7.984570854,7.83579319e-06,5.534637568e-06
6489,0.0099,-0.0099,7.98475572,2.264479325e-06,2.266671142e-06
6488,0.01,-0.0099,7.984827215,0.0,0.0
9646,0.003499999972,-0.009899999999,7.995689806,-0.0007510123722,2.463437399e-05
6602,0.0087,-0.009899999999,7.994171971,0.0001386881859,1.763769947e-06
6587,0.0088,-0.009899999999,7.992237213,0.0001350836277,4.268946765e-06
6560,0.009,-0.009899999999,7.988906957,0.0001186412371,8.537649384e-06
6548,0.0091,-0.009899999999,7.987550805,0.0001065268426,1.019613088e-05
6917,0.007300000005,-0.009899999998,8.025708375,-0.0002000920728,-3.438656954e-05
6618,0.0086,-0.009899999998,7.996262677,0.000138857565,-9.028483794e-07
6573,0.0089,-0.009899999998,7.990476197,0.0001282922191,6.542324318e-06
6888,0.007400000002,-0.009899999997,8.02396075,-0.0001544063929,-3.274778982e-05
6860,0.007500000001,-0.009899999996,8.022035835,-0.0001112219933,-3.085565768e-05
6672,0.0083,-0.009899999995,8.003227489,0.0001166509025,-9.451236563e-06
6653,0.0084,-0.009899999995,8.000812885,0.0001279427723,-6.4527576e-06
6635,0.008499999999,-0.009899999995,7.998486592,0.000135304397,-3.656851236e-06
6833,0.007600000002,-0.009899999993,8.019980259,-7.068444825e-05,-2.858536966e-05
6692,0.008199999999,-0.009899999993,8.005683116,0.0001011896239,-1.256290753e-05
6807,0.007700000001,-0.009899999992,8.017776274,-3.285560316e-05,-2.620579189e-05
6713,0.008099999999,-0.009899999992,8.008141894,8.200043123e-05,-1.551325243e-05
6735,0.008,-0.009899999989,8.010633684,5.885416198e-05,-1.817492263e-05
6782,0.007800000001,-0.009899999987,8.015431518,1.231777455e-06,-2.375250754e-05
6758,0.0079,-0.009899999987,8.013066382,3.163321096e-05,-2.090897734e-05
9126,0.001599996546,-0.009899999978,8.006724626,-0.0001359581119,1.792753616e-05
9614,0.003399999928,-0.009899999952,7.995538517,-0.0007170446806,2.516037002e-05
9582,0.003299999908,-0.00989999985,7.995503042,-0.0006825977828,2.554870513e-05
9550,0.003199999917,-0.009899999785,7.995587772,-0.0006476988763,2.573967062e-05
9516,0.003099999933,-0.009899999739,7.995774387,-0.0006124297576,2.583362829e-05
9451,0.002899999955,-0.009899999642,7.996410702,-0.0005417881924,2.576725076e-05
9145,0.001699998503,-0.009899999635,8.005678171,-0.0001613331285,1.89305297e-05
9483,0.002999999933,-0.009899999632,7.996049182,-0.0005770846047,2.585707673e-05
9420,0.002799999933,-0.009899999492,7.996855379,-0.0005066737043,2.557592774e-05
9165,0.001799999033,-0.009899999478,8.004660735,-0.0001880233926,1.984881146e-05
9390,0.002699999956,-0.009899999475,7.997377524,-0.0004718598997,2.52983644e-05
9333,0.002499999876,-0.00989999944,7.998629812,-0.0004035783512,2.452318713e-05
9361,0.002599999925,-0.009899999398,7.997970896,-0.0004374606819,2.494571086e-05
9186,0.00189999913,-0.009899999254,8.003675573,-0.0002159193289,2.069186368e-05
9280,0.002299999618,-0.009899999151,8.000122231,-0.0003377063849,2.346288572e-05
9231,0.002099999347,-0.009899999147,8.001814715,-0.0002749409188,2.218430657e-05
9306,0.002399999697,-0.009899999112,7.999348746,-0.0003702984449,2.402654674e-05
9208,0.00199999904,-0.009899999085,8.002725831,-0.0002449216609,2.146774353e-05
9255,0.00219999933,-0.009899998881,8.000945598,-0.0003058964782,2.284821515e-05
261,0.005700063987,-0.00980035921,8.023463313,-0.00182850168,-6.452215322e-05
287,0.005800088652,-0.009800340007,8.024886932,-0.001769703598,-7.227800441e-05
238,0.005600032836,-0.009800327364,8.021939785,-0.001881050371,-5.646216145e-05
313,0.005900092235,-0.009800269002,8.026190136,-0.001704954952,-7.965868494e-05
216,0.005500001065,-0.009800243705,8.02033725,-0.001927128786,-4.817028183e-05
340,0.006000081,-0.009800172942,8.027353937,-0.001634389875,-8.657911495e-05
195,0.005399989458,-0.009800166696,8.018677231,-0.001966016753,-3.969868464e-05
7306,0.006100057623,-0.009800091658,8.028361636,-0.001558103561,-9.294150852e-05
175,0.005299983247,-0.009800090425,8.01697973,-0.001997653973,-3.112799939e-05
7273,0.006200040286,-0.009800048294,8.029197272,-0.00147647623,-9.861827065e-05
156,0.005199985457,-0.00980004413,8.015264507,-0.002021696429,-2.253213222e-05
9018,0.0007999837663,-0.009800023838,8.015794524,-1.72057302e-05,1.863037011e-05
9030,0.0008999845645,-0.009800022315,8.014818136,-3.736748438e-05,2.447712037e-05
7241,0.006300021503,-0.009800020852,8.029843758,-0.001390296017,-0.0001035275622
9043,0.0009999849974,-0.009800019085,8.013799355,-6.226600152e-05,3.007608869e-05
138,0.00509999058,-0.009800018296,8.013551079,-0.002038246567,-1.399750724e-05
9057,0.001099985428,-0.009800017525,8.012752667,-9.165468867e-05,3.535242527e-05
9007,0.0006999905763,-0.00980001618,8.016711208,-2.010926415e-06,1.266644478e-05
9072,0.001199985676,-0.00980001216,8.011692587,-0.0001252475383,4.016665199e-05
8997,0.0005999946548,-0.009800010021,8.017532316,8.282048443e-06,6.824773123e-06
7210,0.00640001292,-0.009800009818,8.030287354,-0.001300153755,-0.0001075689305
9088,0.001299985569,-0.009800009491,8.010629404,-0.0001627500001,4.45507239e-05
9105,0.001399981546,-0.009800008034,8.009571476,-0.0002038549388,4.856106092e-05
121,0.004999994261,-0.00980000758,8.011856679,-0.002047418239,-5.585391596e-06
8988,0.000499997016,-0.009800005257,8.018249769,1.387578271e-05,1.257991452e-06
7179,0.006500005334,-0.009800003563,8.030518249,-0.001206853831,-0.0001106283337
8980,0.0003999979058,-0.009800003031,8.018834795,1.50274151e-05,-3.631240538e-06
105,0.004899997287,-0.009800002679,8.010197257,-0.002049425362,2.635523159e-06
9123,0.001499989256,-0.009800002016,8.008525594,-0.000248277812,5.222913535e-05
7148,0.006600003082,-0.009800001755,8.030531884,-0.001111161324,-0.0001129408319
8973,0.0002999988907,-0.009800001598,8.019247911,1.259915918e-05,-7.074269119e-06
90,0.004799998529,-0.0098000011,8.008589773,-0.002044480166,1.059139077e-05
8968,0.0001999991894,-0.009800001006,8.01948184,8.258739612e-06,-8.219330128e-06
8966,9.999953708e-05,-0.009800000525,8.019579934,3.423929971e-06,-6.145006693e-06
7117,0.006700000928,-0.00980000041,8.03032437,-0.00101377451,-0.0001146508583
76,0.004699999533,-0.009800000256,8.007048273,-0.002032835692,1.82292218e-05
9142,0.001599989394,-0.009800000228,8.007497295,-0.0002957190115,5.557913716e-05
7086,0.006800000482,-0.009800000166,8.029890336,-0.0009154275647,-0.0001153987855
62,0.0045999999,-0.009800000044,8.005584729,-0.002014770395,2.550448418e-05
7056,0.006900000149,-0.009800000037,8.029226754,-0.000816977257,-0.0001150589472
9708,0.003599999946,-0.009800000022,7.996870007,-0.001561436041,7.287920879e-05
9740,0.003700000001,-0.009800000016,7.99720886,-0.001622982133,7.036641996e-05
9676,0.003499999924,-0.009800000013,7.996647897,-0.001497802741,7.486730992e-05
6,0.003800000001,-0.009800000013,7.997666956,-0.00168203082,6.735727062e-05
7027,0.007000000054,-0.009800000009,8.028336787,-0.0007192005397,-0.0001137301904
5,0.003900000002,-0.009800000008,7.998245922,-0.001738194422,6.384027116e-05
51,0.004499999982,-0.009800000008,8.004210381,-0.00199059907,3.238018967e-05
11,0.004000000001,-0.009800000005,7.998945858,-0.001791040055,5.981940988e-05
17,0.004100000001,-0.009800000003,7.999766683,-0.001840119026,5.530882002e-05
41,0.004399999997,-0.009800000002,8.002934557,-0.001960667609,3.882152797e-05
24,0.004200000001,-0.009800000001,8.000707402,-0.001885028044,5.030221439e-05
32,0.0043,-0.009800000001,8.001764873,-0.001925346748,4.480201447e-05
8967,0.0,-0.0098,8.019609123,0.0,0.0
6998,0.007100000016,-0.0098,8.027228585,-0.0006228665154,-0.0001114420111
6536,0.0093,-0.0098,7.985773372,0.0001364827939,3.427586037e-05
6526,0.0094,-0.0098,7.985150076,0.0001093278908,3.502329977e-05
6517,0.0095,-0.0098,7.984755182,8.216566007e-05,3.383417474e-05
6509,0.0096,-0.0098,7.984577624,5.65835806e-05,3.045568517e-05
6502,0.0097,-0.0098,7.984591625,3.419588932e-05,2.477078366e-05
6496,0.0098,-0.0098,7.984755527,1.686421204e-05,1.68663051e-05
6495,0.0099,-0.0098,7.984940962,5.532080333e-06,7.839041182e-06
6494,0.01,-0.0098,7.985011488,0.0,0.0
6559,0.0091,-0.009799999999,7.987712254,0.0001853024584,2.812240777e-05
6547,0.0092,-0.009799999999,7.986629931,0.0001622129084,3.18845396e-05
6970,0.00720000001,-0.009799999998,8.025912432,-0.0005287715155,-0.0001082505308
6572,0.008999999999,-0.009799999998,7.989012602,0.0002047309691,2.318333803e-05
6617,0.0087,-0.009799999997,7.994061704,0.0002327249881,3.160691005e-06
6943,0.007300000005,-0.009799999996,8.024399782,-0.0004376848579,-0.0001042111038
6601,0.008799999999,-0.009799999996,7.992203298,0.0002291657647,1.051484727e-05
6586,0.008899999999,-0.009799999996,7.990515511,0.0002196000517,1.724287501e-05
6634,0.008599999999,-0.009799999993,7.996068482,0.0002298730361,-4.741442088e-06
6916,0.007400000004,-0.009799999992,8.022705488,-0.0003502982257,-9.935423359e-05
6652,0.008499999999,-0.009799999992,7.99820787,0.0002200831314,-1.312229155e-05
6887,0.007500000003,-0.009799999991,8.02084664,-0.0002673132723,-9.374269918e-05
6691,0.008299999999,-0.009799999989,8.002724466,0.0001790901729,-3.043075832e-05
6671,0.008399999998,-0.009799999986,8.0004269,0.0002031350588,-2.171852867e-05
6859,0.007600000004,-0.00979999998,8.018845258,-0.0001893151485,-8.728785121e-05
6832,0.007700000002,-0.00979999998,8.016723554,-0.0001167061283,-8.01975442e-05
6734,0.008099999998,-0.009799999978,8.007446801,0.0001088105062,-4.811413392e-05
6712,0.008199999998,-0.009799999978,8.00507971,0.0001475733649,-3.930597281e-05
6781,0.0079,-0.009799999974,8.01218009,9.664011916e-06,-6.468107524e-05
6757,0.007999999999,-0.009799999971,8.009829125,6.283386809e-05,-5.650633742e-05
6806,0.007800000002,-0.009799999968,8.014488131,-5.020595482e-05,-7.269484604e-05
9644,0.003399999812,-0.009799999893,7.996537804,-0.001432486849,7.631498892e-05
9612,0.003299999825,-0.009799999795,7.996532595,-0.001365887993,7.742031243e-05
9580,0.003199999748,-0.009799999547,7.99662593,-0.001298310693,7.835398897e-05
9547,0.00309999981,-0.009799999353,7.99681386,-0.001230050618,7.89577829e-05
9480,0.002899999907,-0.00979999918,7.997458279,-0.001092801257,7.89274525e-05
9162,0.001699996753,-0.009799999106,8.00649083,-0.0003459334073,5.864290108e-05
9513,0.002999999799,-0.009799999059,7.997093081,-0.001161449324,7.912571614e-05
9448,0.002799999903,-0.009799998965,7.997902889,-0.001024380209,7.842405717e-05
9358,0.002499999855,-0.009799998743,7.999652249,-0.0008228275827,7.54232303e-05
9417,0.002699999869,-0.009799998581,7.998420643,-0.0009564306846,7.765588536e-05
9387,0.00259999987,-0.009799998578,7.999005596,-0.0008891757769,7.664884769e-05
9183,0.001799996406,-0.009799998536,8.005510117,-0.0003986801866,6.144839986e-05
9205,0.001899996894,-0.009799998138,8.004558495,-0.0004537516582,6.402172057e-05
9330,0.002399999344,-0.009799998126,8.000355485,-0.0007575708274,7.398851596e-05
9303,0.002299998947,-0.009799997984,8.001110117,-0.0006935789575,7.235604497e-05
9252,0.002099998021,-0.009799997942,8.002755809,-0.0005701040973,6.855450451e-05
9228,0.001999997232,-0.009799997874,8.003639283,-0.0005109530089,6.638460071e-05
9277,0.002199998501,-0.009799997751,8.001911535,-0.0006310359202,7.054338141e-05
286,0.005700121827,-0.009700586099,8.022420054,-0.002698425824,-0.0001319414882
312,0.005800153808,-0.009700547776,8.023736015,-0.002613947568,-0.0001475516436
260,0.005600076344,-0.009700541032,8.021009248,-0.002774194537,-0.0001157147483
339,0.005900155498,-0.009700420228,8.024937474,-0.002521227098,-0.0001624102016
237,0.005500027327,-0.009700406126,8.019523555,-0.002840978818,-9.901497918e-05
365,0.006000137281,-0.009700284178,8.026006942,-0.002420111808,-0.0001762924615
215,0.005400002807,-0.009700266903,8.017983896,-0.00289774473,-8.193832723e-05
194,0.005299987323,-0.009700148013,8.016409371,-0.002944084822,-6.462834043e-05
7337,0.00610009817,-0.009700142978,8.026927903,-0.002311211347,-0.00018902318
7305,0.006200070881,-0.009700084828,8.027686816,-0.002194578263,-0.000200358777
174,0.005199984815,-0.009700069982,8.014818824,-0.002979698645,-4.724231357e-05
9042,0.000899964105,-0.009700040288,8.015341611,-8.653003533e-05,5.353846679e-05
9029,0.0007999687761,-0.009700038555,8.016245245,-5.421571097e-05,4.193583416e-05
9056,0.0009999640936,-0.009700035085,8.014397381,-0.0001254044423,6.462691403e-05
7272,0.006300037566,-0.009700034044,8.028268047,-0.002071628748,-0.0002102588531
9071,0.001099964107,-0.009700030409,8.01342461,-0.0001705225369,7.504669237e-05
155,0.005099988586,-0.009700027878,8.013231144,-0.003004616395,-2.993558449e-05
9017,0.0006999818354,-0.009700026881,8.017092235,-2.867065362e-05,3.010589989e-05
9087,0.001199962522,-0.009700023842,8.012434128,-0.0002215356884,8.471625017e-05
7240,0.006400023099,-0.009700017727,8.028659777,-0.001943031072,-0.0002185553514
9006,0.0005999886458,-0.009700017312,8.017861322,-9.925837141e-06,1.838326194e-05
9104,0.001299964367,-0.009700016667,8.011436505,-0.0002780721855,9.362279173e-05
9122,0.001399960686,-0.009700013038,8.010440308,-0.0003397162879,0.0001017962229
137,0.004999992841,-0.009700012455,8.011661883,-0.003018996947,-1.285972057e-05
8996,0.0004999911472,-0.00970001172,8.018529829,2.265990577e-06,7.301576391e-06
8987,0.0003999947269,-0.009700006562,8.01907782,8.424964771e-06,-2.326834442e-06
7209,0.006500008833,-0.00970000549,8.028851225,-0.001809948566,-0.0002251807822
120,0.004899995921,-0.009700004156,8.010126177,-0.003023178746,3.837344186e-06
8979,0.0002999971592,-0.009700003135,8.01947921,9.413198911e-06,-9.423003183e-06
9141,0.001499980959,-0.009700002485,8.009452012,-0.0004061030873,0.0001092910401
7178,0.006600004451,-0.009700002185,8.028833015,-0.001673327318,-0.0002300645757
8974,0.0001999981077,-0.009700001848,8.019715632,7.08217969e-06,-1.255564337e-05
104,0.004799997665,-0.00970000154,8.00864031,-0.003017409492,2.003832008e-05
8971,9.999897829e-05,-0.009700000921,8.019830761,3.166837114e-06,-1.001073243e-05
7147,0.006700001312,-0.009700000619,8.028599137,-0.001534300426,-0.0002331561357
7116,0.006800000715,-0.009700000301,8.028149097,-0.00139395542,-0.0002343900585
89,0.004699999457,-0.009700000258,8.007217554,-0.003002033033,3.563345203e-05
75,0.004599999761,-0.009700000079,8.005869138,-0.002977413109,5.052305175e-05
9739,0.003599999934,-0.009700000063,7.997984693,-0.002332981438,0.0001489549839
9707,0.003499999838,-0.009700000062,7.997804375,-0.002241208841,0.0001534123426
7085,0.006900000146,-0.009700000047,8.027484257,-0.001253366027,-0.0002337349014
9769,0.003700000001,-0.009700000035,7.998272541,-0.002421537279,0.0001435479226
10,0.003800000003,-0.009700000026,7.998671228,-0.002506301259,0.0001371676661
9,0.003900000004,-0.009700000017,7.999182996,-0.002586687845,0.0001298001796
7055,0.007000000062,-0.009700000014,8.026607847,-0.001113611313,-0.0002312016437
16,0.004000000003,-0.00970000001,7.999808612,-0.002662105958,0.0001214178061
61,0.004499999959,-0.00970000001,8.004605227,-0.002943978591,6.462801104e-05
23,0.004100000002,-0.009700000006,8.000548464,-0.002731951342,0.0001120140638
31,0.004200000001,-0.009700000004,8.001401612,-0.002795630758,0.0001016092009
50,0.004399999996,-0.009700000003,8.003434868,-0.002902194546,7.787952497e-05
40,0.0043,-0.009700000002,8.002365145,-0.002852566445,9.022085596e-05
8972,0.0,-0.0097,8.019869401,0.0,0.0
7026,0.007100000012,-0.0097,8.025526377,-0.000975780418,-0.0002268131222
6507,0.0097,-0.0097,7.984752495,4.8475291e-05,4.837149822e-05
6501,0.0098,-0.0097,7.984918507,2.484286136e-05,3.423187756e-05
6500,0.0099,-0.0097,7.985120676,8.557729304e-06,1.732592969e-05
6499,0.01,-0.0097,7.985195618,0.0,0.0
6544,0.0093,-0.009699999999,7.985968385,0.0001796327049,6.404092652e-05
6533,0.0094,-0.009699999999,7.985356904,0.0001455885417,6.589231738e-05
6523,0.009499999999,-0.009699999999,7.98495627,0.0001110461499,6.414670545e-05
6514,0.009599999999,-0.009699999999,7.984760194,7.800341038e-05,5.839414375e-05
6569,0.009099999999,-0.009699999998,7.987824735,0.0002392037832,5.141903876e-05
6556,0.009199999999,-0.009699999998,7.986794909,0.0002113610367,5.906558532e-05
6997,0.007200000009,-0.009699999996,8.024248764,-0.0008409413825,-0.0002205989656
6583,0.008999999999,-0.009699999996,7.989058178,0.0002618503319,4.147023442e-05
6969,0.007300000004,-0.009699999994,8.022785925,-0.0007101444136,-0.0002126332818
6631,0.008699999999,-0.009699999993,7.993865177,0.0002871250854,1.172695305e-06
6598,0.008899999998,-0.009699999993,7.990483366,0.0002781285807,2.963826307e-05
6614,0.008799999998,-0.009699999991,7.992091011,0.0002869413057,1.60961231e-05
6941,0.007400000005,-0.009699999989,8.021152142,-0.000584385837,-0.0002030158791
6649,0.008599999998,-0.009699999986,7.995757382,0.0002782734969,-1.464835891e-05
6688,0.008399999998,-0.009699999982,7.99987292,0.0002317657457,-4.845549058e-05
