nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
6493,0.0098,-0.01,5.443220238,0.0,0.0
6490,0.0099,-0.01,5.443439596,0.0,0.0
6491,0.01,-0.01,5.443525672,0.0,0.0
240,0.005700029141,-0.009900172364,5.492891542,-0.001187023286,-3.151957268e-05
263,0.005800039412,-0.009900162478,5.494407677,-0.001141431678,-3.548174788e-05
218,0.005600007125,-0.009900150892,5.491253766,-0.001227520139,-2.737994007e-05
289,0.005900044556,-0.00990013077,5.495774304,-0.001090908301,-3.922090613e-05
197,0.005499993954,-0.009900114765,5.489523497,-0.001262506927,-2.310093177e-05
315,0.006000038471,-0.009900080366,5.496964596,-0.001035734419,-4.270958252e-05
177,0.005399987828,-0.00990007351,5.487729567,-0.001291710759,-1.8726107e-05
7274,0.006100028725,-0.009900045921,5.497954854,-0.0009759632122,-4.586605977e-05
158,0.005299987917,-0.009900043539,5.485900327,-0.001314827746,-1.429960581e-05
140,0.005199990734,-0.009900022282,5.4840627,-0.001331845693,-9.875409196e-06
7242,0.006200018875,-0.009900021721,5.498722318,-0.0009122279846,-4.858490971e-05
9021,0.0008999939131,-0.009900011088,5.495466265,1.069124969e-05,6.285561702e-06
7211,0.006300011427,-0.009900010781,5.49925272,-0.0008449448662,-5.083602435e-05
123,0.005099994254,-0.009900009685,5.48224324,-0.001342801983,-5.513297096e-06
9010,0.0007999956501,-0.009900009467,5.496432346,1.840764132e-05,4.084893465e-06
9000,0.0006999956604,-0.00990000848,5.497319966,2.304063618e-05,1.956584293e-06
9033,0.0009999954527,-0.009900007902,5.494445531,1.84061209e-07,8.504486665e-06
9046,0.001099994799,-0.009900007719,5.493351409,-1.313344419e-05,1.046689863e-05
9075,0.001299994471,-0.009900005147,5.491074744,-4.819950807e-05,1.436161637e-05
9060,0.001199996213,-0.009900004874,5.49222209,-2.943270024e-05,1.24181623e-05
8991,0.0005999975856,-0.009900004858,5.498105997,2.473119803e-05,-2.637229513e-07
7180,0.006400006551,-0.009900004598,5.499532621,-0.00077491012,-5.274891596e-05
107,0.004999997123,-0.009900003338,5.48046643,-0.001347802987,-1.231411849e-06
8983,0.0004999985966,-0.009900002569,5.498775001,2.342004281e-05,-2.433753543e-06
7149,0.006500003906,-0.009900002472,5.499529589,-0.0007029353266,-5.410059147e-05
9091,0.001399996388,-0.009900002145,5.489896356,-6.926714306e-05,1.608677043e-05
9108,0.001499995326,-0.009900001264,5.488699725,-9.263903576e-05,1.767420504e-05
8976,0.0003999992553,-0.009900001139,5.499287912,1.962051479e-05,-4.119616145e-06
92,0.004899998826,-0.009900001044,5.47875381,-0.001347018873,2.943992163e-06
7118,0.006600002112,-0.009900001043,5.499232389,-0.0006293013105,-5.484480887e-05
8970,0.000299999558,-0.009900000705,5.499640668,1.417527223e-05,-4.977357995e-06
8965,0.0001999997107,-0.009900000441,5.499822158,8.259887789e-06,-4.758603411e-06
7087,0.006700001033,-0.009900000408,5.498657076,-0.000554784948,-5.518257233e-05
78,0.004799999557,-0.009900000333,5.477126504,-0.001340683276,6.947222731e-06
8960,9.999981753e-05,-0.009900000247,5.499878452,3.144013527e-06,-3.133814172e-06
7057,0.006800000471,-0.009900000136,5.497802415,-0.0004802944388,-5.498396523e-05
64,0.004699999831,-0.009900000126,5.475602879,-0.001329042247,1.074278801e-05
53,0.004599999944,-0.009900000037,5.474198271,-0.001312389679,1.431057605e-05
7028,0.006900000192,-0.009900000035,5.496666439,-0.0004063563105,-5.420143258e-05
6999,0.007000000075,-0.009900000009,5.49525851,-0.0003337516545,-5.291919107e-05
43,0.004499999988,-0.009900000007,5.472925879,-0.001291035808,1.763052601e-05
9710,0.003699999996,-0.009900000006,5.468236797,-0.0009950499688,3.416778729e-05
9678,0.003599999981,-0.009900000004,5.468351383,-0.0009482769426,3.489412339e-05
3,0.0038,-0.009900000004,5.46828151,-0.001040490205,3.306138425e-05
2,0.0039,-0.009900000003,5.468479443,-0.001084455204,3.168860053e-05
8,0.004000000001,-0.009900000002,5.468825902,-0.001126291727,3.010451113e-05
6971,0.00710000003,-0.009900000002,5.493590024,-0.0002631772599,-5.118885311e-05
13,0.0041,-0.009900000001,5.469329775,-0.001165705779,2.818443165e-05
19,0.0042,-0.009900000001,5.469993607,-0.001202286732,2.596022441e-05
26,0.0043,-0.009900000001,5.470816769,-0.001235613535,2.346436041e-05
34,0.004399999998,-0.009900000001,5.471796083,-0.001265323508,2.068575604e-05
8961,0.0,-0.0099,5.499890097,0.0,0.0
6944,0.007200000012,-0.0099,5.491677825,-0.0001952625231,-4.899361086e-05
6537,0.0092,-0.0099,5.444673993,0.000144863191,1.977450688e-05
6527,0.0093,-0.0099,5.443864419,0.0001185472443,2.026120603e-05
6518,0.0094,-0.0099,5.443314048,9.209133837e-05,1.992436409e-05
6510,0.0095,-0.0099,5.443012534,6.664498869e-05,1.864052815e-05
6503,0.0096,-0.0099,5.442943561,4.370612827e-05,1.619215423e-05
6497,0.0097,-0.0099,5.443066604,2.459227756e-05,1.252340616e-05
6492,0.0098,-0.0099,5.44330377,1.076804359e-05,7.801194e-06
6489,0.0099,-0.0099,5.443525718,2.935402381e-06,2.935618162e-06
6488,0.01,-0.0099,5.443611767,0.0,0.0
9646,0.003499999972,-0.009899999999,5.468603612,-0.0009003587838,3.540960664e-05
6602,0.0087,-0.009899999999,5.452436827,0.0002436656263,8.654348197e-06
6587,0.0088,-0.009899999999,5.450427308,0.0002306163342,1.176531379e-05
6560,0.009,-0.009899999999,5.447065343,0.0001931918952,1.681098864e-05
6548,0.0091,-0.009899999999,5.445743002,0.0001700281874,1.858992528e-05
6917,0.007300000005,-0.009899999998,5.489549591,-0.0001306725295,-4.625308906e-05
6618,0.0086,-0.009899999998,5.454639599,0.0002522820913,5.216718422e-06
6573,0.0089,-0.009899999998,5.44863124,0.0002136034408,1.450939396e-05
6888,0.007400000002,-0.009899999997,5.487232557,-6.950810783e-05,-4.317750807e-05
6860,0.007500000001,-0.009899999996,5.484705207,-1.287518486e-05,-3.989012727e-05
6672,0.0083,-0.009899999995,5.462213938,0.0002478768767,-6.595717232e-06
6653,0.0084,-0.009899999995,5.459547141,0.0002546937262,-2.490501616e-06
6635,0.008499999999,-0.009899999995,5.457015376,0.0002560676566,1.468554024e-06
6833,0.007600000002,-0.009899999993,5.482079873,3.859652493e-05,-3.595274412e-05
6692,0.008199999999,-0.009899999993,5.464983172,0.0002353117201,-1.075480048e-05
6807,0.007700000001,-0.009899999992,5.479348186,8.57265421e-05,-3.206039506e-05
6713,0.008099999999,-0.009899999992,5.467822972,0.000217180563,-1.500836868e-05
6735,0.008,-0.009899999989,5.470731415,0.0001930182688,-1.957782213e-05
6782,0.007800000001,-0.009899999987,5.476482928,0.0001270724358,-2.835499849e-05
6758,0.0079,-0.009899999987,5.473626629,0.0001625684808,-2.414868846e-05
9126,0.001599996546,-0.009899999978,5.487489789,-0.0001181531337,1.917994473e-05
9614,0.003399999928,-0.009899999952,5.468978098,-0.0008519002234,3.575150879e-05
9582,0.003299999908,-0.00989999985,5.469472639,-0.0008031103107,3.585021712e-05
9550,0.003199999917,-0.009899999785,5.470079629,-0.0007542970539,3.573086189e-05
9516,0.003099999933,-0.009899999739,5.47078923,-0.00070571589,3.540738164e-05
9451,0.002899999955,-0.009899999642,5.472473159,-0.0006102230011,3.42644534e-05
9145,0.001699998503,-0.009899999635,5.486270251,-0.0001457042115,2.062526363e-05
9483,0.002999999933,-0.009899999632,5.471590487,-0.000657613666,3.490464811e-05
9420,0.002799999933,-0.009899999492,5.473427415,-0.0005637322244,3.350861974e-05
9165,0.001799999033,-0.009899999478,5.485044189,-0.000175204399,2.201950433e-05
9390,0.002699999956,-0.009899999475,5.474443638,-0.0005183029276,3.264829555e-05
9333,0.002499999876,-0.00989999944,5.476625565,-0.0004311830585,3.06605721e-05
9361,0.002599999925,-0.009899999398,5.475512612,-0.0004740786538,3.169456137e-05
9186,0.00189999913,-0.009899999254,5.48381509,-0.0002065860446,2.337047947e-05
9280,0.002299999618,-0.009899999151,5.478951301,-0.0003497848959,2.84040704e-05
9231,0.002099999347,-0.009899999147,5.481363309,-0.0002747583417,2.596067177e-05
9306,0.002399999697,-0.009899999112,5.477774312,-0.0003897235461,2.956001113e-05
9208,0.00199999904,-0.009899999085,5.482586717,-0.0002397888065,2.468333511e-05
9255,0.00219999933,-0.009899998881,5.480149688,-0.0003114431513,2.720220072e-05
261,0.005700063987,-0.00980035921,5.492013332,-0.002327462605,-9.558173487e-05
287,0.005800088652,-0.009800340007,5.493436792,-0.002240519279,-0.0001073254498
238,0.005600032836,-0.009800327364,5.490473325,-0.002404905385,-8.32927482e-05
313,0.005900092235,-0.009800269002,5.49471622,-0.002144613624,-0.0001183986844
216,0.005500001065,-0.009800243705,5.488844735,-0.002472448635,-7.058873378e-05
340,0.006000081,-0.009800172942,5.495826645,-0.002040069473,-0.0001286562837
195,0.005399989458,-0.009800166696,5.487156231,-0.00252908175,-5.757127519e-05
7306,0.006100057623,-0.009800091658,5.496745499,-0.001927271102,-0.0001379007947
175,0.005299983247,-0.009800090425,5.485434669,-0.002574669762,-4.438389228e-05
7273,0.006200040286,-0.009800048294,5.497450293,-0.001806950038,-0.0001459253743
156,0.005199985457,-0.00980004413,5.483706534,-0.002608742562,-3.116106531e-05
9018,0.0007999837663,-0.009800023838,5.496675869,8.798478099e-06,1.478660259e-05
9030,0.0008999845645,-0.009800022315,5.49575707,-8.917062698e-06,2.131732473e-05
7241,0.006300021503,-0.009800020852,5.497920718,-0.001680309454,-0.0001525486391
9043,0.0009999849974,-0.009800019085,5.494773876,-3.216394744e-05,2.777332701e-05
138,0.00509999058,-0.009800018296,5.481997784,-0.002631435183,-1.804902953e-05
9057,0.001099985428,-0.009800017525,5.493741038,-6.072811933e-05,3.391154997e-05
9007,0.0006999905763,-0.00980001618,5.497508472,2.094799901e-05,8.207804543e-06
9072,0.001199985676,-0.00980001216,5.492667928,-9.441458297e-05,3.982642205e-05
8997,0.0005999946548,-0.009800010021,5.498247701,2.780155918e-05,1.655026234e-06
7210,0.00640001292,-0.009800009818,5.498142359,-0.001548457921,-0.0001576571754
9088,0.001299985569,-0.009800009491,5.491563198,-0.0001328966323,4.544829998e-05
9105,0.001399981546,-0.009800008034,5.490433275,-0.0001759220088,5.063241505e-05
121,0.004999994261,-0.00980000758,5.480330527,-0.002642933613,-5.171448456e-06
8988,0.000499997016,-0.009800005257,5.498883601,2.931565042e-05,-4.393760578e-06
7179,0.006500005334,-0.009800003563,5.498106289,-0.001412695793,-0.0001616148581
8980,0.0003999979058,-0.009800003031,5.499369573,2.620028312e-05,-9.216688645e-06
105,0.004899997287,-0.009800002679,5.478725058,-0.002643571192,7.347108423e-06
9123,0.001499989256,-0.009800002016,5.489283276,-0.000223305293,5.550191788e-05
7148,0.006600003082,-0.009800001755,5.497804341,-0.00127411181,-0.0001644045172
8973,0.0002999988907,-0.009800001598,5.499701801,1.990129354e-05,-1.209493599e-05
90,0.004799998529,-0.0098000011,5.47720298,-0.002633700997,1.939217472e-05
8968,0.0001999991894,-0.009800001006,5.499878091,1.217719141e-05,-1.212068075e-05
8966,9.999953708e-05,-0.009800000525,5.499935398,4.794677133e-06,-8.262131923e-06
7117,0.006700000928,-0.00980000041,5.497228797,-0.001133993316,-0.0001655483461
76,0.004699999533,-0.009800000256,5.47578173,-0.002613764581,3.086959818e-05
9142,0.001599989394,-0.009800000228,5.488117373,-0.0002748068233,6.013030808e-05
7086,0.006800000482,-0.009800000166,5.49637761,-0.0009936526798,-0.0001650097734
62,0.0045999999,-0.009800000044,5.474475432,-0.002584251988,4.169955599e-05
7056,0.006900000149,-0.009800000037,5.495255447,-0.0008543028614,-0.0001628868205
9708,0.003599999946,-0.009800000022,5.469297456,-0.001902468241,0.0001053929205
9740,0.003700000001,-0.009800000016,5.469157065,-0.001991763417,0.0001025967254
9676,0.003499999924,-0.009800000013,5.469567539,-0.001810963331,0.0001074604001
6,0.003800000001,-0.009800000013,5.469151872,-0.002078237304,9.932192086e-05
7027,0.007000000054,-0.009800000009,5.493872944,-0.0007172449283,-0.0001592602237
5,0.003900000002,-0.009800000008,5.469289279,-0.002161267378,9.528591743e-05
51,0.004499999982,-0.009800000008,5.473296625,-0.002545713747,5.181690873e-05
11,0.004000000001,-0.009800000005,5.469576834,-0.002240076216,9.02463656e-05
17,0.004100000001,-0.009800000003,5.470017889,-0.002313963397,8.427568557e-05
41,0.004399999997,-0.009800000002,5.472255203,-0.002498754179,6.116628559e-05
24,0.004200000001,-0.009800000001,5.470612069,-0.002382196771,7.741491882e-05
32,0.0043,-0.009800000001,5.471358615,-0.002444022585,6.970623735e-05
8967,0.0,-0.0098,5.499951497,0.0,0.0
6998,0.007100000016,-0.0098,5.492241839,-0.0005837505865,-0.0001542224962
6536,0.0093,-0.0098,5.444181562,0.0002144359606,5.752526028e-05
6526,0.0094,-0.0098,5.443631794,0.0001689621169,5.67454026e-05
6517,0.0095,-0.0098,5.443316939,0.0001249705539,5.319332418e-05
6509,0.0096,-0.0098,5.443219081,8.469497002e-05,4.662424972e-05
6502,0.0097,-0.0098,5.443304608,5.032110804e-05,3.692258718e-05
6496,0.0098,-0.0098,5.443525491,2.433816912e-05,2.431945717e-05
6495,0.0099,-0.0098,5.443747728,7.81223929e-06,1.077572083e-05
6494,0.01,-0.0098,5.443831259,0.0,0.0
6559,0.0091,-0.009799999999,5.446013315,0.0003019731183,5.231057389e-05
6547,0.0092,-0.009799999999,5.444975674,0.0002593690394,5.592618332e-05
6970,0.00720000001,-0.009799999998,5.490378757,-0.0004549428888,-0.0001478168244
6572,0.008999999999,-0.009799999998,5.4472903,0.0003407444852,4.696649056e-05
6617,0.0087,-0.009799999997,5.452457527,0.0004212372151,2.253724789e-05
6943,0.007300000005,-0.009799999996,5.488302307,-0.0003320221296,-0.0001400230564
6601,0.008799999999,-0.009799999996,5.450528451,0.0004014652262,3.191013501e-05
6586,0.008899999999,-0.009799999996,5.448799635,0.0003742988726,4.009953595e-05
6634,0.008599999999,-0.009799999993,5.454572358,0.0004327818268,1.221467395e-05
6916,0.007400000004,-0.009799999992,5.486049086,-0.0002157136712,-0.0001309925384
6652,0.008499999999,-0.009799999992,5.456866249,0.0004352310355,1.112987321e-06
6887,0.007500000003,-0.009799999991,5.483617445,-0.0001070099611,-0.0001210631867
6691,0.008299999999,-0.009799999989,5.461884951,0.000410633995,-2.286687005e-05
6671,0.008399999998,-0.009799999986,5.459308221,0.0004279944774,-1.054734205e-05
6859,0.007600000004,-0.00979999998,5.481045438,-7.178756051e-06,-0.000110161651
6832,0.007700000002,-0.00979999998,5.478383809,8.357672945e-05,-9.87597415e-05
6734,0.008099999998,-0.009799999978,5.46727234,0.0003442255479,-4.839367558e-05
6712,0.008199999998,-0.009799999978,5.464551032,0.0003825893428,-3.562699886e-05
6781,0.0079,-0.009799999974,5.472862873,0.0002346136718,-7.435782062e-05
6757,0.007999999999,-0.009799999971,5.470071747,0.000294992218,-6.131991668e-05
6806,0.007800000002,-0.009799999968,5.475631052,0.000164281532,-8.699877876e-05
9644,0.003399999812,-0.009799999893,5.469961903,-0.001717943975,0.0001086652789
9612,0.003299999825,-0.009799999795,5.470472193,-0.001624012721,0.0001091513658
9580,0.003199999748,-0.009799999547,5.471088401,-0.001529744128,0.0001090019908
9547,0.00309999981,-0.009799999353,5.471801005,-0.001435640595,0.00010826849
9480,0.002899999907,-0.00979999918,5.473475332,-0.00124981242,0.0001052854138
9162,0.001699996753,-0.009799999106,5.486939477,-0.0003302505687,6.456361482e-05
9513,0.002999999799,-0.009799999059,5.472599936,-0.001342179854,0.0001070060213
9448,0.002799999903,-0.009799998965,5.474417918,-0.001158932756,0.0001031658379
9358,0.002499999855,-0.009799998743,5.477559116,-0.0008984379605,9.487861044e-05
9417,0.002699999869,-0.009799998581,5.475418594,-0.001069883811,0.0001006953058
9387,0.00259999987,-0.009799998578,5.476468484,-0.0009829639287,9.791835651e-05
9183,0.001799996406,-0.009799998536,5.48575327,-0.0003894616103,6.883000664e-05
9205,0.001899996894,-0.009799998138,5.484562215,-0.0004523027036,7.295284539e-05
9330,0.002399999344,-0.009799998126,5.47868262,-0.0008165365908,9.161729363e-05
9303,0.002299998947,-0.009799997984,5.479831724,-0.0007374489312,8.816887908e-05
9252,0.002099998021,-0.009799997942,5.482181064,-0.0005883652426,8.081733142e-05
9228,0.001999997232,-0.009799997874,5.48337009,-0.0005186445112,7.694661228e-05
9277,0.002199998501,-0.009799997751,5.48099985,-0.0006613442035,8.456221838e-05
286,0.005700121827,-0.009700586099,5.490900113,-0.003431281988,-0.0001948557092
312,0.005800153808,-0.009700547776,5.492215774,-0.00330704511,-0.0002182504999
260,0.005600076344,-0.009700541032,5.489474271,-0.003542475507,-0.0001703583083
339,0.005900155498,-0.009700420228,5.493394654,-0.003170568187,-0.0002403008609
237,0.005500027327,-0.009700406126,5.487965159,-0.003640105912,-0.0001450132192
365,0.006000137281,-0.009700284178,5.494413335,-0.003021907009,-0.0002606227125
215,0.005400002807,-0.009700266903,5.486400736,-0.003722721098,-0.000119007366
194,0.005299987323,-0.009700148013,5.484806835,-0.003789706617,-9.259830251e-05
7337,0.00610009817,-0.009700142978,5.495249889,-0.002862124096,-0.0002789392773
7305,0.006200070881,-0.009700084828,5.495885204,-0.002691607717,-0.0002948791689
174,0.005199984815,-0.009700069982,5.483208793,-0.003840624623,-6.606330152e-05
9042,0.000899964105,-0.009700040288,5.496145587,-5.489142734e-05,4.864907908e-05
9029,0.0007999687761,-0.009700038555,5.497006779,-2.45919772e-05,3.543964466e-05
9056,0.0009999640936,-0.009700035085,5.495223735,-9.286384695e-05,6.156534032e-05
7272,0.006300037566,-0.009700034044,5.496299621,-0.002512474763,-0.0003083470597
9071,0.001099964107,-0.009700030409,5.494254534,-0.0001382911511,7.398273106e-05
155,0.005099988586,-0.009700027878,5.481631087,-0.003875490466,-3.96736824e-05
9017,0.0006999818354,-0.009700026881,5.497791828,-2.081423467e-06,2.212107843e-05
9087,0.001199962522,-0.009700023842,5.493246196,-0.0001908753647,8.580572645e-05
7240,0.006400023099,-0.009700017727,5.496477865,-0.002325906653,-0.0003191118606
9006,0.0005999886458,-0.009700017312,5.498483141,1.298479198e-05,9.183237566e-06
9104,0.001299964367,-0.009700016667,5.49220368,-0.0002502710185,9.700482003e-05
9122,0.001399960686,-0.009700013038,5.491132395,-0.000316173633,0.0001075740848
137,0.004999992841,-0.009700012455,5.48009519,-0.003894536305,-1.369818772e-05
8996,0.0004999911472,-0.00970001172,5.499080971,2.083746505e-05,-2.537620451e-06
8987,0.0003999947269,-0.009700006562,5.499549129,2.215250541e-05,-1.219901671e-05
7209,0.006500008833,-0.00970000549,5.496406148,-0.002133772717,-0.0003270954457
120,0.004899995921,-0.009700004156,5.478621001,-0.003898264032,1.16023038e-05
8979,0.0002999971592,-0.009700003135,5.499872927,1.847466006e-05,-1.854326316e-05
9141,0.001499980959,-0.009700002485,5.490038117,-0.0003883421434,0.0001175901602
7178,0.006600004451,-0.009700002185,5.496076323,-0.001937706529,-0.0003321745982
8974,0.0001999981077,-0.009700001848,5.500053024,1.210971036e-05,-1.980717457e-05
104,0.004799997665,-0.00970000154,5.477227887,-0.003887076801,3.602337133e-05
8971,9.999897829e-05,-0.009700000921,5.500121653,5.010564118e-06,-1.416919143e-05
7147,0.006700001312,-0.009700000619,5.495485758,-0.001739473102,-0.0003342651014
7116,0.006800000715,-0.009700000301,5.494634917,-0.001540755706,-0.0003333362235
89,0.004699999457,-0.009700000258,5.475932184,-0.003861545623,5.93768333e-05
75,0.004599999761,-0.009700000079,5.474747441,-0.003822293646,8.149141919e-05
9739,0.003599999934,-0.009700000063,5.470408997,-0.002863018707,0.0002152424139
9707,0.003499999838,-0.009700000062,5.470724047,-0.002731559964,0.0002195689087
7085,0.006900000146,-0.009700000047,5.493528183,-0.001343271785,-0.0003294086232
9769,0.003700000001,-0.009700000035,5.470217208,-0.002990975421,0.0002093774847
10,0.003800000003,-0.009700000026,5.470156793,-0.00311445351,0.0002019221886
9,0.003900000004,-0.009700000017,5.470232731,-0.00323244666,0.0001928055489
7055,0.007000000062,-0.009700000014,5.492174178,-0.001148724241,-0.0003225023399
16,0.004000000003,-0.00970000001,5.470449117,-0.003343971203,0.0001819786395
61,0.004499999959,-0.00970000001,5.473685136,-0.003770050454,0.0001022290379
23,0.004100000002,-0.009700000006,5.470808895,-0.003448046577,0.0001694307247
31,0.004200000001,-0.009700000004,5.471313157,-0.003543670953,0.000155142269
50,0.004399999996,-0.009700000003,5.472754526,-0.003705612054,0.000121473537
40,0.0043,-0.009700000002,5.471962347,-0.003629846181,0.0001391338088
8972,0.0,-0.0097,5.500144103,0.0,0.0
7026,0.007100000012,-0.0097,5.490584083,-0.0009588011778,-0.0003127170646
6507,0.0097,-0.0097,5.44352262,7.324991568e-05,7.308852676e-05
6501,0.0098,-0.0097,5.443744824,3.704486705e-05,5.034287742e-05
6500,0.0099,-0.0097,5.443984804,1.25703844e-05,2.463947124e-05
6499,0.01,-0.0097,5.444071707,0.0,0.0
6544,0.0093,-0.009699999999,5.444475799,0.000288199405,0.00010911664
6533,0.0094,-0.009699999999,5.443924933,0.0002297745949,0.000108181882
6523,0.009499999999,-0.009699999999,5.443591822,0.0001726261363,0.0001021478421
6514,0.009599999999,-0.009699999999,5.443465434,0.0001195386785,9.051426886e-05
6569,0.009099999999,-0.009699999998,5.446251692,0.0003988105579,9.802086658e-05
6556,0.009199999999,-0.009699999998,5.445252368,0.0003453195518,0.0001055403823
6997,0.007200000009,-0.009699999996,5.488773909,-0.0007751127846,-0.0003002004846
6583,0.008999999999,-0.009699999996,5.447472538,0.000446696253,8.707815317e-05
6969,0.007300000004,-0.009699999994,5.48676344,-0.0005991900346,-0.0002851118127
6631,0.008699999999,-0.009699999993,5.452397667,0.0005394787499,3.790504209e-05
6598,0.008899999998,-0.009699999993,5.448911064,0.0004870457619,7.30902059e-05
6614,0.008799999998,-0.009699999991,5.450553849,0.0005184403082,5.659909392e-05
6941,0.007400000005,-0.009699999989,5.484578715,-0.0004323565856,-0.0002676039123
6649,0.008599999998,-0.009699999986,5.454421749,0.0005487976752,1.727836939e-05
6688,0.008399999998,-0.009699999982,5.458951323,0.0005276753704,-2.884012334e-05
6668,0.008499999998,-0.009699999982,5.456629922,0.0005450959433,-5.131636021e-06
6913,0.007500000005,-0.00969999998,5.482242265,-0.0002758389729,-0.0002480818713
